,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",16.0,0.883981,0.672814,0.827554,0.004717,-0.664696,-7.941971,0.068679
"hospital, nursing-homes, sewage",16.0,0.229744,0.155265,0.190974,0.010868,-26.429816,-135.769644,0.10425
"case-counts, municipal-case-counts, sewage",16.0,0.89716,0.586556,0.768337,0.000648,0.801606,0.801088,0.02545
"case-counts, ggd-positive-tests, sewage",16.0,0.923233,0.672814,0.812749,0.00034,0.818436,0.818375,0.018442
"case-counts, nursing-homes, sewage",16.0,0.579408,0.465794,0.583285,0.00417,-1.41672,-5.5769,0.064574
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.637411,0.465794,0.60105,0.001708,0.262875,0.231992,0.041331
"municipal-case-counts, nursing-homes, sewage",16.0,0.849287,0.655562,0.830514,0.004577,-1.11452,-8.682957,0.067652
"ggd-positive-tests, nursing-homes, sewage",16.0,0.764385,0.569304,0.769817,0.004232,-5.009493,-17.048359,0.065054
"case-counts, hospital, icu",16.0,0.296391,0.396788,0.487057,0.009215,-1.033449,-6.370332,0.095993
"hospital, icu, municipal-case-counts",16.0,0.83582,0.569304,0.688394,0.009562,-1.402112,-20.744061,0.097786
"ggd-positive-tests, hospital, icu",16.0,0.74334,0.465794,0.572922,0.008986,-1.397764,-16.916928,0.094793
"hospital, icu, nursing-homes",16.0,0.307099,0.20702,0.293123,0.017227,-26.996239,-226.902073,0.13125
"case-counts, icu, municipal-case-counts",16.0,0.917978,0.638311,0.796465,0.000608,0.829549,0.8292,0.024652
"case-counts, ggd-positive-tests, icu",16.0,0.913904,0.672814,0.812749,0.000395,0.824693,0.822483,0.019863
"case-counts, icu, nursing-homes",16.0,-0.172679,-0.189768,-0.219102,0.013049,-1.140495,-3.696513,0.114233
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.743992,0.534801,0.680992,0.001405,0.532862,0.517818,0.037485
"icu, municipal-case-counts, nursing-homes",16.0,-0.27831,-0.20702,-0.220582,0.013521,-6.469835,-29.61828,0.116279
"ggd-positive-tests, icu, nursing-homes",16.0,-0.359347,-0.293278,-0.368624,0.012929,-4.628908,-17.687955,0.113704
"case-counts, hospital, municipal-case-counts",16.0,0.894134,0.586556,0.768337,0.000768,0.789543,0.788817,0.027719
"case-counts, ggd-positive-tests, hospital",16.0,0.92599,0.672814,0.812749,0.000365,0.853312,0.8442,0.019099
"case-counts, hospital, nursing-homes",16.0,-0.223422,-0.155265,-0.186533,0.009767,-6.572825,-22.487093,0.098826
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.66002,0.465794,0.577363,0.001924,0.400899,0.399833,0.043864
"hospital, municipal-case-counts, nursing-homes",16.0,0.013563,-0.069007,-0.057736,0.010197,-12.548744,-55.145423,0.100978
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.359156,-0.20702,-0.272397,0.009641,-21.942347,-78.03515,0.09819
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.837897,0.517549,0.697277,0.001329,0.699152,0.539576,0.036457
"case-counts, municipal-case-counts, nursing-homes",16.0,0.920107,0.638311,0.799426,0.000526,0.840509,0.837654,0.02293
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.948768,0.690066,0.831995,0.000255,0.877483,0.865715,0.015974
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.741809,0.500298,0.642501,0.001294,0.478857,0.426331,0.03597
"case-counts, hospital, icu, sewage",16.0,0.831568,0.690066,0.790543,0.00688,-1.366365,-14.384755,0.082947
"hospital, icu, municipal-case-counts, sewage",16.0,0.941468,0.879834,0.959311,0.007149,-0.920921,-15.265554,0.084552
"ggd-positive-tests, hospital, icu, sewage",16.0,0.917737,0.828079,0.935624,0.006965,-1.261089,-16.008012,0.083459
"hospital, icu, nursing-homes, sewage",16.0,0.306831,0.258775,0.365663,0.012868,-15.929372,-103.077562,0.113437
"case-counts, icu, municipal-case-counts, sewage",16.0,0.903572,0.655562,0.805347,0.001299,0.734586,0.199327,0.036044
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.885597,0.655562,0.803867,0.001515,0.443937,-0.423979,0.038928
"case-counts, icu, nursing-homes, sewage",16.0,0.172765,0.155265,0.210219,0.008321,-2.813346,-11.520969,0.091219
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.817855,0.569304,0.712081,0.001597,0.359428,-0.313492,0.039968
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.446065,0.258775,0.374546,0.008634,-4.310001,-23.823175,0.092921
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.292003,0.20702,0.294603,0.008261,-4.579073,-20.623836,0.090893
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861698,0.603807,0.775739,0.001608,0.622463,-0.022267,0.040103
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.86309,0.603807,0.765376,0.001849,0.353783,-0.783644,0.042997
"case-counts, hospital, nursing-homes, sewage",16.0,0.679059,0.586556,0.701718,0.007033,-8.698501,-41.052591,0.083864
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.764284,0.465794,0.627697,0.001911,0.26485,-0.470881,0.043721
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816492,0.759072,0.882329,0.007254,-7.53722,-41.795638,0.085172
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.84356,0.74182,0.874927,0.007052,-12.219857,-59.521836,0.083974
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.865324,0.534801,0.722444,0.000729,0.745297,0.728618,0.027007
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.905174,0.724569,0.852721,0.001084,0.745896,0.346928,0.032926
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.905308,0.655562,0.802386,0.001552,0.198422,-0.937646,0.039391
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.812802,0.500298,0.680992,0.001565,-0.074877,-0.900976,0.039554
"case-counts, hospital, icu, municipal-case-counts",16.0,0.926432,0.793575,0.883809,0.001834,0.790222,-0.125759,0.042824
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.893132,0.759072,0.873446,0.002284,0.583102,-0.830059,0.047796
"case-counts, hospital, icu, nursing-homes",16.0,0.21789,0.327781,0.453008,0.011848,-8.876635,-52.000668,0.108847
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.797945,0.569304,0.700238,0.00234,0.459663,-0.513279,0.048371
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.510959,0.293278,0.423399,0.01219,-16.221124,-109.898191,0.110409
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.239544,0.327781,0.453008,0.011807,-12.652337,-73.421333,0.10866
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.874559,0.569304,0.755013,0.000724,0.764669,0.751169,0.026915
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.91908,0.897085,0.963752,0.001428,0.791891,0.179153,0.03779
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.86378,0.707317,0.855681,0.002043,0.220428,-1.245985,0.045202
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.899234,0.793575,0.910457,0.002015,0.074454,-1.70576,0.044888
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.856038,0.534801,0.722444,0.000831,0.732599,0.725963,0.028826
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.887137,0.74182,0.870486,0.001632,0.636522,-0.155529,0.040401
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.913878,0.74182,0.864564,0.002252,-0.049886,-2.373217,0.047456
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.760747,0.500298,0.658786,0.002291,-0.121979,-1.546505,0.04786
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.872007,0.552052,0.746131,0.000694,0.7554,0.731461,0.026343
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.886871,0.759072,0.895653,0.004231,-0.034656,-4.923154,0.065045
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.866899,0.74182,0.891211,0.004166,-0.186796,-5.112517,0.064546
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.61694,0.500298,0.608452,0.008706,-5.817451,-35.587235,0.093308
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.903392,0.759072,0.900094,0.004309,-0.026306,-5.224154,0.065646
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.815493,0.690066,0.833475,0.008883,-6.281185,-45.069213,0.094251
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.744368,0.586556,0.715042,0.008668,-9.089473,-54.938366,0.0931
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.883426,0.603807,0.763896,0.00061,0.771182,0.745102,0.024697
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.871476,0.74182,0.882329,0.003957,-0.444599,-5.679578,0.062909
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.841639,0.724569,0.861603,0.00396,-1.062611,-7.137865,0.062928
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.870836,0.74182,0.889731,0.004085,-0.91019,-7.318684,0.063913
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.81993,0.586556,0.740209,0.000976,0.648494,0.596674,0.031241
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.883326,0.724569,0.871966,0.004314,-0.930979,-8.021846,0.065682
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.866581,0.690066,0.852721,0.004128,-1.548416,-9.206583,0.064248
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.870623,0.672814,0.848279,0.004398,-1.153148,-8.721915,0.066319
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.901331,0.621059,0.789063,0.000464,0.792977,0.781224,0.021538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.886348,0.603807,0.763896,0.000692,0.784551,0.74559,0.026304
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.532127,0.379536,0.509264,0.007764,-6.583419,-32.600983,0.088114
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.452574,0.345033,0.46041,0.007482,-7.720588,-33.7913,0.0865
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.605954,0.414039,0.593648,0.007853,-10.344694,-50.44887,0.088617
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.916155,0.638311,0.793504,0.000435,0.835804,0.819695,0.020857
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.895726,0.621059,0.789063,0.000562,0.797526,0.772287,0.023697
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.880041,0.621059,0.78018,0.001784,0.560457,-0.400403,0.042237
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.804921,0.724569,0.84976,0.00628,-2.781995,-18.303218,0.079244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.756099,0.672814,0.786102,0.006048,-3.661026,-19.847119,0.077771
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.857909,0.810827,0.923781,0.00633,-3.388028,-22.001243,0.079562
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91147,0.655562,0.802386,0.001589,0.519394,-0.494337,0.039865
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.881658,0.603807,0.774258,0.001762,0.410448,-0.697073,0.041973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.920652,0.759072,0.883809,0.00203,0.424867,-1.181347,0.045057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.892025,0.776324,0.911937,0.003973,-0.609933,-6.467791,0.063032
