,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.302729,0.179124,0.257986,0.011645,-0.88458,-6.257423,0.107912
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.127996,0.164197,0.184276,0.014578,-1.152749,-6.974222,0.12074
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.265703,0.164197,0.244472,0.011563,-0.854008,-5.514627,0.107531
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.105891,0.14927,0.190418,0.014527,-1.105613,-6.345735,0.120526
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.103842,0.14927,0.190418,0.014513,-1.106309,-6.314475,0.120469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.683075,0.492592,0.684277,0.001573,-0.911428,-1.028505,0.039656
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.419487,0.40303,0.487716,0.004345,-1.513164,-3.80372,0.065918
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.306575,0.343322,0.42752,0.004373,-1.56199,-3.153382,0.06613
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.415822,0.388103,0.477888,0.004305,-1.48358,-3.669464,0.065612
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.676516,0.522446,0.702705,0.00164,-1.180067,-1.347857,0.040498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.401668,0.283614,0.410321,0.004301,-1.691286,-3.999026,0.06558
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.281874,0.223906,0.347667,0.004446,-1.645472,-3.231999,0.066677
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.40117,0.268687,0.400493,0.004271,-1.633158,-3.840796,0.065356
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.645202,0.477665,0.717447,0.001618,-1.048144,-1.083694,0.040227
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.865626,0.671717,0.86241,0.001164,0.010159,-0.29633,0.03412
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.635226,0.477665,0.614252,0.004087,-1.426776,-5.042846,0.063931
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.664004,0.507519,0.651108,0.003708,-1.065335,-3.961539,0.060894
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.620415,0.447811,0.589682,0.004045,-1.400064,-4.792042,0.063603
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.685079,0.447811,0.703933,0.001487,-0.691123,-0.727904,0.038566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.687288,0.477665,0.718675,0.001521,-0.922537,-0.98609,0.039001
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822662,0.582154,0.755531,0.002555,-0.060559,-1.701292,0.050543
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.237077,0.208979,0.269043,0.008419,-1.421596,-5.646472,0.091757
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.232692,0.179124,0.237101,0.008392,-1.391951,-5.466508,0.09161
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.234725,0.208979,0.269043,0.008403,-1.385118,-5.471038,0.091668
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649357,0.537373,0.755531,0.001895,-0.986468,-1.389468,0.043532
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.630914,0.567227,0.755531,0.002026,-1.299886,-1.834157,0.045008
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.813292,0.582154,0.781329,0.001661,-0.382639,-1.092632,0.040758
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.58862,0.373176,0.50983,0.003829,-1.398999,-4.22437,0.061882
