,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.083004,-0.044781,-0.098341,0.007348,-7.930432,-12.530707,0.085721
"icu, nursing-homes, sewage",17.0,-0.892356,-0.65679,-0.824835,0.015105,-4.131639,-5.556295,0.122901
"case-counts, hospital, sewage",17.0,0.61068,0.164197,0.379842,0.005649,-2.920344,-7.18426,0.075158
"hospital, municipal-case-counts, sewage",17.0,0.610726,0.119416,0.351569,0.005746,-3.293909,-8.028062,0.075805
"ggd-positive-tests, hospital, sewage",17.0,0.629984,0.208979,0.397052,0.005611,-2.500739,-6.516778,0.074907
"hospital, nursing-homes, sewage",17.0,-0.771847,-0.597081,-0.758455,0.011283,-21.012739,-40.764324,0.106224
"case-counts, municipal-case-counts, sewage",17.0,0.859919,0.626936,0.853108,0.001199,0.463156,0.433191,0.034623
"case-counts, ggd-positive-tests, sewage",17.0,0.90514,0.716498,0.885069,0.000804,0.683765,0.679077,0.02835
"case-counts, nursing-homes, sewage",17.0,-0.358462,-0.104489,-0.205287,0.00784,-5.514266,-6.855856,0.088546
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910676,0.641863,0.858025,0.000808,0.794299,0.760075,0.02843
"municipal-case-counts, nursing-homes, sewage",17.0,-0.427762,-0.044781,-0.178243,0.00803,-5.598051,-6.727447,0.089613
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.822286,0.671717,0.840815,0.002483,-1.168316,-1.907503,0.049831
"hospital, icu, municipal-case-counts",17.0,0.708231,0.507519,0.705596,0.002657,-0.621644,-1.045336,0.051542
"ggd-positive-tests, hospital, icu",17.0,0.771341,0.716498,0.880152,0.002416,-0.163984,-0.605574,0.049156
"hospital, icu, nursing-homes",17.0,-0.879501,-0.65679,-0.827293,0.015727,-3.698589,-4.910284,0.125409
"case-counts, icu, municipal-case-counts",17.0,0.914291,0.671717,0.86663,0.001039,0.741028,0.617746,0.03223
"case-counts, ggd-positive-tests, icu",17.0,0.92738,0.701571,0.883839,0.00078,0.77849,0.717212,0.027936
"case-counts, icu, nursing-homes",17.0,0.646283,0.40303,0.56669,0.002556,-2.312489,-2.326452,0.050559
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924896,0.65679,0.861713,0.000989,0.830132,0.713778,0.031449
"icu, municipal-case-counts, nursing-homes",17.0,0.616149,0.462738,0.591275,0.002538,-0.928096,-0.935774,0.05038
"ggd-positive-tests, icu, nursing-homes",17.0,0.693297,0.40303,0.567919,0.002117,-0.136359,-0.140389,0.046014
"case-counts, hospital, municipal-case-counts",17.0,0.877957,0.641863,0.858025,0.00108,0.632345,0.584472,0.032858
"case-counts, ggd-positive-tests, hospital",17.0,0.901534,0.671717,0.869088,0.000809,0.716627,0.707391,0.028449
"case-counts, hospital, nursing-homes",17.0,0.590112,0.388103,0.550709,0.003061,-2.470665,-2.882009,0.055329
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91206,0.65679,0.861713,0.00083,0.813677,0.775868,0.028816
"hospital, municipal-case-counts, nursing-homes",17.0,0.513248,0.388103,0.511373,0.003167,-1.549327,-1.697307,0.056275
"ggd-positive-tests, hospital, nursing-homes",17.0,0.614262,0.5523,0.709284,0.002868,-0.93685,-1.189362,0.053551
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,0.3695,-0.074635,0.023356,0.006067,-9.494248,-17.020594,0.077888
"hospital, icu, municipal-case-counts, sewage",17.0,0.329196,-0.179124,-0.087278,0.006235,-11.180381,-19.900211,0.078965
"ggd-positive-tests, hospital, icu, sewage",17.0,0.447078,0.104489,0.231101,0.006079,-8.237835,-15.822041,0.07797
"hospital, icu, nursing-homes, sewage",17.0,-0.895035,-0.761279,-0.901049,0.011149,-14.713803,-24.441857,0.10559
"case-counts, icu, municipal-case-counts, sewage",17.0,0.919189,0.701571,0.880152,0.001062,0.258544,0.257521,0.032586
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939992,0.716498,0.881381,0.000772,0.582644,0.578525,0.02779
"case-counts, icu, nursing-homes, sewage",17.0,-0.62037,-0.208979,-0.328213,0.008933,-7.473758,-9.484731,0.094517
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.934307,0.65679,0.862942,0.000581,0.792206,0.787609,0.024101
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.621578,-0.223906,-0.388447,0.009065,-6.535095,-8.013279,0.095208
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.629585,-0.223906,-0.31715,0.008915,-8.154396,-10.56046,0.094419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.869285,0.537373,0.684699,0.001703,0.071957,-0.206932,0.041272
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.874149,0.597081,0.80025,0.001593,0.345237,0.091904,0.039912
"case-counts, hospital, nursing-homes, sewage",17.0,0.048896,0.074635,0.054088,0.006085,-9.992888,-14.446904,0.078007
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.86578,0.507519,0.704367,0.001364,0.55672,0.427945,0.036932
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.016964,-0.179124,-0.201599,0.006432,-11.846852,-17.583707,0.080201
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.16432,0.0,0.04917,0.006283,-9.144633,-14.775516,0.079268
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.916467,0.686644,0.872776,0.000875,0.54135,0.539077,0.029572
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.938468,0.776206,0.919488,0.000637,0.716897,0.716835,0.025243
"case-counts, hospital, icu, nursing-homes",17.0,0.365697,0.208979,0.280272,0.004128,-8.17446,-9.725075,0.064246
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938601,0.686644,0.870318,0.000532,0.828643,0.821283,0.023076
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.24467,0.194051,0.23356,0.004293,-8.114018,-9.184699,0.06552
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.435373,0.343322,0.421637,0.003903,-3.505718,-4.343852,0.062476
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916303,0.65679,0.861713,0.001025,0.796236,0.680774,0.032014
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912674,0.641863,0.853108,0.00117,0.420652,0.303586,0.034201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.923838,0.65679,0.860483,0.000891,0.607485,0.557867,0.029841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934256,0.671717,0.867859,0.000941,0.769756,0.634625,0.030683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907204,0.686644,0.870318,0.000913,0.779357,0.719785,0.03022
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.89024,0.626936,0.848191,0.001115,0.370054,0.348251,0.033399
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.917712,0.716498,0.891215,0.000846,0.581153,0.574816,0.029083
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931778,0.671717,0.862942,0.000695,0.763572,0.730393,0.026358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.817743,0.582154,0.775664,0.0027,-1.470616,-2.458462,0.051965
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.839506,0.671717,0.851879,0.002541,-0.76877,-1.638301,0.050404
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.342849,-0.074635,-0.195453,0.00739,-11.350875,-15.862126,0.085968
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.780464,0.5523,0.748621,0.002654,-0.579437,-1.287022,0.051512
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.419728,-0.298541,-0.425325,0.007609,-12.512368,-17.506142,0.087232
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.276747,-0.089562,-0.213892,0.007429,-12.658957,-18.827733,0.08619
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918701,0.641863,0.858025,0.00077,0.731621,0.701818,0.027748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771031,0.522446,0.689616,0.002124,-1.188018,-1.320394,0.046086
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806236,0.522446,0.693304,0.001958,-0.756416,-0.913438,0.044244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776315,0.537373,0.698221,0.001914,-0.472062,-0.549145,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903089,0.65679,0.862942,0.000802,0.694864,0.69103,0.028323
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.620667,0.432884,0.601109,0.003095,-2.642538,-3.247727,0.05563
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.662063,0.507519,0.719118,0.002972,-1.797966,-2.406974,0.054514
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.633076,0.447811,0.635529,0.002976,-1.444566,-1.907481,0.054557
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926249,0.671717,0.86663,0.000715,0.771546,0.737748,0.026743
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.833352,0.612008,0.830981,0.001596,-0.245918,-0.278015,0.039951
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.859705,0.686644,0.861713,0.001479,-0.06926,-0.127152,0.038464
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.837913,0.626936,0.843274,0.001298,0.348843,0.343956,0.036034
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928097,0.641863,0.858025,0.00095,0.752199,0.629308,0.030827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904805,0.641863,0.858025,0.000929,0.673112,0.621313,0.030483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.926688,0.686644,0.870318,0.000786,0.614648,0.60942,0.028029
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.420942,0.298541,0.398281,0.004064,-6.711342,-8.284204,0.06375
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.500576,0.358249,0.511373,0.003922,-5.187334,-6.750139,0.062626
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.48881,0.343322,0.506456,0.003972,-5.644893,-7.309389,0.063023
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927528,0.65679,0.860483,0.000852,0.566357,0.546989,0.029181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.908156,0.641863,0.855566,0.00095,0.472986,0.472864,0.030816
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924653,0.65679,0.860483,0.000794,0.665981,0.638499,0.028183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.870549,0.641863,0.843274,0.001503,-0.108856,-0.201715,0.038774
