,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.51352,0.279343,0.401731,0.002886,0.201862,0.147698,0.053726
"case-counts, hospital, sewage",17.0,0.463323,0.339741,0.490457,0.001724,-0.519232,-0.526769,0.041521
"hospital, municipal-case-counts, sewage",17.0,0.50231,0.38504,0.5188,0.001599,-0.422972,-0.424446,0.039982
"ggd-positive-tests, hospital, sewage",17.0,0.509732,0.40014,0.538517,0.001779,-0.09093,-0.097879,0.042175
"hospital, nursing-homes, sewage",17.0,0.503409,0.354841,0.511407,0.001758,-0.318094,-0.416974,0.041925
"case-counts, municipal-case-counts, sewage",17.0,0.537775,0.40014,0.538517,0.001638,-0.373888,-0.522015,0.040473
"case-counts, ggd-positive-tests, sewage",17.0,0.507849,0.38504,0.528659,0.001753,-0.20827,-0.262816,0.041865
"case-counts, nursing-homes, sewage",17.0,0.555175,0.40014,0.538517,0.002068,-0.158977,-0.612995,0.045479
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.54365,0.40014,0.538517,0.001605,-0.118625,-0.149577,0.040058
"municipal-case-counts, nursing-homes, sewage",17.0,0.550881,0.40014,0.538517,0.001866,-0.13043,-0.387541,0.043196
"ggd-positive-tests, nursing-homes, sewage",17.0,0.5737,0.38504,0.528659,0.001728,0.0046,-0.148181,0.041569
"case-counts, hospital, icu",17.0,0.37961,0.309542,0.435004,0.002775,-0.11944,-0.124542,0.052675
"hospital, icu, municipal-case-counts",17.0,0.434745,0.354841,0.521265,0.002709,0.00987,-0.013403,0.052043
"ggd-positive-tests, hospital, icu",17.0,0.462855,0.38504,0.533588,0.002642,0.072754,0.054819,0.051399
"hospital, icu, nursing-homes",17.0,0.300963,0.294442,0.422681,0.004403,-0.066639,-0.088592,0.066353
"case-counts, icu, municipal-case-counts",17.0,0.514145,0.40014,0.538517,0.001932,-0.064432,-0.161273,0.043952
"case-counts, ggd-positive-tests, icu",17.0,0.498134,0.40014,0.538517,0.002148,0.051155,0.031121,0.046351
"case-counts, icu, nursing-homes",17.0,0.485876,0.354841,0.492922,0.00276,-0.020857,-0.382783,0.05254
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501071,0.40014,0.538517,0.00208,0.046187,0.038531,0.045604
"icu, municipal-case-counts, nursing-homes",17.0,0.511065,0.339741,0.457185,0.002736,0.105145,-0.141526,0.052303
"ggd-positive-tests, icu, nursing-homes",17.0,0.47057,0.339741,0.457185,0.002877,0.097738,0.011157,0.053641
"case-counts, hospital, municipal-case-counts",17.0,0.558019,0.40014,0.538517,0.001503,-0.277712,-0.342372,0.03877
"case-counts, ggd-positive-tests, hospital",17.0,0.485827,0.40014,0.538517,0.001845,-0.165467,-0.175177,0.042953
"case-counts, hospital, nursing-homes",17.0,0.575392,0.415239,0.544679,0.001904,-0.027796,-0.335014,0.043638
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.504721,0.38504,0.531123,0.001815,-0.081218,-0.084937,0.042608
"hospital, municipal-case-counts, nursing-homes",17.0,0.485653,0.324642,0.45472,0.002119,-0.233341,-0.476092,0.046035
"ggd-positive-tests, hospital, nursing-homes",17.0,0.487972,0.415239,0.548376,0.002168,-0.046335,-0.149319,0.04656
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.554258,0.40014,0.538517,0.001656,-0.089295,-0.180054,0.040698
"case-counts, municipal-case-counts, nursing-homes",17.0,0.557868,0.40014,0.538517,0.002074,-0.129356,-0.573328,0.045544
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.578274,0.40014,0.538517,0.001959,0.078218,-0.17063,0.044255
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.568348,0.40014,0.538517,0.001854,0.048548,-0.123914,0.043053
"case-counts, hospital, icu, sewage",17.0,0.462051,0.309542,0.418984,0.0022,-0.058403,-0.081575,0.046905
"hospital, icu, municipal-case-counts, sewage",17.0,0.458589,0.279343,0.409125,0.002256,-0.052846,-0.08261,0.047502
"ggd-positive-tests, hospital, icu, sewage",17.0,0.49057,0.38504,0.537285,0.00226,0.053887,0.021996,0.047538
"hospital, icu, nursing-homes, sewage",17.0,0.454242,0.218944,0.327793,0.002573,0.046616,0.046481,0.050724
"case-counts, icu, municipal-case-counts, sewage",17.0,0.504315,0.36994,0.513871,0.001806,-0.192846,-0.263275,0.042501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.498158,0.40014,0.538517,0.001918,-0.052834,-0.067954,0.04379
"case-counts, icu, nursing-homes, sewage",17.0,0.524809,0.38504,0.52373,0.002198,-0.01265,-0.258693,0.046879
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.513518,0.40014,0.538517,0.001864,-0.004992,-0.008719,0.043173
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.522369,0.354841,0.483063,0.002103,0.00195,-0.162283,0.045854
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.534092,0.354841,0.496619,0.002083,0.127039,0.08045,0.045645
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.540833,0.38504,0.533588,0.001513,-0.440368,-0.500325,0.038894
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.498364,0.40014,0.538517,0.001731,-0.210406,-0.215962,0.041603
"case-counts, hospital, nursing-homes, sewage",17.0,0.53572,0.38504,0.531123,0.0017,-0.358051,-0.5487,0.041229
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.517019,0.40014,0.538517,0.001687,-0.135918,-0.138123,0.041076
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.549748,0.38504,0.529891,0.001603,-0.287292,-0.414214,0.040036
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.515301,0.38504,0.531123,0.001808,-0.074419,-0.108524,0.042519
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.533372,0.40014,0.538517,0.001647,-0.259423,-0.352208,0.040586
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.54072,0.40014,0.538517,0.001896,-0.197399,-0.483124,0.043544
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.554076,0.40014,0.538517,0.001787,-0.161649,-0.39377,0.042277
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.569,0.40014,0.538517,0.001643,-0.11268,-0.26293,0.040538
"case-counts, hospital, icu, municipal-case-counts",17.0,0.447345,0.40014,0.538517,0.002098,-0.157008,-0.164572,0.045808
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.465253,0.40014,0.538517,0.002182,-0.03513,-0.036574,0.046709
"case-counts, hospital, icu, nursing-homes",17.0,0.461635,0.40014,0.538517,0.002445,-0.027431,-0.126287,0.049443
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.48018,0.40014,0.538517,0.002144,0.004193,0.004171,0.046302
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.460928,0.36994,0.5188,0.002361,-0.028266,-0.08644,0.048587
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.468685,0.40014,0.538517,0.002409,0.035813,0.01382,0.049081
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.527289,0.40014,0.538517,0.001845,0.003113,-0.036967,0.042952
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.526357,0.40014,0.538517,0.002166,-0.058992,-0.346914,0.046542
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.534422,0.40014,0.538517,0.002102,0.072639,-0.059512,0.045845
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.550738,0.40014,0.538517,0.002002,0.120245,0.025596,0.044742
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.519326,0.40014,0.538517,0.001711,-0.145625,-0.17764,0.041361
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.543128,0.40014,0.538517,0.001816,-0.173602,-0.391314,0.042617
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.528789,0.40014,0.538517,0.001868,-0.058,-0.16938,0.043219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.526804,0.40014,0.538517,0.001822,-0.057323,-0.131742,0.042686
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.561433,0.40014,0.538517,0.001826,-0.038497,-0.240261,0.042726
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.498944,0.38504,0.533588,0.001752,-0.183844,-0.191775,0.041859
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.477015,0.40014,0.538517,0.001999,-0.078595,-0.078672,0.044713
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.471912,0.339741,0.487993,0.002092,-0.123112,-0.194405,0.045734
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.492028,0.38504,0.52373,0.001979,-0.026617,-0.026963,0.044488
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503887,0.36994,0.5188,0.001854,-0.08274,-0.107505,0.043059
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.514526,0.40014,0.538517,0.002001,0.062693,0.054714,0.044735
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.501322,0.40014,0.538517,0.001854,-0.098134,-0.124783,0.04306
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.532809,0.40014,0.538517,0.001962,-0.083236,-0.29279,0.04429
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.523818,0.38504,0.528659,0.001945,-0.024426,-0.132732,0.044101
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.546619,0.40014,0.538517,0.001832,0.056006,-0.005835,0.042801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.523308,0.40014,0.538517,0.001655,-0.182035,-0.208194,0.04068
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.544254,0.40014,0.538517,0.001656,-0.311235,-0.474285,0.040689
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.513712,0.40014,0.538517,0.001793,-0.151029,-0.222086,0.04235
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.537258,0.40014,0.538517,0.001697,-0.085444,-0.138729,0.041199
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.544328,0.40014,0.538517,0.001733,-0.228219,-0.417771,0.041634
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.481968,0.40014,0.538517,0.00198,-0.079063,-0.088255,0.044494
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.517175,0.40014,0.538517,0.001965,-0.057224,-0.180193,0.044331
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.49229,0.40014,0.538517,0.002135,-0.006892,-0.067047,0.04621
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.489044,0.40014,0.538517,0.002084,-0.018207,-0.051328,0.045646
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.546098,0.40014,0.538517,0.001918,0.038615,-0.086485,0.043799
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.534927,0.40014,0.538517,0.001768,-0.110652,-0.219133,0.042045
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.487415,0.40014,0.538517,0.001883,-0.118835,-0.125586,0.043396
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.516076,0.40014,0.538517,0.001802,-0.197068,-0.311578,0.042445
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502925,0.40014,0.538517,0.001959,-0.032447,-0.07084,0.044257
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503413,0.40014,0.538517,0.001901,-0.043486,-0.061585,0.043596
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.530136,0.38504,0.528659,0.001851,-0.080899,-0.204769,0.043018
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545095,0.40014,0.538517,0.001664,-0.158835,-0.259892,0.040798
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.522251,0.40014,0.538517,0.001905,-0.010694,-0.077053,0.043648
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.527191,0.40014,0.538517,0.001779,-0.06221,-0.114701,0.042175
