,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,-0.221881,-0.176402,-0.248775,0.002767,-2.825015,-2.839167,0.052601
"icu, nursing-homes, sewage",17.0,0.240613,0.023009,0.061884,0.00288,-1.079292,-2.144711,0.05367
"case-counts, hospital, sewage",17.0,0.255654,0.069027,0.122531,0.001647,-1.947524,-1.950259,0.040577
"hospital, municipal-case-counts, sewage",17.0,0.365557,0.161063,0.276004,0.00143,-1.856109,-1.882646,0.037812
"ggd-positive-tests, hospital, sewage",17.0,-0.033716,-0.299116,-0.383682,0.00245,-2.043268,-2.05155,0.049494
"hospital, nursing-homes, sewage",17.0,0.286438,0.314456,0.396059,0.006138,0.032776,-0.013955,0.078345
"case-counts, municipal-case-counts, sewage",17.0,0.208387,0.03849,0.061922,0.001527,-7.120909,-7.12139,0.039074
"case-counts, ggd-positive-tests, sewage",17.0,0.082876,-0.053688,-0.120055,0.001645,-10.443862,-10.55416,0.040553
"case-counts, nursing-homes, sewage",17.0,0.449055,0.268438,0.414624,0.001461,-0.39986,-0.399994,0.038219
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.381468,0.207081,0.261151,0.001362,-8.286356,-8.392151,0.0369
"municipal-case-counts, nursing-homes, sewage",17.0,0.355749,0.176402,0.294569,0.002101,-0.412031,-0.594127,0.045835
"ggd-positive-tests, nursing-homes, sewage",17.0,0.421503,0.283777,0.415862,0.001762,-0.22935,-0.263955,0.041975
"case-counts, hospital, icu",17.0,-0.169026,-0.161063,-0.256201,0.003067,-2.387547,-2.761675,0.055379
"hospital, icu, municipal-case-counts",17.0,0.058344,-0.130384,-0.262389,0.002217,-2.559241,-2.900623,0.047086
"ggd-positive-tests, hospital, icu",17.0,-0.08097,-0.115045,-0.238873,0.003301,-1.513799,-1.800202,0.057456
"hospital, icu, nursing-homes",17.0,0.02345,0.053688,0.044557,0.010882,-0.145807,-0.146496,0.104318
"case-counts, icu, municipal-case-counts",17.0,0.293244,0.145723,0.19803,0.001625,-8.467,-9.755279,0.040315
"case-counts, ggd-positive-tests, icu",17.0,-0.098758,-0.053688,-0.138621,0.002318,-5.00161,-5.783895,0.048147
"case-counts, icu, nursing-homes",17.0,0.431337,0.207081,0.327986,0.001533,-1.839577,-2.370085,0.039155
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.082409,-0.053688,-0.06931,0.002284,-7.409019,-9.178578,0.047789
"icu, municipal-case-counts, nursing-homes",17.0,0.464037,0.299116,0.40101,0.001288,-1.497896,-1.588098,0.035893
"ggd-positive-tests, icu, nursing-homes",17.0,0.32458,0.084366,0.127481,0.001954,-0.890544,-1.183912,0.044201
"case-counts, hospital, municipal-case-counts",17.0,0.273173,0.191741,0.245062,0.001704,-3.385131,-3.956812,0.041284
"case-counts, ggd-positive-tests, hospital",17.0,-0.019714,-0.22242,-0.282192,0.002476,-2.61333,-3.036471,0.049764
"case-counts, hospital, nursing-homes",17.0,0.17207,0.237759,0.303233,0.006658,-0.080503,-0.080505,0.081599
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.106576,-0.268438,-0.326749,0.002214,-2.143852,-2.509035,0.047058
"hospital, municipal-case-counts, nursing-homes",17.0,0.215589,0.283777,0.362642,0.006173,-0.042942,-0.044898,0.078571
"ggd-positive-tests, hospital, nursing-homes",17.0,0.122801,0.115045,0.146047,0.007032,-0.127934,-0.127946,0.083858
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.284056,-0.038348,-0.075499,0.001762,-12.640408,-15.696225,0.041974
"case-counts, municipal-case-counts, nursing-homes",17.0,0.419189,0.145723,0.28838,0.001493,-1.77848,-2.151419,0.038644
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.256287,0.130384,0.237635,0.001846,-2.256133,-2.73785,0.042963
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.341667,0.099705,0.173276,0.001858,-0.592637,-0.664081,0.043101
"case-counts, hospital, icu, sewage",17.0,0.004824,-0.084366,-0.180702,0.001873,-5.015346,-5.030835,0.043283
"hospital, icu, municipal-case-counts, sewage",17.0,0.055704,-0.191741,-0.243824,0.001855,-4.435807,-4.545003,0.043072
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.101709,-0.099705,-0.211644,0.002472,-2.607069,-2.631701,0.04972
"hospital, icu, nursing-homes, sewage",17.0,0.269589,0.253098,0.305708,0.002735,-0.303056,-0.361698,0.052301
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.047275,-0.099705,-0.123768,0.001807,-8.534796,-8.542844,0.04251
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.165551,-0.130384,-0.204218,0.002022,-7.65376,-7.776173,0.044968
"case-counts, icu, nursing-homes, sewage",17.0,0.325258,0.130384,0.179464,0.00144,-3.195488,-3.223426,0.037948
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.060165,-0.038348,-0.060647,0.001972,-5.41801,-5.484739,0.044409
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.320574,0.115045,0.174514,0.001617,-1.853446,-2.053952,0.040208
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.258204,0.099705,0.148522,0.001638,-2.07985,-2.108992,0.040473
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.321813,0.145723,0.236398,0.00142,-4.874403,-4.915276,0.037684
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.078536,-0.237759,-0.28343,0.001909,-3.376753,-3.486746,0.043689
"case-counts, hospital, nursing-homes, sewage",17.0,0.261544,0.268438,0.33665,0.002235,-0.531484,-0.533498,0.047279
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.145786,-0.391152,-0.452993,0.001825,-2.673852,-2.725909,0.042716
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.30453,0.299116,0.381207,0.002411,-0.311994,-0.36351,0.049101
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.218108,0.00767,0.037131,0.00311,-0.31265,-0.330948,0.055768
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.259572,0.038348,0.060647,0.0015,-13.85684,-14.273761,0.038734
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.426038,0.253098,0.349027,0.001294,-2.433969,-2.452907,0.035973
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.312829,0.161063,0.258676,0.001549,-2.022655,-2.097996,0.039357
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.439146,0.237759,0.342839,0.001341,-0.958869,-0.960045,0.036619
"case-counts, hospital, icu, municipal-case-counts",17.0,0.159294,-0.130384,-0.215357,0.001804,-5.713944,-6.524441,0.042468
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.080167,-0.115045,-0.216595,0.002563,-3.100923,-3.63804,0.050629
"case-counts, hospital, icu, nursing-homes",17.0,0.159647,0.069027,0.102728,0.002462,-1.089416,-1.324561,0.049616
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.099348,-0.115045,-0.176989,0.002279,-2.165056,-2.608188,0.047734
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.330051,0.253098,0.33665,0.002497,-0.184261,-0.212041,0.049968
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.21154,-0.084366,-0.164612,0.004055,-0.172032,-0.188186,0.063677
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.11197,-0.069027,-0.086638,0.001955,-10.330947,-12.840203,0.044217
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.440169,0.191741,0.316847,0.001369,-3.555194,-3.941328,0.037002
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.334561,0.176402,0.233922,0.001708,-3.988817,-5.078957,0.041333
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.386703,0.176402,0.217832,0.001592,-2.752329,-3.446121,0.039904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.137305,-0.161063,-0.178227,0.001934,-4.533425,-5.373154,0.043974
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.348203,0.268438,0.355215,0.001795,-0.776864,-0.926713,0.04237
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.171954,0.053688,0.080449,0.002621,-0.727537,-0.819283,0.0512
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.247181,0.00767,-0.018565,0.003167,-0.221151,-0.226671,0.056279
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.32691,0.176402,0.295807,0.001617,-3.581047,-4.219238,0.040212
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.22471,-0.099705,-0.099015,0.001498,-9.631592,-9.659779,0.03871
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.052194,-0.084366,-0.205456,0.002083,-4.172384,-4.277971,0.045641
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.303072,0.268438,0.334175,0.001644,-1.302697,-1.313257,0.040541
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.115048,-0.115045,-0.201743,0.001841,-3.207546,-3.292029,0.042912
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.32836,0.268438,0.379969,0.001566,-1.338926,-1.3465,0.039573
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.102705,-0.084366,-0.157186,0.002481,-1.076473,-1.07989,0.04981
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.033597,-0.00767,0.003713,0.00175,-10.03823,-10.465645,0.041829
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.398119,0.161063,0.247537,0.001324,-4.507786,-4.539899,0.036393
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.291098,0.145723,0.184415,0.001481,-4.898061,-5.026146,0.038483
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377713,0.161063,0.217832,0.001365,-2.588865,-2.59665,0.036947
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.125708,-0.145723,-0.240111,0.001709,-6.276627,-6.578985,0.041341
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.317168,0.237759,0.334175,0.001643,-1.171214,-1.192112,0.040533
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.226844,0.191741,0.248775,0.001868,-1.348758,-1.373996,0.043221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.235611,0.115045,0.122531,0.002179,-0.700153,-0.700159,0.046681
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.369105,0.191741,0.287143,0.001408,-3.932061,-4.124744,0.037529
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.081895,-0.099705,-0.168325,0.00204,-4.881066,-5.851824,0.045161
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.351065,0.314456,0.409674,0.001652,-1.465035,-1.74119,0.040644
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.118233,-0.191741,-0.199267,0.002244,-2.005027,-2.397779,0.047373
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.24444,-0.22242,-0.345314,0.002057,-0.98729,-1.112706,0.045355
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.345835,-0.023009,-0.021041,0.001637,-4.729658,-5.792782,0.040462
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.240144,0.22242,0.247537,0.001932,-1.417922,-1.613582,0.043955
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.06441,-0.191741,-0.303233,0.001791,-6.722379,-7.086873,0.042321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.381833,0.283777,0.396059,0.001389,-1.948299,-1.969932,0.037273
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.182026,-0.023009,-0.021041,0.001801,-2.317531,-2.385512,0.042434
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.216883,-0.099705,-0.134908,0.001777,-1.828193,-1.858011,0.042157
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.34217,0.115045,0.190603,0.001418,-5.892105,-6.073215,0.037659
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.286659,0.191741,0.247537,0.001654,-1.641255,-1.704314,0.04067
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.254639,-0.084366,-0.097777,0.001803,-2.397307,-2.832712,0.042462
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.246666,-0.038348,-0.077974,0.001646,-2.665523,-2.787975,0.040566
