,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.983292,0.983192,0.996317,0.000813,0.955107,0.91168,0.028521
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985608,0.983192,0.996317,0.00041,0.963881,0.953026,0.020247
"case-counts, hospital, icu, municipal-case-counts",16.0,0.941508,0.96624,0.993365,0.000894,0.819181,0.81721,0.029893
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.957073,0.949289,0.987461,0.001001,0.894581,0.827156,0.031636
"case-counts, hospital, icu, nursing-homes",16.0,0.964047,0.983192,0.996317,0.000589,0.920457,0.906355,0.024273
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.972748,0.96624,0.993365,0.001148,0.935371,0.811157,0.033878
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.942532,0.96624,0.993365,0.000901,0.809423,0.808703,0.030015
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.967138,0.932337,0.981556,0.000943,0.925211,0.847481,0.030706
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.968997,0.96624,0.993365,0.000491,0.938327,0.937943,0.022158
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.988199,0.983192,0.996317,0.000802,0.975961,0.894288,0.028313
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.971235,0.949289,0.987461,0.000747,0.932692,0.920144,0.027327
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.980897,0.96624,0.993365,0.000378,0.956301,0.956106,0.019451
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980912,0.983192,0.996317,0.000291,0.953029,0.952113,0.017066
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.985405,0.983192,0.996317,0.000781,0.967562,0.879181,0.027948
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.986794,0.983192,0.996317,0.0003,0.972637,0.955665,0.017326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983635,0.983192,0.996317,0.000242,0.961739,0.961516,0.015542
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991534,0.983192,0.996317,0.000627,0.976061,0.926812,0.025033
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.972146,0.983192,0.996317,0.000451,0.927932,0.92224,0.021226
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.964099,0.983192,0.996317,0.000604,0.91913,0.90261,0.024583
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.968153,0.96624,0.993365,0.000632,0.931543,0.902276,0.025137
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980948,0.983192,0.996317,0.000557,0.955962,0.911214,0.023595
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.973773,0.96624,0.993365,0.000466,0.930349,0.919001,0.021576
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.971015,0.96624,0.993365,0.000545,0.935834,0.913891,0.023356
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.969759,0.983192,0.996317,0.000503,0.939791,0.936372,0.022425
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.985748,0.983192,0.996317,0.000782,0.97107,0.89757,0.027972
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.973925,0.983192,0.996317,0.000669,0.941841,0.924509,0.025858
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.981008,0.983192,0.996317,0.000351,0.958753,0.957827,0.018725
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979931,0.983192,0.996317,0.000314,0.953135,0.949561,0.017716
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.983061,0.983192,0.996317,0.000778,0.963424,0.88115,0.027894
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.985472,0.983192,0.996317,0.000338,0.970503,0.950985,0.018387
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.988839,0.983192,0.996317,0.000172,0.975882,0.974012,0.013107
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.98851,0.983192,0.996317,0.000648,0.971805,0.922999,0.025452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.975524,0.983192,0.996317,0.000399,0.940334,0.933808,0.019967
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.974513,0.96624,0.993365,0.000608,0.941389,0.902018,0.024665
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.971118,0.96624,0.993365,0.000403,0.938021,0.937932,0.020071
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97873,0.96624,0.993365,0.000356,0.950251,0.942597,0.018866
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.982667,0.983192,0.996317,0.000471,0.962828,0.942274,0.021699
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984434,0.983192,0.996317,0.000383,0.967325,0.942786,0.019561
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.976186,0.983192,0.996317,0.00034,0.946168,0.945995,0.018434
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.975001,0.983192,0.996317,0.000601,0.945484,0.906543,0.024522
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.974385,0.96624,0.993365,0.00037,0.948041,0.946317,0.01923
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98399,0.983192,0.996317,0.000234,0.964516,0.963813,0.015284
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980533,0.983192,0.996317,0.000504,0.960049,0.936345,0.02246
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98203,0.983192,0.996317,0.000438,0.963531,0.936485,0.020925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978913,0.983192,0.996317,0.000334,0.953481,0.947914,0.018282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980563,0.983192,0.996317,0.000331,0.959709,0.950922,0.018184
