,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes",17.0,0.691716,0.548163,0.716565,0.004466,0.056157,0.035645,0.066828
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867573,0.711131,0.900614,0.004022,0.752162,0.655611,0.063422
"hospital, municipal-case-counts, nursing-homes",17.0,0.793159,0.592609,0.773007,0.003197,0.172652,0.172607,0.05654
"ggd-positive-tests, hospital, nursing-homes",17.0,0.781349,0.592609,0.775461,0.003318,0.161892,0.161725,0.057602
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.917229,0.725946,0.894479,0.001833,0.537312,0.525612,0.042817
"hospital, icu, municipal-case-counts, sewage",17.0,0.933502,0.740761,0.914111,0.001629,0.628173,0.602282,0.040356
"ggd-positive-tests, hospital, icu, sewage",17.0,0.928855,0.740761,0.914111,0.001688,0.595719,0.576683,0.041089
"hospital, icu, nursing-homes, sewage",17.0,0.887546,0.725946,0.89816,0.003167,-0.025101,-0.216149,0.056274
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893534,0.6815,0.888344,0.004603,0.798266,0.570499,0.067847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901044,0.696315,0.892025,0.005321,0.805794,0.567548,0.072947
"case-counts, icu, nursing-homes, sewage",17.0,0.843642,0.696315,0.884663,0.003386,0.522766,0.336109,0.05819
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873113,0.6815,0.888344,0.004656,0.761797,0.596361,0.068232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884022,0.755576,0.915338,0.002597,0.530415,0.402132,0.050965
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86751,0.740761,0.909203,0.002692,0.541421,0.431172,0.051888
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903268,0.696315,0.890798,0.003222,0.815597,0.672525,0.05676
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902384,0.6815,0.883436,0.004376,0.810112,0.631577,0.066151
"case-counts, hospital, nursing-homes, sewage",17.0,0.763311,0.592609,0.764418,0.003743,0.266764,0.211264,0.061177
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.899065,0.696315,0.893252,0.003199,0.807675,0.706976,0.056564
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830299,0.666685,0.83681,0.002695,0.395729,0.391192,0.051912
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814143,0.65187,0.830675,0.002885,0.371275,0.365251,0.053716
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892194,0.666685,0.880982,0.002555,0.78589,0.697836,0.050549
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.859978,0.666685,0.880982,0.003478,0.735478,0.643834,0.058973
"case-counts, hospital, icu, nursing-homes",17.0,0.733907,0.562978,0.728835,0.003992,-0.292413,-0.297002,0.063186
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858472,0.6815,0.888344,0.00309,0.73039,0.672651,0.055591
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.872218,0.696315,0.884663,0.002875,-0.068271,-0.096145,0.053617
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.853782,0.6815,0.872393,0.003041,-0.137981,-0.162421,0.055148
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.886858,0.6815,0.888344,0.005545,0.783074,0.543674,0.074467
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.879313,0.6815,0.888344,0.00424,0.752653,0.467984,0.065118
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.862671,0.6815,0.888344,0.005122,0.737807,0.453939,0.07157
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852841,0.6815,0.888344,0.004284,0.710257,0.502847,0.06545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875393,0.6815,0.888344,0.0051,0.764446,0.576276,0.071413
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884851,0.755576,0.916565,0.002836,0.707662,0.542692,0.053257
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.873017,0.740761,0.906749,0.003044,0.687052,0.519517,0.055169
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899431,0.725946,0.903068,0.0021,0.739148,0.658842,0.045824
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.910131,0.666685,0.880982,0.002424,0.82491,0.727126,0.049232
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.888702,0.6815,0.883436,0.003272,0.78918,0.672419,0.057205
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.78452,0.607424,0.79632,0.003428,0.015098,2e-06,0.058547
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908238,0.666685,0.88589,0.002202,0.821794,0.754475,0.04693
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869568,0.6815,0.867485,0.002553,0.217889,0.21267,0.050528
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.831968,0.622239,0.819633,0.00288,0.154859,0.153791,0.053664
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897366,0.6815,0.888344,0.005278,0.800214,0.567673,0.072648
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89094,0.6815,0.888344,0.004006,0.780776,0.51461,0.063293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883424,0.696315,0.890798,0.004683,0.777151,0.502763,0.068431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895094,0.6815,0.888344,0.003306,0.788771,0.598193,0.057495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.885912,0.666685,0.880982,0.004833,0.782047,0.597602,0.069519
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902364,0.711131,0.904295,0.002915,0.79007,0.608578,0.053992
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890591,0.711131,0.904295,0.00306,0.7685,0.597118,0.055315
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904624,0.725946,0.91043,0.002197,0.794696,0.704762,0.046869
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875705,0.6815,0.888344,0.00386,0.766589,0.631409,0.062128
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.852061,0.65187,0.855215,0.002776,0.348738,0.283934,0.052688
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836263,0.622239,0.841718,0.002882,0.337551,0.285164,0.053687
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.88359,0.696315,0.889571,0.002221,0.437956,0.425048,0.047122
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868182,0.6815,0.888344,0.005087,0.751054,0.483413,0.071324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885565,0.696315,0.890798,0.004108,0.78114,0.563491,0.064093
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884849,0.6815,0.888344,0.003806,0.782938,0.638947,0.061692
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89354,0.755576,0.915338,0.002247,0.618242,0.531605,0.047407
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883396,0.740761,0.909203,0.002317,0.614277,0.536761,0.048133
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.907366,0.770392,0.921473,0.001809,0.660315,0.626908,0.042533
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882481,0.6815,0.888344,0.004796,0.77792,0.521787,0.069251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894963,0.696315,0.890798,0.003685,0.797275,0.596188,0.060707
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.87765,0.6815,0.888344,0.003423,0.753051,0.581996,0.058507
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899073,0.6815,0.888344,0.003136,0.800362,0.632435,0.056003
