,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu",16.0,0.363369,0.161739,0.276017,0.00519,-0.285341,-0.895273,0.072042
"hospital, icu, municipal-case-counts",16.0,0.355393,0.26389,0.383766,0.005535,-0.21547,-0.752782,0.074397
"ggd-positive-tests, hospital, icu",16.0,0.398499,0.26389,0.383766,0.004782,-0.747027,-2.124787,0.069154
"hospital, icu, nursing-homes",16.0,-0.430523,-0.212814,-0.327678,0.008198,-13.398279,-30.132333,0.090545
"case-counts, icu, municipal-case-counts",16.0,0.876848,0.791669,0.904803,0.002865,0.671828,0.671798,0.053528
"case-counts, ggd-positive-tests, icu",16.0,0.94446,0.876794,0.956464,0.002302,0.783926,0.687248,0.047978
"case-counts, icu, nursing-homes",16.0,0.60158,0.468191,0.618454,0.002308,0.031838,-0.143899,0.048037
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.890146,0.791669,0.910707,0.001734,0.735841,0.735444,0.041645
"icu, municipal-case-counts, nursing-homes",16.0,0.594539,0.434141,0.538749,0.002757,0.137795,-0.108043,0.052508
"ggd-positive-tests, icu, nursing-homes",16.0,0.652284,0.434141,0.557937,0.002004,-0.435405,-0.79347,0.044769
"case-counts, hospital, municipal-case-counts",16.0,0.952222,0.876794,0.968272,0.000692,0.877927,0.848041,0.026314
"case-counts, ggd-positive-tests, hospital",16.0,0.901148,0.757618,0.898899,0.00159,0.79392,0.665229,0.039877
"case-counts, hospital, nursing-homes",16.0,0.211574,0.144714,0.160887,0.00419,-6.160556,-9.968674,0.064731
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.969511,0.910844,0.977128,0.000189,0.939525,0.93893,0.013757
"hospital, municipal-case-counts, nursing-homes",16.0,0.764156,0.587367,0.757201,0.004089,-12.004076,-26.25146,0.063948
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.122698,-0.025538,-0.141698,0.004669,-5.159094,-6.748963,0.068329
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.971011,0.92787,0.983033,0.002891,0.803491,0.629865,0.053768
"case-counts, municipal-case-counts, nursing-homes",16.0,0.958594,0.876794,0.96532,0.000744,0.885292,0.839797,0.027271
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.914173,0.808694,0.92842,0.001519,0.816707,0.671997,0.038969
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.972451,0.944895,0.985985,0.000181,0.945068,0.93568,0.013439
"case-counts, hospital, icu, sewage",16.0,0.872958,0.757618,0.878235,0.000847,0.757658,0.732094,0.029109
"hospital, icu, municipal-case-counts, sewage",16.0,0.751326,0.604392,0.733584,0.002014,0.540923,0.408901,0.044883
"ggd-positive-tests, hospital, icu, sewage",16.0,0.956185,0.910844,0.975652,0.000356,0.867997,0.824995,0.018865
"hospital, icu, nursing-homes, sewage",16.0,0.552372,0.451166,0.587458,0.004238,-16.702085,-32.216787,0.065102
"case-counts, icu, municipal-case-counts, sewage",16.0,0.94356,0.893819,0.963844,0.002389,0.750878,0.721641,0.048879
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.933143,0.859769,0.952036,0.003367,0.749694,0.58679,0.058023
"case-counts, icu, nursing-homes, sewage",16.0,0.879708,0.757618,0.885615,0.000697,0.766091,0.766025,0.026395
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.945373,0.893819,0.968272,0.002075,0.784856,0.718413,0.045547
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.798163,0.604392,0.736536,0.001344,0.613037,0.562535,0.036654
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.899448,0.825719,0.932848,0.000534,0.756963,0.756841,0.0231
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.986753,0.96192,0.991889,0.001046,0.901142,0.807126,0.032336
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.887193,0.757618,0.897423,0.002679,0.747216,0.546161,0.051764
"case-counts, hospital, nursing-homes, sewage",16.0,0.737845,0.604392,0.776389,0.001654,-0.334043,-0.663431,0.040671
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.955219,0.876794,0.954988,0.00092,0.880096,0.801869,0.030324
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.933809,0.876794,0.956464,0.00175,-0.904261,-2.221675,0.04183
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.550115,0.451166,0.615502,0.002087,-0.558809,-0.634206,0.04568
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.957635,0.876794,0.956464,0.004357,0.756488,0.515641,0.066011
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.985168,0.96192,0.991889,0.001171,0.898661,0.784311,0.034213
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.899523,0.791669,0.913659,0.002705,0.765093,0.538841,0.052014
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.958658,0.876794,0.954988,0.000944,0.887148,0.794092,0.030725
"case-counts, hospital, icu, municipal-case-counts",16.0,0.741133,0.587367,0.724728,0.002111,0.542534,0.487177,0.045948
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.946067,0.859769,0.94318,0.000388,0.891663,0.859601,0.01971
"case-counts, hospital, icu, nursing-homes",16.0,0.438418,0.485216,0.606646,0.004037,-5.55312,-10.632453,0.06354
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.787755,0.672493,0.822146,0.00161,0.561795,0.387822,0.040119
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.302131,0.417116,0.516609,0.004345,-2.993064,-5.598318,0.06592
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.434623,0.280915,0.386719,0.004117,-10.728315,-19.623098,0.064161
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.95671,0.910844,0.974176,0.001766,0.804583,0.753555,0.042025
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.793096,0.638442,0.773437,0.001415,0.62248,0.612866,0.037611
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.942808,0.876794,0.95794,0.000314,0.88193,0.881448,0.017723
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.826105,0.672493,0.814766,0.001011,0.605328,0.558592,0.031794
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.988306,0.96192,0.991889,0.00083,0.913986,0.838166,0.028802
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.927072,0.808694,0.923992,0.001104,0.205904,-0.191859,0.033228
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.848443,0.723568,0.878235,0.000977,0.145959,0.097193,0.031252
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.931585,0.842744,0.952036,0.001225,-0.042972,-0.561917,0.035004
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.989337,0.96192,0.991889,0.000951,0.916331,0.813696,0.030835
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.920235,0.791669,0.913659,0.001013,0.809588,0.807962,0.03183
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.966048,0.893819,0.959416,0.000648,0.909513,0.846824,0.025461
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.7719,0.570342,0.707016,0.001842,-0.205308,-0.834818,0.042923
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.939315,0.842744,0.946132,0.000407,0.881066,0.880677,0.020184
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.650518,0.485216,0.622882,0.002202,-0.41584,-0.936577,0.046925
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.727332,0.553317,0.751297,0.001969,-1.173026,-1.912998,0.044369
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.958492,0.910844,0.977128,0.002552,0.786985,0.675647,0.050513
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.9228,0.791669,0.913659,0.000943,0.822599,0.808649,0.030701
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.960962,0.893819,0.959416,0.000738,0.900006,0.827301,0.027173
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920049,0.842744,0.946132,0.000515,0.846487,0.843256,0.022689
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.972527,0.910844,0.974176,0.001721,0.858276,0.717578,0.041485
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.97366,0.893819,0.971224,0.000161,0.930441,0.92949,0.012679
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.888727,0.723568,0.879711,0.000854,0.787674,0.732381,0.029219
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.955615,0.842744,0.953512,0.000289,0.856554,0.85228,0.017009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973542,0.910844,0.974176,0.001809,0.863098,0.697937,0.042535
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.942054,0.825719,0.932848,0.000618,0.86512,0.860979,0.02485
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.634024,0.553317,0.681923,0.002244,-0.125885,-0.488573,0.047368
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.789697,0.604392,0.754249,0.001804,-0.456044,-1.1623,0.042474
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.757439,0.672493,0.800005,0.002001,-0.405062,-1.18794,0.04473
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.946057,0.842744,0.938752,0.000579,0.880075,0.859221,0.024059
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97149,0.910844,0.977128,0.000161,0.943146,0.94254,0.012701
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.974387,0.910844,0.9727,0.000885,0.887852,0.832636,0.029756
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.854117,0.740593,0.867903,0.000876,0.62774,0.567854,0.0296
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.965029,0.944895,0.984509,0.000303,0.857218,0.833592,0.017417
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.934631,0.842744,0.941704,0.000699,0.684408,0.529979,0.026443
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970252,0.92787,0.978604,0.000998,0.88619,0.806643,0.031589
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.970195,0.910844,0.975652,0.000523,0.927435,0.863658,0.022878
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.902068,0.791669,0.909231,0.000702,0.698519,0.61206,0.026501
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.960291,0.893819,0.969748,0.000218,0.918732,0.91873,0.01478
