,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,-0.87924,-0.65679,-0.827293,0.01581,-3.673731,-4.886256,0.125737
"case-counts, icu, municipal-case-counts",17.0,0.914291,0.671717,0.86663,0.001039,0.741028,0.617746,0.03223
"case-counts, ggd-positive-tests, icu",17.0,0.92738,0.701571,0.883839,0.00078,0.77849,0.717212,0.027936
"case-counts, icu, nursing-homes",17.0,0.646283,0.40303,0.56669,0.002556,-2.312489,-2.326452,0.050559
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.924896,0.65679,0.861713,0.000989,0.830132,0.713778,0.031449
"icu, municipal-case-counts, nursing-homes",17.0,0.616149,0.462738,0.591275,0.002538,-0.928096,-0.935774,0.05038
"ggd-positive-tests, icu, nursing-homes",17.0,0.693297,0.40303,0.567919,0.002117,-0.136359,-0.140389,0.046014
"case-counts, hospital, municipal-case-counts",17.0,0.877965,0.641863,0.858025,0.00108,0.632389,0.58453,0.032857
"case-counts, ggd-positive-tests, hospital",17.0,0.901508,0.671717,0.869088,0.000809,0.716611,0.707387,0.028451
"case-counts, hospital, nursing-homes",17.0,0.554566,0.343322,0.489246,0.003209,-2.589984,-3.025481,0.056649
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.912039,0.65679,0.861713,0.00083,0.813647,0.775861,0.028818
"hospital, municipal-case-counts, nursing-homes",17.0,0.486021,0.358249,0.447451,0.003307,-1.764001,-1.941447,0.057508
"ggd-positive-tests, hospital, nursing-homes",17.0,0.588158,0.492592,0.609714,0.003038,-1.186703,-1.495481,0.055121
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,0.327895,-0.134343,-0.059005,0.006264,-11.013195,-19.697102,0.079146
"hospital, icu, municipal-case-counts, sewage",17.0,0.285556,-0.208979,-0.158575,0.006406,-11.969218,-21.26928,0.080037
"ggd-positive-tests, hospital, icu, sewage",17.0,0.412082,0.089562,0.205287,0.006276,-9.629543,-18.396285,0.079219
"hospital, icu, nursing-homes, sewage",17.0,-0.903865,-0.746352,-0.893674,0.011304,-14.379227,-23.963141,0.106321
"case-counts, icu, municipal-case-counts, sewage",17.0,0.919189,0.701571,0.880152,0.001062,0.258544,0.257521,0.032586
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.939992,0.716498,0.881381,0.000772,0.582644,0.578525,0.02779
"case-counts, icu, nursing-homes, sewage",17.0,-0.62037,-0.208979,-0.328213,0.008933,-7.473758,-9.484731,0.094517
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.934307,0.65679,0.862942,0.000581,0.792206,0.787609,0.024101
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.621578,-0.223906,-0.388447,0.009065,-6.535095,-8.013279,0.095208
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.629585,-0.223906,-0.31715,0.008915,-8.154396,-10.56046,0.094419
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.867773,0.537373,0.684699,0.00174,0.042253,-0.254046,0.041708
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.87216,0.597081,0.775664,0.001633,0.32239,0.053219,0.040413
"case-counts, hospital, nursing-homes, sewage",17.0,0.006396,0.059708,0.039336,0.006229,-11.046395,-16.012766,0.078925
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.868737,0.507519,0.704367,0.001388,0.538702,0.392105,0.037256
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.050777,-0.208979,-0.227413,0.006552,-12.384115,-18.416455,0.080946
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.127498,-0.029854,0.0,0.006429,-10.311033,-16.6757,0.080181
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.918621,0.686644,0.872776,0.000873,0.534113,0.532213,0.029543
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.940513,0.776206,0.919488,0.000632,0.71537,0.71535,0.025148
"case-counts, hospital, icu, nursing-homes",17.0,0.29308,0.179124,0.239706,0.004354,-8.686184,-10.360582,0.065985
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.938606,0.686644,0.870318,0.000532,0.82866,0.821302,0.023075
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.157968,0.14927,0.153658,0.004561,-9.376542,-10.677318,0.067535
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.382801,0.343322,0.421637,0.00413,-3.767373,-4.670524,0.064263
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.916303,0.65679,0.861713,0.001025,0.796236,0.680774,0.032014
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912674,0.641863,0.853108,0.00117,0.420652,0.303586,0.034201
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.923838,0.65679,0.860483,0.000891,0.607485,0.557867,0.029841
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.934256,0.671717,0.867859,0.000941,0.769756,0.634625,0.030683
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.907192,0.686644,0.870318,0.000913,0.779347,0.719794,0.03022
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.892313,0.626936,0.848191,0.001114,0.358569,0.337767,0.033371
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.919914,0.716498,0.891215,0.000841,0.577141,0.571284,0.029
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.931776,0.671717,0.862942,0.000695,0.763573,0.730396,0.026358
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.797638,0.5523,0.751079,0.002826,-1.621229,-2.681815,0.053156
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.821689,0.65679,0.844503,0.002666,-0.882405,-1.812627,0.051632
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.355093,-0.089562,-0.207745,0.007431,-11.627797,-16.286753,0.086204
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.763179,0.5523,0.748621,0.002779,-0.670741,-1.425762,0.052715
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.433397,-0.298541,-0.425325,0.00765,-12.847826,-18.017897,0.087463
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.29026,-0.089562,-0.213892,0.007469,-13.085873,-19.508115,0.086426
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.918701,0.641863,0.858025,0.00077,0.731621,0.701818,0.027748
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771031,0.522446,0.689616,0.002124,-1.188018,-1.320394,0.046086
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.806236,0.522446,0.693304,0.001958,-0.756416,-0.913438,0.044244
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776315,0.537373,0.698221,0.001914,-0.472062,-0.549145,0.043744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.904248,0.65679,0.862942,0.000797,0.693044,0.689553,0.028238
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.584866,0.417957,0.580212,0.003243,-2.783603,-3.420906,0.056943
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.630291,0.447811,0.620777,0.00312,-1.926235,-2.566845,0.055854
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.603403,0.417957,0.597421,0.003124,-1.552022,-2.039925,0.055894
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926255,0.671717,0.86663,0.000715,0.771569,0.737775,0.026742
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829994,0.612008,0.830981,0.001639,-0.319367,-0.358147,0.040488
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.858658,0.671717,0.854337,0.001507,-0.11101,-0.175589,0.03882
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.834088,0.626936,0.843274,0.00132,0.340818,0.335433,0.03633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.928097,0.641863,0.858025,0.00095,0.752199,0.629308,0.030827
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904801,0.641863,0.858025,0.000929,0.673115,0.621322,0.030483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.92835,0.686644,0.870318,0.000787,0.608583,0.602627,0.028058
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.365993,0.283614,0.367549,0.004249,-7.020198,-8.675105,0.065182
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.450631,0.328395,0.476954,0.004107,-5.487574,-7.135553,0.064083
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.437441,0.298541,0.422866,0.004156,-5.966142,-7.721792,0.064471
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.927528,0.65679,0.860483,0.000852,0.566357,0.546989,0.029181
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.909799,0.641863,0.855566,0.000951,0.463462,0.463419,0.030843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.924653,0.65679,0.860483,0.000794,0.665981,0.638499,0.028183
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864531,0.626936,0.835898,0.001548,-0.154464,-0.254845,0.039344
