,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.730663,0.518027,0.655145,0.001033,-2.624634,-3.45473,0.032144
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.673086,0.471637,0.625422,0.001012,-2.626583,-3.088793,0.031809
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718374,0.4871,0.631614,0.00118,-2.453792,-3.824145,0.034357
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.602717,0.363392,0.456991,0.001063,-5.479381,-5.642975,0.032598
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.633929,0.456173,0.579599,0.001036,-4.361521,-4.635965,0.032195
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.705338,0.425246,0.559783,0.001007,-6.003402,-6.312031,0.03173
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.623689,0.332465,0.408691,0.001122,-6.442715,-7.063913,0.033502
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.685084,0.471637,0.608083,0.001097,-7.589566,-8.339101,0.033123
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.721575,0.471637,0.631614,0.001009,-2.418955,-3.106564,0.031772
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.692757,0.4871,0.614276,0.001049,-5.021102,-5.639677,0.032394
