,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.443312,0.300828,0.433235,0.007632,0.168216,-0.092939,0.087362
"municipal-case-counts, nursing-homes, sewage",17.0,0.38348,0.240663,0.336003,0.006921,-0.196,-1.4893,0.083195
"ggd-positive-tests, nursing-homes, sewage",17.0,0.304201,0.240663,0.368003,0.005549,-0.719208,-2.086065,0.074494
"case-counts, hospital, icu",17.0,0.472718,0.345953,0.509543,0.002253,-0.47009,-0.470208,0.047465
"hospital, icu, municipal-case-counts",17.0,0.744961,0.541491,0.764315,0.002534,0.546309,0.318657,0.050339
"ggd-positive-tests, hospital, icu",17.0,0.580429,0.42116,0.594467,0.00244,0.196529,0.147669,0.0494
"hospital, icu, nursing-homes",17.0,0.25255,0.090249,0.174771,0.004359,-0.601377,-0.904084,0.066022
"case-counts, icu, municipal-case-counts",17.0,0.590875,0.406118,0.624006,0.004691,0.295167,-0.217126,0.068492
"case-counts, ggd-positive-tests, icu",17.0,0.513753,0.376036,0.552621,0.003642,0.062354,-0.292359,0.060346
"case-counts, icu, nursing-homes",17.0,0.380257,0.31587,0.438158,0.00441,-1.519811,-3.711585,0.06641
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.529221,0.391077,0.556313,0.007193,0.274105,-0.012983,0.08481
"icu, municipal-case-counts, nursing-homes",17.0,0.626746,0.52645,0.733545,0.005438,0.281601,-0.919882,0.073745
"ggd-positive-tests, icu, nursing-homes",17.0,0.476264,0.31587,0.452927,0.00505,-0.105495,-1.142686,0.07106
"case-counts, hospital, municipal-case-counts",17.0,0.635553,0.391077,0.539082,0.001937,-1.680396,-2.207204,0.044017
"case-counts, ggd-positive-tests, hospital",17.0,0.649827,0.345953,0.481235,0.001602,-1.242455,-1.308704,0.040025
"case-counts, hospital, nursing-homes",17.0,0.227568,0.120331,0.144001,0.002882,-3.958702,-4.48902,0.053687
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.739944,0.406118,0.530466,0.001538,0.460711,0.369813,0.039214
"hospital, municipal-case-counts, nursing-homes",17.0,0.565009,0.376036,0.516928,0.002803,-4.456164,-7.119278,0.052948
"ggd-positive-tests, hospital, nursing-homes",17.0,0.319737,0.150414,0.178463,0.002754,-3.046035,-3.623816,0.052478
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.542731,0.360994,0.508312,0.003522,0.104632,-0.291261,0.059347
"case-counts, municipal-case-counts, nursing-homes",17.0,0.454377,0.300828,0.433235,0.003616,-1.879465,-3.991289,0.060135
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.350715,0.225621,0.318772,0.003618,-2.749022,-4.795636,0.06015
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.489032,0.481325,0.606775,0.004582,-0.065776,-0.901855,0.067687
"case-counts, hospital, icu, sewage",17.0,0.721325,0.391077,0.491081,0.001735,-0.519768,-1.013916,0.041653
"hospital, icu, municipal-case-counts, sewage",17.0,0.615857,0.451243,0.610467,0.004715,0.349667,-0.120765,0.068664
"ggd-positive-tests, hospital, icu, sewage",17.0,0.711635,0.360994,0.489851,0.002112,0.444156,0.252908,0.045957
"hospital, icu, nursing-homes, sewage",17.0,0.627036,0.391077,0.555082,0.00282,-1.54077,-3.395529,0.053103
"case-counts, icu, municipal-case-counts, sewage",17.0,0.53474,0.406118,0.571082,0.005987,0.234988,-0.325808,0.077378
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.526548,0.345953,0.499697,0.004374,0.138106,-0.355104,0.066133
"case-counts, icu, nursing-homes, sewage",17.0,0.558359,0.406118,0.530466,0.003728,-1.215946,-3.596419,0.061061
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.471742,0.31587,0.476312,0.008209,0.20963,-0.077007,0.090604
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55892,0.466284,0.616621,0.006592,0.228126,-0.820098,0.08119
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.500987,0.42116,0.556313,0.005219,-0.112624,-1.435359,0.072241
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.515376,0.21058,0.31508,0.003362,-0.134813,-0.697005,0.057983
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.578829,0.360994,0.452927,0.002118,-0.937881,-1.362845,0.046019
"case-counts, hospital, nursing-homes, sewage",17.0,0.469709,0.270746,0.413542,0.002836,-4.349974,-6.382955,0.053253
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.524179,0.225621,0.370465,0.003948,0.175502,-0.064759,0.062836
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.519006,0.240663,0.360619,0.003692,-0.708749,-2.214862,0.060764
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.487167,0.270746,0.386465,0.002848,-2.509424,-4.014922,0.053367
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.429779,0.195538,0.304003,0.005405,0.048508,-0.320683,0.073521
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.37964,0.225621,0.310157,0.005146,-0.53549,-1.856581,0.071739
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.469811,0.376036,0.452927,0.003295,-1.171852,-2.433785,0.057398
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.376925,0.240663,0.374157,0.006185,-0.085232,-0.725847,0.078644
"case-counts, hospital, icu, municipal-case-counts",17.0,0.69017,0.541491,0.70893,0.001812,-0.09676,-0.452943,0.042566
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.675774,0.466284,0.648621,0.001493,-0.111592,-0.168586,0.038644
"case-counts, hospital, icu, nursing-homes",17.0,0.412921,0.300828,0.450466,0.002779,-0.797947,-1.076581,0.052716
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.682831,0.42116,0.573544,0.00276,0.437659,0.232939,0.052538
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561962,0.42116,0.572313,0.002934,-0.325712,-1.086609,0.054165
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.427031,0.285787,0.414773,0.003194,-0.443077,-0.813822,0.056515
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.560554,0.391077,0.566159,0.004322,0.236452,-0.165977,0.06574
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.538879,0.42116,0.531697,0.003734,-0.373029,-1.618365,0.061103
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.439182,0.31587,0.388927,0.003792,-0.940533,-2.283054,0.061577
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.558636,0.436201,0.609236,0.004874,0.195195,-0.513233,0.069812
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655395,0.406118,0.509543,0.001812,-0.548197,-0.875171,0.042563
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.583479,0.406118,0.52062,0.002554,-3.660077,-5.527084,0.050536
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.487671,0.300828,0.423389,0.002439,-2.745333,-3.580635,0.049384
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584778,0.406118,0.55139,0.00243,-1.142555,-2.025275,0.049296
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.537483,0.42116,0.558774,0.00316,-0.621952,-1.692552,0.056211
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.634858,0.406118,0.590775,0.002921,0.210676,-0.288674,0.054045
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.739698,0.436201,0.534159,0.001628,0.101642,-0.234454,0.040352
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.580744,0.360994,0.473851,0.002696,-2.624694,-4.470067,0.051928
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.603763,0.391077,0.519389,0.004508,0.337307,-0.02001,0.06714
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642316,0.436201,0.600621,0.003327,-0.031511,-1.181893,0.057682
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.627173,0.406118,0.550159,0.002624,-0.356629,-1.239789,0.051222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.529371,0.391077,0.529236,0.005666,0.23274,-0.211559,0.075274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.511687,0.360994,0.521851,0.004636,-0.067218,-1.090701,0.068086
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.548547,0.360994,0.489851,0.003408,-0.427889,-1.565901,0.05838
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.533862,0.42116,0.556313,0.005872,0.213955,-0.440304,0.076626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.542617,0.225621,0.365542,0.003076,-0.029268,-0.455191,0.055462
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.516936,0.31587,0.408619,0.00278,-1.826745,-3.106029,0.052728
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.481648,0.300828,0.430773,0.002702,-2.473569,-3.677436,0.051976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.523603,0.300828,0.414773,0.003428,-0.347594,-1.260025,0.058553
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.466142,0.285787,0.423389,0.004295,-0.246903,-1.165327,0.065538
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.723111,0.511408,0.667083,0.001759,0.25383,-0.038358,0.041936
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.567723,0.466284,0.616621,0.002666,-1.243538,-2.377533,0.051632
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.569737,0.391077,0.555082,0.002346,-0.950556,-1.592713,0.048435
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.646448,0.466284,0.653545,0.002564,0.090094,-0.458539,0.050632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.565159,0.436201,0.600621,0.003501,-0.120339,-1.022412,0.05917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.555374,0.391077,0.507082,0.002489,-2.029415,-3.140897,0.049893
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.640127,0.391077,0.547697,0.002779,0.238507,-0.181946,0.052716
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.637703,0.481325,0.621544,0.002639,-0.613287,-1.743503,0.051376
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.566044,0.376036,0.462774,0.002588,-1.4065,-2.502876,0.050873
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.625096,0.466284,0.603083,0.003244,0.105975,-0.667795,0.056958
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.544029,0.42116,0.584621,0.004154,0.040091,-0.753196,0.064454
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.597227,0.376036,0.468927,0.002538,-0.731573,-1.615385,0.050382
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.579987,0.391077,0.561236,0.002487,-0.554515,-1.2114,0.049872
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.644984,0.42116,0.557544,0.002537,-0.139913,-0.87849,0.05037
