,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.825633,0.18334,0.29791,0.001023,0.574723,-0.007057,0.03199
"icu, municipal-case-counts, nursing-homes",17.0,0.760434,0.443071,0.557499,0.002178,0.531287,0.523133,0.046669
"ggd-positive-tests, icu, nursing-homes",17.0,0.754558,0.458349,0.564916,0.002004,0.535675,0.516135,0.044761
"case-counts, hospital, municipal-case-counts",17.0,0.845202,0.320844,0.40669,0.000695,0.714366,0.631837,0.026368
"case-counts, ggd-positive-tests, hospital",17.0,0.823048,0.290288,0.362189,0.000725,0.675629,0.597953,0.026928
"case-counts, hospital, nursing-homes",17.0,0.789365,0.443071,0.557499,0.001469,0.597552,0.568764,0.038329
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.801176,0.229175,0.315216,0.000904,0.481034,0.032658,0.03006
"hospital, municipal-case-counts, nursing-homes",17.0,0.753261,0.427793,0.545138,0.001385,0.559479,0.547296,0.03722
"ggd-positive-tests, hospital, nursing-homes",17.0,0.762751,0.458349,0.564916,0.001213,0.57867,0.5509,0.034834
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809551,0.336123,0.421524,0.001079,0.457933,-0.256956,0.032854
"case-counts, municipal-case-counts, nursing-homes",17.0,0.852873,0.397236,0.517943,0.000757,0.722219,0.657961,0.027518
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.829928,0.366679,0.470969,0.000781,0.687684,0.632822,0.027943
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823039,0.168061,0.28184,0.000882,0.494789,-0.021308,0.029699
"case-counts, hospital, icu, sewage",17.0,0.705888,0.427793,0.550082,0.002954,0.478752,0.298745,0.05435
"hospital, icu, municipal-case-counts, sewage",17.0,0.702231,0.443071,0.557499,0.002931,0.471171,0.333675,0.054136
"ggd-positive-tests, hospital, icu, sewage",17.0,0.70256,0.443071,0.557499,0.002824,0.482075,0.258905,0.053141
"hospital, icu, nursing-homes, sewage",17.0,0.677947,0.443071,0.557499,0.003723,0.436072,0.241361,0.061017
"case-counts, icu, municipal-case-counts, sewage",17.0,0.767798,0.458349,0.564916,0.001346,0.577342,0.569138,0.036685
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.772026,0.488906,0.592111,0.001251,0.587648,0.571026,0.035366
"case-counts, icu, nursing-homes, sewage",17.0,0.721898,0.397236,0.491984,0.002614,0.493791,0.400396,0.051125
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.755754,0.443071,0.557499,0.00074,0.547401,0.546216,0.027203
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.728548,0.443071,0.557499,0.002574,0.498436,0.426053,0.050734
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.725516,0.443071,0.552555,0.002436,0.505527,0.390779,0.049352
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.777028,0.443071,0.557499,0.001042,0.602649,0.573183,0.032287
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.779211,0.427793,0.545138,0.000988,0.60717,0.555362,0.031434
"case-counts, hospital, nursing-homes, sewage",17.0,0.753117,0.412514,0.526596,0.001948,0.552469,0.424015,0.044138
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.793653,0.443071,0.557499,0.000531,0.556836,0.55441,0.023054
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.736533,0.443071,0.557499,0.001781,0.534771,0.444802,0.042204
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.736117,0.443071,0.557499,0.001728,0.540667,0.370063,0.041575
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.803065,0.259731,0.356008,0.000776,0.460314,0.12646,0.027859
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.776946,0.443071,0.541429,0.001005,0.601756,0.599381,0.031708
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.794659,0.504184,0.635376,0.000895,0.629825,0.62306,0.029923
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821032,0.473628,0.572333,0.000486,0.63451,0.625736,0.022039
"case-counts, hospital, icu, municipal-case-counts",17.0,0.788426,0.458349,0.564916,0.001306,0.600419,0.6004,0.036133
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.785531,0.458349,0.564916,0.001212,0.602755,0.601914,0.034814
"case-counts, hospital, icu, nursing-homes",17.0,0.749775,0.427793,0.550082,0.002396,0.517776,0.48425,0.04895
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.793554,0.458349,0.564916,0.000701,0.614878,0.564715,0.026483
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.75272,0.443071,0.557499,0.002332,0.522537,0.490973,0.048294
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.74624,0.458349,0.564916,0.002183,0.525639,0.475612,0.046722
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.8206,0.305566,0.402982,0.000953,0.575511,0.092937,0.030875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.811241,0.427793,0.550082,0.001317,0.622718,0.621199,0.036294
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.812154,0.473628,0.584694,0.001213,0.630499,0.630344,0.034821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.828774,0.443071,0.557499,0.000687,0.686388,0.63195,0.026206
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.816415,0.244453,0.337466,0.00085,0.544485,0.144298,0.029157
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.799072,0.473628,0.572333,0.00098,0.631151,0.630788,0.031303
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.800393,0.473628,0.572333,0.000914,0.636112,0.636111,0.030232
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.827632,0.458349,0.564916,0.000556,0.661284,0.603067,0.023585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.823741,0.27501,0.378259,0.000843,0.55282,0.13281,0.029039
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.750245,0.443071,0.557499,0.001837,0.54691,0.470247,0.042865
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.756055,0.443071,0.557499,0.001747,0.559523,0.459802,0.041801
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.737397,0.412514,0.526596,0.002528,0.515424,0.393563,0.050282
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.713796,0.443071,0.557499,0.001712,0.50795,0.423333,0.041377
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736703,0.443071,0.557499,0.002517,0.510639,0.420495,0.050169
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.732534,0.443071,0.557499,0.002429,0.515668,0.378473,0.04928
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.82874,0.381958,0.483331,0.000718,0.686582,0.648061,0.026791
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752946,0.443071,0.557499,0.001733,0.54742,0.5173,0.041627
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.762701,0.443071,0.548846,0.001634,0.563587,0.522666,0.04042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73075,0.458349,0.564916,0.001444,0.531221,0.50817,0.038004
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.812274,0.244453,0.327577,0.000603,0.639244,0.592062,0.024559
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.74526,0.412514,0.537721,0.001362,0.552933,0.512118,0.036904
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758125,0.427793,0.550082,0.001269,0.572857,0.519996,0.035626
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746711,0.427793,0.545138,0.001243,0.557273,0.510351,0.035257
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.828605,0.351401,0.446247,0.000622,0.685068,0.653277,0.024939
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.846548,0.397236,0.517943,0.000707,0.716634,0.627204,0.026597
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.777313,0.458349,0.564916,0.001586,0.575161,0.567327,0.039828
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.774238,0.458349,0.564916,0.001491,0.5783,0.563215,0.038619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.753183,0.458349,0.564916,0.001374,0.558966,0.554021,0.037069
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.841862,0.412514,0.52536,0.000767,0.705665,0.648557,0.027697
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.84541,0.381958,0.49322,0.000641,0.714245,0.642951,0.02532
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.769355,0.443071,0.557499,0.001068,0.589985,0.583734,0.032677
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.76027,0.443071,0.557499,0.001875,0.552586,0.498799,0.043297
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.761302,0.443071,0.557499,0.001794,0.559653,0.489041,0.042354
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.72808,0.443071,0.557499,0.001699,0.524585,0.462023,0.041221
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.790682,0.443071,0.557499,0.001006,0.61941,0.619392,0.031717
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.790839,0.458349,0.564916,0.0009,0.623982,0.622089,0.030004
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.796443,0.458349,0.564916,0.001018,0.626139,0.624046,0.031913
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.752507,0.443071,0.557499,0.001337,0.561205,0.540156,0.03657
