,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91432,0.641863,0.858025,0.000739,0.799969,0.778134,0.027184
"hospital, municipal-case-counts, nursing-homes",17.0,0.666086,0.492592,0.700679,0.002556,-2.734738,-2.775892,0.050561
"ggd-positive-tests, hospital, nursing-homes",17.0,0.83212,0.686644,0.846962,0.00201,-1.218982,-1.427888,0.044831
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.904176,0.65679,0.861713,0.001249,0.795875,0.659933,0.035344
"case-counts, municipal-case-counts, nursing-homes",17.0,0.886225,0.641863,0.858025,0.001375,0.591481,0.404205,0.037076
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.891528,0.65679,0.861713,0.001151,0.627287,0.52017,0.033931
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.887144,0.626936,0.850649,0.001446,0.641437,0.426819,0.038024
"case-counts, hospital, icu, sewage",17.0,0.238805,-0.119416,-0.020897,0.007494,-21.975474,-43.908441,0.086567
"hospital, icu, municipal-case-counts, sewage",17.0,0.227194,-0.14927,-0.028273,0.00752,-21.686063,-43.27818,0.086716
"ggd-positive-tests, hospital, icu, sewage",17.0,0.323584,-0.104489,-0.01598,0.007468,-21.527573,-44.51975,0.08642
"hospital, icu, nursing-homes, sewage",17.0,0.146213,-0.119416,-0.020897,0.007665,-26.842871,-52.619327,0.087552
"case-counts, icu, municipal-case-counts, sewage",17.0,0.85695,0.671717,0.865401,0.00199,-1.266538,-1.529228,0.044613
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.892738,0.671717,0.86663,0.001715,-0.339905,-0.621079,0.041414
"case-counts, icu, nursing-homes, sewage",17.0,0.541522,0.388103,0.618319,0.003868,-13.354357,-16.091492,0.062191
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.880184,0.65679,0.860483,0.001954,-0.71146,-1.120673,0.044202
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390768,0.328395,0.4831,0.003998,-12.991717,-14.881788,0.063226
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.694007,0.507519,0.704367,0.003766,-12.05824,-15.634998,0.061364
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.855127,0.537373,0.720348,0.001488,0.293112,0.156486,0.038576
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.885463,0.597081,0.823606,0.001279,0.484699,0.353675,0.035758
"case-counts, hospital, nursing-homes, sewage",17.0,0.785897,0.597081,0.79902,0.002986,-4.008095,-5.342272,0.054644
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.85982,0.492592,0.671177,0.001521,0.384984,0.206882,0.039
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.683411,0.388103,0.593734,0.003396,-4.113939,-5.66872,0.058274
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.771873,0.537373,0.744933,0.00315,-2.531451,-4.00572,0.056121
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.896606,0.641863,0.858025,0.000975,0.745699,0.68918,0.031221
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.798545,0.582154,0.801479,0.001664,-0.134253,-0.153045,0.040797
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.863595,0.626936,0.853108,0.001271,0.198808,0.195129,0.035658
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.817039,0.567227,0.818689,0.001554,-0.058705,-0.066448,0.039421
"case-counts, hospital, icu, municipal-case-counts",17.0,0.922014,0.701571,0.877693,0.001159,0.161313,0.124092,0.034039
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.938779,0.716498,0.896132,0.000963,0.439908,0.390159,0.031039
"case-counts, hospital, icu, nursing-homes",17.0,0.706514,0.507519,0.695762,0.003154,-7.481991,-8.687909,0.056159
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.928143,0.701571,0.876464,0.001143,0.298902,0.207128,0.033809
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.609532,0.432884,0.653967,0.003286,-8.839767,-9.749911,0.057324
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.773984,0.582154,0.757225,0.003069,-5.528518,-6.979686,0.055395
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905718,0.65679,0.861713,0.000982,0.746913,0.665246,0.031332
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.795221,0.567227,0.784269,0.001837,-0.567786,-0.617649,0.042863
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.875613,0.671717,0.86663,0.001334,0.024434,0.00884,0.036518
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.815181,0.597081,0.823606,0.001753,-0.549565,-0.586751,0.04187
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.902945,0.671717,0.871547,0.000908,0.767242,0.718439,0.03013
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.83036,0.641863,0.855566,0.001486,0.054277,0.030751,0.038548
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.886902,0.716498,0.889986,0.001107,0.35027,0.346859,0.033278
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.853325,0.626936,0.848191,0.001335,0.156754,0.148763,0.036532
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.896125,0.65679,0.861713,0.001222,0.694578,0.548165,0.034951
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.677098,0.462738,0.642904,0.004429,-4.52083,-8.228236,0.066552
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.652845,0.5523,0.712972,0.004312,-2.666678,-5.175651,0.065664
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.71693,0.477665,0.64905,0.004899,-13.859408,-23.519839,0.06999
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.698922,0.522446,0.68224,0.004475,-3.998615,-7.747867,0.066897
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.647335,0.343322,0.476954,0.005023,-13.961912,-23.384228,0.070874
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.766194,0.492592,0.662572,0.004919,-11.73518,-21.15874,0.070139
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911546,0.65679,0.862942,0.000783,0.711101,0.695097,0.027976
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.688393,0.462738,0.681011,0.002529,-2.622761,-2.733631,0.050293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.778305,0.5523,0.78304,0.002292,-2.139986,-2.348101,0.047876
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.761945,0.522446,0.776894,0.002386,-2.539648,-2.757042,0.048849
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.910519,0.641863,0.858025,0.000731,0.744022,0.73972,0.027043
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.772725,0.5523,0.769518,0.002031,-1.077672,-1.137272,0.045071
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.827987,0.612008,0.811313,0.001852,-0.633825,-0.781842,0.043031
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.823535,0.597081,0.808854,0.001887,-0.713246,-0.86511,0.043443
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883625,0.641863,0.858025,0.001097,0.613606,0.548438,0.033128
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918149,0.686644,0.878922,0.000721,0.738612,0.726227,0.02686
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.737518,0.537373,0.730182,0.002321,-2.13278,-2.221215,0.048181
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.829652,0.641863,0.828523,0.002039,-1.468257,-1.652507,0.045156
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812186,0.597081,0.803937,0.00215,-1.880664,-2.065944,0.046372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.894092,0.65679,0.861713,0.001131,0.594431,0.494662,0.033632
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891434,0.641863,0.858025,0.001034,0.64119,0.580776,0.032152
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.921704,0.671717,0.865401,0.001151,0.309991,0.222507,0.033923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.758754,0.567227,0.759684,0.00293,-5.460829,-6.462578,0.054131
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.800861,0.5523,0.759684,0.002782,-3.509274,-4.519322,0.052745
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.803129,0.597081,0.786728,0.002897,-4.056108,-5.300177,0.053827
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.848508,0.597081,0.823606,0.001419,-0.01726,-0.01856,0.037671
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.870159,0.626936,0.848191,0.001206,0.26842,0.268374,0.034731
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.879784,0.641863,0.855566,0.001227,0.178747,0.175606,0.035036
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824351,0.612008,0.813772,0.001886,-0.859737,-0.980874,0.043429
