,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",17.0,-0.312312,-0.059708,-0.179472,0.007706,-5.746181,-7.410426,0.087784
"case-counts, hospital, icu",17.0,0.513861,0.40303,0.548251,0.004542,-8.459457,-12.449457,0.067394
"hospital, icu, municipal-case-counts",17.0,0.493153,0.313468,0.470807,0.004783,-12.871991,-18.942124,0.069156
"ggd-positive-tests, hospital, icu",17.0,0.639222,0.597081,0.773206,0.004569,-7.639301,-12.597158,0.067594
"hospital, icu, nursing-homes",17.0,-0.814669,-0.686644,-0.83344,0.023051,-2.02273,-2.858039,0.151824
"case-counts, icu, municipal-case-counts",17.0,0.898476,0.641863,0.858025,0.001126,0.658318,0.54246,0.033557
"case-counts, ggd-positive-tests, icu",17.0,0.912681,0.701571,0.889986,0.000873,0.693841,0.644697,0.029541
"case-counts, icu, nursing-homes",17.0,-0.496363,-0.25376,-0.319608,0.008094,-5.161366,-5.66962,0.089968
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921077,0.65679,0.861713,0.000973,0.808355,0.698888,0.031187
"icu, municipal-case-counts, nursing-homes",17.0,-0.402011,-0.179124,-0.290106,0.007971,-4.067892,-4.374535,0.089281
"ggd-positive-tests, icu, nursing-homes",17.0,-0.261685,-0.238833,-0.33313,0.007105,-3.893806,-4.230278,0.08429
"case-counts, hospital, municipal-case-counts",17.0,0.868047,0.641863,0.858025,0.001135,0.569158,0.529268,0.033697
"case-counts, ggd-positive-tests, hospital",17.0,0.902158,0.671717,0.869088,0.000807,0.710139,0.701985,0.028413
"case-counts, hospital, nursing-homes",17.0,0.201808,0.164197,0.23356,0.004647,-7.391929,-8.813662,0.068172
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.910811,0.641863,0.858025,0.000819,0.805813,0.771203,0.02862
"hospital, municipal-case-counts, nursing-homes",17.0,0.101885,0.164197,0.181931,0.004815,-8.207553,-9.451575,0.069393
"ggd-positive-tests, hospital, nursing-homes",17.0,0.313727,0.25376,0.303628,0.004457,-5.265248,-6.59141,0.066762
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.908517,0.65679,0.861713,0.00124,0.806295,0.665455,0.035209
"case-counts, municipal-case-counts, nursing-homes",17.0,0.90732,0.671717,0.86663,0.001232,0.652485,0.470933,0.035098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.909917,0.65679,0.861713,0.001001,0.666932,0.576297,0.031633
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.928948,0.65679,0.861713,0.001187,0.809483,0.606572,0.03445
"case-counts, hospital, icu, sewage",17.0,-0.430923,-0.522446,-0.661343,0.009507,-18.608197,-34.693636,0.097506
"hospital, icu, municipal-case-counts, sewage",17.0,-0.465217,-0.432884,-0.571607,0.009621,-18.446153,-34.210578,0.098086
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.34925,-0.25376,-0.326984,0.009512,-20.309623,-39.755414,0.09753
"hospital, icu, nursing-homes, sewage",17.0,-0.835561,-0.671717,-0.83344,0.012309,-10.995133,-19.241237,0.110944
"case-counts, icu, municipal-case-counts, sewage",17.0,0.934951,0.731425,0.894903,0.001171,0.037255,0.013438,0.034215
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.951988,0.761279,0.903508,0.000934,0.407085,0.367356,0.030558
"case-counts, icu, nursing-homes, sewage",17.0,-0.694903,-0.343322,-0.502768,0.009971,-6.76545,-8.797458,0.099856
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.942269,0.716498,0.889986,0.000604,0.737768,0.736844,0.024583
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.69316,-0.298541,-0.4831,0.010128,-5.924158,-7.423365,0.10064
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.71358,-0.343322,-0.492934,0.009952,-7.498003,-9.97619,0.099761
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.854885,0.5523,0.696992,0.001798,-0.139216,-0.415341,0.042406
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.877202,0.626936,0.829752,0.00167,0.152657,-0.136975,0.040866
"case-counts, hospital, nursing-homes, sewage",17.0,-0.577555,-0.313468,-0.458515,0.008396,-13.704507,-19.769532,0.09163
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.867197,0.507519,0.687158,0.001609,0.273037,0.036684,0.040108
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.663306,-0.477665,-0.640446,0.008678,-16.284612,-24.092145,0.093158
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.53321,-0.298541,-0.384759,0.008572,-17.435527,-27.533142,0.092585
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.899689,0.641863,0.858025,0.000953,0.747505,0.690503,0.030864
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.887086,0.641863,0.853108,0.0013,-0.011444,-0.01514,0.036055
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.915514,0.626936,0.850649,0.001015,0.347773,0.347408,0.031857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.924595,0.626936,0.853108,0.000778,0.691352,0.661357,0.027901
"case-counts, hospital, icu, municipal-case-counts",17.0,0.933606,0.671717,0.870318,0.00106,0.216368,0.207132,0.03255
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.947465,0.776206,0.919488,0.000842,0.501828,0.484471,0.029018
"case-counts, hospital, icu, nursing-homes",17.0,-0.468698,-0.25376,-0.438847,0.006766,-15.318338,-19.101698,0.082256
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.93428,0.686644,0.875235,0.000607,0.757166,0.757104,0.024641
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.516704,-0.25376,-0.447451,0.006942,-12.152418,-14.46372,0.083318
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.410566,-0.14927,-0.367549,0.006675,-18.239935,-23.74994,0.081703
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.911436,0.641863,0.858025,0.001019,0.771313,0.665078,0.031923
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.90252,0.641863,0.853108,0.001253,0.274456,0.172709,0.035395
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.927598,0.641863,0.855566,0.00088,0.592847,0.547395,0.029669
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.926449,0.65679,0.862942,0.000967,0.708228,0.588991,0.031092
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.904101,0.671717,0.867859,0.000924,0.765355,0.70825,0.030398
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.890272,0.612008,0.843274,0.001205,0.180745,0.169526,0.03472
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.923032,0.701571,0.886298,0.000917,0.458146,0.456804,0.030287
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.929986,0.671717,0.862942,0.000721,0.727362,0.699725,0.026842
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.920655,0.641863,0.858025,0.001091,0.789744,0.637713,0.033029
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.585469,0.388103,0.580212,0.004435,-7.513513,-11.540096,0.066594
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.661348,0.5523,0.748621,0.004328,-5.540485,-9.284448,0.065784
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.664974,-0.358249,-0.517519,0.009299,-11.481471,-16.802989,0.09643
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.648311,0.447811,0.652738,0.004516,-6.417509,-10.8452,0.067204
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.768506,-0.507519,-0.678553,0.009508,-13.262276,-19.426321,0.097508
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.703452,-0.313468,-0.476954,0.009355,-15.741609,-24.487097,0.096719
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909293,0.641863,0.858025,0.000839,0.672973,0.650129,0.028959
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.377415,0.283614,0.367549,0.003893,-5.027161,-5.739091,0.062395
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.451329,0.298541,0.405656,0.003731,-4.050327,-4.806821,0.061081
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.432779,0.313468,0.397052,0.003693,-3.580237,-4.124578,0.060766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903346,0.671717,0.867859,0.000844,0.631305,0.630742,0.029044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.289098,0.208979,0.297481,0.0045,-6.629932,-8.192889,0.067079
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.372003,0.238833,0.334359,0.004403,-5.437097,-7.101893,0.066357
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.356928,0.25376,0.354027,0.004442,-5.906515,-7.65908,0.066648
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.899081,0.641863,0.858025,0.000983,0.629432,0.576659,0.031359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912022,0.671717,0.86663,0.000814,0.694637,0.670323,0.028531
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.758717,0.522446,0.695762,0.002356,-2.063477,-2.295333,0.048535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.782124,0.567227,0.76583,0.002155,-1.099103,-1.318998,0.046425
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.731098,0.537373,0.706826,0.002168,-0.775201,-0.87863,0.046566
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91629,0.641863,0.858025,0.001017,0.678661,0.565064,0.031897
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904058,0.641863,0.858025,0.000935,0.664035,0.613657,0.03057
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.940614,0.65679,0.862942,0.000994,0.377004,0.33086,0.031529
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.029591,0.044781,-0.044253,0.005581,-10.498534,-13.170577,0.074708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.094216,0.059708,0.007376,0.00542,-9.110243,-11.945774,0.073624
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.040193,0.044781,0.002459,0.00553,-11.862529,-15.538228,0.074364
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.930022,0.641863,0.855566,0.000908,0.464394,0.453471,0.03014
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.905029,0.626936,0.850649,0.001058,0.33161,0.330478,0.032521
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.922689,0.641863,0.855566,0.000856,0.577734,0.559418,0.029254
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.795442,0.5523,0.775664,0.002241,-1.342674,-1.673785,0.04734
