,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, nursing-homes, sewage",17.0,0.44724,0.244453,0.38643,0.003977,0.185751,0.177975,0.063061
"case-counts, hospital, sewage",17.0,0.609344,0.290288,0.481495,0.001288,0.250491,0.240847,0.035889
"hospital, municipal-case-counts, sewage",17.0,0.668451,0.351401,0.535817,0.001143,0.380899,0.37013,0.033811
"ggd-positive-tests, hospital, sewage",17.0,0.620612,0.366679,0.532113,0.001249,0.269191,0.257289,0.035342
"hospital, nursing-homes, sewage",17.0,0.415569,0.27501,0.3889,0.002537,0.052062,0.049638,0.050368
"case-counts, municipal-case-counts, sewage",17.0,0.685185,0.443071,0.614832,0.001538,0.061876,-0.734335,0.039217
"case-counts, ggd-positive-tests, sewage",17.0,0.685462,0.412514,0.59014,0.001382,-0.105826,-0.854935,0.037172
"case-counts, nursing-homes, sewage",17.0,0.21543,0.106948,0.119756,0.00282,-1.054889,-1.904123,0.053106
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.713592,0.595854,0.75928,0.001557,0.217722,-0.574763,0.03946
"municipal-case-counts, nursing-homes, sewage",17.0,0.273946,0.152783,0.254328,0.002655,-1.026712,-1.994176,0.05153
"ggd-positive-tests, nursing-homes, sewage",17.0,0.264891,0.137505,0.255563,0.002635,-1.077562,-2.028254,0.051333
"case-counts, hospital, icu",17.0,0.710854,0.565297,0.744465,0.000839,0.289532,0.254263,0.028959
"hospital, icu, municipal-case-counts",17.0,0.722762,0.534741,0.716069,0.000898,0.426503,0.384097,0.029963
"ggd-positive-tests, hospital, icu",17.0,0.715451,0.580576,0.751872,0.000825,0.306893,0.275757,0.028714
"hospital, icu, nursing-homes",17.0,0.359079,0.213896,0.346923,0.002463,-0.108932,-0.13674,0.049628
"case-counts, icu, municipal-case-counts",17.0,0.66506,0.443071,0.597547,0.001954,0.191511,-0.709277,0.044201
"case-counts, ggd-positive-tests, icu",17.0,0.648835,0.427793,0.617301,0.001681,-0.072368,-0.975026,0.040995
"case-counts, icu, nursing-homes",17.0,0.374947,0.27501,0.419765,0.002927,-0.668351,-2.059816,0.054104
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.665348,0.488906,0.671623,0.001878,0.164414,-0.719857,0.043334
"icu, municipal-case-counts, nursing-homes",17.0,0.503267,0.27501,0.425938,0.002822,-0.378631,-2.061494,0.053125
"ggd-positive-tests, icu, nursing-homes",17.0,0.47593,0.290288,0.44816,0.002714,-0.528546,-2.159678,0.052097
"case-counts, hospital, municipal-case-counts",17.0,0.670266,0.458349,0.638289,0.001126,-0.496635,-0.955805,0.033554
"case-counts, ggd-positive-tests, hospital",17.0,0.666399,0.443071,0.618535,0.001159,-0.44001,-0.925459,0.034042
"case-counts, hospital, nursing-homes",17.0,0.111005,0.076392,0.097534,0.002015,-4.3765,-5.309848,0.044884
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.669058,0.473628,0.644462,0.001194,-0.18724,-0.651173,0.034553
"hospital, municipal-case-counts, nursing-homes",17.0,0.172938,0.061113,0.119756,0.001885,-4.856829,-5.893136,0.043417
"ggd-positive-tests, hospital, nursing-homes",17.0,0.154991,0.09167,0.134572,0.00188,-6.057038,-7.312512,0.043359
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.604349,0.397236,0.509891,0.001802,-0.821303,-2.32608,0.042444
"case-counts, municipal-case-counts, nursing-homes",17.0,0.573212,0.290288,0.454333,0.002824,-3.85644,-11.465893,0.053139
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.581224,0.320844,0.492606,0.002455,-5.994481,-14.162552,0.049549
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.753962,0.488906,0.679031,0.002409,-2.152954,-7.959425,0.049085
"case-counts, hospital, icu, sewage",17.0,0.626748,0.336123,0.52594,0.001695,0.374892,0.368915,0.041167
"hospital, icu, municipal-case-counts, sewage",17.0,0.649914,0.351401,0.529644,0.001754,0.417698,0.417385,0.041879
"ggd-positive-tests, hospital, icu, sewage",17.0,0.653053,0.336123,0.516064,0.001573,0.414028,0.408085,0.03966
"hospital, icu, nursing-homes, sewage",17.0,0.482834,0.27501,0.425938,0.002898,0.203884,0.202595,0.053832
"case-counts, icu, municipal-case-counts, sewage",17.0,0.699637,0.366679,0.535817,0.001551,0.4027,0.013362,0.039379
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.70541,0.412514,0.570386,0.001384,0.340762,-0.080377,0.037196
"case-counts, icu, nursing-homes, sewage",17.0,0.436382,0.229175,0.371615,0.002461,-0.031505,-0.30462,0.049611
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.732939,0.427793,0.581497,0.001536,0.481913,0.073759,0.039186
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.495902,0.259731,0.425938,0.002373,0.111569,-0.136264,0.048718
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.485426,0.259731,0.433345,0.002309,0.072313,-0.176139,0.048054
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.764797,0.611132,0.792614,0.000806,0.186284,-0.01133,0.028391
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.760331,0.626411,0.798787,0.000832,0.08055,-0.150985,0.028851
"case-counts, hospital, nursing-homes, sewage",17.0,0.368659,0.18334,0.280255,0.00172,-0.684729,-0.797979,0.041468
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.777642,0.611132,0.790145,0.000807,0.36442,0.165029,0.028408
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.385974,0.229175,0.348158,0.001732,-0.503734,-0.588765,0.041614
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.395899,0.18334,0.283958,0.001594,-0.656059,-0.726606,0.039919
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.686356,0.565297,0.735823,0.001531,-0.022668,-0.901771,0.039133
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.556186,0.351401,0.523471,0.002322,-0.964746,-3.24238,0.048183
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.549642,0.336123,0.519767,0.002196,-1.3117,-3.680918,0.046856
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.687677,0.443071,0.624708,0.002161,-0.663646,-3.277307,0.046482
"case-counts, hospital, icu, municipal-case-counts",17.0,0.74156,0.595854,0.781503,0.000941,0.111498,-0.193472,0.030677
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.758065,0.626411,0.786441,0.000878,0.090725,-0.19387,0.029626
"case-counts, hospital, icu, nursing-homes",17.0,0.357892,0.122226,0.281489,0.001886,-0.648928,-0.864172,0.043422
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.765581,0.580576,0.767922,0.000937,0.353645,0.060738,0.030616
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.378085,0.213896,0.355565,0.001886,-0.486523,-0.66571,0.043425
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.417715,0.152783,0.318527,0.001617,-0.600839,-0.754102,0.040211
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.659402,0.504184,0.691377,0.001777,0.030634,-0.918898,0.042158
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.567924,0.366679,0.538286,0.002472,-0.79356,-3.197525,0.049715
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.527687,0.314363,0.494761,0.002434,-1.072708,-3.474789,0.049335
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.647169,0.366679,0.540756,0.002408,-0.573057,-3.183677,0.049067
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.655621,0.458349,0.638289,0.001259,-0.364078,-0.938392,0.035482
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.517121,0.412514,0.598782,0.001697,-3.900608,-6.152599,0.041199
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.507054,0.458349,0.646931,0.001717,-4.037009,-6.35331,0.04144
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.589723,0.427793,0.59014,0.001675,-2.683861,-4.858754,0.040931
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656113,0.443071,0.634585,0.002215,-2.861569,-7.700357,0.04706
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.700133,0.366679,0.529644,0.001036,0.393355,0.317785,0.032192
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.689204,0.443071,0.598782,0.001015,0.319718,0.233254,0.031861
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.488857,0.259731,0.424703,0.001786,0.038183,-0.009394,0.042265
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.739473,0.504184,0.6815,0.000994,0.493164,0.396469,0.031532
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.519276,0.259731,0.437049,0.00173,0.119139,0.083579,0.041591
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502878,0.27501,0.449395,0.00163,0.024181,-0.009872,0.040373
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.68733,0.427793,0.604955,0.001632,0.221314,-0.483828,0.040401
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.592748,0.305566,0.493841,0.00203,-0.003554,-0.845734,0.045057
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.585445,0.381958,0.553102,0.001957,-0.066296,-0.89024,0.044238
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.641707,0.366679,0.527175,0.001922,0.109803,-0.755936,0.043846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.722808,0.595854,0.777799,0.001041,-0.092713,-0.521663,0.032261
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.552276,0.290288,0.48026,0.001395,-0.758565,-1.251425,0.037348
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.544469,0.244453,0.435814,0.001377,-0.931117,-1.419845,0.037106
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.622118,0.351401,0.530879,0.001308,-0.507731,-1.070507,0.036171
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.639097,0.443071,0.609893,0.002068,-1.112635,-3.665738,0.045471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.72441,0.595854,0.772861,0.001116,0.030206,-0.463674,0.033402
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.561027,0.412514,0.576559,0.00159,-0.574872,-1.315829,0.039876
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.582405,0.412514,0.565448,0.001488,-0.74076,-1.518497,0.038574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.641325,0.412514,0.569151,0.001401,-0.423568,-1.181056,0.037434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.590524,0.336123,0.509891,0.002334,-0.893586,-3.367517,0.04831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.574204,0.519462,0.685204,0.001693,-2.574467,-4.656526,0.041146
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734076,0.473628,0.608659,0.001023,0.273174,-0.028437,0.03199
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.535037,0.320844,0.495075,0.001526,-0.181197,-0.458998,0.039065
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.5807,0.320844,0.508656,0.001323,-0.181173,-0.441195,0.03638
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.618465,0.397236,0.54199,0.001302,0.036449,-0.220795,0.03609
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639915,0.397236,0.554336,0.001882,-0.066375,-1.141752,0.04338
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.645926,0.427793,0.593843,0.001394,-0.551074,-1.38448,0.037342
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.616018,0.351401,0.52594,0.001518,-0.561968,-1.458528,0.038961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.6555,0.427793,0.585201,0.001342,-0.163842,-0.756092,0.036632
