,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.897009,0.641863,0.858025,0.000977,0.74911,0.691396,0.031253
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.769607,0.537373,0.776894,0.001815,-0.301358,-0.314939,0.042607
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.837482,0.567227,0.828523,0.001434,0.035368,0.034136,0.037871
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.789803,0.522446,0.774435,0.001695,-0.188673,-0.193643,0.041165
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894143,0.671717,0.867859,0.00137,-0.065346,-0.122672,0.037013
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.90816,0.701571,0.886298,0.001198,0.256969,0.185472,0.034608
"case-counts, hospital, icu, nursing-homes",17.0,0.504697,0.283614,0.492934,0.003902,-12.232583,-14.674072,0.062467
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.899237,0.686644,0.874005,0.001325,0.134008,0.034166,0.036396
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.362636,0.238833,0.413032,0.004033,-12.867453,-14.640216,0.063507
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.615414,0.388103,0.583899,0.003814,-9.38404,-12.13799,0.061755
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.905565,0.65679,0.861713,0.000989,0.750976,0.667636,0.031441
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.753631,0.507519,0.737557,0.002033,-0.879213,-0.916999,0.04509
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.839748,0.597081,0.827293,0.001533,-0.209548,-0.217884,0.03915
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.778991,0.522446,0.76706,0.001926,-0.819925,-0.847755,0.04389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.903738,0.671717,0.871547,0.000904,0.772298,0.723526,0.030061
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.790236,0.537373,0.796562,0.001703,-0.174355,-0.189325,0.041265
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.855946,0.641863,0.864171,0.001294,0.19754,0.19685,0.035973
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815245,0.537373,0.796562,0.001537,-0.009295,-0.013154,0.0392
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.893137,0.641863,0.858025,0.001253,0.694391,0.54466,0.035402
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.58289,0.492592,0.714201,0.005095,-13.743887,-22.590663,0.071381
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.571777,0.537373,0.76583,0.004967,-6.969939,-12.105711,0.070478
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.608983,0.477665,0.65028,0.005601,-64.943796,-103.185333,0.074838
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.629477,0.567227,0.778123,0.005166,-11.624995,-20.354463,0.071877
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.486089,0.298541,0.419178,0.00574,-68.296767,-107.600878,0.075764
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.714702,0.537373,0.751079,0.00567,-52.950829,-88.96765,0.0753
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.909906,0.65679,0.862942,0.000789,0.720016,0.702152,0.028081
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.563041,0.373176,0.594963,0.003023,-3.716743,-3.922937,0.05498
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.671535,0.432884,0.655197,0.002763,-3.265284,-3.598206,0.052567
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.639933,0.40303,0.641675,0.002889,-3.788278,-4.144437,0.053751
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909966,0.65679,0.861713,0.00073,0.752598,0.747593,0.027024
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.667355,0.447811,0.688387,0.002639,-2.471039,-2.666974,0.051374
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.757394,0.537373,0.76706,0.002335,-1.443817,-1.72752,0.048322
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.742416,0.492592,0.74985,0.002495,-1.944864,-2.313722,0.049947
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.881524,0.641863,0.858025,0.001107,0.618696,0.553459,0.033278
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.918224,0.686644,0.878922,0.000716,0.746859,0.733823,0.02676
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.595058,0.447811,0.658884,0.002903,-3.353682,-3.542399,0.053878
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.696934,0.537373,0.741245,0.002674,-2.701845,-3.058767,0.051715
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.67717,0.492592,0.720348,0.002742,-3.126174,-3.4618,0.052361
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.891201,0.65679,0.861713,0.001144,0.601864,0.50172,0.033824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889399,0.641863,0.858025,0.001038,0.642626,0.584743,0.032214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895216,0.65679,0.862942,0.001346,0.124686,0.021953,0.036683
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589784,0.268687,0.511373,0.003751,-11.604435,-14.129529,0.061243
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.675246,0.373176,0.577753,0.003664,-8.492079,-11.130915,0.060529
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.679545,0.358249,0.572836,0.003696,-9.0958,-11.944356,0.060792
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.825214,0.5523,0.79902,0.001552,-0.15907,-0.159414,0.039392
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.836671,0.5523,0.811313,0.001412,0.0922,0.091457,0.037577
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844854,0.5523,0.811313,0.00143,-0.016128,-0.016638,0.037811
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740324,0.522446,0.759684,0.002464,-2.16405,-2.457757,0.049635
