,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, hospital",206.0,0.804287,0.855127,0.96462,0.089718,0.638867,0.637298,0.29953
"case-counts, hospital, nursing-homes",206.0,0.944492,0.706501,0.865419,0.016097,0.803715,0.803602,0.126876
"ggd-positive-tests, hospital, municipal-case-counts",206.0,0.803732,0.851034,0.965629,0.076347,0.644722,0.643518,0.276309
"hospital, municipal-case-counts, nursing-homes",206.0,0.943388,0.700666,0.864055,0.016391,0.798993,0.798956,0.128028
"ggd-positive-tests, hospital, nursing-homes",206.0,0.94396,0.700666,0.864319,0.016206,0.802162,0.80216,0.127301
"case-counts, ggd-positive-tests, municipal-case-counts",206.0,0.665234,0.837242,0.937874,0.623998,0.352928,0.338999,0.789935
"case-counts, municipal-case-counts, nursing-homes",206.0,0.870579,0.859718,0.969242,0.064765,0.736156,0.732049,0.254489
"case-counts, ggd-positive-tests, nursing-homes",206.0,0.844803,0.845563,0.962211,0.08639,0.686943,0.682749,0.293922
"ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.853174,0.847571,0.965744,0.074386,0.707612,0.702692,0.272738
"case-counts, hospital, icu, sewage",206.0,0.955437,0.743035,0.90005,0.013015,0.850966,0.850661,0.114082
"hospital, icu, municipal-case-counts, sewage",206.0,0.951098,0.732037,0.894334,0.014614,0.824217,0.823743,0.120889
"ggd-positive-tests, hospital, icu, sewage",206.0,0.951458,0.733854,0.895227,0.014366,0.828895,0.828628,0.119859
"hospital, icu, nursing-homes, sewage",206.0,0.912338,0.60493,0.787094,0.023365,0.696948,0.696939,0.152856
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940569,0.866317,0.972151,0.017799,0.883909,0.882612,0.133412
"case-counts, ggd-positive-tests, icu, sewage",206.0,0.9404,0.858857,0.968366,0.018073,0.883376,0.881795,0.134436
"case-counts, icu, nursing-homes, sewage",206.0,0.950027,0.704014,0.876126,0.012607,0.895429,0.893258,0.112281
"ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.92836,0.854457,0.966733,0.021785,0.861274,0.85903,0.147598
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.946867,0.689668,0.867636,0.013524,0.887371,0.883656,0.116291
"ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.949032,0.693685,0.868433,0.01294,0.891525,0.888273,0.113752
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.934351,0.859431,0.968776,0.016278,0.865021,0.865011,0.127584
"case-counts, ggd-positive-tests, hospital, sewage",206.0,0.932014,0.852353,0.96597,0.016943,0.861576,0.861575,0.130167
"case-counts, hospital, nursing-homes, sewage",206.0,0.952701,0.712717,0.880274,0.013473,0.846578,0.846538,0.116072
"ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.926656,0.851971,0.966526,0.017995,0.845344,0.845344,0.134146
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.945978,0.707648,0.877007,0.015506,0.814956,0.814771,0.124524
"ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.947964,0.693685,0.867535,0.015063,0.82061,0.820478,0.122729
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",206.0,0.776705,0.849675,0.958408,0.179112,0.557872,0.549755,0.423216
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.938914,0.84145,0.961252,0.018611,0.880642,0.878419,0.136423
"case-counts, ggd-positive-tests, nursing-homes, sewage",206.0,0.935502,0.839059,0.957402,0.020918,0.872651,0.87025,0.144631
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.933686,0.829562,0.954691,0.020537,0.870782,0.867718,0.143306
"case-counts, hospital, icu, municipal-case-counts",206.0,0.919687,0.814001,0.953131,0.020418,0.840155,0.840056,0.142893
"case-counts, ggd-positive-tests, hospital, icu",206.0,0.919916,0.821748,0.956237,0.020468,0.841267,0.841116,0.143066
"case-counts, hospital, icu, nursing-homes",206.0,0.93375,0.693685,0.852165,0.017646,0.795576,0.795574,0.132838
"ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.895951,0.815627,0.954011,0.026606,0.79389,0.793679,0.163115
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.931325,0.689668,0.85064,0.018158,0.789551,0.789549,0.13475
"ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.932131,0.685555,0.849646,0.017934,0.793312,0.793259,0.133919
"case-counts, ggd-positive-tests, icu, municipal-case-counts",206.0,0.763796,0.852927,0.958361,0.188607,0.54148,0.533502,0.43429
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.931024,0.824426,0.957776,0.021587,0.865668,0.862471,0.146927
"case-counts, ggd-positive-tests, icu, nursing-homes",206.0,0.928018,0.818401,0.955951,0.023111,0.859514,0.85621,0.152021
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.922207,0.822322,0.956878,0.024786,0.849382,0.844901,0.157436
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",206.0,0.74577,0.856944,0.961752,0.181,0.527809,0.522593,0.425441
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924912,0.823183,0.956208,0.019213,0.851137,0.850798,0.13861
"case-counts, ggd-positive-tests, hospital, nursing-homes",206.0,0.920034,0.817922,0.954314,0.020985,0.843831,0.843335,0.144861
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.916878,0.815531,0.953186,0.020988,0.833108,0.832663,0.144871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",206.0,0.778806,0.852831,0.961261,0.17829,0.560083,0.552403,0.422244
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954165,0.814384,0.946907,0.011573,0.889493,0.889425,0.107578
"case-counts, ggd-positive-tests, hospital, icu, sewage",206.0,0.951406,0.814479,0.947135,0.012109,0.886829,0.886822,0.11004
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.947787,0.700858,0.870136,0.014578,0.83295,0.83294,0.120741
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.948664,0.809602,0.943912,0.012954,0.873341,0.873294,0.113815
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.943319,0.698467,0.868021,0.016054,0.808043,0.808019,0.126705
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.943907,0.692441,0.863527,0.015852,0.811799,0.811694,0.125904
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",206.0,0.896056,0.867943,0.97141,0.041657,0.793254,0.790226,0.2041
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.95991,0.805585,0.944675,0.010179,0.918873,0.917769,0.100889
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",206.0,0.9596,0.803098,0.940636,0.010257,0.918077,0.916866,0.101277
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952038,0.791334,0.935494,0.012491,0.904728,0.902612,0.111762
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",206.0,0.880747,0.866412,0.970671,0.039085,0.775018,0.774263,0.1977
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957449,0.801472,0.940575,0.010866,0.895195,0.895188,0.104238
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",206.0,0.955104,0.798603,0.939249,0.011292,0.893487,0.89346,0.106262
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.951491,0.792673,0.937196,0.012281,0.880653,0.880572,0.11082
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",206.0,0.900422,0.856179,0.967742,0.038718,0.802374,0.799568,0.196768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",206.0,0.870115,0.862204,0.969759,0.043619,0.756299,0.755427,0.208851
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.941447,0.745044,0.89425,0.014474,0.864307,0.863971,0.120309
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",206.0,0.938755,0.743322,0.89507,0.01508,0.863292,0.862666,0.122802
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.925723,0.739592,0.89373,0.018178,0.836149,0.835325,0.134824
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",206.0,0.894559,0.860291,0.969566,0.042534,0.790315,0.787314,0.206237
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",206.0,0.879858,0.859813,0.969822,0.039586,0.773361,0.772742,0.198961
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",206.0,0.932196,0.868421,0.972225,0.017509,0.866526,0.866446,0.132321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.952961,0.759199,0.913789,0.012001,0.882449,0.88232,0.109548
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",206.0,0.952794,0.761303,0.913678,0.012006,0.883395,0.883143,0.109574
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.94889,0.758625,0.913462,0.013047,0.870031,0.869778,0.114222
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.939386,0.865647,0.973078,0.018032,0.881876,0.880409,0.134284
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.932487,0.860196,0.971149,0.017827,0.868331,0.868061,0.133517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.92651,0.830643,0.959878,0.019646,0.857243,0.856488,0.140163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.953852,0.821174,0.951778,0.011409,0.901079,0.900962,0.106811
