,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.717767,0.400011,0.676074,0.006948,0.477706,0.315866,0.083357
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.730216,0.385196,0.671166,0.008369,0.532915,0.495853,0.091484
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.700737,0.414826,0.678528,0.008553,0.483453,0.370781,0.092482
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685088,0.414826,0.678528,0.009905,0.464242,0.328016,0.099522
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.763453,0.459272,0.695706,0.007723,0.579085,0.548864,0.087878
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.73224,0.400011,0.674847,0.007379,0.532434,0.449414,0.085898
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737737,0.400011,0.666258,0.008364,0.541402,0.379373,0.091458
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.711408,0.355565,0.653988,0.01032,0.505743,0.413381,0.101585
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.767224,0.474087,0.703068,0.006367,0.58835,0.574949,0.079796
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737644,0.355565,0.656442,0.006407,0.537366,0.489583,0.080041
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.741833,0.414826,0.672393,0.007149,0.545964,0.447024,0.084549
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.748671,0.355565,0.653988,0.008023,0.560289,0.487782,0.089573
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.761737,0.459272,0.703068,0.00499,0.5689,0.554115,0.070638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.695715,0.34075,0.635583,0.005814,0.356426,0.23592,0.076251
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.703087,0.429641,0.683436,0.006801,0.425566,0.248762,0.082468
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.702751,0.400011,0.667485,0.007514,0.460332,0.301038,0.086682
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.77664,0.488902,0.719019,0.005995,0.580751,0.390196,0.077425
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.763723,0.444457,0.700614,0.00495,0.562558,0.516585,0.070357
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.747233,0.474087,0.703068,0.006613,0.55755,0.528356,0.081321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.727072,0.400011,0.674847,0.006717,0.517688,0.449201,0.08196
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.723567,0.400011,0.666258,0.007727,0.514594,0.386819,0.087904
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.722394,0.355565,0.653988,0.008612,0.521206,0.429101,0.092801
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75551,0.429641,0.683436,0.007414,0.570637,0.481541,0.086102
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761277,0.429641,0.683436,0.006505,0.578932,0.52365,0.080654
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.738708,0.459272,0.701841,0.005806,0.510921,0.410888,0.076198
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.745202,0.429641,0.683436,0.006976,0.552745,0.476014,0.083523
