,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",206.0,0.957339,0.749061,0.907194,0.013089,0.844843,0.844575,0.114407
"hospital, icu, municipal-case-counts, sewage",206.0,0.952547,0.736341,0.901308,0.014551,0.821791,0.821528,0.120626
"hospital, icu, nursing-homes, sewage",206.0,0.920758,0.614111,0.798306,0.021646,0.720555,0.720485,0.147126
"case-counts, icu, municipal-case-counts, sewage",206.0,0.940839,0.872725,0.974422,0.017735,0.884423,0.882927,0.133174
"case-counts, icu, nursing-homes, sewage",206.0,0.953071,0.730124,0.896016,0.011957,0.901184,0.898121,0.109349
"icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950339,0.718456,0.890291,0.012827,0.893923,0.888872,0.113257
"case-counts, hospital, municipal-case-counts, sewage",206.0,0.932519,0.8623,0.968774,0.01669,0.860546,0.86054,0.12919
"case-counts, hospital, nursing-homes, sewage",206.0,0.958892,0.729741,0.894982,0.01247,0.854828,0.854787,0.111667
"hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.95165,0.719986,0.889957,0.014584,0.823011,0.822818,0.120765
"case-counts, municipal-case-counts, nursing-homes, sewage",206.0,0.93912,0.84585,0.962943,0.018567,0.881036,0.87862,0.13626
"case-counts, hospital, icu, municipal-case-counts",206.0,0.913335,0.822991,0.95835,0.022053,0.827493,0.8272,0.148504
"case-counts, hospital, icu, nursing-homes",206.0,0.941398,0.722855,0.877877,0.016248,0.808841,0.808779,0.127466
"hospital, icu, municipal-case-counts, nursing-homes",206.0,0.939262,0.715682,0.876375,0.01685,0.79932,0.799216,0.129807
"case-counts, icu, municipal-case-counts, nursing-homes",206.0,0.9315,0.831982,0.961191,0.021496,0.866578,0.862801,0.146617
"case-counts, hospital, municipal-case-counts, nursing-homes",206.0,0.924144,0.837051,0.963965,0.019377,0.849373,0.848975,0.139201
"case-counts, hospital, icu, municipal-case-counts, sewage",206.0,0.954417,0.828443,0.956087,0.011567,0.88827,0.88827,0.107549
"case-counts, hospital, icu, nursing-homes, sewage",206.0,0.954262,0.722585,0.890636,0.013365,0.845203,0.845156,0.115609
"hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.950695,0.714726,0.887085,0.014874,0.81804,0.817991,0.121958
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.962402,0.831025,0.959546,0.009624,0.923684,0.921896,0.098102
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",206.0,0.957093,0.813427,0.94875,0.011034,0.892429,0.892285,0.105045
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",206.0,0.947337,0.780527,0.922565,0.013144,0.876934,0.876306,0.114647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",206.0,0.956823,0.783587,0.931025,0.011256,0.88816,0.887835,0.106095
