,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.787171,0.656831,0.792152,0.015364,-0.137098,-0.159954,0.123951
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840836,0.701112,0.841202,0.01308,0.015767,-0.005685,0.114368
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897665,0.819194,0.936849,0.01006,0.804139,0.756389,0.100301
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884409,0.789673,0.907419,0.010423,0.728375,0.642858,0.102091
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.896205,0.819194,0.928265,0.009223,0.762668,0.694559,0.096036
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819436,0.671591,0.815451,0.013269,0.533315,0.482395,0.115189
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.903433,0.819194,0.936849,0.009062,0.81418,0.775953,0.095193
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898959,0.819194,0.928265,0.009546,0.736745,0.643088,0.097702
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.91719,0.833954,0.935622,0.007713,0.791649,0.72444,0.087826
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835221,0.686352,0.836297,0.012243,0.535135,0.483863,0.110646
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.893317,0.789673,0.916003,0.012224,0.796238,0.705866,0.110562
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.858107,0.760153,0.885347,0.009745,0.576312,0.575866,0.098717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.828715,0.730632,0.865727,0.013746,-0.089908,-0.10518,0.117244
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.872219,0.745393,0.880442,0.011873,0.05869,0.045301,0.108963
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.751185,0.627311,0.762722,0.01678,-0.258781,-0.268918,0.129538
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.858362,0.730632,0.869405,0.011089,0.681085,0.634861,0.105302
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.875082,0.745393,0.88412,0.009745,0.697699,0.654237,0.098717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886532,0.804434,0.91355,0.008149,0.732352,0.719947,0.09027
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.8835,0.804434,0.920908,0.009408,0.550166,0.519067,0.096997
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.906683,0.833954,0.939301,0.007883,0.629986,0.607944,0.088785
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826373,0.701112,0.839976,0.0123,0.359003,0.341395,0.110907
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.876749,0.789673,0.907419,0.010462,0.731792,0.671397,0.102282
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.888688,0.789673,0.907419,0.009451,0.740317,0.679223,0.097216
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853107,0.760153,0.885347,0.010529,0.473255,0.466409,0.102612
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869509,0.730632,0.877989,0.00984,0.625637,0.590269,0.099196
