,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,-0.231638,-0.089562,-0.07371,0.005765,-7.268389,-9.825829,0.075928
"case-counts, municipal-case-counts, sewage",17.0,0.506293,0.388103,0.497544,0.003757,0.121836,0.121758,0.061291
"case-counts, ggd-positive-tests, sewage",17.0,0.580858,0.447811,0.600739,0.00357,0.246909,0.148718,0.059752
"case-counts, nursing-homes, sewage",17.0,0.446526,0.373176,0.493859,0.003505,-0.421293,-0.637904,0.059201
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.473377,0.343322,0.461918,0.007066,0.206755,0.206672,0.084058
"municipal-case-counts, nursing-homes, sewage",17.0,0.326075,0.313468,0.448404,0.006288,-0.32169,-0.853529,0.079298
"ggd-positive-tests, nursing-homes, sewage",17.0,0.347308,0.268687,0.396807,0.004988,-0.267043,-0.439239,0.070623
"case-counts, hospital, icu",17.0,0.534998,0.40303,0.498773,0.0027,-0.558463,-0.751015,0.051962
"hospital, icu, municipal-case-counts",17.0,0.67165,0.462738,0.625309,0.001882,-0.113679,-0.169159,0.043381
"ggd-positive-tests, hospital, icu",17.0,0.67029,0.507519,0.644965,0.002674,0.041341,-0.405542,0.051714
"hospital, icu, nursing-homes",17.0,0.099062,0.044781,0.09828,0.004906,-1.291257,-1.31265,0.070042
"case-counts, icu, municipal-case-counts",17.0,0.71512,0.447811,0.549142,0.003044,0.510508,0.481875,0.055173
"case-counts, ggd-positive-tests, icu",17.0,0.745277,0.5523,0.671992,0.003381,0.554915,0.458845,0.058144
"case-counts, icu, nursing-homes",17.0,0.599543,0.373176,0.460689,0.003894,0.330219,0.29087,0.062402
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.660833,0.447811,0.604424,0.00552,0.434388,0.364232,0.074299
"icu, municipal-case-counts, nursing-homes",17.0,0.678288,0.447811,0.581083,0.004347,0.459723,0.352184,0.065929
"ggd-positive-tests, icu, nursing-homes",17.0,0.649617,0.432884,0.561427,0.004787,0.421827,0.405415,0.069186
"case-counts, hospital, municipal-case-counts",17.0,0.68459,0.447811,0.603196,0.002467,-0.076177,-0.531905,0.049673
"case-counts, ggd-positive-tests, hospital",17.0,0.735262,0.537373,0.676906,0.002719,0.160084,-0.524618,0.052142
"case-counts, hospital, nursing-homes",17.0,0.474688,0.358249,0.464375,0.002762,-1.483435,-1.69009,0.052556
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.656511,0.462738,0.598282,0.003491,0.223039,-0.325269,0.059082
"hospital, municipal-case-counts, nursing-homes",17.0,0.378373,0.238833,0.368551,0.002917,-1.738855,-1.740466,0.054005
"ggd-positive-tests, hospital, nursing-homes",17.0,0.317839,0.164197,0.250615,0.003319,-2.474795,-2.763723,0.057611
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.686192,0.447811,0.597053,0.004385,0.470146,0.31642,0.066222
"case-counts, municipal-case-counts, nursing-homes",17.0,0.71273,0.462738,0.609338,0.002516,0.498359,0.492557,0.050163
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.686957,0.417957,0.518429,0.003135,0.462855,0.411863,0.055988
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.628523,0.477665,0.658479,0.005022,0.394928,0.370658,0.070868
"case-counts, hospital, icu, sewage",17.0,0.485287,0.373176,0.481574,0.002504,-2.3008,-2.316371,0.050042
"hospital, icu, municipal-case-counts, sewage",17.0,0.39565,0.283614,0.416463,0.003017,-1.854147,-2.044372,0.054931
"ggd-positive-tests, hospital, icu, sewage",17.0,0.4103,0.328395,0.447176,0.002783,-2.19953,-2.242795,0.052753
"hospital, icu, nursing-homes, sewage",17.0,0.106385,0.074635,0.114251,0.005077,-3.412783,-4.963073,0.071254
"case-counts, icu, municipal-case-counts, sewage",17.0,0.655759,0.40303,0.576169,0.002281,0.322071,0.322049,0.047763
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.65336,0.432884,0.582311,0.002509,0.351587,0.337725,0.050085
"case-counts, icu, nursing-homes, sewage",17.0,0.472824,0.373176,0.497544,0.003643,-0.185775,-0.383108,0.060354
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.547105,0.417957,0.556513,0.004689,0.272374,0.272356,0.068478
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.454642,0.268687,0.390665,0.0049,-0.179453,-0.740251,0.069999
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.459564,0.298541,0.431205,0.004615,-0.119504,-0.515363,0.067935
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.620028,0.417957,0.593368,0.002009,-0.490798,-0.491092,0.044821
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.575694,0.373176,0.529486,0.002406,-0.558431,-0.702863,0.049051
"case-counts, hospital, nursing-homes, sewage",17.0,0.510482,0.343322,0.463146,0.002579,-4.147695,-4.389551,0.050786
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.494044,0.343322,0.480345,0.00319,-0.055023,-0.060341,0.056483
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.269125,0.343322,0.518429,0.003846,-1.766267,-2.11521,0.062013
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.268092,0.328395,0.449633,0.003417,-2.457261,-2.620049,0.058457
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.582428,0.432884,0.590911,0.003953,0.294801,0.237201,0.062871
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.516119,0.343322,0.496316,0.003105,-0.020224,-0.052789,0.055718
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.500259,0.298541,0.437348,0.003203,-0.018733,-0.019843,0.056592
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.472944,0.388103,0.535628,0.004869,0.140024,0.132451,0.069778
"case-counts, hospital, icu, municipal-case-counts",17.0,0.740048,0.507519,0.659707,0.001823,0.431309,0.346454,0.042694
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.695718,0.477665,0.610567,0.00251,0.289835,0.005926,0.050096
"case-counts, hospital, icu, nursing-homes",17.0,0.426673,0.283614,0.372237,0.003227,-0.413703,-0.421745,0.056805
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.7121,0.462738,0.627766,0.002443,0.424053,0.250289,0.049426
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.502213,0.343322,0.475431,0.002978,-0.181362,-0.230629,0.054572
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.403336,0.164197,0.29607,0.003367,-0.453088,-0.45771,0.058026
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.702121,0.507519,0.656022,0.003931,0.492906,0.391429,0.062702
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.705794,0.507519,0.614252,0.002848,0.495162,0.494864,0.053367
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.694179,0.477665,0.576169,0.00304,0.47853,0.472613,0.055133
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.656314,0.447811,0.593368,0.004297,0.430733,0.425511,0.065555
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.711242,0.462738,0.637594,0.002806,0.357671,-0.034261,0.052972
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.564765,0.358249,0.497544,0.002428,-0.507527,-0.61808,0.049279
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.601339,0.417957,0.524572,0.002522,-0.436034,-0.727781,0.050221
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.584089,0.417957,0.577397,0.002778,0.039437,-0.094371,0.052702
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.679437,0.447811,0.597053,0.003482,0.455917,0.391159,0.059007
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.608345,0.40303,0.595825,0.002099,-0.22394,-0.22471,0.04582
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.595864,0.343322,0.514744,0.002231,-0.327639,-0.384188,0.047237
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.424967,0.298541,0.416463,0.002918,-1.364701,-1.490598,0.054021
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.604941,0.432884,0.603196,0.002272,0.037247,0.032623,0.047662
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.408912,0.25376,0.363637,0.003488,-1.171754,-1.623875,0.059059
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.407017,0.298541,0.412778,0.003207,-1.221875,-1.471355,0.056633
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.659318,0.447811,0.621623,0.003043,0.408295,0.369535,0.055167
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.603661,0.388103,0.522115,0.002638,0.168106,0.113339,0.051366
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.589892,0.388103,0.517201,0.00273,0.182226,0.167731,0.052246
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.570275,0.40303,0.572483,0.003504,0.240034,0.201091,0.059197
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.608375,0.417957,0.578626,0.002605,0.115652,0.010334,0.051044
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532094,0.373176,0.555284,0.002411,-0.647831,-0.657434,0.049106
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.478106,0.268687,0.409092,0.00266,-0.773425,-0.785117,0.051577
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.432477,0.343322,0.482802,0.003139,-0.487175,-0.512899,0.056024
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.573977,0.40303,0.576169,0.003337,0.243294,0.229687,0.057768
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.746373,0.477665,0.636366,0.00227,0.525935,0.407134,0.047641
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.665066,0.447811,0.566341,0.001997,0.233208,0.228245,0.044693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.616754,0.417957,0.513515,0.002353,0.087311,0.032134,0.048504
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.659768,0.492592,0.63268,0.002299,0.318811,0.293316,0.047948
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689708,0.432884,0.536857,0.003334,0.473539,0.44574,0.057744
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.667762,0.417957,0.590911,0.002449,0.252033,0.077676,0.049488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.668223,0.417957,0.585997,0.002195,0.298356,0.253227,0.046852
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.580929,0.388103,0.517201,0.00231,-0.20901,-0.23496,0.048064
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.523731,0.328395,0.453318,0.002535,-0.376424,-0.376477,0.050353
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.526435,0.343322,0.487716,0.00269,-0.218747,-0.249448,0.051863
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.661111,0.417957,0.585997,0.002601,0.391897,0.391186,0.050995
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.532482,0.313468,0.477888,0.002646,-0.187599,-0.205625,0.051436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.727532,0.477665,0.606881,0.002063,0.478997,0.426693,0.045421
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.589774,0.373176,0.529486,0.002417,0.054378,0.050804,0.049164
