,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, nursing-homes, sewage",175.0,0.961228,0.715217,0.892482,0.012296,0.887041,0.885772,0.110886
"hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.959561,0.710844,0.890828,0.013525,0.86779,0.866313,0.116296
"case-counts, municipal-case-counts, nursing-homes, sewage",175.0,0.913234,0.819114,0.95496,0.044254,0.816811,0.810939,0.210365
"case-counts, hospital, icu, municipal-case-counts",175.0,0.910157,0.804669,0.951165,0.025742,0.819875,0.819364,0.160442
"case-counts, hospital, icu, nursing-homes",175.0,0.942119,0.709121,0.875198,0.018623,0.802886,0.802222,0.136468
"hospital, icu, municipal-case-counts, nursing-homes",175.0,0.939252,0.698387,0.870195,0.019628,0.78742,0.786814,0.140099
"case-counts, icu, municipal-case-counts, nursing-homes",175.0,0.931741,0.811825,0.954285,0.024594,0.866986,0.861572,0.156826
"case-counts, hospital, municipal-case-counts, nursing-homes",175.0,0.922755,0.820439,0.957922,0.022395,0.846423,0.845522,0.149649
"case-counts, hospital, icu, municipal-case-counts, sewage",175.0,0.947083,0.79579,0.941712,0.015111,0.892499,0.891513,0.122926
"case-counts, hospital, icu, nursing-homes, sewage",175.0,0.957816,0.707001,0.883184,0.013293,0.876698,0.875172,0.115295
"hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955277,0.709651,0.884696,0.014821,0.851879,0.850553,0.121743
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.940403,0.795128,0.94376,0.020747,0.883755,0.878471,0.144039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",175.0,0.934294,0.781743,0.937803,0.019445,0.870295,0.868149,0.139444
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",175.0,0.946356,0.755769,0.914667,0.015303,0.872953,0.871437,0.123704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",175.0,0.955784,0.760539,0.919014,0.012654,0.902607,0.900658,0.112489
