,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.922578,0.740761,0.914111,0.002069,0.849373,0.768959,0.045487
"hospital, municipal-case-counts, sewage",17.0,0.935644,0.740761,0.912884,0.001313,0.87096,0.841718,0.036231
"ggd-positive-tests, hospital, sewage",17.0,0.934429,0.740761,0.912884,0.001348,0.867166,0.83438,0.03672
"hospital, nursing-homes, sewage",17.0,0.722373,0.533348,0.730062,0.00402,0.13893,0.132448,0.063404
"case-counts, municipal-case-counts, sewage",17.0,0.897349,0.711131,0.896933,0.00655,0.795057,0.501507,0.080931
"case-counts, ggd-positive-tests, sewage",17.0,0.90095,0.696315,0.892025,0.007507,0.790719,0.485135,0.086645
"case-counts, nursing-homes, sewage",17.0,0.88516,0.711131,0.890798,0.004326,0.770468,0.481642,0.065773
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.880889,0.666685,0.880982,0.006979,0.75786,0.533606,0.08354
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.548844,0.562978,0.786504,0.007479,-2.661825,-3.624325,0.086479
"hospital, icu, municipal-case-counts",17.0,0.626623,0.637055,0.844172,0.007299,-2.354457,-3.568255,0.085432
"ggd-positive-tests, hospital, icu",17.0,0.616145,0.637055,0.844172,0.007278,-2.510828,-3.684554,0.085309
"hospital, icu, nursing-homes",17.0,0.728321,0.65187,0.841718,0.007827,-1.646429,-3.560566,0.088471
"case-counts, icu, municipal-case-counts",17.0,0.881068,0.6815,0.888344,0.004471,0.774871,0.547354,0.066865
"case-counts, ggd-positive-tests, icu",17.0,0.890991,0.711131,0.89816,0.005321,0.790941,0.552826,0.072946
"case-counts, icu, nursing-homes",17.0,0.729179,0.518533,0.737424,0.004446,0.027604,-0.104895,0.06668
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.855404,0.6815,0.888344,0.004638,0.731563,0.58097,0.068105
"icu, municipal-case-counts, nursing-homes",17.0,0.792583,0.607424,0.828221,0.003759,-0.152424,-0.266889,0.061308
"ggd-positive-tests, icu, nursing-homes",17.0,0.781215,0.548163,0.770553,0.00366,0.034724,-0.041275,0.060499
"case-counts, hospital, municipal-case-counts",17.0,0.888865,0.6815,0.883436,0.003702,0.789611,0.631753,0.060845
"case-counts, ggd-positive-tests, hospital",17.0,0.884917,0.6815,0.888344,0.004669,0.781314,0.602019,0.068328
"case-counts, hospital, nursing-homes",17.0,0.692193,0.548163,0.716565,0.004459,0.067246,0.047965,0.066777
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867464,0.6815,0.888344,0.004028,0.751883,0.656794,0.063465
"hospital, municipal-case-counts, nursing-homes",17.0,0.791564,0.592609,0.773007,0.003187,0.215979,0.215478,0.056456
"ggd-positive-tests, hospital, nursing-homes",17.0,0.779854,0.592609,0.775461,0.003317,0.190991,0.190986,0.057595
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.891283,0.666685,0.869939,0.002197,0.424917,0.407519,0.046876
"hospital, icu, municipal-case-counts, sewage",17.0,0.908962,0.711131,0.896933,0.001993,0.532293,0.496467,0.044644
"ggd-positive-tests, hospital, icu, sewage",17.0,0.903241,0.6815,0.889571,0.002057,0.493498,0.465945,0.045356
"hospital, icu, nursing-homes, sewage",17.0,0.880901,0.711131,0.883436,0.003405,-0.135886,-0.376805,0.058352
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893263,0.696315,0.890798,0.00416,0.797613,0.585987,0.064501
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898659,0.711131,0.89816,0.005156,0.802893,0.573708,0.071805
"case-counts, icu, nursing-homes, sewage",17.0,0.827016,0.6815,0.879755,0.003429,0.461221,0.305934,0.058554
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.876595,0.6815,0.888344,0.004249,0.768396,0.612621,0.065181
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869405,0.696315,0.895706,0.002668,0.473619,0.371933,0.051656
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.848869,0.666685,0.871166,0.002847,0.464628,0.373049,0.053358
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903015,0.696315,0.890798,0.003221,0.81521,0.674252,0.056757
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902361,0.6815,0.883436,0.004374,0.809864,0.633182,0.066134
"case-counts, hospital, nursing-homes, sewage",17.0,0.763266,0.592609,0.764418,0.003735,0.2745,0.22115,0.061117
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898905,0.6815,0.888344,0.003202,0.807327,0.707618,0.056588
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.829754,0.666685,0.83681,0.002691,0.404094,0.400178,0.051874
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814317,0.65187,0.830675,0.002876,0.379259,0.373802,0.05363
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.874395,0.666685,0.880982,0.002628,0.744087,0.673617,0.05126
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.843004,0.6815,0.888344,0.00344,0.698805,0.626079,0.05865
"case-counts, hospital, icu, nursing-homes",17.0,0.705047,0.533348,0.693252,0.004274,-0.389022,-0.389827,0.065373
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.856104,0.6815,0.888344,0.00284,0.719025,0.676794,0.053291
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.853146,0.6815,0.876074,0.00312,-0.161545,-0.207893,0.05586
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.837729,0.65187,0.847853,0.003257,-0.227127,-0.268189,0.057069
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.878926,0.6815,0.888344,0.005465,0.770717,0.541116,0.073926
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.882916,0.6815,0.888344,0.003991,0.758665,0.494529,0.063177
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.860106,0.6815,0.888344,0.004812,0.728998,0.463538,0.069369
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.861019,0.6815,0.888344,0.003845,0.718678,0.527914,0.062009
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875338,0.6815,0.888344,0.0051,0.764244,0.577549,0.071413
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884613,0.755576,0.916565,0.002827,0.70933,0.547451,0.053166
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872761,0.740761,0.906749,0.003031,0.689339,0.525901,0.055056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.898562,0.725946,0.903068,0.002102,0.739432,0.661081,0.045846
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906448,0.666685,0.880982,0.002416,0.816965,0.724515,0.049153
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.889606,0.6815,0.883436,0.003049,0.789305,0.679986,0.055214
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.77577,0.592609,0.78405,0.0035,-0.000135,-0.010977,0.059161
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.899941,0.666685,0.88589,0.00226,0.804645,0.74366,0.047535
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863878,0.6815,0.867485,0.002615,0.206164,0.198095,0.051135
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.826621,0.622239,0.819633,0.002941,0.137049,0.134964,0.054232
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.889462,0.711131,0.89816,0.005259,0.78777,0.563866,0.072519
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891952,0.6815,0.888344,0.003928,0.782641,0.523353,0.062673
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.880998,0.696315,0.890798,0.004412,0.769256,0.50807,0.066419
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891266,0.6815,0.888344,0.003285,0.779904,0.596821,0.057312
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886083,0.666685,0.880982,0.004834,0.782298,0.597842,0.069525
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.901945,0.711131,0.904295,0.002911,0.790146,0.611481,0.053951
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890579,0.711131,0.904295,0.003055,0.76897,0.599024,0.055268
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.90455,0.725946,0.91043,0.002197,0.794978,0.705472,0.046876
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874347,0.6815,0.888344,0.00373,0.76397,0.639935,0.061074
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.81624,0.607424,0.828221,0.00312,0.198409,0.157379,0.055861
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.807323,0.592609,0.825767,0.003174,0.214768,0.178825,0.056342
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.860071,0.637055,0.852761,0.0025,0.328628,0.324146,0.049995
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868633,0.6815,0.888344,0.004961,0.751368,0.490938,0.070435
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885512,0.696315,0.890798,0.004105,0.78116,0.56483,0.064068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.888919,0.696315,0.890798,0.003509,0.789885,0.654411,0.059239
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.875747,0.725946,0.906749,0.002407,0.551028,0.481154,0.049061
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.864829,0.6815,0.877301,0.002494,0.542382,0.480049,0.04994
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895299,0.725946,0.901841,0.001958,0.605814,0.579558,0.044252
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880428,0.696315,0.890798,0.004531,0.772274,0.525668,0.067315
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894878,0.696315,0.890798,0.003683,0.797247,0.597432,0.060684
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877431,0.6815,0.888344,0.003271,0.749624,0.591864,0.057194
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895068,0.6815,0.888344,0.00312,0.791712,0.631531,0.055854
