,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, sewage",17.0,0.902722,0.717231,0.828828,0.002984,0.711355,0.594129,0.054627
"ggd-positive-tests, icu, sewage",17.0,0.921905,0.717231,0.828828,0.002791,0.783897,0.648157,0.052832
"icu, nursing-homes, sewage",17.0,0.926259,0.732331,0.844838,0.003832,0.834221,0.594367,0.061899
"case-counts, hospital, sewage",17.0,0.975268,0.717231,0.828828,0.001469,0.945877,0.853662,0.038331
"hospital, municipal-case-counts, sewage",17.0,0.965322,0.717231,0.828828,0.00143,0.844397,0.793717,0.037816
"ggd-positive-tests, hospital, sewage",17.0,0.969874,0.717231,0.828828,0.001337,0.877218,0.818963,0.036566
"hospital, nursing-homes, sewage",17.0,0.951696,0.732331,0.844838,0.002562,0.874893,0.704664,0.050617
"case-counts, municipal-case-counts, sewage",17.0,0.983901,0.566235,0.692127,0.000567,0.959271,0.959268,0.023806
"case-counts, ggd-positive-tests, sewage",17.0,0.981345,0.596435,0.714294,0.00079,0.947529,0.947417,0.0281
"case-counts, nursing-homes, sewage",17.0,0.975773,0.732331,0.833754,0.0018,0.946125,0.868271,0.042424
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.978167,0.460538,0.624392,0.000816,0.953807,0.920973,0.028574
"municipal-case-counts, nursing-homes, sewage",17.0,0.96403,0.717231,0.828828,0.001226,0.91999,0.874863,0.035013
"ggd-positive-tests, nursing-homes, sewage",17.0,0.971054,0.702132,0.818975,0.001283,0.939371,0.876359,0.035815
"case-counts, hospital, icu",17.0,0.943356,0.76253,0.88671,0.001719,0.87117,0.818023,0.041461
"hospital, icu, municipal-case-counts",17.0,0.943783,0.747431,0.865774,0.001629,0.782211,0.760512,0.040357
"ggd-positive-tests, hospital, icu",17.0,0.95203,0.732331,0.844838,0.001507,0.812336,0.783435,0.03882
"hospital, icu, nursing-homes",17.0,0.923357,0.747431,0.865774,0.002908,0.799696,0.649147,0.053924
"case-counts, icu, municipal-case-counts",17.0,0.978528,0.626634,0.768482,0.000542,0.957192,0.954611,0.023288
"case-counts, ggd-positive-tests, icu",17.0,0.978344,0.687032,0.795576,0.000622,0.954245,0.951795,0.024939
"case-counts, icu, nursing-homes",17.0,0.952153,0.76253,0.88671,0.001854,0.905037,0.859877,0.043064
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.984146,0.536036,0.681043,0.001387,0.927184,0.822555,0.037245
"icu, municipal-case-counts, nursing-homes",17.0,0.931358,0.687032,0.802965,0.001713,0.846825,0.820428,0.041393
"ggd-positive-tests, icu, nursing-homes",17.0,0.944117,0.76253,0.881784,0.00153,0.885287,0.855071,0.03911
"case-counts, hospital, municipal-case-counts",17.0,0.984509,0.581335,0.698284,0.000405,0.968804,0.962847,0.020121
"case-counts, ggd-positive-tests, hospital",17.0,0.981401,0.611534,0.730304,0.000482,0.963038,0.956945,0.021965
"case-counts, hospital, nursing-homes",17.0,0.974902,0.717231,0.828828,0.001164,0.950123,0.903209,0.034124
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.978745,0.475638,0.640402,0.001105,0.929658,0.868163,0.03324
"hospital, municipal-case-counts, nursing-homes",17.0,0.969576,0.717231,0.828828,0.000898,0.908733,0.892919,0.029965
"ggd-positive-tests, hospital, nursing-homes",17.0,0.973412,0.747431,0.865774,0.00086,0.917829,0.897622,0.029322
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.98516,0.611534,0.732768,0.00096,0.968243,0.923476,0.03099
"case-counts, municipal-case-counts, nursing-homes",17.0,0.986475,0.702132,0.825133,0.00051,0.963534,0.963488,0.022581
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.983877,0.687032,0.79065,0.000697,0.953163,0.953051,0.026392
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.986185,0.551136,0.701979,0.000759,0.97207,0.929985,0.027553
"case-counts, hospital, icu, sewage",17.0,0.946807,0.717231,0.828828,0.002526,0.872653,0.722276,0.050254
"hospital, icu, municipal-case-counts, sewage",17.0,0.930634,0.732331,0.844838,0.002476,0.756966,0.642925,0.049757
"ggd-positive-tests, hospital, icu, sewage",17.0,0.933793,0.717231,0.828828,0.002479,0.76974,0.646711,0.049786
"hospital, icu, nursing-homes, sewage",17.0,0.928053,0.732331,0.844838,0.003241,0.805785,0.60195,0.056928
"case-counts, icu, municipal-case-counts, sewage",17.0,0.960985,0.687032,0.802965,0.001052,0.922116,0.904969,0.03243
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.961597,0.596435,0.705674,0.001079,0.924499,0.90707,0.032841
"case-counts, icu, nursing-homes, sewage",17.0,0.949413,0.717231,0.828828,0.002598,0.900774,0.776393,0.050968
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.97522,0.641733,0.761093,0.000663,0.920416,0.920415,0.025751
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.934215,0.717231,0.828828,0.002327,0.848626,0.749402,0.048241
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.939517,0.717231,0.828828,0.002372,0.858623,0.742195,0.048701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.977565,0.732331,0.834986,0.000625,0.948827,0.936249,0.025008
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.977462,0.671933,0.799271,0.000652,0.952417,0.936935,0.025541
"case-counts, hospital, nursing-homes, sewage",17.0,0.973218,0.717231,0.828828,0.001574,0.946486,0.857518,0.039671
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.988045,0.732331,0.834986,0.000458,0.943131,0.943091,0.021408
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.967524,0.717231,0.828828,0.001294,0.90527,0.846567,0.035978
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.970274,0.717231,0.828828,0.00132,0.916913,0.847968,0.036331
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.986235,0.536036,0.681043,0.000585,0.970566,0.953061,0.024188
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.975696,0.687032,0.80666,0.000837,0.949313,0.935184,0.028929
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.976831,0.702132,0.82267,0.00089,0.948814,0.934133,0.029826
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.98564,0.626634,0.761093,0.000329,0.967115,0.966959,0.018146
"case-counts, hospital, icu, municipal-case-counts",17.0,0.959366,0.687032,0.802965,0.000927,0.901346,0.89874,0.030448
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.964572,0.611534,0.721684,0.000806,0.92233,0.918723,0.028389
"case-counts, hospital, icu, nursing-homes",17.0,0.954981,0.717231,0.828828,0.001677,0.90748,0.841107,0.040947
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.982181,0.656833,0.777103,0.000778,0.900682,0.89231,0.027896
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.946171,0.732331,0.844838,0.001576,0.849899,0.807914,0.039701
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.951313,0.732331,0.844838,0.00154,0.863913,0.814,0.03924
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.988186,0.611534,0.741388,0.000628,0.976401,0.943207,0.025054
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.96889,0.732331,0.833754,0.00084,0.938289,0.931592,0.028984
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.971235,0.747431,0.864543,0.000851,0.940988,0.934233,0.029167
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983914,0.702132,0.82267,0.000424,0.959304,0.955378,0.020582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.985819,0.536036,0.681043,0.000617,0.971599,0.943914,0.024832
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.974437,0.702132,0.82267,0.000606,0.948367,0.944076,0.024621
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.976312,0.717231,0.843606,0.000592,0.953131,0.948069,0.024326
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.984766,0.671933,0.802965,0.000441,0.953018,0.950289,0.021011
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.988205,0.641733,0.756167,0.000574,0.972612,0.955415,0.023956
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.965488,0.717231,0.828828,0.001133,0.91757,0.878762,0.033654
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.967852,0.717231,0.828828,0.001165,0.923614,0.876232,0.034126
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.94728,0.702132,0.823902,0.002353,0.884,0.758946,0.048505
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.960544,0.717231,0.828828,0.001261,0.847936,0.825883,0.035508
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.936035,0.702132,0.823902,0.002273,0.822576,0.718895,0.047681
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.941697,0.717231,0.828828,0.00226,0.840472,0.725568,0.047543
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.980025,0.566235,0.676117,0.000472,0.96033,0.957953,0.021728
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.961567,0.687032,0.802965,0.001292,0.924287,0.887509,0.035951
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.964145,0.702132,0.818975,0.001269,0.929532,0.89151,0.035629
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.957323,0.687032,0.802965,0.001153,0.900139,0.8769,0.033949
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.983724,0.505837,0.642865,0.000389,0.966469,0.963352,0.019725
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.973221,0.717231,0.828828,0.00089,0.941969,0.911784,0.029834
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.976853,0.717231,0.828828,0.000877,0.952026,0.916574,0.029618
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976776,0.717231,0.828828,0.00073,0.933061,0.916626,0.027026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.985298,0.626634,0.732768,0.000413,0.967965,0.96748,0.020317
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.978617,0.596435,0.703211,0.000585,0.949529,0.93932,0.024196
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.96612,0.717231,0.828828,0.000926,0.928189,0.909475,0.030428
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.967513,0.732331,0.844838,0.000923,0.932832,0.912134,0.030379
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.964486,0.702132,0.818975,0.000925,0.896595,0.889429,0.030415
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.983268,0.747431,0.864543,0.00043,0.966494,0.963637,0.020741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.985956,0.656833,0.769714,0.000358,0.971864,0.967379,0.018933
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.97317,0.656833,0.767251,0.000645,0.938635,0.933627,0.0254
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.963629,0.717231,0.828828,0.001276,0.919474,0.870178,0.035721
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.965777,0.717231,0.828828,0.001284,0.923721,0.868935,0.035837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.960411,0.717231,0.828828,0.001266,0.883373,0.845991,0.035585
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.97102,0.671933,0.796808,0.000714,0.942672,0.937093,0.026723
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.976513,0.641733,0.766019,0.000555,0.950701,0.946621,0.023548
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.97377,0.671933,0.796808,0.000588,0.945127,0.94349,0.024245
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.969235,0.687032,0.802965,0.000861,0.93264,0.913681,0.029336
