,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.909012,0.656831,0.857143,0.001897,0.692503,0.630689,0.043552
"icu, nursing-homes, sewage",17.0,0.6806,0.464948,0.604537,0.014113,0.335426,-0.822013,0.118797
"case-counts, hospital, sewage",17.0,0.700016,0.464948,0.636419,0.007278,0.346146,-0.015756,0.08531
"hospital, municipal-case-counts, sewage",17.0,0.785193,0.61255,0.830166,0.007872,0.56685,0.041552,0.088725
"ggd-positive-tests, hospital, sewage",17.0,0.778423,0.61255,0.827713,0.007455,0.572088,0.172661,0.086345
"hospital, nursing-homes, sewage",17.0,0.645099,0.435427,0.565297,0.019574,0.388727,-0.541308,0.139907
"case-counts, municipal-case-counts, sewage",17.0,0.894535,0.642071,0.849786,0.002093,0.59103,0.541629,0.045754
"case-counts, ggd-positive-tests, sewage",17.0,0.889605,0.642071,0.852238,0.001947,0.58266,0.577147,0.044122
"case-counts, nursing-homes, sewage",17.0,0.607191,0.317345,0.459841,0.010969,0.193281,-0.38342,0.104734
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.905001,0.642071,0.849786,0.001887,0.770156,0.713289,0.043442
"municipal-case-counts, nursing-homes, sewage",17.0,0.767999,0.642071,0.837523,0.012106,0.567732,-0.218582,0.110025
"ggd-positive-tests, nursing-homes, sewage",17.0,0.733413,0.509229,0.712446,0.011237,0.507409,-0.109979,0.106004
"case-counts, hospital, icu",17.0,0.822875,0.553509,0.783569,0.004447,-1.558556,-1.862694,0.066683
"hospital, icu, municipal-case-counts",17.0,0.849068,0.61255,0.839976,0.004035,0.421183,0.057042,0.063526
"ggd-positive-tests, hospital, icu",17.0,0.85887,0.61255,0.835071,0.002986,0.447906,0.301653,0.054645
"hospital, icu, nursing-homes",17.0,0.716736,0.538749,0.717351,0.010932,0.204347,-1.122276,0.104556
"case-counts, icu, municipal-case-counts",17.0,0.779504,0.420667,0.619252,0.003897,-0.510013,-0.575071,0.062427
"case-counts, ggd-positive-tests, icu",17.0,0.797479,0.479708,0.678112,0.0035,-0.272701,-0.285299,0.059162
"case-counts, icu, nursing-homes",17.0,0.758837,0.627311,0.814225,0.005909,-3.522046,-4.483585,0.076869
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.822878,0.58303,0.804415,0.003027,0.367348,0.30989,0.055019
"icu, municipal-case-counts, nursing-homes",17.0,0.82981,0.61255,0.844881,0.005255,0.185964,-0.490873,0.072494
"ggd-positive-tests, icu, nursing-homes",17.0,0.822793,0.671591,0.880442,0.004364,0.333083,-0.038262,0.066059
"case-counts, hospital, municipal-case-counts",17.0,0.888444,0.642071,0.852238,0.002426,0.475874,0.390408,0.049251
"case-counts, ggd-positive-tests, hospital",17.0,0.881378,0.642071,0.852238,0.002186,0.468064,0.459055,0.046759
"case-counts, hospital, nursing-homes",17.0,0.660088,0.420667,0.584917,0.008434,0.142381,-0.459254,0.09184
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.900613,0.627311,0.847333,0.002182,0.752477,0.65864,0.046711
"hospital, municipal-case-counts, nursing-homes",17.0,0.781251,0.61255,0.832618,0.009283,0.530294,-0.259513,0.096347
"ggd-positive-tests, hospital, nursing-homes",17.0,0.779521,0.58303,0.817903,0.008799,0.558813,-0.055228,0.093801
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.825415,0.627311,0.847333,0.002895,0.235916,0.227058,0.053806
"case-counts, municipal-case-counts, nursing-homes",17.0,0.80511,0.627311,0.847333,0.00343,0.069703,-0.007266,0.058563
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.837263,0.627311,0.847333,0.002807,0.216907,0.209635,0.052981
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.86106,0.642071,0.849786,0.002882,0.684678,0.582694,0.053688
"case-counts, hospital, icu, sewage",17.0,0.719084,0.509229,0.680564,0.00624,0.159651,-0.296497,0.078991
"hospital, icu, municipal-case-counts, sewage",17.0,0.804871,0.656831,0.857143,0.006744,0.509729,-0.118403,0.082125
"ggd-positive-tests, hospital, icu, sewage",17.0,0.792037,0.671591,0.8645,0.00613,0.506241,0.045612,0.078291
"hospital, icu, nursing-homes, sewage",17.0,0.692664,0.420667,0.580012,0.012633,0.358878,-0.638186,0.112395
"case-counts, icu, municipal-case-counts, sewage",17.0,0.866043,0.627311,0.839976,0.002844,0.217784,0.132369,0.053334
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.868765,0.61255,0.837523,0.002423,0.367084,0.354432,0.049219
"case-counts, icu, nursing-homes, sewage",17.0,0.702917,0.538749,0.748007,0.006476,-0.302477,-0.97498,0.080475
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.895163,0.61255,0.837523,0.00218,0.658507,0.57663,0.046695
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828855,0.656831,0.868179,0.006701,0.484166,-0.313768,0.08186
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.795656,0.58303,0.80932,0.00589,0.448443,-0.059476,0.076745
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.892534,0.671591,0.8645,0.002916,0.70142,0.495958,0.054003
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.88767,0.686352,0.866953,0.00227,0.656135,0.574575,0.047643
"case-counts, hospital, nursing-homes, sewage",17.0,0.68481,0.405907,0.572655,0.010037,0.349812,-0.275776,0.100187
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.924528,0.642071,0.849786,0.002296,0.835686,0.689355,0.04792
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.762172,0.642071,0.842428,0.010899,0.538204,-0.225563,0.104396
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.755816,0.59779,0.827713,0.010484,0.534317,-0.1289,0.102393
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.887886,0.627311,0.847333,0.002035,0.619455,0.588665,0.045113
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.870503,0.627311,0.847333,0.002944,0.570904,0.401415,0.054256
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.884426,0.627311,0.847333,0.002247,0.591195,0.529918,0.047401
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.908473,0.627311,0.847333,0.002415,0.803448,0.677067,0.049147
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85706,0.627311,0.847333,0.003131,0.094261,-0.030378,0.055959
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.857827,0.61255,0.827713,0.002727,0.187844,0.165607,0.05222
"case-counts, hospital, icu, nursing-homes",17.0,0.656476,0.405907,0.56775,0.007327,-0.549176,-1.379768,0.085598
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892395,0.627311,0.847333,0.002309,0.616742,0.520734,0.048053
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.797937,0.656831,0.857143,0.007603,0.411642,-0.474698,0.087198
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.754852,0.58303,0.786021,0.006771,0.287421,-0.342025,0.082284
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.817813,0.553509,0.771306,0.003179,0.025927,0.000874,0.056384
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790762,0.59779,0.814225,0.003973,-0.356704,-0.511044,0.063031
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.814311,0.56827,0.7897,0.003421,-0.229512,-0.26839,0.058492
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.847888,0.627311,0.847333,0.003008,0.541064,0.419045,0.054848
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.886343,0.642071,0.852238,0.002149,0.55216,0.51718,0.046354
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.858593,0.627311,0.849786,0.003608,0.495734,0.212238,0.060066
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85962,0.642071,0.849786,0.002935,0.452747,0.316022,0.054179
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.891284,0.61255,0.844881,0.003234,0.754167,0.538074,0.056871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.828774,0.627311,0.847333,0.002856,0.349336,0.319967,0.053442
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.874695,0.627311,0.849786,0.003009,0.42423,0.233167,0.054852
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.873308,0.61255,0.839976,0.002549,0.478381,0.39577,0.050492
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.691218,0.450188,0.619252,0.008495,0.203747,-0.501735,0.092169
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.90387,0.627311,0.847333,0.002304,0.70792,0.579558,0.048002
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.775679,0.61255,0.825261,0.00895,0.481337,-0.351331,0.094607
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.769118,0.58303,0.822808,0.008548,0.488438,-0.217225,0.092455
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.868295,0.627311,0.842428,0.002486,0.398203,0.360999,0.04986
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864,0.61255,0.839976,0.003232,0.311056,0.100684,0.056854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.862003,0.59779,0.832618,0.002781,0.38008,0.285505,0.052732
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889259,0.627311,0.847333,0.00252,0.677336,0.546153,0.050199
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.909439,0.627311,0.847333,0.001857,0.714061,0.654865,0.043089
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.771815,0.56827,0.776211,0.006967,0.477863,-0.037874,0.083468
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.753693,0.523989,0.717351,0.0066,0.443176,0.030884,0.08124
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.801008,0.627311,0.847333,0.007255,0.597174,0.110118,0.085177
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.896706,0.627311,0.847333,0.002062,0.67665,0.611674,0.045412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.861571,0.627311,0.842428,0.002644,0.32053,0.27689,0.051415
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856363,0.627311,0.849786,0.003803,0.156969,-0.189226,0.061669
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.865988,0.61255,0.837523,0.003132,0.265011,0.083973,0.055967
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.849664,0.61255,0.839976,0.0036,0.551235,0.312109,0.060004
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.817835,0.61255,0.837523,0.003242,0.068776,0.015075,0.056936
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.890766,0.642071,0.852238,0.002244,0.60683,0.529573,0.047371
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.900714,0.627311,0.842428,0.002126,0.580479,0.514077,0.046111
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.806366,0.656831,0.857143,0.005332,0.353593,-0.165925,0.073019
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.788402,0.58303,0.795831,0.004877,0.307809,-0.062563,0.069834
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850779,0.656831,0.859596,0.005156,0.602539,0.111905,0.071805
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.885489,0.642071,0.852238,0.002368,0.513109,0.439152,0.048661
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.891946,0.627311,0.847333,0.002624,0.685213,0.52892,0.051224
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.887593,0.642071,0.852238,0.002489,0.460182,0.364446,0.049887
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874702,0.61255,0.839976,0.002828,0.528649,0.372461,0.053178
