,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, nursing-homes, sewage",17.0,0.161767,0.115976,0.151281,0.003454,-0.534931,-1.029581,0.058769
"case-counts, municipal-case-counts, sewage",17.0,0.611068,0.193294,0.277763,0.001046,-0.066802,-0.203842,0.032345
"case-counts, ggd-positive-tests, sewage",17.0,0.730008,0.224221,0.290163,0.000922,-0.207119,-0.651952,0.030368
"case-counts, nursing-homes, sewage",17.0,0.514746,0.085049,0.119041,0.001329,-0.561031,-0.907641,0.036454
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.669978,0.286075,0.355883,0.000999,0.098005,-0.1275,0.031606
"municipal-case-counts, nursing-homes, sewage",17.0,0.480026,0.054122,0.091761,0.001422,-0.151655,-0.214652,0.037709
"ggd-positive-tests, nursing-homes, sewage",17.0,0.595742,0.13144,0.181042,0.001227,-0.370793,-0.821504,0.03503
"case-counts, hospital, icu",17.0,0.423318,0.239684,0.337283,0.001774,-0.212942,-0.38423,0.04212
"hospital, icu, municipal-case-counts",17.0,0.372511,0.239684,0.321163,0.002353,-0.120142,-0.294858,0.048512
"ggd-positive-tests, hospital, icu",17.0,0.428925,0.286075,0.368283,0.001774,-0.147643,-0.268398,0.042115
"hospital, icu, nursing-homes",17.0,0.299902,0.069586,0.110361,0.003327,-0.090622,-0.237954,0.057676
"case-counts, icu, municipal-case-counts",17.0,0.5041,0.224221,0.316203,0.001513,0.001031,-0.087041,0.038895
"case-counts, ggd-positive-tests, icu",17.0,0.642718,0.038659,0.119041,0.001146,-0.13451,-0.55248,0.033858
"case-counts, icu, nursing-homes",17.0,0.471543,0.085049,0.119041,0.00154,-0.212152,-0.394229,0.039237
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.527236,0.162367,0.270323,0.001498,0.001908,-0.176109,0.038709
"icu, municipal-case-counts, nursing-homes",17.0,0.510251,0.13144,0.174842,0.001755,0.128751,0.052505,0.041893
"ggd-positive-tests, icu, nursing-homes",17.0,0.477113,0.100513,0.127721,0.001594,-0.220089,-0.483829,0.03993
"case-counts, hospital, municipal-case-counts",17.0,0.533499,0.239684,0.295123,0.001258,-0.00634,-0.025959,0.035472
"case-counts, ggd-positive-tests, hospital",17.0,0.725028,0.332465,0.422844,0.00073,0.031517,-0.054386,0.027018
"case-counts, hospital, nursing-homes",17.0,0.664576,0.208757,0.291403,0.000792,-0.111451,-0.112801,0.028145
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.548998,0.239684,0.307523,0.001161,-0.013903,-0.014541,0.034079
"hospital, municipal-case-counts, nursing-homes",17.0,0.450829,0.13144,0.197162,0.001571,-0.11295,-0.142387,0.039639
"ggd-positive-tests, hospital, nursing-homes",17.0,0.627417,0.270611,0.353403,0.000872,-0.408734,-0.433157,0.029531
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.666265,0.301538,0.360843,0.001089,0.157146,-0.114545,0.033007
"case-counts, municipal-case-counts, nursing-homes",17.0,0.595551,0.085049,0.171122,0.001236,-0.046497,-0.321781,0.03515
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.641664,0.023195,0.094241,0.001214,-0.561003,-1.279793,0.034849
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.656718,0.162367,0.270323,0.001231,0.093712,-0.335915,0.035087
"case-counts, hospital, icu, sewage",17.0,0.362441,0.115976,0.135161,0.00214,-0.387379,-0.777021,0.046262
"hospital, icu, municipal-case-counts, sewage",17.0,0.315302,0.085049,0.121521,0.002606,-0.274494,-0.585512,0.051049
"ggd-positive-tests, hospital, icu, sewage",17.0,0.374976,0.115976,0.137641,0.002054,-0.33413,-0.647252,0.045324
"hospital, icu, nursing-homes, sewage",17.0,0.221806,0.100513,0.127721,0.003604,-0.232378,-0.445395,0.060035
"case-counts, icu, municipal-case-counts, sewage",17.0,0.487435,0.085049,0.142601,0.001428,-0.096518,-0.147965,0.037784
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.63155,0.115976,0.171122,0.001056,-0.149523,-0.408396,0.032499
"case-counts, icu, nursing-homes, sewage",17.0,0.450524,0.069586,0.106641,0.001543,-0.211902,-0.309774,0.039284
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.496086,0.208757,0.285203,0.001462,-0.073185,-0.165816,0.038232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.450415,0.115976,0.148801,0.00179,0.003358,-0.020226,0.042305
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.438848,0.085049,0.115321,0.001596,-0.259159,-0.395262,0.039949
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.569705,0.301538,0.394324,0.001114,-0.143595,-0.240283,0.033371
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.74164,0.286075,0.363323,0.000678,-0.486774,-0.487786,0.026042
"case-counts, hospital, nursing-homes, sewage",17.0,0.437357,0.069586,0.095481,0.00134,-0.624581,-0.705533,0.036602
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.614146,0.347929,0.442684,0.000945,-0.063249,-0.093048,0.030743
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.363648,0.085049,0.121521,0.001902,-0.329611,-0.46634,0.043613
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.440959,0.038659,0.069441,0.001283,-0.720831,-0.775252,0.035819
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.730154,0.270611,0.352163,0.000895,0.107469,-0.212381,0.029923
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.566919,0.100513,0.168642,0.00119,-0.122546,-0.282386,0.034503
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.654686,0.100513,0.159962,0.001116,-0.398512,-0.934685,0.033412
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.636553,0.224221,0.332323,0.001095,-0.008484,-0.27069,0.033096
"case-counts, hospital, icu, municipal-case-counts",17.0,0.499284,0.286075,0.360843,0.001405,-0.040505,-0.071316,0.037481
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.57271,0.301538,0.362083,0.001003,-0.201504,-0.201572,0.031673
"case-counts, hospital, icu, nursing-homes",17.0,0.442771,0.038659,0.101681,0.001571,-0.118457,-0.12112,0.039642
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.54205,0.270611,0.359603,0.001284,0.071515,0.066001,0.035827
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.386781,0.007732,0.059521,0.002055,-0.085422,-0.105894,0.045335
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.489876,-0.023195,0.02356,0.001363,-0.087376,-0.088809,0.036917
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.581719,0.162367,0.266603,0.001287,-0.020223,-0.270599,0.035875
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.497435,0.085049,0.142601,0.001516,-0.074173,-0.216813,0.038934
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.608492,0.085049,0.150041,0.001333,-0.146865,-0.663662,0.036504
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.516073,0.146903,0.189722,0.001523,-0.029644,-0.21245,0.039027
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.622452,0.255148,0.319923,0.000931,-0.018131,-0.045612,0.03051
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.600279,0.239684,0.328603,0.000974,-0.017478,-0.018342,0.031208
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.72341,0.255148,0.297603,0.000746,-0.180884,-0.290708,0.027318
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.581653,0.208757,0.303803,0.001023,-0.094662,-0.113795,0.031987
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.669801,0.085049,0.189722,0.001116,-0.013655,-0.439775,0.033403
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.522761,0.301538,0.412924,0.001319,-0.051835,-0.115854,0.036315
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.575158,0.270611,0.372003,0.000989,-0.292745,-0.305336,0.031454
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.39931,0.100513,0.143841,0.001809,-0.143262,-0.155411,0.042536
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.526348,0.270611,0.357123,0.001309,-0.001553,-0.030089,0.036175
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.393607,0.038659,0.101681,0.002003,-0.09527,-0.133293,0.044752
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.459426,0.085049,0.135161,0.001506,-0.102801,-0.109454,0.038813
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.566412,0.069586,0.151281,0.001218,-0.107701,-0.286042,0.034897
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.471848,0.085049,0.119041,0.001498,-0.147484,-0.237843,0.038699
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.552733,0.085049,0.140121,0.001268,-0.273213,-0.549384,0.035607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480931,0.085049,0.117801,0.001524,-0.125099,-0.254131,0.039036
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.647792,0.270611,0.333563,0.000843,-0.085574,-0.102503,0.029039
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.545111,0.13144,0.158721,0.001101,-0.153155,-0.153202,0.033178
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.673171,0.208757,0.274043,0.000812,-0.39135,-0.457359,0.028489
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.517693,0.085049,0.112841,0.001152,-0.26349,-0.268378,0.033942
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.664036,0.162367,0.261642,0.00104,-0.072813,-0.404403,0.032247
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.573625,0.224221,0.286443,0.001081,-0.001762,-0.010759,0.032883
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.494393,0.038659,0.076881,0.001361,-0.065893,-0.065914,0.036894
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.532885,0.023195,0.058281,0.001106,-0.391592,-0.438439,0.033262
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.530371,0.13144,0.213282,0.001261,-0.000962,-0.0065,0.035506
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.585071,0.100513,0.184762,0.001282,-0.069345,-0.36671,0.035809
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.650819,0.224221,0.293883,0.000884,-0.052409,-0.125918,0.029737
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.570917,0.317002,0.399284,0.001032,-0.116855,-0.117071,0.03212
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.477831,0.069586,0.116561,0.001443,-0.068233,-0.068235,0.037983
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.502341,0.007732,0.04588,0.001173,-0.38999,-0.412026,0.034245
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.508291,0.054122,0.111601,0.00131,-0.050924,-0.051057,0.036189
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.576668,0.115976,0.197162,0.001216,-0.082076,-0.283229,0.034871
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.646217,0.286075,0.374484,0.000868,-0.165303,-0.2222,0.029466
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.542639,0.146903,0.241802,0.001153,-0.143583,-0.184866,0.033956
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.52699,0.054122,0.083081,0.001151,-0.233116,-0.257487,0.033932
