,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",185.0,0.960931,0.758525,0.917191,0.013469,0.850907,0.850907,0.116058
"hospital, icu, municipal-case-counts, sewage",185.0,0.955522,0.749271,0.912872,0.015391,0.822115,0.822115,0.124059
"hospital, icu, nursing-homes, sewage",185.0,0.925907,0.6298,0.817807,0.022889,0.720145,0.718685,0.15129
"case-counts, icu, municipal-case-counts, sewage",185.0,0.941797,0.869928,0.97345,0.019203,0.885937,0.883815,0.138574
"case-counts, icu, nursing-homes, sewage",185.0,0.954968,0.731949,0.900248,0.012746,0.904301,0.898675,0.112897
"icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95237,0.721034,0.895356,0.013696,0.897167,0.889219,0.11703
"case-counts, hospital, municipal-case-counts, sewage",185.0,0.932528,0.863877,0.968897,0.018093,0.861032,0.860924,0.134509
"case-counts, hospital, nursing-homes, sewage",185.0,0.962199,0.731237,0.902134,0.013028,0.858595,0.857816,0.114141
"hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.955578,0.726729,0.898977,0.015316,0.825946,0.824714,0.123758
"case-counts, municipal-case-counts, nursing-homes, sewage",185.0,0.939564,0.846793,0.963897,0.020267,0.881694,0.87815,0.142362
"case-counts, hospital, icu, municipal-case-counts",185.0,0.913987,0.814997,0.9548,0.023661,0.828382,0.827758,0.153823
"case-counts, hospital, icu, nursing-homes",185.0,0.943332,0.717831,0.879079,0.017488,0.806779,0.805972,0.132242
"hospital, icu, municipal-case-counts, nursing-homes",185.0,0.940943,0.710594,0.875913,0.018124,0.797893,0.797239,0.134626
"case-counts, icu, municipal-case-counts, nursing-homes",185.0,0.932157,0.822946,0.958286,0.023386,0.867676,0.862387,0.152925
"case-counts, hospital, municipal-case-counts, nursing-homes",185.0,0.924225,0.830183,0.961754,0.021028,0.849606,0.848655,0.145011
"case-counts, hospital, icu, municipal-case-counts, sewage",185.0,0.955885,0.826624,0.95511,0.012151,0.891747,0.891652,0.110231
"case-counts, hospital, icu, nursing-homes, sewage",185.0,0.956038,0.723051,0.894581,0.014359,0.844629,0.843818,0.119829
"hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.952977,0.720323,0.893133,0.015885,0.818341,0.817672,0.126035
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.963559,0.829234,0.958974,0.010253,0.925961,0.922981,0.101256
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",185.0,0.958966,0.814879,0.950637,0.011605,0.894613,0.894075,0.107725
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",185.0,0.948133,0.769321,0.919407,0.014144,0.878239,0.876612,0.11893
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",185.0,0.95855,0.778693,0.93002,0.011902,0.890741,0.889602,0.109095
