,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, sewage",17.0,0.563647,0.433714,0.604579,0.00085,-0.226208,-0.226215,0.029157
"hospital, municipal-case-counts, sewage",17.0,0.729203,0.509804,0.681077,0.00056,0.225063,0.215261,0.023655
"ggd-positive-tests, hospital, sewage",17.0,0.667012,0.509804,0.681077,0.000792,0.336884,0.33096,0.028144
"hospital, nursing-homes, sewage",17.0,0.123101,0.098917,-0.028378,0.001858,-4.592587,-7.154883,0.043105
"case-counts, municipal-case-counts, sewage",17.0,0.678022,0.54024,0.706987,0.000691,0.049189,-0.023895,0.026287
"case-counts, ggd-positive-tests, sewage",17.0,0.677409,0.525022,0.689714,0.000802,0.304989,0.217678,0.028328
"case-counts, nursing-homes, sewage",17.0,0.33262,0.190225,0.352877,0.001085,-3.406733,-3.506474,0.032937
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.709545,0.631549,0.767445,0.000781,0.429412,0.358455,0.027953
"municipal-case-counts, nursing-homes, sewage",17.0,0.4985,0.31197,0.481196,0.000895,-2.696961,-2.74198,0.029923
"ggd-positive-tests, nursing-homes, sewage",17.0,0.480191,0.31197,0.509574,0.001028,-0.660328,-0.776284,0.032063
"case-counts, hospital, icu",17.0,-0.306975,-0.220662,-0.323265,0.001809,-5.834071,-5.980325,0.042538
"hospital, icu, municipal-case-counts",17.0,-0.077299,-0.022827,-0.064159,0.001546,-6.542514,-7.112888,0.03932
"ggd-positive-tests, hospital, icu",17.0,-0.052461,-0.053263,-0.09007,0.001616,-4.046587,-4.287321,0.040195
"hospital, icu, nursing-homes",17.0,-0.554119,-0.31197,-0.513275,0.005843,-1.335214,-1.633981,0.07644
"case-counts, icu, municipal-case-counts",17.0,0.200388,0.068481,0.082667,0.001149,-16.226265,-16.544929,0.033896
"case-counts, ggd-positive-tests, icu",17.0,0.298491,0.144571,0.202349,0.001197,-3.78029,-4.23649,0.034604
"case-counts, icu, nursing-homes",17.0,-0.413831,-0.31197,-0.503405,0.00268,-2.771401,-2.86894,0.051773
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.501907,0.266316,0.414568,0.000954,-3.042662,-3.364915,0.030892
"icu, municipal-case-counts, nursing-homes",17.0,-0.418185,-0.403278,-0.571265,0.00253,-3.35487,-3.598533,0.0503
"ggd-positive-tests, icu, nursing-homes",17.0,-0.380282,-0.31197,-0.497235,0.002512,-3.070584,-3.272679,0.050124
"case-counts, hospital, municipal-case-counts",17.0,0.295249,0.205444,0.257871,0.001148,-3.608161,-3.809831,0.033882
"case-counts, ggd-positive-tests, hospital",17.0,0.282538,0.159789,0.223324,0.001351,-1.700828,-2.009879,0.036758
"case-counts, hospital, nursing-homes",17.0,-0.549213,-0.433714,-0.586071,0.002577,-3.885599,-3.921422,0.050767
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.489535,0.31197,0.478728,0.001045,-0.831451,-1.069993,0.032333
"hospital, municipal-case-counts, nursing-homes",17.0,-0.626238,-0.38806,-0.50834,0.002416,-5.65035,-5.908023,0.049153
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.461106,-0.342406,-0.389892,0.002355,-3.997395,-4.0781,0.048533
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.498687,0.327188,0.505872,0.001181,-0.880304,-1.451961,0.034361
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.131686,-0.053263,-0.092538,0.001385,-17.99884,-18.959972,0.037215
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.119462,0.022827,0.006169,0.001445,-5.512716,-6.511611,0.038008
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.382396,0.251098,0.389892,0.001164,-3.188872,-3.838221,0.034119
"case-counts, hospital, icu, sewage",17.0,0.484695,0.342406,0.454051,0.000962,-1.543977,-1.709698,0.031013
"hospital, icu, municipal-case-counts, sewage",17.0,0.579942,0.372842,0.516977,0.000872,-1.08176,-1.330242,0.029534
"ggd-positive-tests, hospital, icu, sewage",17.0,0.58676,0.372842,0.526847,0.000826,-0.200037,-0.234054,0.028733
"hospital, icu, nursing-homes, sewage",17.0,-0.301181,-0.220662,-0.330668,0.002512,-7.877487,-12.609898,0.050122
"case-counts, icu, municipal-case-counts, sewage",17.0,0.692879,0.509804,0.683544,0.000639,-0.851581,-0.858405,0.025288
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.640384,0.494586,0.666271,0.000728,-0.127248,-0.170617,0.026989
"case-counts, icu, nursing-homes, sewage",17.0,0.280611,0.098917,0.123383,0.001102,-26.566767,-26.811185,0.033196
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.724936,0.570676,0.724261,0.000569,0.167678,0.151421,0.023852
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.540494,0.357624,0.512041,0.000955,-13.242787,-13.481915,0.030898
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.595416,0.403278,0.568798,0.000832,-4.866486,-4.884362,0.028852
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.653875,0.509804,0.686012,0.000681,-0.206178,-0.219069,0.026088
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.638299,0.494586,0.666271,0.000773,0.114114,0.083426,0.027799
"case-counts, hospital, nursing-homes, sewage",17.0,0.224868,0.129353,0.181374,0.001158,-4.663433,-4.666355,0.034036
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.695892,0.54024,0.69835,0.000685,0.334446,0.315701,0.026169
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.485237,0.327188,0.50834,0.00091,-2.786818,-2.835104,0.030171
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.516262,0.342406,0.54042,0.000881,-0.796294,-0.796325,0.029677
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.651959,0.585894,0.737833,0.000828,0.124386,-0.016538,0.028778
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.465378,0.251098,0.417036,0.000975,-3.228904,-3.475623,0.031219
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.466503,0.266316,0.446648,0.001059,-1.214949,-1.495929,0.032538
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.532053,0.372842,0.562629,0.000952,-0.96756,-1.210173,0.030861
"case-counts, hospital, icu, municipal-case-counts",17.0,0.045252,0.053263,0.053055,0.001242,-11.576421,-11.578246,0.035239
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.143667,0.068481,0.083901,0.001282,-4.352743,-4.456831,0.035808
"case-counts, hospital, icu, nursing-homes",17.0,-0.528451,-0.327188,-0.496002,0.002931,-3.185921,-3.437633,0.054139
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.337548,0.159789,0.252936,0.001048,-4.445502,-4.46082,0.032375
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.575406,-0.403278,-0.54042,0.002807,-4.139963,-4.665422,0.052983
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.525539,-0.38806,-0.562629,0.002828,-3.566411,-3.959766,0.053179
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.430056,0.281534,0.407165,0.001079,-3.107938,-3.633444,0.032853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.487626,-0.357624,-0.487365,0.001461,-28.937297,-29.051503,0.038221
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.160029,-0.083699,-0.156697,0.001365,-16.430269,-16.65813,0.036946
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.105563,-0.129353,-0.175205,0.001266,-32.232735,-32.49181,0.035577
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.431205,0.220662,0.37015,0.001117,-1.490822,-1.834817,0.033418
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.172256,-0.068481,-0.118448,0.001384,-14.876424,-15.047391,0.037207
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.021366,-0.007609,-0.037015,0.00143,-5.560098,-5.898337,0.037816
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.201133,0.098917,0.182608,0.001201,-5.983185,-6.214073,0.034652
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.374043,0.220662,0.346708,0.001203,-3.662313,-4.535624,0.034684
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.585997,0.433714,0.604579,0.000782,-1.613908,-1.626963,0.027973
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.589157,0.403278,0.572499,0.000777,-0.413141,-0.413248,0.027875
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.158752,-0.053263,-0.087602,0.001488,-11.007875,-11.681207,0.038573
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.698452,0.509804,0.681077,0.000602,-0.091992,-0.09315,0.024535
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.265478,0.144571,0.234429,0.00121,-8.894172,-9.956089,0.034789
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.345448,0.190225,0.266508,0.001137,-6.353062,-7.088638,0.03372
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.6427,0.525022,0.68848,0.00074,-0.236774,-0.323427,0.027203
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.38488,0.266316,0.393593,0.001015,-9.789807,-9.817575,0.031854
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.358791,0.205444,0.340538,0.00106,-3.949224,-4.105849,0.032551
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.503352,0.296752,0.461454,0.000902,-3.721442,-3.793607,0.030039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.636547,0.525022,0.689714,0.000761,-0.040743,-0.103544,0.027592
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.31398,0.205444,0.334369,0.001079,-4.369084,-4.420349,0.032855
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.340742,0.175007,0.287483,0.001122,-2.108376,-2.209611,0.033499
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.512708,0.342406,0.531783,0.000892,-1.52134,-1.597499,0.029871
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.479398,0.31197,0.502171,0.001055,-1.211563,-1.536952,0.032481
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.322215,0.175007,0.227026,0.00112,-4.137235,-4.41093,0.033462
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.494422,-0.418496,-0.516977,0.001632,-14.345616,-14.370395,0.040392
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.315139,-0.205444,-0.271444,0.001575,-10.023993,-10.024414,0.039682
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.393274,-0.296752,-0.372618,0.001563,-13.629111,-13.668552,0.039529
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.063503,0.053263,0.019741,0.001259,-17.288185,-18.119201,0.035482
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.229142,0.129353,0.194946,0.001228,-5.130328,-5.568871,0.035042
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.635478,0.509804,0.686012,0.00071,-0.623408,-0.643961,0.026638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.247753,0.159789,0.213453,0.001105,-11.510692,-11.538788,0.033241
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.29089,0.175007,0.236896,0.001084,-5.587621,-5.596802,0.032925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.492651,0.281534,0.452817,0.000902,-4.127576,-4.127681,0.030032
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461815,0.281534,0.423205,0.000968,-3.3275,-3.52911,0.031111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.439566,0.296752,0.456519,0.001006,-2.134203,-2.3113,0.031724
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.060117,-0.068481,-0.107344,0.001311,-14.280631,-14.45684,0.036214
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.369874,0.251098,0.367683,0.001029,-4.490463,-4.569277,0.032071
