,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.634703,0.458349,0.676591,0.001439,0.180361,0.174787,0.037938
"case-counts, icu, sewage",17.0,0.159091,0.137505,0.227592,0.00269,-73.350586,-94.900867,0.05186
"icu, municipal-case-counts, sewage",17.0,0.840606,0.534741,0.732252,0.000767,0.594148,0.503284,0.027692
"ggd-positive-tests, icu, sewage",17.0,0.807954,0.611132,0.790387,0.001094,0.63612,0.550126,0.033073
"icu, nursing-homes, sewage",17.0,0.77803,0.504184,0.716172,0.001034,0.569873,0.54758,0.032162
"case-counts, hospital, sewage",17.0,0.70005,0.534741,0.735962,0.001236,0.361707,0.351756,0.035151
"hospital, municipal-case-counts, sewage",17.0,0.831684,0.534741,0.733489,0.000839,0.664254,0.609077,0.028966
"ggd-positive-tests, hospital, sewage",17.0,0.821609,0.565297,0.752042,0.001084,0.674681,0.641097,0.03293
"hospital, nursing-homes, sewage",17.0,0.806917,0.519462,0.729778,0.001107,0.649819,0.63161,0.033271
"case-counts, municipal-case-counts, sewage",17.0,0.812232,0.550019,0.754516,0.000812,0.540246,0.489787,0.028504
"case-counts, ggd-positive-tests, sewage",17.0,0.81046,0.519462,0.722356,0.000936,0.633709,0.593635,0.0306
"case-counts, nursing-homes, sewage",17.0,0.772514,0.534741,0.748332,0.000919,0.493919,0.48546,0.030317
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.857337,0.565297,0.770596,0.001024,0.733162,0.610881,0.032007
"municipal-case-counts, nursing-homes, sewage",17.0,0.825292,0.473628,0.687723,0.001075,0.675341,0.591022,0.032788
"ggd-positive-tests, nursing-homes, sewage",17.0,0.814561,0.458349,0.664222,0.001536,0.658493,0.601969,0.039195
"case-counts, hospital, icu",17.0,0.865665,0.611132,0.78915,0.002884,-4.179991,-11.865226,0.053706
"hospital, icu, municipal-case-counts",17.0,0.853849,0.656967,0.827494,0.00069,0.692818,0.647402,0.026275
"ggd-positive-tests, hospital, icu",17.0,0.835668,0.595854,0.785439,0.000893,0.690093,0.640998,0.029882
"hospital, icu, nursing-homes",17.0,0.82408,0.580576,0.770596,0.001219,0.624381,0.361008,0.03491
"case-counts, icu, municipal-case-counts",17.0,0.725191,0.488906,0.660511,0.002661,-12.162224,-21.90756,0.051583
"case-counts, ggd-positive-tests, icu",17.0,0.830669,0.595854,0.755753,0.002684,-8.430621,-17.640599,0.051806
"case-counts, icu, nursing-homes",17.0,0.208573,0.168061,0.246145,0.004843,-6.263311,-15.78021,0.069589
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.870326,0.473628,0.684012,0.000559,0.741314,0.739451,0.023646
"icu, municipal-case-counts, nursing-homes",17.0,0.847299,0.458349,0.679064,0.00064,0.670661,0.660273,0.025295
"ggd-positive-tests, icu, nursing-homes",17.0,0.893512,0.534741,0.722356,0.000534,0.791421,0.761541,0.023098
"case-counts, hospital, municipal-case-counts",17.0,0.823567,0.504184,0.722356,0.000892,0.639291,0.564247,0.029874
"case-counts, ggd-positive-tests, hospital",17.0,0.826985,0.534741,0.744621,0.000956,0.665152,0.584077,0.030914
"case-counts, hospital, nursing-homes",17.0,0.844296,0.550019,0.755753,0.001472,0.678601,0.269452,0.038368
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864583,0.519462,0.727304,0.000703,0.747291,0.745562,0.02651
"hospital, municipal-case-counts, nursing-homes",17.0,0.845439,0.412514,0.641957,0.000869,0.71465,0.701397,0.029487
"ggd-positive-tests, hospital, nursing-homes",17.0,0.861385,0.550019,0.752042,0.000977,0.737225,0.712637,0.031258
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.853226,0.397236,0.625877,0.000652,0.71216,0.707412,0.025528
"case-counts, municipal-case-counts, nursing-homes",17.0,0.825924,0.488906,0.685249,0.000809,0.626745,0.57329,0.028439
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.863257,0.580576,0.758227,0.000824,0.733801,0.636968,0.028698
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.854813,0.397236,0.632062,0.000828,0.730304,0.729703,0.028776
"case-counts, hospital, icu, sewage",17.0,0.617422,0.504184,0.718646,0.001536,-0.292897,-0.488947,0.039195
"hospital, icu, municipal-case-counts, sewage",17.0,0.829073,0.565297,0.754516,0.000689,0.602536,0.595109,0.026243
"ggd-positive-tests, hospital, icu, sewage",17.0,0.795654,0.534741,0.738436,0.000893,0.597278,0.594253,0.029886
"hospital, icu, nursing-homes, sewage",17.0,0.806238,0.565297,0.754516,0.00083,0.611792,0.609878,0.028809
"case-counts, icu, municipal-case-counts, sewage",17.0,0.701656,0.565297,0.752042,0.001139,-0.328427,-0.379335,0.033756
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.694386,0.580576,0.779254,0.001174,-0.008356,-0.069576,0.034261
"case-counts, icu, nursing-homes, sewage",17.0,0.608164,0.351401,0.566506,0.001936,-2.553804,-3.872487,0.044
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.871731,0.580576,0.77307,0.000651,0.740108,0.687194,0.025524
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.817489,0.519462,0.70875,0.000807,0.627153,0.606706,0.0284
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.835801,0.473628,0.691434,0.00085,0.69556,0.684087,0.02916
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.818251,0.504184,0.722356,0.000728,0.595169,0.594003,0.026987
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.79607,0.519462,0.728541,0.000929,0.611347,0.610717,0.030485
"case-counts, hospital, nursing-homes, sewage",17.0,0.772156,0.519462,0.72483,0.001045,0.561555,0.550609,0.032321
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.851455,0.519462,0.733489,0.000804,0.721154,0.685842,0.028357
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.838603,0.473628,0.697618,0.000848,0.700292,0.683125,0.029125
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839068,0.488906,0.703803,0.000997,0.703543,0.688227,0.031583
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861554,0.565297,0.754516,0.000658,0.721594,0.688585,0.025647
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.795846,0.473628,0.68896,0.000879,0.586897,0.578623,0.029655
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.833239,0.443071,0.654326,0.000844,0.691369,0.688627,0.029059
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839023,0.397236,0.637009,0.00099,0.703856,0.665611,0.031465
"case-counts, hospital, icu, municipal-case-counts",17.0,0.73093,0.534741,0.732252,0.001492,0.147378,-0.27922,0.038627
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.735166,0.550019,0.745858,0.0016,0.312231,-0.102816,0.040005
"case-counts, hospital, icu, nursing-homes",17.0,0.906562,0.519462,0.733489,0.002339,-1.175183,-4.89627,0.048367
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.864017,0.550019,0.744621,0.000648,0.73493,0.713411,0.025456
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.859912,0.412514,0.634536,0.000711,0.726312,0.683884,0.026658
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.868224,0.458349,0.691434,0.000793,0.752441,0.695632,0.028159
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.84943,0.519462,0.711224,0.000754,0.565978,0.453467,0.027462
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.727569,0.381958,0.603613,0.001652,-0.734922,-1.654073,0.040646
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.862853,0.534741,0.74091,0.001643,-0.268828,-1.689725,0.040534
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.864455,0.504184,0.702566,0.000617,0.739311,0.736981,0.024846
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.850735,0.488906,0.703803,0.000754,0.714515,0.683507,0.027454
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.847595,0.443071,0.664222,0.000818,0.707605,0.653226,0.028594
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.863636,0.504184,0.713698,0.000895,0.745364,0.670789,0.02992
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.862868,0.427793,0.654326,0.000783,0.744054,0.740742,0.027981
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847331,0.412514,0.635773,0.000736,0.711211,0.702201,0.027126
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.783946,0.550019,0.738436,0.000858,0.441874,0.421807,0.02929
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.762317,0.565297,0.75699,0.000976,0.478341,0.4638,0.031244
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.744665,0.550019,0.759464,0.001189,0.306612,0.14024,0.034479
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.849552,0.565297,0.754516,0.000665,0.698271,0.686955,0.025781
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835303,0.534741,0.734725,0.000697,0.666856,0.666178,0.026405
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.84112,0.519462,0.726067,0.000742,0.69965,0.699541,0.027245
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.856165,0.565297,0.758227,0.000573,0.658749,0.657886,0.023944
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.82761,0.504184,0.70504,0.000678,0.55435,0.551192,0.026034
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840075,0.473628,0.685249,0.000661,0.642968,0.631941,0.025703
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.861433,0.504184,0.712461,0.000687,0.737863,0.723887,0.026212
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833339,0.488906,0.703803,0.000724,0.670168,0.668094,0.026911
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.821615,0.473628,0.690197,0.000781,0.650407,0.649835,0.02794
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.815851,0.488906,0.70875,0.000878,0.655213,0.653639,0.029628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.856204,0.473628,0.697618,0.000805,0.733056,0.71988,0.02838
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.843267,0.427793,0.649379,0.000769,0.705705,0.697324,0.02773
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.847954,0.443071,0.64072,0.000767,0.685408,0.617915,0.027694
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846344,0.427793,0.666695,0.000901,0.623716,0.441556,0.030009
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.848246,0.443071,0.67288,0.000975,0.670557,0.477415,0.031231
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.857747,0.397236,0.629588,0.000721,0.731406,0.712009,0.02685
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.870417,0.488906,0.698855,0.00059,0.709412,0.671643,0.024291
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843565,0.443071,0.67288,0.000812,0.706742,0.682595,0.028503
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.845612,0.534741,0.742147,0.00063,0.664865,0.662627,0.02509
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824926,0.504184,0.707513,0.000726,0.611005,0.597328,0.026935
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.832655,0.473628,0.68896,0.000772,0.66361,0.63456,0.027793
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850498,0.473628,0.684012,0.000668,0.71097,0.710459,0.025852
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.842053,0.458349,0.679064,0.000652,0.669263,0.668676,0.025536
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.837339,0.473628,0.690197,0.00075,0.690968,0.690775,0.027387
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.866097,0.397236,0.629588,0.000709,0.734063,0.672548,0.026631
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.835874,0.427793,0.638246,0.00071,0.671492,0.667092,0.026639
