,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.718176,0.530547,0.704958,0.002094,0.489824,0.360593,0.045763
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.755352,0.606339,0.760515,0.001988,0.29579,-0.285244,0.044585
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.62158,0.485071,0.680266,0.002832,-0.034483,-0.80474,0.053216
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.65363,0.515388,0.700019,0.003069,0.368989,0.029345,0.055395
"case-counts, hospital, icu, municipal-case-counts",17.0,0.694307,0.591181,0.718538,0.001421,0.205365,0.164291,0.037696
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.663319,0.424437,0.632116,0.001527,-0.152479,-0.238334,0.039076
"case-counts, hospital, icu, nursing-homes",17.0,0.492996,0.333486,0.471618,0.002281,-2.0944,-2.681913,0.047756
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.650061,0.469913,0.628412,0.002032,0.34716,0.313885,0.045077
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.666869,0.560864,0.725946,0.001973,0.126459,-0.180702,0.044418
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.437834,0.348645,0.471618,0.002758,-1.027734,-1.589909,0.052514
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.662077,0.469913,0.634585,0.002361,0.387534,0.265694,0.048587
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.683486,0.515388,0.645697,0.00247,0.194096,-0.418655,0.049697
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.615337,0.454754,0.621005,0.00284,-0.138054,-0.996187,0.05329
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.631341,0.454754,0.607424,0.003486,0.334391,-0.077453,0.059039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.794412,0.560864,0.716069,0.001034,0.329905,0.263272,0.032155
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.774128,0.666973,0.798787,0.001479,-0.416566,-0.854672,0.038456
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.537124,0.378962,0.591374,0.002135,-1.81269,-2.328491,0.046211
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764607,0.591181,0.77533,0.001437,-0.039478,-0.371368,0.037906
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.71554,0.591181,0.723477,0.002047,0.176819,-0.354845,0.045248
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.813824,0.636656,0.802491,0.001098,0.557648,0.439159,0.033134
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.744091,0.50023,0.680266,0.001408,0.342783,0.194631,0.037529
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.694662,0.545705,0.714834,0.001941,-0.273835,-0.875522,0.044052
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.71968,0.50023,0.680266,0.001872,0.493792,0.433758,0.043272
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.780595,0.636656,0.80743,0.001627,0.459387,0.12372,0.040336
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.655956,0.485071,0.680266,0.002312,0.016787,-0.540326,0.048078
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.696947,0.545705,0.723477,0.002383,0.461808,0.317535,0.048813
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733283,0.576022,0.741996,0.002168,0.385836,-0.079503,0.046557
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677932,0.515388,0.686439,0.002582,0.220995,-0.387187,0.050812
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.672711,0.530547,0.692612,0.003193,0.424046,0.10699,0.056509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770502,0.530547,0.695081,0.001179,0.395949,0.312272,0.034342
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797518,0.606339,0.75928,0.001356,0.14064,-0.207455,0.03683
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.674605,0.50023,0.701254,0.001827,-0.29726,-0.715128,0.042738
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.737845,0.515388,0.701254,0.001626,0.300581,0.026086,0.04032
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.701365,0.560864,0.72718,0.002228,0.308975,-0.121442,0.047197
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.707912,0.469913,0.640758,0.001518,0.30591,0.207575,0.03896
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706386,0.560864,0.722242,0.001713,-0.006668,-0.359272,0.041389
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.57902,0.424437,0.57409,0.002192,-0.752842,-1.278013,0.046821
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.691894,0.545705,0.723477,0.001909,0.219093,-0.088368,0.043696
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.689865,0.530547,0.6815,0.002282,0.263962,-0.192127,0.047766
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.766813,0.636656,0.780268,0.001468,-0.077124,-0.451238,0.03831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.760044,0.530547,0.696315,0.001359,0.475565,0.374402,0.036867
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754761,0.576022,0.74323,0.001667,0.269936,-0.116178,0.040825
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.681225,0.560864,0.732119,0.002018,-0.047491,-0.554002,0.044921
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716048,0.576022,0.746934,0.001902,0.355403,0.070089,0.043611
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.704274,0.591181,0.748169,0.002289,0.379063,0.010664,0.04784
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.764638,0.576022,0.733353,0.001443,0.204496,-0.087468,0.037992
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707158,0.545705,0.718538,0.001801,0.101566,-0.273781,0.042432
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.720728,0.576022,0.737057,0.001777,0.225759,-0.118533,0.042149
