,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, sewage",17.0,0.767583,0.498172,0.723144,0.008837,0.585334,-0.286445,0.094005
"case-counts, nursing-homes, sewage",17.0,0.717775,0.572526,0.773482,0.003326,-0.639992,-1.260485,0.057672
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.774387,0.542785,0.740333,0.008929,0.599655,-0.119312,0.094496
"municipal-case-counts, nursing-homes, sewage",17.0,0.742203,0.63201,0.817681,0.003057,-0.508009,-1.028328,0.055289
"ggd-positive-tests, nursing-homes, sewage",17.0,0.730485,0.557655,0.784532,0.003112,-0.403611,-0.899269,0.055789
"case-counts, hospital, icu",17.0,-0.420105,-0.349464,-0.422346,0.011155,-16.27201,-30.184619,0.105618
"hospital, icu, municipal-case-counts",17.0,-0.233048,-0.245368,-0.277471,0.011051,-15.958264,-32.195523,0.105126
"ggd-positive-tests, hospital, icu",17.0,-0.231585,-0.245368,-0.306937,0.011025,-16.438418,-33.19496,0.104999
"hospital, icu, nursing-homes",17.0,0.101045,-0.156144,-0.176796,0.012517,-8.182847,-22.248269,0.111878
"case-counts, icu, municipal-case-counts",17.0,0.798634,0.498172,0.710867,0.004407,0.600596,0.08356,0.066386
"case-counts, ggd-positive-tests, icu",17.0,0.769551,0.483301,0.705956,0.005732,0.569098,-0.029645,0.07571
"case-counts, icu, nursing-homes",17.0,0.540439,0.334593,0.416207,0.003514,-4.986082,-4.986278,0.059283
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.757064,0.483301,0.71455,0.006285,0.565428,0.051066,0.079277
"icu, municipal-case-counts, nursing-homes",17.0,0.619695,0.379206,0.55617,0.002972,-1.429239,-1.430564,0.054519
"ggd-positive-tests, icu, nursing-homes",17.0,0.558689,0.349464,0.40884,0.003279,-1.958262,-1.95833,0.057259
"case-counts, hospital, municipal-case-counts",17.0,0.796643,0.498172,0.710867,0.004086,0.608826,0.207974,0.063923
"case-counts, ggd-positive-tests, hospital",17.0,0.775241,0.468431,0.696134,0.005481,0.588855,0.091187,0.074032
"case-counts, hospital, nursing-homes",17.0,0.132073,0.111531,0.144874,0.005513,-7.850419,-9.058889,0.074251
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.758531,0.483301,0.715778,0.005958,0.572203,0.163438,0.077186
"hospital, municipal-case-counts, nursing-homes",17.0,0.354832,0.349464,0.521793,0.004938,-2.598031,-3.199418,0.070269
"ggd-positive-tests, hospital, nursing-homes",17.0,0.30026,0.230498,0.319215,0.005135,-2.800064,-3.345673,0.071659
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.787398,0.513043,0.7256,0.009995,0.61968,-0.252267,0.099977
"case-counts, municipal-case-counts, nursing-homes",17.0,0.785115,0.498172,0.708411,0.005758,0.467404,-0.670247,0.07588
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.755329,0.513043,0.720689,0.007241,0.479098,-0.713275,0.085093
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.684145,0.379206,0.58932,0.008495,0.412905,-0.517357,0.092167
"case-counts, hospital, icu, sewage",17.0,0.257311,0.171014,0.24555,0.005992,-2.324682,-3.122594,0.07741
"hospital, icu, municipal-case-counts, sewage",17.0,0.458737,0.27511,0.376919,0.005419,-1.761686,-2.978587,0.073617
"ggd-positive-tests, hospital, icu, sewage",17.0,0.41998,0.215627,0.327809,0.005477,-1.932679,-3.060419,0.074005
"hospital, icu, nursing-homes, sewage",17.0,0.072507,-0.022306,0.036832,0.009592,-25.733386,-52.719545,0.097938
"case-counts, icu, municipal-case-counts, sewage",17.0,0.788363,0.483301,0.686312,0.003811,0.563583,0.14652,0.06173
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.768129,0.468431,0.697362,0.005177,0.560514,0.032638,0.071953
"case-counts, icu, nursing-homes, sewage",17.0,0.768139,0.572526,0.75261,0.002769,-3.732671,-3.748129,0.052623
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.79569,0.468431,0.702273,0.004408,0.611925,0.173867,0.066396
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856116,0.661751,0.844691,0.002115,-1.399648,-1.399936,0.045985
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.800299,0.617139,0.809087,0.002381,-1.819604,-1.825554,0.048794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.710956,0.45356,0.662985,0.003779,0.408984,0.165835,0.061476
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.702564,0.45356,0.669123,0.004945,0.442171,0.096655,0.070323
"case-counts, hospital, nursing-homes, sewage",17.0,0.372781,0.230498,0.351136,0.004588,-8.661223,-9.820532,0.067735
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.789261,0.45356,0.693678,0.004037,0.609963,0.303487,0.06354
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.658606,0.468431,0.67649,0.003898,-5.336205,-6.723829,0.062436
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.483836,0.364335,0.513199,0.004198,-6.366866,-7.276441,0.064793
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.78273,0.513043,0.735422,0.008774,0.611634,-0.232227,0.093669
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.76723,0.557655,0.740333,0.004713,0.293212,-0.712467,0.068648
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.734277,0.542785,0.747699,0.005916,0.400673,-0.531702,0.076914
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.774636,0.513043,0.719461,0.005579,0.496656,-0.418014,0.074695
"case-counts, hospital, icu, municipal-case-counts",17.0,0.771978,0.483301,0.699817,0.002406,0.462604,0.341846,0.049056
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.746625,0.45356,0.683856,0.002785,0.387984,0.209829,0.05277
"case-counts, hospital, icu, nursing-homes",17.0,0.212883,0.022306,0.028238,0.006297,-7.18023,-10.208009,0.079354
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808539,0.527914,0.732966,0.002344,0.604162,0.47288,0.048412
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.408449,0.245368,0.365869,0.005882,-4.578459,-7.325173,0.076696
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.374848,0.215627,0.306937,0.005934,-4.006766,-6.29708,0.077029
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.77369,0.468431,0.712095,0.006853,0.589182,-0.098819,0.08278
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.778896,0.513043,0.721917,0.003161,0.277587,-0.223125,0.056224
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.755098,0.498172,0.713322,0.003479,0.211219,-0.349463,0.058983
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.774224,0.542785,0.7256,0.003377,0.415877,-0.033187,0.058115
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.774521,0.468431,0.710867,0.006652,0.593228,-0.031103,0.081558
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.79521,0.468431,0.694906,0.002302,-0.228968,-0.445862,0.047978
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.752586,0.423818,0.659301,0.002626,-0.431376,-0.704075,0.051249
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.779769,0.557655,0.705956,0.002443,0.220678,-0.015868,0.049427
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.756434,0.498172,0.717006,0.007949,0.533768,-0.525219,0.089158
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.718933,0.438689,0.660529,0.002683,0.308434,0.215942,0.051797
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.719219,0.45356,0.678945,0.002691,0.291058,0.18749,0.051873
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.153796,0.185885,0.206262,0.00607,-11.15168,-14.696889,0.077908
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754653,0.483301,0.708411,0.002318,0.426875,0.371396,0.048146
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.480217,0.349464,0.460406,0.005583,-8.765656,-13.297872,0.074722
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.406333,0.304852,0.399018,0.005657,-9.762875,-14.138884,0.07521
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.775601,0.483301,0.709639,0.005718,0.584599,0.007681,0.075617
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.819183,0.542785,0.753838,0.002582,0.349069,-0.050085,0.050815
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.813825,0.557655,0.766115,0.002776,0.279582,-0.204589,0.052683
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822147,0.572526,0.771026,0.002568,0.42458,0.04865,0.050675
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.771747,0.468431,0.699817,0.005548,0.585136,0.103671,0.074483
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842478,0.706364,0.88889,0.001927,0.038131,-0.125947,0.0439
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838813,0.706364,0.897485,0.002044,-0.067343,-0.273971,0.045205
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.863604,0.750976,0.91099,0.001699,0.194082,0.072831,0.041216
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768953,0.513043,0.719461,0.006718,0.530494,-0.465337,0.081964
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.791296,0.483301,0.707184,0.003908,0.59768,0.238237,0.062512
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.706113,0.483301,0.648252,0.002778,-2.100125,-2.156965,0.052702
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.662883,0.438689,0.580725,0.002963,-2.543561,-2.579358,0.054431
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.709164,0.438689,0.588092,0.002549,-0.950359,-0.976494,0.050488
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.794161,0.513043,0.723144,0.004639,0.554334,-0.124415,0.068111
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.800747,0.527914,0.7256,0.004323,0.581239,0.000276,0.065752
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.791614,0.498172,0.699817,0.003475,0.575195,0.237572,0.058952
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.85374,0.676622,0.838553,0.002214,-1.734668,-1.749814,0.047053
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.833728,0.63201,0.820136,0.002248,-1.660787,-1.667848,0.047416
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891287,0.691493,0.87293,0.001884,-0.916842,-0.927154,0.0434
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.804543,0.527914,0.728055,0.003946,0.536556,-0.079473,0.062816
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.787019,0.557655,0.745244,0.003636,0.473721,-0.050427,0.0603
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.781573,0.527914,0.732966,0.002748,0.38359,0.079706,0.052423
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818571,0.557655,0.766115,0.002309,0.40641,0.133489,0.048052
