,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, ggd-positive-tests, icu",16.0,0.976839,0.962352,0.993378,0.002069,0.844631,0.740434,0.04549
"case-counts, icu, nursing-homes",16.0,0.85157,0.694567,0.841796,0.001987,0.49572,-0.057863,0.044573
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.936586,0.828459,0.934511,0.001333,0.812977,0.81294,0.036505
"icu, municipal-case-counts, nursing-homes",16.0,0.854924,0.67783,0.856512,0.002732,0.676312,0.026559,0.052264
"ggd-positive-tests, icu, nursing-homes",16.0,0.860426,0.694567,0.822664,0.002082,0.635801,0.122456,0.045632
"case-counts, hospital, municipal-case-counts",16.0,0.949511,0.878669,0.955114,0.001505,0.810558,0.810039,0.038794
"case-counts, ggd-positive-tests, hospital",16.0,0.964925,0.912142,0.974246,0.001427,0.831264,0.819219,0.037778
"case-counts, hospital, nursing-homes",16.0,0.578503,0.443519,0.688742,0.008052,-0.371207,-3.873865,0.089733
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.989097,0.945615,0.981604,0.000584,0.923558,0.899838,0.024168
"hospital, municipal-case-counts, nursing-homes",16.0,0.770965,0.610884,0.771155,0.008841,0.219769,-4.08612,0.094028
"ggd-positive-tests, hospital, nursing-homes",16.0,0.554692,0.460255,0.694629,0.008115,-0.213712,-2.978618,0.090084
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983304,0.962352,0.993378,0.003163,0.814226,0.665934,0.056242
"case-counts, municipal-case-counts, nursing-homes",16.0,0.974613,0.912142,0.972774,0.000975,0.880707,0.851508,0.031225
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.944548,0.878669,0.950699,0.001652,0.814463,0.779804,0.040641
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.982327,0.962352,0.993378,0.000417,0.924255,0.923516,0.02043
"case-counts, hospital, icu, sewage",16.0,0.944509,0.845196,0.949228,0.000485,0.889486,0.883581,0.022022
"hospital, icu, municipal-case-counts, sewage",16.0,0.888562,0.761513,0.878587,0.001526,0.786546,0.681005,0.039058
"ggd-positive-tests, hospital, icu, sewage",16.0,0.983581,0.945615,0.987491,0.000396,0.964554,0.897045,0.019896
"hospital, icu, nursing-homes, sewage",16.0,0.675114,0.476992,0.709345,0.007111,-1.627601,-8.597968,0.084325
"case-counts, icu, municipal-case-counts, sewage",16.0,0.964388,0.861932,0.958058,0.001995,0.834644,0.742133,0.044669
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.976708,0.912142,0.975718,0.002772,0.842271,0.655843,0.052649
"case-counts, icu, nursing-homes, sewage",16.0,0.974152,0.945615,0.981604,0.000255,0.946277,0.934874,0.015956
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.986282,0.979088,0.996321,0.001449,0.872423,0.804642,0.038066
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.935261,0.845196,0.944813,0.000603,0.874704,0.840445,0.024552
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.948393,0.861932,0.946284,0.000421,0.898833,0.892058,0.020513
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.987072,0.928878,0.981604,0.001241,0.881378,0.826336,0.035223
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.954087,0.878669,0.958058,0.002217,0.804127,0.736786,0.047087
"case-counts, hospital, nursing-homes, sewage",16.0,0.716808,0.744776,0.852097,0.003028,0.38525,-0.053034,0.055025
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.981678,0.945615,0.988963,0.001061,0.872635,0.852542,0.032566
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.842071,0.811723,0.900662,0.00338,0.500637,-0.714098,0.058134
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.704136,0.761513,0.853569,0.003287,0.436546,0.1125,0.057328
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.981122,0.912142,0.978661,0.004321,0.798099,0.569544,0.065734
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.988132,0.979088,0.996321,0.001339,0.898674,0.797441,0.036587
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.943715,0.878669,0.958058,0.002301,0.803583,0.708812,0.047964
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.976106,0.928878,0.986019,0.001086,0.876279,0.840128,0.03296
"case-counts, hospital, icu, municipal-case-counts",16.0,0.851699,0.744776,0.869757,0.002325,0.702426,0.657227,0.048217
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.975499,0.912142,0.974246,0.000586,0.925353,0.883278,0.024217
"case-counts, hospital, icu, nursing-homes",16.0,0.792597,0.577411,0.759382,0.007182,-0.239639,-5.420806,0.084744
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.927505,0.811723,0.921266,0.001622,0.850281,0.665827,0.040278
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.904776,0.778249,0.893304,0.008412,0.568241,-3.99548,0.091719
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.774617,0.610884,0.777042,0.007125,-0.218204,-5.041718,0.084407
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.979058,0.928878,0.984548,0.001722,0.846473,0.785075,0.041493
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.896037,0.778249,0.896247,0.001094,0.793502,0.789918,0.033071
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.988602,0.945615,0.988963,0.00026,0.950661,0.946747,0.016124
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.966392,0.861932,0.950699,0.00067,0.929433,0.83701,0.025882
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.993133,0.962352,0.993378,0.001125,0.873687,0.85368,0.033545
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.984693,0.962352,0.990434,0.001417,0.95736,0.488598,0.037644
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.893825,0.811723,0.902134,0.001515,0.791879,0.564436,0.038922
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.952183,0.878669,0.949228,0.001988,0.877218,0.245043,0.044585
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991462,0.995825,0.999264,0.001161,0.882411,0.84117,0.03408
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.943676,0.845196,0.946284,0.000882,0.85259,0.851284,0.029693
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.987441,0.962352,0.993378,0.000777,0.895676,0.883569,0.02788
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.8819,0.694567,0.819721,0.002569,0.375467,-0.776396,0.05069
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.978349,0.912142,0.974246,0.000451,0.924783,0.913469,0.021245
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.920978,0.761513,0.883002,0.00289,0.639747,-0.64925,0.053757
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.83538,0.610884,0.752024,0.00267,0.482861,-0.355223,0.051674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985577,0.962352,0.993378,0.00235,0.849134,0.714115,0.048479
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.967273,0.878669,0.966888,0.000603,0.906621,0.884741,0.024563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.980319,0.945615,0.990434,0.000801,0.901154,0.869648,0.0283
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.980474,0.962352,0.991906,0.000313,0.936327,0.93626,0.017703
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.979719,0.945615,0.986019,0.001851,0.844074,0.772342,0.043025
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.979634,0.912142,0.975718,0.000311,0.936268,0.936106,0.017633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.941631,0.845196,0.934511,0.000796,0.857936,0.857298,0.028211
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969444,0.912142,0.977189,0.000419,0.930065,0.904379,0.02048
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.977365,0.928878,0.983076,0.001871,0.854141,0.755291,0.043259
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.97061,0.861932,0.955114,0.000856,0.873303,0.870871,0.029252
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.873961,0.744776,0.888889,0.002482,0.716702,0.111591,0.049817
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.874558,0.711303,0.847682,0.002142,0.667105,0.091919,0.046284
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.901744,0.711303,0.847682,0.002461,0.756843,0.039787,0.049608
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.989726,0.928878,0.984548,0.000521,0.917517,0.914053,0.022824
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.994153,0.979088,0.996321,0.000318,0.946759,0.940288,0.017831
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.992609,0.962352,0.993378,0.000873,0.896147,0.873584,0.029539
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.946715,0.845196,0.944813,0.000644,0.893996,0.843493,0.025374
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.977826,0.945615,0.990434,0.000299,0.954183,0.92159,0.017296
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.976795,0.895405,0.969831,0.000666,0.954029,0.805079,0.025798
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992367,0.995825,0.999264,0.000902,0.908126,0.86117,0.030029
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.9888,0.928878,0.986019,0.000741,0.899725,0.887758,0.027228
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.967098,0.878669,0.959529,0.000682,0.92961,0.836785,0.026122
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.987183,0.979088,0.994849,0.000287,0.945406,0.942499,0.016934
