,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, sewage",17.0,0.656177,0.466284,0.621544,0.002637,-2.876579,-4.16935,0.05135
"hospital, nursing-homes, sewage",17.0,0.246353,0.195538,0.265849,0.008934,-2.113363,-7.469142,0.094522
"case-counts, municipal-case-counts, sewage",17.0,0.746879,0.646781,0.816008,0.001637,-1.368023,-1.388343,0.040464
"case-counts, ggd-positive-tests, sewage",17.0,0.685323,0.586615,0.798777,0.001867,-2.284684,-2.285667,0.043204
"case-counts, nursing-homes, sewage",17.0,0.268766,0.150414,0.256002,0.007735,-1.323564,-4.207707,0.087951
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.616461,0.571574,0.774161,0.001978,-0.419171,-0.444577,0.044475
"municipal-case-counts, nursing-homes, sewage",17.0,0.379342,0.165456,0.279387,0.008619,-0.731107,-3.769106,0.092837
"ggd-positive-tests, nursing-homes, sewage",17.0,0.317617,0.120331,0.233848,0.008289,-1.073324,-4.210084,0.091046
"case-counts, hospital, icu",17.0,0.168135,0.150414,0.178463,0.003148,-8.53531,-8.64965,0.056106
"hospital, icu, municipal-case-counts",17.0,0.410904,0.31587,0.445543,0.002656,-6.830651,-6.942759,0.051535
"ggd-positive-tests, hospital, icu",17.0,0.352272,0.240663,0.343388,0.002794,-8.692,-8.867794,0.05286
"hospital, icu, nursing-homes",17.0,-0.579268,-0.436201,-0.592005,0.008952,-6.402863,-10.653074,0.094613
"case-counts, icu, municipal-case-counts",17.0,0.540742,0.436201,0.647391,0.002396,-5.52821,-5.690201,0.04895
"case-counts, ggd-positive-tests, icu",17.0,0.504715,0.42116,0.620313,0.002477,-6.633007,-6.764538,0.049771
"case-counts, icu, nursing-homes",17.0,-0.684072,-0.42116,-0.577236,0.00825,-4.806816,-5.868094,0.090831
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.516686,0.601657,0.792623,0.002438,-4.710565,-4.891784,0.049374
"icu, municipal-case-counts, nursing-homes",17.0,-0.570779,-0.360994,-0.497235,0.008307,-5.432548,-7.894171,0.091141
"ggd-positive-tests, icu, nursing-homes",17.0,-0.657037,-0.376036,-0.528005,0.008164,-4.789894,-5.927182,0.090356
"case-counts, hospital, municipal-case-counts",17.0,0.757944,0.571574,0.745853,0.001809,-3.141284,-3.175505,0.042527
"case-counts, ggd-positive-tests, hospital",17.0,0.713777,0.556533,0.781546,0.001946,-3.687705,-3.754547,0.044117
"case-counts, hospital, nursing-homes",17.0,0.511113,0.31587,0.45785,0.003044,-3.893127,-5.333509,0.055175
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.708862,0.571574,0.742161,0.001762,-1.548573,-1.584857,0.041971
"hospital, municipal-case-counts, nursing-homes",17.0,0.655453,0.300828,0.471389,0.002727,-1.840683,-3.081716,0.052224
"ggd-positive-tests, hospital, nursing-homes",17.0,0.585989,0.391077,0.519389,0.002858,-3.133843,-4.49509,0.053461
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.589733,0.436201,0.61416,0.002182,-2.10064,-2.24245,0.046713
"case-counts, municipal-case-counts, nursing-homes",17.0,0.728922,0.616698,0.795084,0.001669,-1.272489,-1.293297,0.04085
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.661823,0.556533,0.771699,0.001953,-2.6994,-2.700606,0.04419
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.600032,0.571574,0.774161,0.002094,-0.314275,-0.353913,0.04576
"case-counts, hospital, icu, sewage",17.0,-0.015888,-0.060166,-0.04677,0.004352,-7.691634,-9.593811,0.065971
"hospital, icu, municipal-case-counts, sewage",17.0,0.323563,0.240663,0.350772,0.003955,-7.861491,-11.531589,0.062891
"ggd-positive-tests, hospital, icu, sewage",17.0,0.083623,0.045124,0.086155,0.004177,-7.499959,-9.659851,0.06463
"hospital, icu, nursing-homes, sewage",17.0,-0.512703,-0.31587,-0.450466,0.010264,-6.539451,-13.426317,0.10131
"case-counts, icu, municipal-case-counts, sewage",17.0,0.29827,0.225621,0.316311,0.002962,-4.821972,-4.99413,0.054424
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.235658,0.195538,0.29908,0.003067,-6.688844,-6.878305,0.055382
"case-counts, icu, nursing-homes, sewage",17.0,-0.635896,-0.451243,-0.595698,0.0098,-6.044208,-10.366472,0.098993
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.328467,0.31587,0.419696,0.002912,-3.83253,-3.989791,0.053965
"icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.343936,-0.045124,-0.158771,0.009875,-9.897724,-24.154007,0.099373
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.524799,-0.300828,-0.404927,0.009756,-8.730615,-18.149625,0.098773
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.820248,0.706947,0.868931,0.001585,-1.681383,-1.812769,0.039811
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.73134,0.616698,0.818469,0.001893,-3.349481,-3.42418,0.043505
"case-counts, hospital, nursing-homes, sewage",17.0,0.337688,0.090249,0.155078,0.004422,-4.925497,-8.440893,0.066497
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.729273,0.481325,0.627698,0.001728,-1.261389,-1.366944,0.041573
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.580895,0.360994,0.519389,0.00442,-2.6873,-6.616394,0.066484
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.503104,0.240663,0.369234,0.00438,-3.717764,-7.733126,0.066179
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.667689,0.646781,0.813546,0.001832,-1.426925,-1.43078,0.042796
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.5887,0.466284,0.588313,0.002816,-0.953709,-1.694576,0.053064
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.544456,0.376036,0.547697,0.002663,-1.904166,-2.505659,0.051604
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.523374,0.345953,0.50462,0.003272,-0.563836,-1.167894,0.057201
"case-counts, hospital, icu, municipal-case-counts",17.0,0.636712,0.406118,0.624006,0.002206,-6.674234,-6.678473,0.046968
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.584312,0.360994,0.566159,0.002357,-8.988665,-8.991555,0.048551
"case-counts, hospital, icu, nursing-homes",17.0,-0.380867,-0.255704,-0.34708,0.004928,-14.703752,-18.021044,0.070197
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.663681,0.541491,0.732314,0.002226,-8.089788,-8.155482,0.047182
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.011313,-0.075207,-0.135386,0.004513,-22.464195,-31.609049,0.067179
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.277593,-0.225621,-0.318772,0.00476,-15.371797,-19.330673,0.06899
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.603326,0.63174,0.811084,0.002238,-4.304503,-4.473265,0.047308
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.220928,0.150414,0.247387,0.003101,-6.180462,-6.325962,0.055683
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.141946,0.120331,0.233848,0.003195,-9.997739,-10.187056,0.056528
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.268683,0.270746,0.352003,0.003107,-3.608482,-3.757768,0.055739
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.688076,0.481325,0.654775,0.00195,-2.724302,-2.827944,0.04416
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.813186,0.661823,0.843085,0.001626,-1.907188,-2.037062,0.040319
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.716726,0.616698,0.812315,0.001962,-3.999139,-4.069791,0.044296
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.710981,0.466284,0.637544,0.001779,-1.276917,-1.384671,0.042184
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.654012,0.63174,0.795084,0.001868,-1.434669,-1.436582,0.043218
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.538125,0.391077,0.555082,0.00251,-6.046663,-6.499719,0.050097
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.492357,0.345953,0.512005,0.002581,-7.641635,-8.000182,0.050808
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.23817,-0.225621,-0.25231,0.006211,-12.013071,-19.819837,0.078809
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.682331,0.496367,0.690468,0.002234,-4.788892,-5.32796,0.047266
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.085912,-0.165456,-0.179694,0.006147,-15.072579,-27.376374,0.078405
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.144384,-0.165456,-0.177232,0.006118,-13.997481,-24.378457,0.078219
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.597812,0.571574,0.75693,0.002157,-3.767966,-3.773081,0.046448
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.135148,-0.030083,-0.03077,0.004646,-8.769701,-10.906079,0.068163
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.132524,0.045124,0.050462,0.00446,-8.04197,-9.457743,0.066784
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.090105,0.090249,0.166155,0.004748,-4.345491,-6.200566,0.068904
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.75653,0.601657,0.774161,0.00173,-2.418634,-2.421655,0.041588
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.558205,0.330911,0.496005,0.002822,-2.223033,-3.176605,0.053121
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.546864,0.330911,0.500928,0.002843,-3.18552,-4.300725,0.053316
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.613057,0.345953,0.496005,0.002785,-1.750445,-2.824855,0.052775
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.707248,0.571574,0.755699,0.001742,-0.965414,-1.051046,0.041736
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.649496,0.571574,0.765546,0.002145,-5.131763,-5.205796,0.046317
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.484961,0.345953,0.486158,0.002671,-10.639875,-11.232939,0.051679
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.417427,0.285787,0.432004,0.002735,-11.920662,-12.281825,0.052293
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.598415,0.391077,0.582159,0.0024,-6.463482,-6.915978,0.048985
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.588201,0.571574,0.75693,0.002203,-4.341775,-4.346643,0.046939
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.754429,0.571574,0.765546,0.001729,-2.378034,-2.380378,0.041584
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.680769,0.496367,0.722468,0.002069,-5.029304,-5.05718,0.045482
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.348655,0.195538,0.288003,0.003573,-9.79098,-12.98762,0.059774
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.125987,0.015041,0.075078,0.003784,-11.323154,-13.780273,0.06151
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.435903,0.285787,0.386465,0.003565,-8.238253,-11.724733,0.05971
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.396054,0.376036,0.503389,0.002758,-4.658912,-4.924138,0.052513
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757216,0.601657,0.797546,0.001777,-1.587846,-1.821261,0.042149
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.649478,0.481325,0.690468,0.002156,-5.80471,-5.824153,0.046428
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.575225,0.451243,0.619083,0.002459,-6.171133,-6.68641,0.049584
