,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.921048,0.696315,0.87362,0.005667,0.78608,0.742571,0.07528
"case-counts, icu, sewage",17.0,0.873034,0.696315,0.869939,0.002867,0.760809,0.760794,0.053541
"icu, municipal-case-counts, sewage",17.0,0.871831,0.711131,0.879755,0.003192,0.760008,0.750561,0.056495
"ggd-positive-tests, icu, sewage",17.0,0.89572,0.711131,0.879755,0.009541,0.695074,0.689699,0.097676
"icu, nursing-homes, sewage",17.0,0.847338,0.696315,0.87362,0.003922,0.709906,0.652975,0.06263
"case-counts, hospital, sewage",17.0,0.933193,0.6815,0.86135,0.004783,0.820439,0.75806,0.069158
"hospital, municipal-case-counts, sewage",17.0,0.932293,0.607424,0.800001,0.004852,0.804426,0.775437,0.069658
"ggd-positive-tests, hospital, sewage",17.0,0.945558,0.696315,0.869939,0.01185,0.699956,0.69564,0.108859
"hospital, nursing-homes, sewage",17.0,0.9453,0.607424,0.790185,0.00431,0.824087,0.798273,0.065651
"case-counts, municipal-case-counts, sewage",17.0,0.908343,0.725946,0.882209,0.002292,0.823922,0.823546,0.047877
"case-counts, ggd-positive-tests, sewage",17.0,0.90282,0.696315,0.869939,0.00879,0.709187,0.704833,0.093753
"case-counts, nursing-homes, sewage",17.0,0.921116,0.696315,0.87362,0.001915,0.848378,0.839452,0.043757
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911221,0.696315,0.869939,0.009464,0.710828,0.695098,0.097286
"municipal-case-counts, nursing-homes, sewage",17.0,0.93588,0.711131,0.879755,0.001827,0.87583,0.836556,0.042748
"ggd-positive-tests, nursing-homes, sewage",17.0,0.923158,0.711131,0.879755,0.009828,0.718736,0.69198,0.099138
"case-counts, hospital, icu",17.0,0.900827,0.6815,0.858896,0.0024,0.686438,0.61962,0.048988
"hospital, icu, municipal-case-counts",17.0,0.894623,0.637055,0.825767,0.002177,0.664013,0.649674,0.046663
"ggd-positive-tests, hospital, icu",17.0,0.899479,0.696315,0.87362,0.004022,0.782525,0.780228,0.063416
"hospital, icu, nursing-homes",17.0,0.856412,0.562978,0.75951,0.002961,0.356184,0.355067,0.054411
"case-counts, icu, municipal-case-counts",17.0,0.877757,0.696315,0.877301,0.002282,0.708891,0.708594,0.047774
"case-counts, ggd-positive-tests, icu",17.0,0.887539,0.696315,0.877301,0.002423,0.782431,0.774905,0.049227
"case-counts, icu, nursing-homes",17.0,0.83865,0.6815,0.858896,0.003079,0.524946,0.506885,0.055487
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.891041,0.696315,0.868712,0.002835,0.792033,0.75039,0.053249
"icu, municipal-case-counts, nursing-homes",17.0,0.82935,0.6815,0.857669,0.003546,0.404893,0.338078,0.059552
"ggd-positive-tests, icu, nursing-homes",17.0,0.936177,0.740761,0.890798,0.003257,0.862103,0.634289,0.057068
"case-counts, hospital, municipal-case-counts",17.0,0.915044,0.622239,0.802455,0.00182,0.798351,0.773087,0.042667
"case-counts, ggd-positive-tests, hospital",17.0,0.909486,0.666685,0.851534,0.003674,0.800265,0.794352,0.060612
"case-counts, hospital, nursing-homes",17.0,0.921265,0.562978,0.758283,0.001626,0.781967,0.772051,0.040327
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.908328,0.474087,0.715338,0.004609,0.778814,0.776848,0.067893
"hospital, municipal-case-counts, nursing-homes",17.0,0.930953,0.503718,0.7227,0.001446,0.820123,0.808532,0.038021
"ggd-positive-tests, hospital, nursing-homes",17.0,0.857049,0.577794,0.770553,0.005735,0.714424,0.70451,0.075727
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.921738,0.711131,0.876074,0.002137,0.848246,0.831451,0.046226
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909624,0.696315,0.87362,0.001877,0.742519,0.727294,0.043325
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.928136,0.711131,0.878528,0.002418,0.860958,0.780215,0.049169
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.917641,0.711131,0.877301,0.003807,0.840928,0.652958,0.061699
"case-counts, hospital, icu, sewage",17.0,0.905479,0.696315,0.87362,0.002558,0.818494,0.805866,0.050574
"hospital, icu, municipal-case-counts, sewage",17.0,0.902162,0.711131,0.876074,0.002456,0.813082,0.811161,0.049562
"ggd-positive-tests, hospital, icu, sewage",17.0,0.913239,0.696315,0.872393,0.007256,0.736669,0.73581,0.085179
"hospital, icu, nursing-homes, sewage",17.0,0.895283,0.666685,0.858896,0.002344,0.800891,0.799937,0.04841
"case-counts, icu, municipal-case-counts, sewage",17.0,0.885856,0.711131,0.879755,0.002372,0.778545,0.777689,0.048705
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.884495,0.696315,0.872393,0.004763,0.75503,0.751806,0.069014
"case-counts, icu, nursing-homes, sewage",17.0,0.868618,0.696315,0.868712,0.00263,0.727945,0.718155,0.051279
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897102,0.696315,0.872393,0.00466,0.772868,0.757718,0.068266
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877801,0.711131,0.880982,0.002684,0.74923,0.716703,0.051803
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.906184,0.711131,0.879755,0.004682,0.794779,0.73916,0.068423
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.923833,0.6815,0.858896,0.002039,0.851062,0.842855,0.045152
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.916324,0.6815,0.858896,0.0064,0.753405,0.750097,0.079997
"case-counts, hospital, nursing-homes, sewage",17.0,0.93449,0.696315,0.87362,0.001666,0.871241,0.86727,0.040813
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.920512,0.65187,0.828221,0.006988,0.745482,0.745479,0.083591
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.937146,0.622239,0.800001,0.001584,0.875472,0.875154,0.039803
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.92905,0.696315,0.869939,0.007038,0.751212,0.749436,0.083895
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.911043,0.666685,0.853988,0.003888,0.797914,0.790207,0.062354
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.925631,0.711131,0.879755,0.001656,0.855381,0.845283,0.04069
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.921708,0.6815,0.867485,0.003905,0.810913,0.793177,0.062488
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.927232,0.696315,0.869939,0.004216,0.817841,0.778345,0.064929
"case-counts, hospital, icu, municipal-case-counts",17.0,0.904449,0.6815,0.860123,0.001936,0.737629,0.724803,0.043999
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.912602,0.711131,0.876074,0.002035,0.832832,0.830478,0.04511
"case-counts, hospital, icu, nursing-homes",17.0,0.891477,0.666685,0.842945,0.00225,0.606032,0.601565,0.047436
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.919881,0.711131,0.876074,0.001936,0.845882,0.84113,0.044001
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898744,0.6815,0.845399,0.002092,0.643698,0.64179,0.04574
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.943937,0.740761,0.893252,0.001818,0.890332,0.827714,0.042633
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.900397,0.725946,0.882209,0.002081,0.801933,0.792839,0.045619
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.862738,0.6815,0.857669,0.002656,0.601428,0.588104,0.05154
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.883692,0.725946,0.88589,0.002592,0.745254,0.69971,0.050909
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918687,0.725946,0.88589,0.002534,0.817249,0.701062,0.05034
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.924823,0.6815,0.858896,0.001868,0.853571,0.853192,0.043223
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.929126,0.65187,0.828221,0.001406,0.809193,0.808877,0.037497
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.940001,0.711131,0.878528,0.001631,0.880386,0.871847,0.040382
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.924582,0.592609,0.787731,0.002381,0.853431,0.811384,0.048792
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.926616,0.725946,0.882209,0.00202,0.854316,0.799652,0.04495
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.906649,0.711131,0.879755,0.00198,0.819036,0.815759,0.044495
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.900339,0.711131,0.879755,0.004453,0.77674,0.769891,0.066727
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.904853,0.696315,0.87362,0.001885,0.809141,0.808972,0.043422
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.903382,0.711131,0.877301,0.004681,0.772568,0.772423,0.068418
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906639,0.696315,0.87362,0.001865,0.80916,0.804584,0.043186
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.910307,0.725946,0.884663,0.004507,0.781985,0.781199,0.067132
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.899616,0.711131,0.879755,0.00274,0.807042,0.799676,0.052343
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892856,0.696315,0.877301,0.002151,0.776695,0.767461,0.046378
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.905813,0.696315,0.877301,0.00243,0.820498,0.799187,0.049297
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.920804,0.696315,0.877301,0.002551,0.846827,0.797195,0.050511
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.914061,0.711131,0.876074,0.004181,0.791982,0.790417,0.064663
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.929542,0.6815,0.86135,0.00145,0.862331,0.862321,0.038076
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.925549,0.725946,0.884663,0.003717,0.810891,0.810361,0.060971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.918045,0.6815,0.860123,0.00435,0.791803,0.790047,0.065957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.930136,0.711131,0.879755,0.002188,0.860303,0.836829,0.046774
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.917901,0.711131,0.879755,0.001681,0.839429,0.839429,0.041005
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908192,0.6815,0.863804,0.001835,0.719743,0.719328,0.042835
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.915476,0.6815,0.871166,0.001695,0.826066,0.820587,0.041169
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.934011,0.711131,0.876074,0.001632,0.863706,0.826613,0.040394
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.899969,0.725946,0.882209,0.002183,0.776959,0.74283,0.046718
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.939666,0.6815,0.86135,0.001363,0.881831,0.869857,0.036925
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.910659,0.725946,0.882209,0.00247,0.824352,0.824317,0.0497
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911117,0.711131,0.879755,0.001713,0.813836,0.81382,0.041388
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.923447,0.711131,0.879755,0.002146,0.846894,0.844975,0.046324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.928418,0.711131,0.879755,0.002068,0.857725,0.844725,0.045478
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910562,0.711131,0.879755,0.002204,0.828551,0.806162,0.046944
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.933076,0.725946,0.882209,0.002005,0.861839,0.857748,0.044775
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.919892,0.711131,0.879755,0.001598,0.828277,0.821315,0.03997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.926524,0.725946,0.882209,0.001737,0.858352,0.852931,0.041682
