,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, sewage",17.0,0.696771,0.43717,0.543343,0.000863,-0.458698,-0.715275,0.029385
"ggd-positive-tests, hospital, icu, sewage",17.0,0.769926,0.43717,0.615129,0.000658,-0.176719,-0.27412,0.025654
"hospital, icu, nursing-homes, sewage",17.0,0.449817,0.299116,0.378731,0.001563,-0.157801,-0.229658,0.039538
"case-counts, icu, municipal-case-counts, sewage",17.0,0.661802,0.421831,0.512401,0.000803,-0.352675,-0.378059,0.028334
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.779494,0.513867,0.629981,0.000602,-0.246064,-0.246064,0.024531
"case-counts, icu, nursing-homes, sewage",17.0,0.382663,0.115045,0.18689,0.001666,-0.287037,-0.288086,0.040811
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.718654,0.529206,0.618842,0.000727,-0.093005,-0.166309,0.026964
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.462838,0.161063,0.217832,0.001459,-0.170086,-0.220354,0.038193
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.478564,0.22242,0.308183,0.001406,-0.116149,-0.140192,0.037495
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.783821,0.421831,0.594089,0.000598,-0.008689,-0.056792,0.024462
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.771323,0.498527,0.65226,0.000674,0.024372,-0.121122,0.025963
"case-counts, hospital, nursing-homes, sewage",17.0,0.609755,0.329795,0.431952,0.001138,-0.056617,-0.297835,0.033732
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.819482,0.467849,0.675776,0.000487,0.255991,0.254878,0.022071
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.641503,0.299116,0.414624,0.000889,0.131414,0.130734,0.029812
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.679594,0.329795,0.455468,0.000845,0.241818,0.204452,0.029068
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.818106,0.559884,0.685677,0.000517,0.187327,0.155869,0.022742
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.578738,0.130384,0.201743,0.001118,0.025137,-0.028541,0.03344
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.663067,0.283777,0.365117,0.000958,0.168155,0.041545,0.03095
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.614633,0.237759,0.349027,0.000994,0.120384,0.107426,0.031522
"case-counts, hospital, icu, municipal-case-counts",17.0,0.767715,0.314456,0.446804,0.000754,0.029959,-0.236114,0.02746
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.809841,0.452509,0.606465,0.000837,0.190633,-0.329213,0.028929
"case-counts, hospital, icu, nursing-homes",17.0,0.602433,0.314456,0.403485,0.001403,-0.070834,-0.592426,0.037461
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.808991,0.391152,0.558196,0.000578,0.354299,0.241031,0.024036
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.518345,0.22242,0.289618,0.001376,0.006289,-0.04294,0.037096
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.64107,0.345134,0.443091,0.001121,0.201457,0.034552,0.033475
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.703489,0.283777,0.373781,0.000811,0.075543,-0.056207,0.028476
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.518217,0.145723,0.207931,0.001406,0.002728,-0.072403,0.037499
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.614508,0.329795,0.409674,0.001206,0.134593,-0.05544,0.034726
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.533854,0.115045,0.173276,0.00134,0.056277,0.020725,0.036602
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.808038,0.345134,0.53468,0.000845,0.396527,-0.041649,0.029068
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.691677,0.299116,0.398534,0.00127,0.262609,-0.211916,0.035643
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.768341,0.375813,0.522303,0.001266,0.422174,-0.254326,0.035578
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.728395,0.253098,0.387395,0.001021,0.385016,0.102296,0.031957
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.64834,0.161063,0.228972,0.001214,0.219017,-0.042978,0.034849
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.811456,0.513867,0.638645,0.000556,-0.175914,-0.180305,0.023578
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.780569,0.421831,0.57181,0.000625,-0.266625,-0.314313,0.025003
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.560898,0.268438,0.391108,0.001058,-0.312488,-0.38201,0.032531
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.822603,0.513867,0.644834,0.000534,0.036185,-0.002794,0.023099
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.559886,0.283777,0.353978,0.001101,-0.070401,-0.092665,0.033177
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.594449,0.299116,0.396059,0.00099,-0.005464,-0.00577,0.031457
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.774134,0.559884,0.658448,0.000582,0.03441,0.034063,0.024115
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.493216,0.130384,0.207931,0.001284,-0.154606,-0.157859,0.035838
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.586788,0.268438,0.370068,0.001032,-0.029214,-0.05696,0.032127
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.581487,0.253098,0.365117,0.001047,0.017293,0.015242,0.032362
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.833787,0.43717,0.653497,0.000522,0.279388,0.185757,0.022845
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.672937,0.268438,0.377494,0.000911,0.089008,-0.05807,0.030175
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.700199,0.283777,0.408436,0.000949,0.188804,-0.05719,0.030811
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.718395,0.345134,0.460419,0.000726,0.255421,0.217146,0.026952
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.662085,0.22242,0.297044,0.000933,0.157632,0.053691,0.030553
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.77303,0.299116,0.413387,0.000755,0.24105,-0.011517,0.027479
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.654794,0.268438,0.362642,0.00111,0.118529,-0.162786,0.033312
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.730369,0.354108,0.462559,0.001025,0.265405,-0.139243,0.032014
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.651207,0.253098,0.366355,0.001043,0.211844,0.080019,0.032293
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.589602,0.145723,0.216595,0.001207,0.067942,-0.077601,0.034745
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.717343,0.237759,0.372543,0.001118,0.303601,-0.105023,0.033443
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.81237,0.375813,0.540868,0.000539,0.129203,0.087303,0.02321
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.630824,0.253098,0.325511,0.000913,-0.020962,-0.063738,0.03021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.669048,0.345134,0.434427,0.000881,0.062477,-0.045563,0.029681
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.642625,0.329795,0.394821,0.000866,0.053838,0.047434,0.02942
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.604683,0.237759,0.341601,0.000985,-0.001594,-0.030544,0.031389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.723473,0.268438,0.391108,0.000831,0.217444,0.033677,0.028826
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.703394,0.299116,0.418337,0.000987,0.237784,-0.031486,0.031413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678192,0.283777,0.366355,0.000851,0.096404,0.003813,0.029164
