,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.827283,0.587397,0.7887,0.001996,0.022932,-0.435926,0.04468
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.767916,0.542785,0.754302,0.00161,-0.042972,-0.051567,0.040125
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.892846,0.736105,0.909094,0.001125,0.263788,0.207867,0.033541
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.68267,0.498172,0.626538,0.003732,-2.150302,-4.276281,0.061087
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.718005,0.527914,0.69042,0.003641,-1.58128,-3.56512,0.06034
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.707457,0.498172,0.663393,0.003551,-1.199818,-2.839937,0.059594
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.825002,0.602268,0.786243,0.001436,-0.175598,-0.175601,0.037893
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.807662,0.602268,0.786243,0.0015,-0.198912,-0.199879,0.038725
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.886867,0.661751,0.830469,0.001612,0.484752,0.111396,0.040149
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.741195,0.587397,0.742017,0.004316,-1.459128,-4.372983,0.065693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.745456,0.557655,0.742017,0.004309,-1.150206,-3.846872,0.065643
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.755236,0.527914,0.729732,0.004378,-0.969228,-3.661423,0.066166
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.831412,0.572526,0.781329,0.001513,-0.092349,-0.191308,0.038894
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.816724,0.572526,0.781329,0.001612,-0.162009,-0.285342,0.040151
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907044,0.721234,0.899266,0.001451,-0.087721,-0.34297,0.038087
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.857948,0.64688,0.823098,0.001958,0.00046,-0.540504,0.044254
