,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, sewage",182.0,0.961042,0.754759,0.915594,0.013631,0.850652,0.850651,0.116753
"hospital, icu, municipal-case-counts, sewage",182.0,0.955929,0.743973,0.910188,0.015564,0.821431,0.82143,0.124754
"hospital, icu, nursing-homes, sewage",182.0,0.925835,0.625575,0.815264,0.02324,0.718125,0.716644,0.152447
"case-counts, icu, municipal-case-counts, sewage",182.0,0.942071,0.867397,0.972603,0.019358,0.886424,0.884305,0.139131
"case-counts, icu, nursing-homes, sewage",182.0,0.954906,0.728285,0.899157,0.0129,0.904156,0.898639,0.113576
"icu, municipal-case-counts, nursing-homes, sewage",182.0,0.952494,0.715048,0.892242,0.013856,0.897131,0.888928,0.117711
"case-counts, hospital, municipal-case-counts, sewage",182.0,0.932555,0.861882,0.96792,0.0183,0.861118,0.861025,0.135277
"case-counts, hospital, nursing-homes, sewage",182.0,0.962067,0.72804,0.900592,0.013218,0.858033,0.857334,0.114968
"hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.955594,0.721789,0.896386,0.015544,0.824906,0.823681,0.124676
"case-counts, municipal-case-counts, nursing-homes, sewage",182.0,0.939614,0.843497,0.962717,0.020504,0.881747,0.878326,0.143193
"case-counts, hospital, icu, municipal-case-counts",182.0,0.914297,0.810281,0.952879,0.023848,0.828915,0.828261,0.154429
"case-counts, hospital, icu, nursing-homes",182.0,0.94325,0.712842,0.87617,0.017724,0.806166,0.805435,0.133132
"hospital, icu, municipal-case-counts, nursing-homes",182.0,0.941287,0.70512,0.872874,0.018346,0.796858,0.796123,0.135448
"case-counts, icu, municipal-case-counts, nursing-homes",182.0,0.932359,0.81739,0.956081,0.023605,0.868046,0.862695,0.153638
"case-counts, hospital, municipal-case-counts, nursing-homes",182.0,0.92422,0.825602,0.959623,0.021274,0.849582,0.848652,0.145857
"case-counts, hospital, icu, municipal-case-counts, sewage",182.0,0.956041,0.82217,0.953096,0.012263,0.891905,0.89181,0.11074
"case-counts, hospital, icu, nursing-homes, sewage",182.0,0.955994,0.71897,0.891928,0.014557,0.844063,0.8433,0.120652
"hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.953295,0.715048,0.890142,0.01609,0.817356,0.816616,0.126848
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.963607,0.824867,0.957059,0.010353,0.926055,0.923134,0.10175
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",182.0,0.958928,0.810649,0.948689,0.01175,0.894461,0.893966,0.108398
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",182.0,0.948211,0.764074,0.917127,0.014302,0.878097,0.876454,0.119593
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",182.0,0.958584,0.773389,0.927644,0.012039,0.890636,0.889534,0.109722
