,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, municipal-case-counts",17.0,0.869241,0.606848,0.772453,0.001319,0.646417,0.591239,0.03632
"case-counts, ggd-positive-tests, hospital",17.0,0.853143,0.531928,0.694962,0.002573,0.183974,-0.401545,0.050722
"case-counts, hospital, nursing-homes",17.0,0.905749,0.696751,0.822884,0.001374,0.249639,0.183268,0.037074
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.800932,0.501961,0.675281,0.003401,0.486658,-0.044788,0.05832
"hospital, municipal-case-counts, nursing-homes",17.0,0.889427,0.681767,0.805664,0.001127,0.564544,0.547516,0.033574
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764793,0.546912,0.680201,0.003567,-2.635129,-4.030985,0.059728
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.924019,0.621832,0.755233,0.002213,-1.731707,-2.055218,0.047046
"hospital, icu, municipal-case-counts, sewage",17.0,0.91931,0.621832,0.755233,0.002132,-1.42173,-1.699974,0.046179
"ggd-positive-tests, hospital, icu, sewage",17.0,0.785259,0.352122,0.535059,0.003859,-6.064523,-8.437578,0.062123
"hospital, icu, nursing-homes, sewage",17.0,0.643718,0.352122,0.448958,0.003672,-6.939451,-7.902321,0.060597
"case-counts, icu, municipal-case-counts, sewage",17.0,0.90681,0.636816,0.769993,0.001445,0.757359,0.580037,0.038018
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896606,0.531928,0.704802,0.003026,0.412924,-0.50909,0.055009
"case-counts, icu, nursing-homes, sewage",17.0,0.886842,0.681767,0.814274,0.002047,0.247642,-0.157762,0.045239
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.853198,0.501961,0.656831,0.003558,0.580615,-0.172277,0.059647
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.871109,0.591864,0.729402,0.001688,0.613143,0.429672,0.041081
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.886834,0.696751,0.829034,0.003264,-0.400494,-1.745214,0.057134
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.915261,0.591864,0.765073,0.001679,-0.108961,-0.28868,0.040971
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.863188,0.516945,0.682661,0.003201,-2.490293,-3.883368,0.056575
"case-counts, hospital, nursing-homes, sewage",17.0,0.861691,0.57688,0.728172,0.002525,-1.779849,-2.263318,0.050251
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.820077,0.471993,0.629771,0.003437,-1.274781,-2.633046,0.05863
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.873249,0.621832,0.773683,0.002416,-1.482004,-1.925364,0.049152
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.806974,0.621832,0.777373,0.004127,-8.524111,-12.076295,0.064242
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.881368,0.636816,0.781063,0.001301,0.703035,0.627676,0.036066
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.870516,0.57688,0.739242,0.002404,0.368383,-0.156143,0.049029
"case-counts, hospital, icu, nursing-homes",17.0,0.926267,0.741703,0.865935,0.001209,0.489157,0.387577,0.034776
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.83019,0.501961,0.674051,0.002995,0.561083,0.089504,0.05473
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908868,0.681767,0.822884,0.000994,0.710548,0.666107,0.031536
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.881411,0.681767,0.838874,0.002801,-0.659153,-1.608694,0.052925
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.899954,0.531928,0.697422,0.002711,0.808425,0.485805,0.052066
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.918319,0.666784,0.811814,0.001171,0.843309,0.787742,0.034214
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.918894,0.696751,0.811814,0.001874,0.764189,0.416863,0.043294
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.927403,0.6518,0.778603,0.002235,0.859913,0.574576,0.047277
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.85078,0.531928,0.701112,0.002521,0.598755,0.21243,0.050214
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.894937,0.711735,0.814274,0.001108,0.672584,0.625194,0.033293
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.897427,0.696751,0.840104,0.00203,0.317127,-0.113632,0.045056
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.889296,0.711735,0.816734,0.001884,0.549596,0.226983,0.043404
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.926578,0.636816,0.781063,0.001545,0.107597,-0.069598,0.039305
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.921677,0.561896,0.728172,0.00246,-0.632854,-1.424112,0.049601
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.887877,0.681767,0.833954,0.002324,-0.867055,-1.365913,0.048206
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.865046,0.486977,0.667901,0.002776,-0.252283,-1.079486,0.052684
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892825,0.636816,0.814274,0.00227,-0.754891,-1.235226,0.047641
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.869103,0.666784,0.797053,0.003566,-4.49124,-6.664917,0.059714
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.877324,0.561896,0.712182,0.00283,0.64523,0.078021,0.053195
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.905405,0.636816,0.788443,0.001444,0.711407,0.525962,0.038006
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.902375,0.666784,0.804434,0.002453,0.352958,-0.321143,0.049527
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.892675,0.666784,0.805664,0.002603,0.588108,-0.020865,0.051021
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.863957,0.531928,0.703572,0.002503,0.128483,-0.467452,0.050032
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.936927,0.756687,0.849944,0.0014,0.258733,0.104587,0.037411
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.938368,0.711735,0.835184,0.002471,-1.077598,-1.907669,0.04971
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.92791,0.726719,0.840104,0.002513,-0.638607,-1.507403,0.050134
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.870972,0.561896,0.728172,0.002309,0.670757,0.322464,0.048054
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.910092,0.681767,0.808124,0.001081,0.735546,0.656665,0.032877
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.921134,0.741703,0.851174,0.001757,0.497628,0.133543,0.041914
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.898402,0.726719,0.821654,0.001731,0.671011,0.401486,0.041601
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91845,0.6518,0.777373,0.001929,0.836779,0.583932,0.043926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.913133,0.726719,0.817964,0.001542,0.682002,0.436513,0.039268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.882407,0.57688,0.738012,0.002233,0.371959,-0.111131,0.047257
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.941542,0.726719,0.838874,0.001288,0.459796,0.294654,0.035889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.934365,0.741703,0.842564,0.002262,-0.449382,-1.115518,0.047556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.925686,0.756687,0.846254,0.002271,-0.14872,-0.818838,0.047658
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.9265,0.711735,0.811814,0.001767,0.740474,0.386336,0.042039
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.915215,0.726719,0.824114,0.001885,0.329258,-0.075796,0.043412
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913209,0.726719,0.817964,0.00153,0.712153,0.475259,0.039111
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916847,0.726719,0.819194,0.001813,0.411306,0.035086,0.042583
