,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",16.0,0.989463,0.970542,0.99337,0.000472,0.968304,0.947119,0.021728
"case-counts, ggd-positive-tests, sewage",16.0,0.980888,0.970542,0.99337,0.000277,0.96211,0.961584,0.016631
"case-counts, nursing-homes, sewage",16.0,0.947692,0.953663,0.990422,0.002618,0.741608,0.325821,0.051163
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.978027,0.953663,0.988949,0.000897,0.938717,0.90872,0.029944
"municipal-case-counts, nursing-homes, sewage",16.0,0.948333,0.953663,0.990422,0.002736,0.790542,0.362039,0.052306
"ggd-positive-tests, nursing-homes, sewage",16.0,0.92782,0.953663,0.990422,0.002453,0.513778,0.194333,0.049528
"case-counts, hospital, icu",16.0,0.926275,0.818631,0.915256,0.003022,-0.199988,-0.648414,0.054975
"hospital, icu, municipal-case-counts",16.0,0.917324,0.818631,0.915256,0.003117,-0.169284,-0.644469,0.055827
"ggd-positive-tests, hospital, icu",16.0,0.907821,0.869268,0.963893,0.003325,-1.319721,-1.670377,0.057665
"hospital, icu, nursing-homes",16.0,0.873648,0.852389,0.928521,0.005454,-4.469611,-6.7789,0.07385
"case-counts, icu, municipal-case-counts",16.0,0.984951,0.970542,0.99337,0.000628,0.958592,0.930965,0.025062
"case-counts, ggd-positive-tests, icu",16.0,0.983504,0.970542,0.99337,0.000247,0.959586,0.959488,0.015727
"case-counts, icu, nursing-homes",16.0,0.967938,0.970542,0.99337,0.002864,0.749989,0.198408,0.053519
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.963226,0.936784,0.986001,0.000985,0.919814,0.892651,0.031384
"icu, municipal-case-counts, nursing-homes",16.0,0.973484,0.953663,0.990422,0.00297,0.786104,0.198006,0.054499
"ggd-positive-tests, icu, nursing-homes",16.0,0.941224,0.970542,0.99337,0.002847,0.165332,-0.302234,0.05336
"case-counts, hospital, municipal-case-counts",16.0,0.98516,0.970542,0.99337,0.000551,0.958609,0.93968,0.02347
"case-counts, ggd-positive-tests, hospital",16.0,0.979291,0.970542,0.99337,0.000289,0.958167,0.958064,0.016999
"case-counts, hospital, nursing-homes",16.0,0.969976,0.970542,0.99337,0.002002,0.84277,0.529544,0.044743
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.968583,0.970542,0.99337,0.00091,0.927075,0.90315,0.030173
"hospital, municipal-case-counts, nursing-homes",16.0,0.975755,0.970542,0.99337,0.002053,0.876889,0.542241,0.045306
"ggd-positive-tests, hospital, nursing-homes",16.0,0.953869,0.970542,0.99337,0.00194,0.550602,0.331956,0.044046
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.983019,0.953663,0.988949,0.000966,0.923203,0.917148,0.031074
"case-counts, municipal-case-counts, nursing-homes",16.0,0.988718,0.970542,0.99337,0.00059,0.960716,0.937923,0.02428
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.98645,0.970542,0.99337,0.000258,0.97123,0.967226,0.016062
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.978996,0.953663,0.988949,0.000938,0.925649,0.914788,0.030622
"case-counts, hospital, icu, sewage",16.0,0.971697,0.970542,0.99337,0.003305,-0.063496,-0.841034,0.05749
"hospital, icu, municipal-case-counts, sewage",16.0,0.972236,0.970542,0.99337,0.003344,-0.033681,-0.836394,0.057824
"ggd-positive-tests, hospital, icu, sewage",16.0,0.949258,0.919905,0.981579,0.003634,-1.453218,-2.199817,0.060286
"hospital, icu, nursing-homes, sewage",16.0,0.942084,0.970542,0.99337,0.004699,-1.346149,-2.982049,0.06855
"case-counts, icu, municipal-case-counts, sewage",16.0,0.977249,0.970542,0.99337,0.0009,0.951143,0.861137,0.030007
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.974188,0.970542,0.99337,0.000684,0.876882,0.849214,0.026153
"case-counts, icu, nursing-homes, sewage",16.0,0.947552,0.970542,0.99337,0.003458,0.52837,-0.194186,0.058808
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.975754,0.987421,0.997792,0.000386,0.935453,0.93276,0.019647
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.953039,0.970542,0.99337,0.003461,0.527573,-0.217688,0.05883
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.943105,0.953663,0.990422,0.00343,-0.251344,-0.980039,0.058564
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.981032,0.970542,0.99337,0.000747,0.961583,0.891171,0.027339
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.9728,0.970542,0.99337,0.000574,0.915761,0.892089,0.023959
"case-counts, hospital, nursing-homes, sewage",16.0,0.95115,0.970542,0.99337,0.002802,0.667413,0.172604,0.052937
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967363,0.953663,0.988949,0.000452,0.931058,0.930798,0.021251
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954246,0.970542,0.99337,0.002815,0.68421,0.178221,0.053061
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.943587,0.953663,0.990422,0.002721,0.319773,-0.121029,0.052164
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.985593,0.970542,0.99337,0.000396,0.957505,0.957407,0.019908
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.981731,0.970542,0.99337,0.000837,0.963784,0.883997,0.028937
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.976597,0.970542,0.99337,0.000598,0.944846,0.902097,0.024456
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.985149,0.987421,0.997792,0.000276,0.969569,0.964085,0.016622
"case-counts, hospital, icu, municipal-case-counts",16.0,0.983353,0.970542,0.99337,0.000663,0.962867,0.896221,0.025742
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.966662,0.970542,0.99337,0.000791,0.811609,0.804108,0.028127
"case-counts, hospital, icu, nursing-homes",16.0,0.973146,0.970542,0.99337,0.002845,0.615917,0.026182,0.05334
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.954849,0.987421,0.997792,0.000674,0.883052,0.878479,0.025955
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.977974,0.970542,0.99337,0.002847,0.58711,-0.021564,0.053353
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.951012,0.919905,0.981579,0.003102,-0.431257,-0.965121,0.055697
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.982261,0.970542,0.99337,0.000417,0.954086,0.954057,0.020421
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.981867,0.970542,0.99337,0.001026,0.963632,0.852791,0.032032
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.976842,0.970542,0.99337,0.000765,0.933903,0.863103,0.027667
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.983349,0.987421,0.997792,0.000318,0.966865,0.955171,0.017831
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.981431,0.970542,0.99337,0.000447,0.951489,0.951355,0.021143
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.983815,0.970542,0.99337,0.000764,0.967818,0.896306,0.02764
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.977375,0.970542,0.99337,0.000548,0.944564,0.9086,0.023414
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.97686,0.987421,0.997792,0.000365,0.953393,0.953187,0.019114
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.985126,0.970542,0.99337,0.000508,0.949134,0.948906,0.02255
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.972104,0.970542,0.99337,0.001928,0.799301,0.495637,0.04391
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.960301,0.953663,0.990422,0.001962,0.434552,0.229656,0.044294
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.959283,0.970542,0.99337,0.003282,0.382717,-0.341767,0.057289
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.95242,0.903026,0.975684,0.00197,0.435095,0.244292,0.044384
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962214,0.970542,0.99337,0.003301,0.376689,-0.366756,0.057452
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.948869,0.936784,0.984527,0.003402,-0.401021,-1.120025,0.058323
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.985889,0.970542,0.99337,0.00027,0.971412,0.964369,0.016422
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.962534,0.953663,0.990422,0.002433,0.804075,0.401897,0.049325
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.950657,0.953663,0.990422,0.002287,0.664691,0.323564,0.047821
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.956319,0.953663,0.990422,0.002259,0.649716,0.302248,0.047534
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.983449,0.970542,0.99337,0.00031,0.965904,0.96022,0.017613
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.969357,0.970542,0.99337,0.001845,0.874908,0.605531,0.042957
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.954722,0.970542,0.99337,0.001733,0.759747,0.553051,0.041628
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.954552,0.936784,0.984527,0.001698,0.742723,0.548444,0.041207
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.986922,0.970542,0.99337,0.000321,0.969978,0.960876,0.01793
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.981615,0.970542,0.99337,0.000281,0.963466,0.960561,0.016762
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.97861,0.970542,0.99337,0.001892,0.883357,0.577243,0.043496
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.970727,0.970542,0.99337,0.001758,0.707231,0.468457,0.041925
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.970199,0.970542,0.99337,0.001786,0.704697,0.459092,0.042263
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.985909,0.970542,0.99337,0.000341,0.969205,0.957658,0.018463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.984098,0.970542,0.99337,0.000335,0.965145,0.958956,0.018301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.980711,0.970542,0.99337,0.000519,0.942381,0.907072,0.022782
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.964049,0.970542,0.99337,0.002579,0.735948,0.27451,0.050785
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.955068,0.970542,0.99337,0.002497,0.484305,0.0773,0.049966
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.958115,0.970542,0.99337,0.002507,0.458729,0.042679,0.050066
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.979279,0.970542,0.99337,0.000652,0.952618,0.895679,0.025527
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.981061,0.970542,0.99337,0.000543,0.958902,0.915999,0.023307
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.981251,0.970542,0.99337,0.000546,0.954267,0.91007,0.023374
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.970621,0.970542,0.99337,0.001591,0.819158,0.60359,0.039887
