,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.585205,-0.317002,-0.461284,0.003943,-2.181161,-2.248015,0.062792
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,-0.227561,-0.332465,-0.412924,0.002836,-1.657008,-1.704782,0.053253
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.061371,-0.054122,0.0434,0.002045,-1.947911,-1.98519,0.045222
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.311908,-0.347929,-0.416644,0.001832,-7.425054,-7.857738,0.042803
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.425616,-0.332465,-0.452604,0.0026,-3.136658,-3.145872,0.050995
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.030193,-0.007732,0.02852,0.003167,-0.988193,-1.720994,0.056275
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.14604,-0.146903,-0.147561,0.003702,-0.963593,-1.170188,0.060847
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.035528,-0.007732,0.05084,0.003132,-0.834481,-0.978363,0.055962
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.175534,-0.255148,-0.321163,0.002025,-2.956724,-2.995692,0.045
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.275285,-0.193294,-0.312483,0.003861,-1.201076,-1.307833,0.062137
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.148176,-0.115976,-0.150041,0.004585,-1.258914,-2.629148,0.06771
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.036807,-0.069586,-0.0248,0.00408,-0.68177,-1.081953,0.063875
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.198088,-0.332465,-0.406724,0.002486,-1.920852,-1.939033,0.049863
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.164794,-0.17783,-0.241802,0.002264,-2.129517,-2.148329,0.047577
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.443856,-0.471637,-0.572885,0.00204,-6.660489,-6.894518,0.045165
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.451075,-0.317002,-0.440204,0.002832,-2.792806,-2.795802,0.053215
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.155929,-0.162367,-0.233122,0.002616,-2.316554,-3.041482,0.051148
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,-0.207114,-0.332465,-0.398044,0.00213,-2.984207,-3.094724,0.046153
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.135449,-0.13144,-0.128961,0.00342,-1.081613,-1.334043,0.058477
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.222103,-0.317002,-0.394324,0.002156,-2.953644,-3.026804,0.046434
