,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.932968,0.706364,0.83978,0.001206,0.843027,0.832096,0.034732
"municipal-case-counts, nursing-homes, sewage",17.0,0.922164,0.736105,0.854513,0.003649,0.588558,0.134622,0.060409
"ggd-positive-tests, nursing-homes, sewage",17.0,0.940005,0.82533,0.913445,0.002766,0.527768,0.246784,0.052593
"case-counts, hospital, icu",17.0,0.680148,0.364335,0.451812,0.008642,-0.508581,-1.765427,0.092963
"hospital, icu, municipal-case-counts",17.0,0.736254,0.289981,0.405157,0.00934,-0.112177,-1.571909,0.096644
"ggd-positive-tests, hospital, icu",17.0,0.695144,0.334593,0.439534,0.007579,-0.318571,-1.211536,0.087056
"hospital, icu, nursing-homes",17.0,0.843102,0.602268,0.783304,0.01101,-0.839647,-4.53794,0.104928
"case-counts, icu, municipal-case-counts",17.0,0.923853,0.691493,0.815225,0.00163,0.852086,0.826226,0.040368
"case-counts, ggd-positive-tests, icu",17.0,0.940609,0.721234,0.83978,0.00107,0.88367,0.883102,0.032705
"case-counts, icu, nursing-homes",17.0,0.897701,0.750976,0.855741,0.003381,0.749094,0.496797,0.058145
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.933562,0.691493,0.832414,0.001304,0.870549,0.85996,0.036107
"icu, municipal-case-counts, nursing-homes",17.0,0.898349,0.736105,0.849602,0.004434,0.79393,0.475427,0.066586
"ggd-positive-tests, icu, nursing-homes",17.0,0.908136,0.750976,0.864335,0.002814,0.748778,0.545229,0.053047
"case-counts, hospital, municipal-case-counts",17.0,0.880378,0.750976,0.855741,0.002441,0.706024,0.632117,0.049404
"case-counts, ggd-positive-tests, hospital",17.0,0.905398,0.765847,0.865563,0.001623,0.780725,0.772307,0.040284
"case-counts, hospital, nursing-homes",17.0,0.860259,0.736105,0.845919,0.005441,0.233652,-0.55066,0.073765
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.89868,0.721234,0.847147,0.002036,0.76909,0.718467,0.045119
"hospital, municipal-case-counts, nursing-homes",17.0,0.883245,0.750976,0.853286,0.005788,0.322295,-0.624356,0.076078
"ggd-positive-tests, hospital, nursing-homes",17.0,0.847774,0.721234,0.842236,0.005566,0.094818,-0.721604,0.074602
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.927881,0.721234,0.847147,0.001341,0.859708,0.856415,0.036626
"case-counts, municipal-case-counts, nursing-homes",17.0,0.875677,0.736105,0.849602,0.002609,0.722234,0.644541,0.05108
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.90435,0.765847,0.865563,0.001645,0.783434,0.774585,0.040563
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.89446,0.721234,0.842236,0.002103,0.767065,0.719147,0.045856
"case-counts, hospital, icu, sewage",17.0,0.67506,0.215627,0.351136,0.00859,-0.985576,-2.485528,0.092684
"hospital, icu, municipal-case-counts, sewage",17.0,0.703474,0.230498,0.37078,0.009356,-0.55231,-2.217714,0.096725
"ggd-positive-tests, hospital, icu, sewage",17.0,0.655938,0.215627,0.362186,0.008292,-0.747444,-1.899661,0.091063
"hospital, icu, nursing-homes, sewage",17.0,0.765029,0.334593,0.432168,0.010294,-1.782827,-5.302227,0.101459
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903771,0.706364,0.83978,0.002151,0.739018,0.652902,0.046384
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.907712,0.63201,0.79067,0.00169,0.754497,0.732599,0.04111
"case-counts, icu, nursing-homes, sewage",17.0,0.890088,0.736105,0.860652,0.003909,0.51929,0.100489,0.062518
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.905682,0.691493,0.832414,0.00202,0.74733,0.677885,0.044947
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884218,0.676622,0.810314,0.004472,0.577619,0.079178,0.066872
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.898147,0.736105,0.86188,0.003457,0.506613,0.166434,0.058794
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.902713,0.691493,0.821364,0.003687,0.337553,-0.079966,0.06072
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.925053,0.750976,0.866791,0.002464,0.475276,0.324484,0.049634
"case-counts, hospital, nursing-homes, sewage",17.0,0.912341,0.765847,0.864335,0.006575,-0.698081,-2.503725,0.081086
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912038,0.706364,0.818909,0.003197,0.475159,0.160177,0.056538
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904449,0.765847,0.868019,0.006624,-0.3839,-2.058316,0.081386
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.928259,0.795589,0.887663,0.006148,-0.539493,-2.163134,0.078411
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.937422,0.721234,0.847147,0.001056,0.863917,0.863301,0.0325
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.897065,0.736105,0.849602,0.002559,0.663041,0.521382,0.050584
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.929509,0.750976,0.855741,0.001578,0.745621,0.704769,0.039726
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.910291,0.736105,0.849602,0.002102,0.719881,0.627171,0.045848
"case-counts, hospital, icu, municipal-case-counts",17.0,0.880683,0.721234,0.847147,0.003117,0.692147,0.508233,0.055829
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.896967,0.676622,0.832414,0.002155,0.692636,0.622962,0.046426
"case-counts, hospital, icu, nursing-homes",17.0,0.895521,0.721234,0.847147,0.005666,0.187099,-0.843847,0.075275
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.894041,0.721234,0.847147,0.002617,0.712585,0.573568,0.051159
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.92279,0.750976,0.86188,0.005777,0.61695,-0.319302,0.076005
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.910217,0.780718,0.88889,0.00525,0.353804,-0.548702,0.072459
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.930502,0.706364,0.837325,0.001266,0.863939,0.86147,0.03558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.889886,0.736105,0.849602,0.002928,0.754676,0.604059,0.054109
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.914643,0.736105,0.849602,0.001805,0.79296,0.737232,0.042484
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.900637,0.736105,0.849602,0.002435,0.780543,0.675083,0.049346
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.913595,0.721234,0.847147,0.001533,0.812045,0.799887,0.039149
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.885566,0.736105,0.849602,0.003756,0.576875,0.220958,0.061289
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.880189,0.736105,0.849602,0.003181,0.61649,0.400837,0.056397
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.903006,0.780718,0.877841,0.00325,0.691198,0.409241,0.057005
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.908554,0.736105,0.849602,0.001643,0.80656,0.792593,0.040538
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.752446,0.260239,0.389196,0.005857,0.108488,-0.379366,0.076528
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725696,0.260239,0.387969,0.005384,-0.08561,-0.412494,0.073376
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.862528,0.676622,0.786987,0.007198,-0.770042,-2.636867,0.084841
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.754442,0.230498,0.363414,0.005487,0.075648,-0.34343,0.074074
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873109,0.64688,0.783304,0.007334,-0.061169,-1.681742,0.085636
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.870892,0.64688,0.767343,0.006788,-0.453791,-2.044562,0.082391
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.927436,0.721234,0.842236,0.001321,0.841793,0.827837,0.036349
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891742,0.736105,0.849602,0.002831,0.691068,0.518402,0.053207
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915067,0.721234,0.842236,0.00199,0.704918,0.624576,0.044607
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.900068,0.736105,0.849602,0.002507,0.702977,0.564315,0.050073
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928085,0.721234,0.842236,0.001402,0.802343,0.778315,0.037439
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.926963,0.82533,0.903623,0.003976,0.459112,-0.11543,0.063057
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.949072,0.840201,0.931862,0.003235,0.50075,0.066714,0.056877
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.941202,0.82533,0.903623,0.00364,0.540835,0.019122,0.060329
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.915145,0.736105,0.849602,0.001644,0.781229,0.748147,0.040551
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.912834,0.721234,0.842236,0.00174,0.806709,0.767687,0.041717
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.90586,0.765847,0.870474,0.003555,0.696836,0.351521,0.059621
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.907071,0.780718,0.876613,0.003061,0.637611,0.368571,0.055324
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.913102,0.780718,0.876613,0.003298,0.703778,0.383023,0.057425
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.914091,0.736105,0.849602,0.001745,0.815958,0.776354,0.041774
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884728,0.750976,0.855741,0.002516,0.712161,0.615996,0.050156
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908827,0.706364,0.83978,0.002135,0.706657,0.612572,0.046209
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908753,0.780718,0.887663,0.004509,0.44121,-0.215712,0.067148
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.917605,0.765847,0.877841,0.003886,0.3332,-0.192044,0.062334
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916146,0.795589,0.895029,0.004199,0.456609,-0.140817,0.064799
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.917248,0.721234,0.842236,0.001882,0.769235,0.69471,0.043387
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.921525,0.750976,0.855741,0.002431,0.678383,0.50037,0.049306
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895684,0.750976,0.855741,0.002693,0.708836,0.551771,0.051892
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.912222,0.736105,0.849602,0.002632,0.67105,0.476212,0.051301
