,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"icu, municipal-case-counts, nursing-homes",17.0,0.780857,0.522446,0.71666,0.003163,-0.19246,-0.217935,0.056244
"ggd-positive-tests, icu, nursing-homes",17.0,0.783068,0.462738,0.655197,0.003009,0.021807,0.007044,0.054856
"case-counts, hospital, municipal-case-counts",17.0,0.876143,0.537373,0.76706,0.004506,0.767341,0.507694,0.06713
"case-counts, ggd-positive-tests, hospital",17.0,0.862106,0.537373,0.76706,0.005807,0.742637,0.441631,0.076204
"case-counts, hospital, nursing-homes",17.0,0.559285,0.388103,0.492934,0.005049,-1.301421,-1.315656,0.071057
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835111,0.522446,0.762143,0.005914,0.694514,0.50551,0.076902
"hospital, municipal-case-counts, nursing-homes",17.0,0.697833,0.507519,0.636758,0.004044,-0.645638,-0.719867,0.063591
"ggd-positive-tests, hospital, nursing-homes",17.0,0.681703,0.507519,0.63307,0.004148,-0.734834,-0.793921,0.064402
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.851997,0.522446,0.764601,0.00996,0.713516,0.25144,0.0998
"case-counts, municipal-case-counts, nursing-homes",17.0,0.860655,0.537373,0.76706,0.005783,0.720119,0.201208,0.076044
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.838875,0.537373,0.76706,0.007139,0.699724,0.204369,0.084491
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.810044,0.522446,0.762143,0.007448,0.653362,0.240109,0.0863
"case-counts, hospital, icu, sewage",17.0,0.823612,0.537373,0.760913,0.004668,0.319733,-0.293796,0.068323
"hospital, icu, municipal-case-counts, sewage",17.0,0.828278,0.537373,0.760913,0.004642,0.342293,-0.272279,0.068129
"ggd-positive-tests, hospital, icu, sewage",17.0,0.822684,0.537373,0.760913,0.004673,0.315354,-0.297923,0.068363
"hospital, icu, nursing-homes, sewage",17.0,0.838824,0.612008,0.806396,0.00714,-0.445674,-2.571324,0.084499
"case-counts, icu, municipal-case-counts, sewage",17.0,0.875134,0.567227,0.776894,0.004644,0.764807,0.475993,0.06815
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.864914,0.582154,0.79902,0.006144,0.746548,0.425981,0.078387
"case-counts, icu, nursing-homes, sewage",17.0,0.773453,0.507519,0.69945,0.003407,-0.208066,-0.303809,0.058371
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.862463,0.522446,0.762143,0.005423,0.74046,0.519472,0.07364
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.850522,0.641863,0.830981,0.002444,0.168839,0.148084,0.049437
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.83342,0.567227,0.775664,0.002538,0.192785,0.173712,0.050374
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.868374,0.582154,0.786728,0.003609,0.748851,0.562573,0.060076
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.854224,0.597081,0.796562,0.004924,0.729316,0.48511,0.070168
"case-counts, hospital, nursing-homes, sewage",17.0,0.578063,0.388103,0.480641,0.004892,-1.008667,-1.021474,0.069942
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.881039,0.522446,0.762143,0.004044,0.774966,0.604029,0.063591
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.71042,0.507519,0.63307,0.003961,-0.505527,-0.596677,0.062934
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.676168,0.492592,0.614631,0.00422,-0.797281,-0.864958,0.064961
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.861079,0.567227,0.781811,0.00892,0.732211,0.285073,0.094446
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.854946,0.582154,0.786728,0.00485,0.693257,0.268928,0.069639
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.840183,0.597081,0.796562,0.006211,0.695969,0.248447,0.07881
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.854444,0.522446,0.762143,0.005464,0.722968,0.340401,0.073921
"case-counts, hospital, icu, municipal-case-counts",17.0,0.853332,0.507519,0.755996,0.002893,0.727851,0.699124,0.053788
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.824133,0.492592,0.754767,0.00363,0.678226,0.636226,0.060254
"case-counts, hospital, icu, nursing-homes",17.0,0.865648,0.641863,0.845732,0.004001,-1.583551,-2.13876,0.063256
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.834584,0.522446,0.757225,0.003569,0.696498,0.6642,0.059738
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.907986,0.701571,0.885069,0.003733,-0.200264,-0.88578,0.061102
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.901241,0.716498,0.896132,0.003809,-0.418742,-1.109401,0.061716
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.855639,0.522446,0.764601,0.0072,0.728682,0.373491,0.084853
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.838743,0.507519,0.759684,0.004534,0.648466,0.284501,0.067336
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.820764,0.507519,0.759684,0.005128,0.636302,0.277769,0.071608
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838968,0.5523,0.771977,0.004347,0.68693,0.440726,0.065934
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.852608,0.507519,0.759684,0.006722,0.724819,0.400984,0.081989
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.855097,0.65679,0.821147,0.002767,0.505144,0.328882,0.052607
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.841561,0.537373,0.769518,0.00295,0.476064,0.292305,0.054313
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.882135,0.671717,0.835898,0.002241,0.673819,0.554159,0.047339
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.842322,0.507519,0.759684,0.00764,0.709429,0.241881,0.087407
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.865387,0.522446,0.770747,0.002664,0.745961,0.691447,0.051613
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.855638,0.537373,0.764601,0.003008,0.72878,0.65623,0.054846
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.665887,0.447811,0.601109,0.00455,-1.085899,-1.255963,0.067454
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.869987,0.507519,0.760913,0.002686,0.755992,0.702194,0.051822
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.800626,0.567227,0.775664,0.003942,-0.362767,-0.754391,0.062785
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.774339,0.522446,0.727723,0.004056,-0.453371,-0.800955,0.063685
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.865558,0.567227,0.794103,0.006685,0.745335,0.408878,0.081761
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840396,0.5523,0.779352,0.004205,0.644527,0.317096,0.064845
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840828,0.582154,0.786728,0.004404,0.663652,0.33621,0.06636
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.869494,0.537373,0.769518,0.003505,0.735874,0.50885,0.059203
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.864576,0.5523,0.771977,0.005929,0.745857,0.448323,0.077003
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.853374,0.701571,0.885069,0.002803,0.593745,0.428331,0.052947
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.850388,0.671717,0.860483,0.002843,0.585355,0.418861,0.053319
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.872782,0.731425,0.89982,0.002164,0.647187,0.565033,0.046523
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.849811,0.5523,0.771977,0.006926,0.721539,0.273405,0.083225
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.857323,0.507519,0.759684,0.004737,0.734634,0.544232,0.068824
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.791997,0.537373,0.719118,0.002958,-0.037721,-0.046971,0.054387
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.797675,0.507519,0.711743,0.002868,0.034833,0.027736,0.053552
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.85396,0.597081,0.786728,0.002209,0.340451,0.339387,0.047002
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.842212,0.507519,0.759684,0.005923,0.704751,0.328353,0.076964
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.858056,0.537373,0.76706,0.004885,0.72645,0.386976,0.069896
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.878345,0.5523,0.771977,0.003854,0.771488,0.591359,0.062079
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.852228,0.671717,0.854337,0.002348,0.240966,0.228382,0.048457
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.845226,0.626936,0.813772,0.002403,0.233244,0.220488,0.04902
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895045,0.686644,0.865401,0.001801,0.46086,0.46086,0.042437
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.858958,0.5523,0.771977,0.004992,0.728869,0.378266,0.070656
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.858227,0.582154,0.786728,0.004162,0.712922,0.416111,0.064517
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.842707,0.507519,0.759684,0.003798,0.67888,0.459187,0.061629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.856237,0.5523,0.779352,0.003397,0.701881,0.503358,0.058287
