,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, municipal-case-counts, sewage",17.0,0.786897,0.545705,0.755871,0.001562,0.517295,0.507173,0.039516
"case-counts, ggd-positive-tests, sewage",17.0,0.779251,0.530547,0.738608,0.001729,0.561518,0.56013,0.041584
"case-counts, nursing-homes, sewage",17.0,0.681743,0.454754,0.674489,0.004937,0.464511,0.379608,0.070266
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.776056,0.545705,0.755871,0.001641,0.513237,0.511329,0.040511
"municipal-case-counts, nursing-homes, sewage",17.0,0.691816,0.469913,0.691752,0.005001,0.477264,0.315448,0.070715
"ggd-positive-tests, nursing-homes, sewage",17.0,0.677209,0.424437,0.655993,0.005094,0.458467,0.418612,0.071371
"case-counts, hospital, icu",17.0,0.741042,0.576022,0.766969,0.002539,0.087595,-0.321141,0.050384
"hospital, icu, municipal-case-counts",17.0,0.70654,0.560864,0.760804,0.002857,-0.110271,-0.629974,0.05345
"ggd-positive-tests, hospital, icu",17.0,0.729818,0.530547,0.742308,0.002649,0.076104,-0.349851,0.05147
"hospital, icu, nursing-homes",17.0,0.667921,0.560864,0.764503,0.01429,0.44267,-0.367995,0.119543
"case-counts, icu, municipal-case-counts",17.0,0.766594,0.545705,0.755871,0.001758,0.489736,0.471657,0.041924
"case-counts, ggd-positive-tests, icu",17.0,0.758946,0.530547,0.748473,0.001855,0.513458,0.512827,0.04307
"case-counts, icu, nursing-homes",17.0,0.704397,0.50023,0.725045,0.012721,0.448354,0.225893,0.112786
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.75967,0.545705,0.755871,0.001822,0.501224,0.496524,0.042681
"icu, municipal-case-counts, nursing-homes",17.0,0.697143,0.50023,0.725045,0.013064,0.443678,0.186286,0.114298
"ggd-positive-tests, icu, nursing-homes",17.0,0.714544,0.50023,0.725045,0.012678,0.451411,0.273591,0.112596
"case-counts, hospital, municipal-case-counts",17.0,0.708099,0.545705,0.755871,0.00205,0.235895,0.208604,0.045277
"case-counts, ggd-positive-tests, hospital",17.0,0.777486,0.515388,0.733676,0.001585,0.468433,0.462687,0.039814
"case-counts, hospital, nursing-homes",17.0,0.785276,0.50023,0.720112,0.001559,0.510806,0.503882,0.039488
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.740074,0.545705,0.755871,0.001812,0.349208,0.3431,0.042564
"hospital, municipal-case-counts, nursing-homes",17.0,0.733965,0.530547,0.750939,0.002022,0.358916,0.300533,0.04497
"ggd-positive-tests, hospital, nursing-homes",17.0,0.773381,0.50023,0.720112,0.001707,0.53104,0.530776,0.041313
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.766954,0.50023,0.728744,0.001831,0.513638,0.489109,0.042791
"case-counts, municipal-case-counts, nursing-homes",17.0,0.7687,0.485071,0.71518,0.001839,0.545555,0.542795,0.042888
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.769086,0.469913,0.710248,0.002107,0.568654,0.53988,0.045897
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.77161,0.469913,0.710248,0.002073,0.575806,0.55573,0.04553
"case-counts, hospital, icu, sewage",17.0,0.796994,0.621498,0.79533,0.00327,0.208273,-0.774628,0.057188
"hospital, icu, municipal-case-counts, sewage",17.0,0.762876,0.545705,0.753405,0.00348,-0.265363,-1.543527,0.058989
"ggd-positive-tests, hospital, icu, sewage",17.0,0.752345,0.560864,0.760804,0.003614,0.102963,-0.913602,0.060113
"hospital, icu, nursing-homes, sewage",17.0,0.660693,0.591181,0.76327,0.013109,0.43613,-0.564972,0.114495
"case-counts, icu, municipal-case-counts, sewage",17.0,0.789672,0.545705,0.755871,0.001984,0.57318,0.473751,0.044537
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.747758,0.545705,0.757104,0.002278,0.528014,0.498015,0.047733
"case-counts, icu, nursing-homes, sewage",17.0,0.704441,0.515388,0.717646,0.01114,0.468455,0.169022,0.105546
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.752205,0.50023,0.726278,0.002302,0.512797,0.426869,0.047979
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.697049,0.485071,0.701616,0.011422,0.464611,0.104848,0.106871
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.706468,0.485071,0.704082,0.01111,0.465483,0.215765,0.105403
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.752117,0.545705,0.755871,0.001992,0.173413,0.023551,0.044635
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.784464,0.576022,0.773134,0.001529,0.380339,0.364546,0.039104
"case-counts, hospital, nursing-homes, sewage",17.0,0.821911,0.515388,0.727511,0.001775,0.515788,0.316873,0.042127
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.782277,0.560864,0.764503,0.001708,0.326748,0.236433,0.041333
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.80565,0.515388,0.732443,0.002097,0.227085,-0.145391,0.045791
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.777383,0.515388,0.733676,0.002017,0.424003,0.248099,0.044916
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.778405,0.530547,0.74724,0.001625,0.52055,0.519492,0.040315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.797398,0.530547,0.74724,0.00168,0.607476,0.595879,0.040982
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.760078,0.530547,0.74724,0.002162,0.561716,0.5616,0.0465
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.768472,0.485071,0.712714,0.001976,0.565816,0.563181,0.044453
"case-counts, hospital, icu, municipal-case-counts",17.0,0.72041,0.530547,0.742308,0.002177,0.242105,0.127526,0.046653
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.755638,0.515388,0.733676,0.001743,0.388023,0.370335,0.041751
"case-counts, hospital, icu, nursing-homes",17.0,0.805827,0.545705,0.755871,0.001888,0.581685,0.446633,0.043451
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.740097,0.530547,0.742308,0.001995,0.343677,0.268869,0.04467
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.765048,0.560864,0.760804,0.002114,0.394181,0.211778,0.045981
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.760494,0.469913,0.701616,0.002204,0.512202,0.41124,0.046945
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.778493,0.545705,0.755871,0.001634,0.52749,0.527476,0.040424
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.790584,0.530547,0.74724,0.001781,0.595933,0.575534,0.042206
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.752027,0.530547,0.74724,0.002285,0.549544,0.545133,0.0478
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.740302,0.454754,0.679421,0.0023,0.518492,0.506282,0.04796
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.765168,0.530547,0.74724,0.001645,0.431788,0.431709,0.040561
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.769153,0.530547,0.74724,0.001677,0.478472,0.471454,0.040947
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.776077,0.530547,0.74724,0.001662,0.519913,0.515498,0.040767
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.760943,0.530547,0.74724,0.001745,0.479146,0.477827,0.041777
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.765397,0.485071,0.71518,0.001939,0.540719,0.52169,0.04404
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.739699,0.576022,0.769435,0.002341,0.215641,-0.04476,0.04838
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.796099,0.606339,0.79163,0.001699,0.470441,0.368633,0.04122
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.694451,0.485071,0.692985,0.005031,0.456727,0.052973,0.070931
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.761248,0.576022,0.773134,0.002121,0.29883,0.088239,0.046051
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.658741,0.469913,0.685586,0.005322,0.368816,-0.146559,0.072949
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.691114,0.50023,0.706549,0.004728,0.454259,0.131183,0.068762
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.779242,0.530547,0.748473,0.001693,0.53896,0.52733,0.041141
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.691597,0.454754,0.679421,0.004716,0.475734,0.329724,0.068671
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.677373,0.439596,0.662158,0.004691,0.457254,0.37774,0.068491
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.665472,0.454754,0.676955,0.004756,0.437057,0.325243,0.068966
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.770421,0.515388,0.733676,0.001629,0.433258,0.423883,0.040366
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.797476,0.545705,0.755871,0.001569,0.50109,0.450959,0.039611
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.775905,0.515388,0.733676,0.001663,0.522859,0.520402,0.040784
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779528,0.515388,0.737375,0.001674,0.497737,0.467104,0.040908
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.780973,0.530547,0.74724,0.0017,0.562237,0.562113,0.041229
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.767502,0.545705,0.755871,0.001682,0.454046,0.441187,0.041011
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.754857,0.530547,0.750939,0.001938,0.450468,0.394684,0.044026
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.781455,0.530547,0.738608,0.001664,0.543735,0.535541,0.040795
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771995,0.545705,0.755871,0.001786,0.511007,0.478902,0.042263
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.780062,0.530547,0.74724,0.001711,0.561599,0.561536,0.041369
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.778965,0.530547,0.74724,0.001607,0.513814,0.513106,0.040084
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.7768,0.545705,0.755871,0.001692,0.427999,0.376069,0.041135
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.79337,0.545705,0.755871,0.001925,0.511856,0.358775,0.043879
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.786215,0.530547,0.750939,0.001917,0.560634,0.479557,0.04378
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771349,0.50023,0.721345,0.002043,0.491133,0.369832,0.045197
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.769388,0.515388,0.739841,0.002013,0.564734,0.546664,0.044867
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.776835,0.530547,0.74724,0.001633,0.507451,0.50267,0.040406
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771967,0.530547,0.74724,0.001696,0.508583,0.501403,0.041185
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.782431,0.515388,0.737375,0.001692,0.523653,0.491021,0.041131
