,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",16.0,0.653191,0.575367,0.706159,0.019341,0.375512,-0.426073,0.139072
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.650148,0.592542,0.752052,0.007732,0.25005,0.162679,0.087934
"icu, municipal-case-counts, nursing-homes",16.0,0.693157,0.644068,0.771298,0.022107,0.386471,-1.106909,0.148683
"ggd-positive-tests, icu, nursing-homes",16.0,0.721781,0.558192,0.74465,0.02236,0.453147,-1.056979,0.149534
"case-counts, hospital, municipal-case-counts",16.0,0.795661,0.729943,0.871966,0.005448,0.586169,0.467755,0.073807
"case-counts, ggd-positive-tests, hospital",16.0,0.798844,0.678418,0.846799,0.005606,0.595013,0.458404,0.074874
"case-counts, hospital, nursing-homes",16.0,0.739621,0.626892,0.762415,0.019835,0.529429,-0.43927,0.140838
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.661664,0.575367,0.74317,0.007896,0.303261,0.203603,0.08886
"hospital, municipal-case-counts, nursing-homes",16.0,0.722197,0.661243,0.789063,0.022496,0.441064,-1.170579,0.149985
"ggd-positive-tests, hospital, nursing-homes",16.0,0.743672,0.592542,0.771298,0.022713,0.492487,-1.1217,0.150709
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.839875,0.729943,0.871966,0.004752,0.698483,0.613973,0.068935
"case-counts, municipal-case-counts, nursing-homes",16.0,0.85938,0.695593,0.860123,0.003106,0.722363,0.711762,0.05573
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.868526,0.729943,0.883809,0.002698,0.715507,0.707906,0.05194
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.855866,0.729943,0.866044,0.002993,0.688055,0.675302,0.054705
"case-counts, hospital, icu, sewage",16.0,-0.734476,-0.626892,-0.799426,0.099331,-9.573316,-55.649446,0.315169
"hospital, icu, municipal-case-counts, sewage",16.0,-0.737582,-0.626892,-0.799426,0.099262,-9.413663,-54.339807,0.315058
"ggd-positive-tests, hospital, icu, sewage",16.0,-0.731196,-0.626892,-0.799426,0.099194,-8.831023,-50.312324,0.314951
"hospital, icu, nursing-homes, sewage",16.0,-0.48399,-0.180339,-0.238347,0.105982,-15.104623,-118.068299,0.325549
"case-counts, icu, municipal-case-counts, sewage",16.0,0.74767,0.506666,0.722444,0.028697,-4.068499,-21.99486,0.169403
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.521825,0.334915,0.481136,0.032125,-5.401517,-24.829461,0.179233
"case-counts, icu, nursing-homes, sewage",16.0,0.447447,0.31774,0.441164,0.052071,-0.867532,-9.887016,0.22819
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.529314,0.369265,0.538872,0.028288,-4.887917,-20.187906,0.168191
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.420795,0.28339,0.427841,0.052313,-0.959915,-10.031307,0.22872
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.342783,0.28339,0.376026,0.055082,-1.430367,-12.227067,0.234696
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.680752,0.523842,0.725405,0.03097,-2.301521,-15.219396,0.175982
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.513144,0.369265,0.527029,0.034394,-3.333895,-18.045208,0.185457
"case-counts, hospital, nursing-homes, sewage",16.0,0.45816,0.35209,0.46041,0.050268,-1.230401,-12.181145,0.224204
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.557359,0.369265,0.574402,0.030034,-3.768335,-18.019042,0.173303
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.441946,0.334915,0.457449,0.050547,-1.326767,-12.533824,0.224827
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.348777,0.31774,0.398232,0.053297,-2.013408,-15.648754,0.230861
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.80868,0.712768,0.843838,0.004158,0.614484,0.597607,0.064485
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.831793,0.712768,0.864564,0.007384,0.663739,0.296523,0.085931
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.841162,0.695593,0.858642,0.006846,0.691387,0.387953,0.082738
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.793994,0.626892,0.808308,0.007135,0.582177,0.300928,0.08447
"case-counts, hospital, icu, municipal-case-counts",16.0,0.265577,0.214689,0.31977,0.041169,-15.059971,-66.785649,0.202902
"case-counts, ggd-positive-tests, hospital, icu",16.0,-0.000275,0.128814,0.109551,0.046174,-7.924382,-33.883378,0.21488
"case-counts, hospital, icu, nursing-homes",16.0,0.532302,0.472316,0.547755,0.069958,-3.017741,-35.814665,0.264496
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,-0.018166,0.077288,0.093266,0.0421,-5.192935,-19.517136,0.205183
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.530688,0.489491,0.580324,0.070358,-3.254194,-38.000851,0.26525
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.419519,0.403616,0.464851,0.073653,-4.942035,-49.512118,0.271391
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.800552,0.712768,0.843838,0.004172,0.586005,0.574017,0.064589
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.835316,0.712768,0.864564,0.006491,0.640645,0.285693,0.080565
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.825202,0.712768,0.864564,0.006001,0.62605,0.357578,0.077469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.786125,0.609717,0.797945,0.006386,0.520774,0.265908,0.079915
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.807796,0.712768,0.843838,0.004153,0.611065,0.594866,0.064445
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.832132,0.712768,0.864564,0.007216,0.65938,0.29253,0.084949
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.839963,0.695593,0.858642,0.006674,0.684891,0.384201,0.081697
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.800206,0.626892,0.808308,0.007015,0.593022,0.307219,0.083753
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.862487,0.747118,0.871966,0.003094,0.718522,0.691957,0.055628
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,-0.469539,-0.455141,-0.537392,0.082392,-5.823584,-30.078938,0.28704
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,-0.47304,-0.455141,-0.537392,0.082471,-5.719812,-29.361808,0.287177
"case-counts, hospital, icu, nursing-homes, sewage",16.0,-0.297843,-0.231864,-0.293123,0.085128,-5.904864,-36.534122,0.291766
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,-0.480161,-0.455141,-0.537392,0.0824,-5.596729,-28.383523,0.287055
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,-0.324453,-0.249039,-0.31977,0.084925,-5.610873,-33.578548,0.291419
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,-0.332756,-0.249039,-0.31977,0.084884,-5.46282,-32.292218,0.291349
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.732433,0.609717,0.790543,0.008024,0.369192,0.0032,0.089575
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.717565,0.644068,0.786102,0.022809,0.417347,-1.306908,0.151025
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.734011,0.592542,0.774258,0.023376,0.46337,-1.267558,0.152892
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.72045,0.626892,0.786102,0.024475,0.401375,-1.639563,0.156445
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.741935,0.626892,0.796465,0.008182,0.41465,0.037864,0.090457
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.719563,0.626892,0.789063,0.023304,0.417752,-1.384228,0.152657
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.73024,0.592542,0.771298,0.023818,0.452864,-1.334089,0.15433
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.709241,0.609717,0.78018,0.024857,0.371487,-1.72345,0.157662
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.878643,0.764293,0.898614,0.002858,0.740409,0.695804,0.053465
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.736503,0.644068,0.805347,0.008047,0.386004,0.016718,0.089704
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.735445,0.644068,0.786102,0.021847,0.423789,-1.419243,0.147808
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.756794,0.609717,0.78018,0.022444,0.485657,-1.368012,0.149814
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.731936,0.644068,0.794984,0.023468,0.386873,-1.795876,0.153193
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.872561,0.747118,0.88677,0.002872,0.717687,0.679608,0.053595
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.877902,0.764293,0.898614,0.002856,0.737377,0.693749,0.05344
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.572872,0.35209,0.540352,0.032401,-5.540436,-26.721284,0.180003
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.438026,0.334915,0.453008,0.049571,-1.558204,-13.657372,0.222646
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.346884,0.31774,0.398232,0.052273,-2.331212,-17.234053,0.228634
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.340347,0.300565,0.387869,0.052248,-2.341397,-17.135528,0.228579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.806718,0.661243,0.824593,0.008884,0.54322,-0.090709,0.094254
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.816902,0.661243,0.824593,0.009745,0.60896,-0.041143,0.098717
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.813266,0.661243,0.824593,0.008918,0.564879,-0.074269,0.094436
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.735026,0.592542,0.771298,0.023671,0.394557,-1.814904,0.153853
