,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.898665,0.696751,0.854337,0.002398,0.64012,0.636488,0.048968
"case-counts, ggd-positive-tests, icu",17.0,0.936707,0.786655,0.918259,0.001457,0.826465,0.825535,0.038169
"case-counts, icu, nursing-homes",17.0,0.932531,0.681767,0.846962,0.002863,0.338588,0.2997,0.05351
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.921617,0.711735,0.870318,0.001851,0.749563,0.748722,0.043027
"icu, municipal-case-counts, nursing-homes",17.0,0.94128,0.741703,0.907195,0.003059,0.170885,0.134405,0.055307
"ggd-positive-tests, icu, nursing-homes",17.0,0.942507,0.726719,0.878922,0.002283,0.568041,0.539672,0.047778
"case-counts, hospital, municipal-case-counts",17.0,0.92313,0.876558,0.953907,0.003094,0.151413,0.150515,0.05562
"case-counts, ggd-positive-tests, hospital",17.0,0.939095,0.84659,0.945303,0.002263,0.533908,0.531149,0.04757
"case-counts, hospital, nursing-homes",17.0,0.86881,0.681767,0.827293,0.005453,-2.318529,-2.32229,0.073846
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.922617,0.84659,0.947761,0.002559,0.460874,0.456985,0.050586
"hospital, municipal-case-counts, nursing-homes",17.0,0.915118,0.726719,0.869088,0.005672,-3.523671,-3.534654,0.075315
"ggd-positive-tests, hospital, nursing-homes",17.0,0.889389,0.741703,0.869088,0.004851,-1.38909,-1.406329,0.069648
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.95482,0.861574,0.95022,0.001159,0.862969,0.858069,0.034043
"case-counts, municipal-case-counts, nursing-homes",17.0,0.953938,0.831607,0.939156,0.002168,0.530737,0.526537,0.046562
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.937715,0.786655,0.924405,0.001561,0.786705,0.786603,0.039508
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.962158,0.801639,0.929322,0.00153,0.737685,0.735762,0.03912
"case-counts, hospital, icu, sewage",17.0,0.874177,0.696751,0.853108,0.003337,0.264287,0.26069,0.057763
"hospital, icu, municipal-case-counts, sewage",17.0,0.847146,0.636816,0.826064,0.003773,0.131156,0.130146,0.061422
"ggd-positive-tests, hospital, icu, sewage",17.0,0.879417,0.681767,0.843274,0.002991,0.439326,0.437086,0.054686
"hospital, icu, nursing-homes, sewage",17.0,0.905197,0.636816,0.805167,0.00506,-1.789691,-1.848817,0.071134
"case-counts, icu, municipal-case-counts, sewage",17.0,0.911098,0.666784,0.838357,0.002104,0.697078,0.69656,0.045864
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.935341,0.741703,0.896132,0.001485,0.820094,0.820018,0.038538
"case-counts, icu, nursing-homes, sewage",17.0,0.94517,0.771671,0.898591,0.002078,0.61197,0.599007,0.045585
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.923987,0.681767,0.853108,0.001781,0.764178,0.763831,0.0422
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.935996,0.681767,0.845732,0.002254,0.568155,0.55588,0.047481
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.949872,0.726719,0.874005,0.001713,0.721416,0.712958,0.041386
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.928512,0.831607,0.941615,0.002538,0.44077,0.440204,0.050377
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.941961,0.816623,0.935468,0.001906,0.660674,0.660358,0.043658
"case-counts, hospital, nursing-homes, sewage",17.0,0.965072,0.816623,0.944073,0.003461,-0.344877,-0.34597,0.058831
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.928159,0.801639,0.928093,0.002227,0.581945,0.58108,0.047192
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.971961,0.891542,0.967429,0.003481,-0.395456,-0.399173,0.059001
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.97061,0.876558,0.9662,0.002932,0.04946,0.046706,0.054148
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.953019,0.816623,0.934239,0.001215,0.845561,0.844081,0.034855
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.968081,0.861574,0.953907,0.001617,0.698056,0.695672,0.040217
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.9697,0.891542,0.971117,0.001134,0.830902,0.829969,0.033681
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.968504,0.831607,0.937927,0.001304,0.788674,0.787801,0.036114
"case-counts, hospital, icu, municipal-case-counts",17.0,0.866221,0.771671,0.913342,0.003577,0.141646,0.140614,0.059811
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.89546,0.801639,0.931781,0.002747,0.478945,0.478417,0.052412
"case-counts, hospital, icu, nursing-homes",17.0,0.896847,0.6518,0.808854,0.005407,-2.542067,-2.561455,0.073534
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.874318,0.756687,0.89982,0.003195,0.343335,0.343085,0.056521
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.899333,0.741703,0.871547,0.005428,-2.562538,-2.599252,0.073672
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.904907,0.666784,0.813772,0.004674,-1.174525,-1.223311,0.068366
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.937707,0.801639,0.929322,0.001551,0.791402,0.790661,0.03938
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.947167,0.84659,0.946532,0.002183,0.565194,0.551014,0.046726
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.94279,0.801639,0.928093,0.001737,0.730409,0.723298,0.041673
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.944447,0.771671,0.914571,0.001855,0.68619,0.678592,0.043075
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.934555,0.861574,0.95022,0.002157,0.592286,0.589897,0.046442
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.960267,0.831607,0.94899,0.003684,-0.531267,-0.53129,0.060692
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.942072,0.801639,0.921947,0.003081,0.069953,0.069152,0.05551
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.973408,0.876558,0.969888,0.003068,-0.064865,-0.065324,0.055385
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.958673,0.801639,0.934239,0.001381,0.785722,0.785577,0.037156
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.883865,0.711735,0.870318,0.003054,0.37198,0.371815,0.055259
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.909593,0.771671,0.910883,0.002343,0.603927,0.603279,0.048403
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.950191,0.861574,0.953907,0.003377,-0.178567,-0.185367,0.058113
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.895582,0.741703,0.894903,0.002704,0.499003,0.498959,0.051996
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.942013,0.831607,0.942844,0.003445,-0.186885,-0.195014,0.058692
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.940975,0.741703,0.883839,0.00296,0.170909,0.163078,0.054403
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.936193,0.741703,0.896132,0.001558,0.792565,0.792463,0.039477
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940808,0.786655,0.914571,0.001987,0.648315,0.641118,0.044581
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.945098,0.771671,0.913342,0.001612,0.756858,0.753243,0.040146
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.943302,0.756687,0.907195,0.001759,0.718992,0.713142,0.041938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.936542,0.816623,0.935468,0.001955,0.661214,0.659865,0.044214
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.974778,0.906526,0.973576,0.002844,0.086109,0.085965,0.053329
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.969863,0.891542,0.973576,0.0023,0.41463,0.414344,0.047956
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.965532,0.861574,0.953907,0.002402,0.377542,0.377211,0.049014
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.963671,0.831607,0.941615,0.001267,0.807349,0.806737,0.035594
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.907077,0.801639,0.929322,0.002531,0.529257,0.529144,0.050309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.942592,0.84659,0.946532,0.003684,-0.412631,-0.416823,0.060693
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.944973,0.786655,0.920717,0.002934,0.165784,0.159644,0.054167
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.943851,0.801639,0.929322,0.003222,-0.021094,-0.029414,0.05676
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.948479,0.831607,0.941615,0.001626,0.74261,0.739483,0.040319
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.968345,0.861574,0.957595,0.002424,0.357137,0.356857,0.049234
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915099,0.771671,0.910883,0.002286,0.603718,0.603706,0.047816
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.937835,0.771671,0.905966,0.003003,0.144818,0.142519,0.054799
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.946784,0.861574,0.95022,0.002456,0.4189,0.416211,0.049556
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.939659,0.786655,0.914571,0.002633,0.353074,0.351038,0.051315
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.947828,0.786655,0.921947,0.001569,0.759354,0.757462,0.039611
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.964567,0.861574,0.947761,0.002049,0.542321,0.542321,0.045268
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.945363,0.861574,0.94899,0.002544,0.378355,0.376314,0.050437
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.940488,0.831607,0.937927,0.002287,0.517769,0.515548,0.047821
