,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,-0.029479,-0.127363,-0.150063,0.005157,-18.614134,-19.388522,0.071812
"case-counts, icu, sewage",17.0,0.936209,0.6518,0.782293,0.001675,0.248818,-0.077319,0.040923
"icu, municipal-case-counts, sewage",17.0,0.887208,0.57688,0.725712,0.001484,0.763183,0.653155,0.038518
"ggd-positive-tests, icu, sewage",17.0,0.843519,0.501961,0.62116,0.004105,-0.222764,-1.896259,0.064073
"icu, nursing-homes, sewage",17.0,0.624726,0.30717,0.424357,0.003706,-0.294598,-0.683156,0.060879
"case-counts, hospital, sewage",17.0,0.683846,0.442025,0.60025,0.003573,-9.760551,-10.595325,0.059779
"hospital, municipal-case-counts, sewage",17.0,0.565897,0.247234,0.405907,0.003734,-6.685917,-7.298931,0.061106
"ggd-positive-tests, hospital, sewage",17.0,0.345441,0.127363,0.212794,0.005032,-12.917558,-15.956316,0.070935
"hospital, nursing-homes, sewage",17.0,-0.055136,-0.03746,-0.052891,0.005561,-20.366211,-22.798332,0.074573
"case-counts, municipal-case-counts, sewage",17.0,0.909211,0.621832,0.771223,0.001437,0.728777,0.537879,0.037909
"case-counts, ggd-positive-tests, sewage",17.0,0.879023,0.501961,0.653141,0.00316,0.319233,-0.639771,0.056214
"case-counts, nursing-homes, sewage",17.0,0.855655,0.6518,0.760153,0.002392,-0.135531,-0.645306,0.048913
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.830395,0.486977,0.640841,0.004018,0.463227,-0.475801,0.063385
"municipal-case-counts, nursing-homes, sewage",17.0,0.863997,0.57688,0.703572,0.00182,0.521173,0.297864,0.042658
"ggd-positive-tests, nursing-homes, sewage",17.0,0.740284,0.412057,0.528909,0.005067,-2.917405,-6.385481,0.071181
"case-counts, hospital, icu",17.0,0.936456,0.696751,0.831494,0.001385,0.078074,0.001388,0.037209
"hospital, icu, municipal-case-counts",17.0,0.870681,0.57688,0.733092,0.001217,0.722976,0.706529,0.034893
"ggd-positive-tests, hospital, icu",17.0,0.779081,0.486977,0.662981,0.003894,-1.366303,-2.998117,0.062398
"hospital, icu, nursing-homes",17.0,0.698707,0.531928,0.661751,0.002577,-0.56548,-0.651489,0.050764
"case-counts, icu, municipal-case-counts",17.0,0.908673,0.636816,0.762613,0.001725,0.814241,0.761328,0.041529
"case-counts, ggd-positive-tests, icu",17.0,0.906301,0.516945,0.694962,0.002909,0.801071,0.310931,0.053938
"case-counts, icu, nursing-homes",17.0,0.843818,0.666784,0.779833,0.001944,0.710795,0.676591,0.044094
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.901492,0.546912,0.706032,0.003369,0.803116,0.531439,0.058046
"icu, municipal-case-counts, nursing-homes",17.0,0.846327,0.6518,0.787213,0.00251,0.709227,0.685914,0.050095
"ggd-positive-tests, icu, nursing-homes",17.0,0.867756,0.591864,0.733092,0.002856,0.690902,0.232875,0.053439
"case-counts, hospital, municipal-case-counts",17.0,0.869102,0.591864,0.757693,0.001329,0.647254,0.589533,0.036449
"case-counts, ggd-positive-tests, hospital",17.0,0.830307,0.486977,0.665441,0.00295,-0.108222,-0.886301,0.05431
"case-counts, hospital, nursing-homes",17.0,0.892694,0.681767,0.803204,0.00163,-0.035498,-0.143859,0.040379
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.768163,0.471993,0.646991,0.003888,0.290994,-0.447577,0.06235
"hospital, municipal-case-counts, nursing-homes",17.0,0.880118,0.636816,0.768763,0.001182,0.54316,0.528526,0.034377
"ggd-positive-tests, hospital, nursing-homes",17.0,0.764853,0.606848,0.763843,0.004175,-4.303548,-6.96017,0.064611
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.890308,0.516945,0.694962,0.00279,0.787071,0.440605,0.052819
"case-counts, municipal-case-counts, nursing-homes",17.0,0.920058,0.666784,0.811814,0.001126,0.84631,0.788514,0.033552
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.9253,0.696751,0.825344,0.001957,0.747787,0.336801,0.044239
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.942705,0.636816,0.772453,0.002435,0.888475,0.519352,0.049347
"case-counts, hospital, icu, sewage",17.0,0.916235,0.546912,0.723252,0.002207,-1.585935,-1.907256,0.046975
"hospital, icu, municipal-case-counts, sewage",17.0,0.904001,0.516945,0.686352,0.00216,-1.228419,-1.534576,0.04648
"ggd-positive-tests, hospital, icu, sewage",17.0,0.760518,0.352122,0.542439,0.004019,-6.142221,-8.727552,0.063392
"hospital, icu, nursing-homes, sewage",17.0,0.572057,0.367106,0.494468,0.003925,-7.690359,-8.790149,0.062649
"case-counts, icu, municipal-case-counts, sewage",17.0,0.903904,0.666784,0.778603,0.001368,0.776665,0.640453,0.036986
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.898153,0.516945,0.692502,0.002809,0.521978,-0.239848,0.053001
"case-counts, icu, nursing-homes, sewage",17.0,0.873111,0.666784,0.789673,0.001789,0.466828,0.226692,0.042302
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.858492,0.531928,0.703572,0.003295,0.662082,0.090473,0.057403
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.863559,0.591864,0.723252,0.001574,0.678817,0.573079,0.039678
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.878423,0.6518,0.784753,0.00316,-0.220449,-1.390495,0.056212
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.910423,0.591864,0.765073,0.001816,-0.271165,-0.500857,0.042613
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.801722,0.397073,0.56704,0.003622,-3.515403,-5.294688,0.060186
"case-counts, hospital, nursing-homes, sewage",17.0,0.888619,0.591864,0.757693,0.00284,-3.304482,-4.186219,0.053296
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.773977,0.442025,0.61378,0.003839,-1.862306,-3.537354,0.061961
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.893302,0.636816,0.810584,0.002799,-3.040323,-3.903631,0.052905
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.758955,0.516945,0.672821,0.004538,-11.136278,-16.083801,0.067366
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.868758,0.516945,0.681431,0.002988,0.610619,-0.002692,0.054663
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.907668,0.6518,0.800743,0.00139,0.694193,0.519066,0.037279
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.898316,0.696751,0.840104,0.002763,0.075618,-0.829082,0.052562
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.904946,0.681767,0.797053,0.00281,0.47638,-0.343787,0.053012
"case-counts, hospital, icu, municipal-case-counts",17.0,0.894254,0.6518,0.783523,0.001159,0.762875,0.705668,0.034041
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.86697,0.531928,0.685122,0.002431,0.388276,-0.130853,0.049308
"case-counts, hospital, icu, nursing-homes",17.0,0.914407,0.741703,0.870855,0.001115,0.582418,0.51733,0.033387
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.819823,0.501961,0.666671,0.003033,0.572024,0.156969,0.055072
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.897549,0.6518,0.801973,0.00096,0.753137,0.737712,0.03098
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.883537,0.666784,0.819194,0.002828,-0.629622,-1.611749,0.053178
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91116,0.531928,0.697422,0.002564,0.82874,0.579491,0.050635
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.910162,0.681767,0.815504,0.001306,0.826566,0.788364,0.036144
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.916213,0.696751,0.825344,0.001801,0.787381,0.492008,0.042444
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.921435,0.681767,0.789673,0.002125,0.846273,0.654652,0.046096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835482,0.531928,0.701112,0.002766,0.530132,0.076508,0.052593
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.903094,0.726719,0.821654,0.00107,0.690254,0.636072,0.032704
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.903289,0.711735,0.845024,0.002182,0.190627,-0.348095,0.046708
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.87736,0.666784,0.797053,0.002295,0.388515,-0.104311,0.047909
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.927885,0.666784,0.785983,0.001932,0.85203,0.56516,0.043953
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.934515,0.621832,0.766303,0.001424,0.273607,0.104869,0.037729
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.905159,0.548934,0.689234,0.0025,-0.592657,-1.358617,0.049996
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.883726,0.681767,0.811814,0.002262,-0.705476,-1.153778,0.047559
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.852884,0.486977,0.648221,0.002807,-0.25902,-1.059569,0.052978
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.891027,0.6518,0.806894,0.001803,0.034646,-0.206038,0.042466
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.855082,0.666784,0.776143,0.003863,-5.275295,-8.090096,0.062152
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.891755,0.561896,0.712182,0.002498,0.738577,0.313614,0.049975
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899361,0.636816,0.788443,0.001338,0.752727,0.628178,0.036572
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.903085,0.6518,0.800743,0.002403,0.40462,-0.233786,0.049022
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.889269,0.666784,0.793363,0.002335,0.674797,0.239571,0.048321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.859946,0.531928,0.703572,0.002562,0.097817,-0.521693,0.050612
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.939763,0.771671,0.854864,0.001643,-0.032385,-0.272633,0.040535
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.946062,0.726719,0.840104,0.002685,-1.605282,-2.692648,0.051817
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.916374,0.606848,0.756463,0.00288,-1.066075,-2.271689,0.053667
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.93117,0.666784,0.794593,0.001869,0.707013,0.286638,0.043237
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.863714,0.531928,0.694962,0.002261,0.671813,0.371681,0.047548
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.906363,0.696751,0.826574,0.001009,0.770945,0.721977,0.031766
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.914325,0.741703,0.853634,0.001892,0.454653,0.044146,0.043495
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.895952,0.696751,0.804434,0.001704,0.695724,0.451006,0.041285
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.918669,0.666784,0.783523,0.001742,0.843464,0.667943,0.041743
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.912313,0.711735,0.815504,0.001648,0.650287,0.363897,0.040593
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.870239,0.546912,0.704802,0.002322,0.336671,-0.153233,0.048185
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.938258,0.711735,0.836414,0.001151,0.580287,0.452678,0.033928
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.928983,0.741703,0.873315,0.002275,-0.338246,-1.008657,0.047697
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916269,0.711735,0.824114,0.002391,-0.149247,-0.879121,0.048894
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918488,0.696751,0.804434,0.001698,0.749047,0.450394,0.041209
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.919781,0.726719,0.824114,0.002066,0.192477,-0.328537,0.045452
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.917984,0.711735,0.810584,0.001467,0.753773,0.532804,0.038301
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.918752,0.726719,0.819194,0.001858,0.416529,0.010462,0.043107
