,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.828203,0.530089,0.674568,0.008284,0.143797,-2.661885,0.091017
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.838172,0.530089,0.674568,0.008314,0.040258,-3.097676,0.091182
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.946491,0.752384,0.852086,0.002173,0.827149,0.816224,0.04661
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.886631,0.701085,0.84321,0.00435,0.7342,0.024159,0.065957
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.875107,0.718185,0.852086,0.004551,0.696647,-0.064703,0.067464
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.894979,0.752384,0.869838,0.006158,0.800738,0.140415,0.07847
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.963201,0.735284,0.849127,0.002059,0.846805,0.828739,0.045374
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.932461,0.820783,0.9083,0.004703,0.820288,-0.131647,0.068579
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.924626,0.803683,0.899424,0.004737,0.790947,-0.186328,0.068826
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.922865,0.803683,0.899424,0.006303,0.851464,0.061105,0.079393
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.968935,0.735284,0.849127,0.002563,0.833592,0.807691,0.050629
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.974656,0.735284,0.849127,0.000553,0.931575,0.929743,0.023506
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.840715,0.632687,0.754451,0.007116,-0.112238,-2.916599,0.084357
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.835726,0.615587,0.733741,0.007252,-0.310044,-3.433837,0.085158
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.88766,0.632687,0.754451,0.008034,0.626007,-1.414754,0.089632
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.97672,0.735284,0.849127,0.001363,0.887246,0.872955,0.03692
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.980025,0.735284,0.849127,0.001422,0.891381,0.8679,0.037709
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.938252,0.752384,0.855045,0.001905,0.879046,0.673602,0.043652
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.854043,0.615587,0.742617,0.006173,0.377925,-1.334005,0.07857
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.866385,0.615587,0.742617,0.006108,0.278821,-1.661385,0.078154
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.877952,0.649786,0.769244,0.00704,0.697742,-0.676213,0.083902
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.940381,0.752384,0.855045,0.002408,0.880108,0.666694,0.049068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.957292,0.666886,0.798831,0.002615,0.911119,0.630469,0.051137
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.957011,0.803683,0.896465,0.002194,0.904959,0.553507,0.046843
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.91527,0.769484,0.884631,0.004489,0.785654,-0.060098,0.067003
