,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, hospital, icu, municipal-case-counts",17.0,0.813888,0.606848,0.752773,0.004225,0.543641,0.494081,0.065001
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.817241,0.606848,0.757693,0.00519,0.642717,0.55902,0.072044
"case-counts, hospital, icu, nursing-homes",17.0,0.777236,0.531928,0.701112,0.006979,0.406826,0.071236,0.083538
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.823163,0.606848,0.755233,0.005394,0.65827,0.554482,0.073444
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.816254,0.561896,0.733092,0.007074,0.537871,0.129275,0.084108
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.780737,0.561896,0.728172,0.00888,0.525789,0.092742,0.094233
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.864802,0.457009,0.61501,0.003785,0.722002,0.64481,0.061518
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.878844,0.30717,0.464948,0.005397,0.499329,0.05435,0.073467
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.845468,0.501961,0.676511,0.007464,0.623166,0.122153,0.086392
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880428,0.57688,0.742932,0.00829,0.718583,0.075179,0.091047
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.830632,0.591864,0.745393,0.004419,0.678539,0.653558,0.066474
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.80682,0.561896,0.728172,0.005143,0.527318,0.384198,0.071718
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.801262,0.621832,0.763843,0.00618,0.581893,0.396174,0.078616
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.815998,0.606848,0.757693,0.006301,0.625796,0.419543,0.079381
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.878367,0.516945,0.698652,0.004799,0.738028,0.517678,0.069275
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.839792,0.561896,0.728172,0.004743,0.664773,0.541501,0.068867
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.828857,0.621832,0.760153,0.005959,0.667853,0.502636,0.077194
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830743,0.516945,0.686352,0.007227,0.617057,0.218338,0.085012
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.856773,0.591864,0.752773,0.006048,0.726632,0.520259,0.077766
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846544,0.546912,0.710952,0.007696,0.666351,0.212785,0.087726
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830507,0.531928,0.701112,0.008677,0.643422,0.153505,0.093149
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.879115,0.591864,0.752773,0.00508,0.768904,0.59795,0.071274
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.864083,0.501961,0.676511,0.006231,0.699447,0.350032,0.078936
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.859085,0.591864,0.749083,0.007574,0.702245,0.257488,0.087031
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859793,0.591864,0.747853,0.00818,0.718235,0.263326,0.090442
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844757,0.621832,0.760153,0.005032,0.708232,0.62157,0.070937
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.854035,0.546912,0.718332,0.005437,0.694068,0.473411,0.073736
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.839314,0.621832,0.763843,0.006355,0.672775,0.413265,0.079719
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.862735,0.591864,0.755233,0.006387,0.733639,0.46822,0.079919
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.871988,0.606848,0.755233,0.005801,0.751424,0.516542,0.076163
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.835311,0.591864,0.745393,0.004441,0.671379,0.605671,0.066638
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.817533,0.516945,0.703572,0.005526,0.51018,0.271867,0.07434
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.796033,0.546912,0.723252,0.006937,0.547811,0.265956,0.083291
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.812321,0.561896,0.730632,0.007273,0.582524,0.228485,0.085283
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.880064,0.516945,0.680201,0.005643,0.707336,0.346545,0.075123
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.831792,0.591864,0.747853,0.005063,0.660776,0.540918,0.071155
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.848754,0.621832,0.760153,0.005187,0.705846,0.565158,0.072024
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855994,0.531928,0.715872,0.005831,0.688571,0.408693,0.076363
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.840003,0.591864,0.741702,0.006902,0.667756,0.340953,0.083079
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.851861,0.561896,0.733092,0.007165,0.700092,0.345669,0.084644
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867032,0.591864,0.752773,0.006331,0.732338,0.428021,0.079566
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.857788,0.621832,0.760153,0.005486,0.71862,0.521434,0.074066
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.829268,0.591864,0.747853,0.005571,0.626928,0.424797,0.074641
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.859184,0.606848,0.757693,0.005885,0.713935,0.45919,0.076712
