,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.680648,0.500298,0.641021,0.001618,0.381994,0.3428,0.040227
"municipal-case-counts, nursing-homes, sewage",16.0,0.854946,0.672814,0.845319,0.004145,-0.772722,-6.817136,0.064379
"ggd-positive-tests, nursing-homes, sewage",16.0,0.599356,0.414039,0.586245,0.003955,-4.85392,-13.311184,0.062891
"case-counts, hospital, icu",16.0,0.357887,0.431291,0.513705,0.00941,-1.247405,-8.600985,0.097006
"hospital, icu, municipal-case-counts",16.0,0.889186,0.655562,0.774258,0.010363,-1.359356,-24.036944,0.101799
"ggd-positive-tests, hospital, icu",16.0,0.84416,0.655562,0.763896,0.00974,-1.543051,-22.343018,0.09869
"hospital, icu, nursing-homes",16.0,0.270148,0.276026,0.374546,0.015435,-4.030359,-34.424726,0.124236
"case-counts, icu, municipal-case-counts",16.0,0.878635,0.621059,0.793504,0.000786,0.769522,0.764723,0.028044
"case-counts, ggd-positive-tests, icu",16.0,0.922611,0.707317,0.845319,0.00036,0.844431,0.841744,0.01897
"case-counts, icu, nursing-homes",16.0,-0.007823,-0.034503,-0.028128,0.011848,-0.634479,-2.209731,0.108848
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.723101,0.517549,0.649903,0.001623,0.508857,0.499514,0.040288
"icu, municipal-case-counts, nursing-homes",16.0,0.116697,0.051755,0.085864,0.011282,-1.537888,-8.116915,0.106215
"ggd-positive-tests, icu, nursing-homes",16.0,-0.092834,-0.10351,-0.088825,0.011267,-1.613298,-5.839435,0.106145
"case-counts, hospital, municipal-case-counts",16.0,0.890406,0.603807,0.784621,0.000931,0.773461,0.771215,0.030511
"case-counts, ggd-positive-tests, hospital",16.0,0.953148,0.724569,0.84976,0.000224,0.908116,0.907559,0.014982
"case-counts, hospital, nursing-homes",16.0,-0.088894,-0.017252,0.002961,0.008803,-1.51507,-4.02701,0.093823
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.663597,0.483046,0.623256,0.00228,0.431736,0.431736,0.047755
"hospital, municipal-case-counts, nursing-homes",16.0,0.297257,0.086258,0.170248,0.00956,-9.332893,-46.183722,0.097775
"ggd-positive-tests, hospital, nursing-homes",16.0,-0.067752,-0.138013,-0.174689,0.00893,-18.891669,-70.204359,0.094497
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.866631,0.552052,0.729846,0.001335,0.750387,0.537093,0.036537
"case-counts, municipal-case-counts, nursing-homes",16.0,0.828969,0.569304,0.706159,0.001096,0.683882,0.625098,0.033099
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.84436,0.603807,0.731326,0.000764,0.646015,0.59503,0.027647
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.730709,0.534801,0.682473,0.001361,0.434072,0.35079,0.036889
"case-counts, hospital, icu, sewage",16.0,0.753614,0.621059,0.682473,0.006812,-1.350874,-12.57007,0.082537
"hospital, icu, municipal-case-counts, sewage",16.0,0.955609,0.931589,0.981517,0.00727,-0.933866,-15.961243,0.085265
"ggd-positive-tests, hospital, icu, sewage",16.0,0.954537,0.879834,0.95783,0.00711,-1.161218,-16.744857,0.084319
"hospital, icu, nursing-homes, sewage",16.0,0.481634,0.431291,0.546274,0.011808,-6.282376,-46.329825,0.108665
"case-counts, icu, municipal-case-counts, sewage",16.0,0.883851,0.672814,0.809789,0.001374,0.669283,0.112156,0.037061
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.824484,0.552052,0.689875,0.001668,0.227043,-0.628292,0.040839
"case-counts, icu, nursing-homes, sewage",16.0,0.162397,0.189768,0.256112,0.007828,-1.731907,-6.551551,0.088477
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.816521,0.552052,0.701718,0.001709,0.373195,-0.37281,0.041338
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.395127,0.224271,0.322731,0.007764,-2.740297,-13.866969,0.088113
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.25439,0.155265,0.198376,0.007638,-3.050808,-12.564565,0.087397
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.861091,0.586556,0.763896,0.001694,0.660767,0.032791,0.041154
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.884111,0.603807,0.752052,0.001801,0.426712,-0.717385,0.042436
"case-counts, hospital, nursing-homes, sewage",16.0,0.340289,0.431291,0.500381,0.006611,-3.269972,-12.684315,0.081306
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.713492,0.448543,0.592167,0.002196,0.213748,-0.51102,0.046866
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.74505,0.655562,0.787582,0.007041,-4.375368,-25.962525,0.08391
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.718402,0.621059,0.759454,0.006837,-6.636819,-33.270383,0.082684
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.88476,0.603807,0.775739,0.00065,0.780314,0.752739,0.025496
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.852233,0.638311,0.794984,0.001243,0.479643,0.015536,0.03525
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.797351,0.465794,0.584765,0.001558,-0.124531,-0.890509,0.039472
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.839203,0.517549,0.680992,0.00147,0.022569,-0.774699,0.038346
"case-counts, hospital, icu, municipal-case-counts",16.0,0.9153,0.759072,0.876407,0.002003,0.766557,-0.219016,0.044757
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.851716,0.672814,0.799426,0.002353,0.40269,-1.065245,0.048505
"case-counts, hospital, icu, nursing-homes",16.0,0.094353,0.483046,0.593648,0.010798,-1.8558,-9.021341,0.103914
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.74253,0.500298,0.629178,0.002801,0.37121,-0.660898,0.052923
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.647358,0.655562,0.811269,0.01111,-5.097939,-42.430717,0.105405
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.264123,0.500298,0.60253,0.010574,-3.306834,-19.337208,0.102828
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.887284,0.621059,0.78018,0.000669,0.786966,0.761495,0.025866
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.778256,0.672814,0.768337,0.001906,0.288877,-0.49285,0.043659
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.670386,0.552052,0.648423,0.002326,-0.106747,-1.030956,0.048225
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.893479,0.879834,0.953389,0.001963,-0.365285,-2.324215,0.044303
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.864654,0.569304,0.757974,0.000855,0.746599,0.741858,0.029244
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.929675,0.810827,0.9223,0.001833,0.601645,-0.660445,0.042818
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.712248,0.534801,0.633619,0.002334,-0.613454,-2.187076,0.04831
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.689536,0.396788,0.561078,0.00261,-0.301207,-1.804257,0.051087
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.887731,0.638311,0.799426,0.000704,0.771496,0.683114,0.02654
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.892082,0.759072,0.900094,0.004235,0.035159,-4.739951,0.065077
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.817175,0.621059,0.789063,0.004081,-0.401022,-5.088352,0.063881
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.31915,0.552052,0.624736,0.008323,-2.088623,-10.731423,0.091229
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881499,0.724569,0.88529,0.004516,-0.155138,-5.708592,0.067202
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.801179,0.776324,0.880849,0.008623,-3.56025,-29.523352,0.092862
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.657832,0.638311,0.74317,0.008314,-4.35833,-28.336418,0.091179
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.862985,0.621059,0.768337,0.000677,0.726365,0.706031,0.02602
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.658613,0.500298,0.620295,0.003914,-0.827363,-4.41004,0.062563
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.575754,0.483046,0.60105,0.003876,-1.026869,-4.117281,0.062258
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.823926,0.638311,0.806828,0.003913,-1.131592,-7.018803,0.062551
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.846259,0.569304,0.746131,0.00089,0.709545,0.666739,0.029825
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.886877,0.707317,0.867525,0.004027,-0.431486,-5.948435,0.063461
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.774675,0.603807,0.74317,0.003841,-1.373296,-6.944811,0.061976
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.861167,0.707317,0.870486,0.004322,-1.058213,-8.130756,0.065739
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.888321,0.638311,0.772778,0.000497,0.747709,0.741975,0.022296
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.861022,0.586556,0.755013,0.000903,0.740677,0.690634,0.030046
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.474475,0.379536,0.485577,0.006862,-2.276374,-11.63218,0.082838
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.212867,0.31053,0.395272,0.006875,-2.314286,-8.157606,0.082917
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.570354,0.483046,0.599569,0.007052,-3.087611,-16.950108,0.083975
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.858711,0.586556,0.753533,0.000626,0.699575,0.697755,0.025016
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.884074,0.603807,0.763896,0.000592,0.771614,0.750247,0.02434
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.881108,0.621059,0.78018,0.001915,0.582058,-0.456974,0.043758
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.676632,0.552052,0.676551,0.006032,-2.210746,-13.017535,0.077663
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.559569,0.534801,0.648423,0.005908,-2.747501,-12.717225,0.076866
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.764222,0.655562,0.781661,0.006186,-2.697982,-16.872342,0.07865
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.906385,0.672814,0.809789,0.00151,0.401097,-0.589252,0.038856
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.903113,0.621059,0.783141,0.001675,0.520334,-0.525902,0.040924
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.904828,0.828079,0.934144,0.002027,0.23215,-1.463578,0.045021
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.857288,0.690066,0.84976,0.003795,-0.731041,-6.068239,0.061606
