,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes",17.0,0.783941,0.636816,0.810584,0.002996,0.614144,0.588105,0.054738
"case-counts, icu, municipal-case-counts",17.0,0.859238,0.636816,0.810584,0.001631,0.736932,0.721744,0.040388
"case-counts, ggd-positive-tests, icu",17.0,0.843759,0.636816,0.810584,0.00207,0.711036,0.664402,0.045493
"case-counts, icu, nursing-homes",17.0,0.817694,0.636816,0.810584,0.001827,0.651766,0.651551,0.042742
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.853422,0.636816,0.810584,0.002572,0.726994,0.635472,0.05071
"icu, municipal-case-counts, nursing-homes",17.0,0.852005,0.636816,0.810584,0.001805,0.72546,0.707585,0.042485
"ggd-positive-tests, icu, nursing-homes",17.0,0.819752,0.636816,0.810584,0.002395,0.670021,0.620055,0.048939
"case-counts, hospital, municipal-case-counts",17.0,0.847101,0.636816,0.810584,0.002284,0.71469,0.694669,0.047787
"case-counts, ggd-positive-tests, hospital",17.0,0.834421,0.636816,0.810584,0.002537,0.694767,0.65867,0.050369
"case-counts, hospital, nursing-homes",17.0,0.824204,0.621832,0.803204,0.0025,0.677574,0.674797,0.049999
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.843278,0.636816,0.810584,0.002973,0.704052,0.635954,0.054525
"hospital, municipal-case-counts, nursing-homes",17.0,0.8181,0.621832,0.803204,0.003046,0.662403,0.650341,0.055188
"ggd-positive-tests, hospital, nursing-homes",17.0,0.813987,0.636816,0.810584,0.003437,0.65354,0.622642,0.058623
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.857473,0.636816,0.810584,0.002231,0.730896,0.703212,0.047228
"case-counts, municipal-case-counts, nursing-homes",17.0,0.83609,0.606848,0.793363,0.002172,0.698343,0.697608,0.046604
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.833927,0.636816,0.810584,0.002285,0.69447,0.687058,0.047804
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.840198,0.636816,0.810584,0.002891,0.696566,0.660553,0.05377
"case-counts, hospital, icu, sewage",17.0,0.841168,0.681767,0.838874,0.001421,0.60575,0.593714,0.037692
"hospital, icu, municipal-case-counts, sewage",17.0,0.868645,0.6518,0.819194,0.00141,0.730239,0.685596,0.037549
"ggd-positive-tests, hospital, icu, sewage",17.0,0.84753,0.636816,0.810584,0.001793,0.68209,0.589825,0.042339
"hospital, icu, nursing-homes, sewage",17.0,0.568447,0.486977,0.696192,0.003241,-0.779664,-0.803624,0.056927
"case-counts, icu, municipal-case-counts, sewage",17.0,0.868049,0.621832,0.806894,0.001179,0.662164,0.657098,0.03433
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.839011,0.636816,0.810584,0.001427,0.611478,0.603986,0.037771
"case-counts, icu, nursing-homes, sewage",17.0,0.820368,0.666784,0.822884,0.001843,0.276321,0.176541,0.042932
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.844761,0.6518,0.816734,0.001511,0.665969,0.637356,0.038866
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.841527,0.666784,0.822884,0.001596,0.32332,0.275232,0.039955
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.767274,0.636816,0.806894,0.001952,0.188188,0.187272,0.044176
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846947,0.636816,0.810584,0.0017,0.714814,0.709408,0.041232
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.832263,0.636816,0.810584,0.001917,0.687178,0.665513,0.043782
"case-counts, hospital, nursing-homes, sewage",17.0,0.814032,0.636816,0.810584,0.001861,0.644393,0.643763,0.043144
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.843937,0.621832,0.806894,0.002037,0.711163,0.667442,0.045135
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.848643,0.636816,0.810584,0.001703,0.718631,0.714652,0.041264
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.821454,0.636816,0.810584,0.002001,0.666287,0.645163,0.044732
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.844108,0.636816,0.810584,0.001679,0.706892,0.698722,0.040973
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.828005,0.636816,0.810584,0.001662,0.66042,0.65627,0.040769
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.818148,0.636816,0.810584,0.001781,0.647812,0.647772,0.042197
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.835347,0.636816,0.810584,0.001704,0.686289,0.678409,0.041274
"case-counts, hospital, icu, municipal-case-counts",17.0,0.85643,0.636816,0.810584,0.001954,0.733328,0.704044,0.044201
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.838694,0.636816,0.810584,0.002386,0.703406,0.644505,0.048847
"case-counts, hospital, icu, nursing-homes",17.0,0.832349,0.636816,0.810584,0.002124,0.692789,0.684487,0.046089
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.842921,0.636816,0.810584,0.002732,0.709466,0.618677,0.052271
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.841511,0.636816,0.810584,0.002286,0.707398,0.678037,0.047811
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.824393,0.636816,0.810584,0.002845,0.678749,0.61813,0.053343
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.856563,0.636816,0.810584,0.002091,0.733142,0.691811,0.045727
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.846234,0.636816,0.810584,0.001802,0.715582,0.71081,0.042444
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.826254,0.636816,0.810584,0.00212,0.681217,0.663273,0.046042
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.853689,0.636816,0.810584,0.002245,0.727725,0.678441,0.04738
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.849076,0.636816,0.810584,0.002437,0.716716,0.68171,0.049362
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.830783,0.606848,0.787213,0.0024,0.688562,0.681612,0.048985
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.837993,0.636816,0.810584,0.002574,0.697042,0.679222,0.050732
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.828997,0.621832,0.803204,0.003046,0.68018,0.640855,0.05519
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.847936,0.636816,0.810584,0.002303,0.714624,0.701012,0.047985
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.862311,0.636816,0.809354,0.001466,0.735883,0.71898,0.038283
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.836476,0.636816,0.810584,0.001806,0.685099,0.648393,0.042499
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.815635,0.636816,0.810584,0.0017,0.622192,0.621901,0.041233
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.844298,0.636816,0.810584,0.001931,0.70599,0.647352,0.043949
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.855017,0.636816,0.810584,0.001465,0.714163,0.698148,0.038269
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.827761,0.636816,0.810584,0.001819,0.659204,0.622001,0.042653
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.852068,0.636816,0.810584,0.001498,0.709698,0.694426,0.038707
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853274,0.636816,0.810584,0.001315,0.671193,0.667125,0.036257
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.840449,0.636816,0.810584,0.001442,0.659069,0.657256,0.037968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846138,0.636816,0.810584,0.001492,0.686153,0.671072,0.038625
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.844377,0.636816,0.810584,0.001936,0.712511,0.691693,0.043997
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.839439,0.636816,0.810584,0.001825,0.703108,0.700628,0.042717
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.82848,0.636816,0.810584,0.001929,0.682687,0.675923,0.043923
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.8484,0.636816,0.810584,0.001991,0.719732,0.690364,0.044626
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.836919,0.636816,0.810584,0.001733,0.693959,0.690129,0.041632
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.851217,0.636816,0.810584,0.002244,0.723773,0.677042,0.047376
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.846755,0.636816,0.810584,0.002032,0.716699,0.702876,0.045081
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.83163,0.636816,0.810584,0.002361,0.69146,0.663263,0.048585
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.845703,0.636816,0.810584,0.002574,0.712443,0.656104,0.050733
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.846484,0.636816,0.810584,0.002048,0.716455,0.694863,0.045252
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843507,0.621832,0.801973,0.002494,0.706379,0.684352,0.049936
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.847429,0.636816,0.810584,0.001797,0.714021,0.682745,0.042393
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.853314,0.636816,0.810584,0.001568,0.722994,0.714852,0.039604
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.823466,0.636816,0.810584,0.001854,0.662426,0.645629,0.043054
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847133,0.636816,0.810584,0.001832,0.713513,0.676802,0.0428
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.840318,0.636816,0.810584,0.001595,0.689143,0.680731,0.039938
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.842843,0.636816,0.810584,0.001909,0.709934,0.697231,0.043692
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.844243,0.636816,0.810584,0.002309,0.711288,0.681312,0.048051
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.847642,0.636816,0.810584,0.001768,0.715911,0.696848,0.042043
