,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"municipal-case-counts, nursing-homes, sewage",17.0,0.888396,0.696315,0.900614,0.00349,0.755867,0.519587,0.059078
"ggd-positive-tests, nursing-homes, sewage",17.0,0.878392,0.666685,0.879755,0.003673,0.748518,0.532228,0.060609
"case-counts, hospital, icu",17.0,0.674354,0.6815,0.890798,0.006193,-2.147092,-2.887232,0.078693
"hospital, icu, municipal-case-counts",17.0,0.740909,0.696315,0.893252,0.005994,-1.640255,-2.545911,0.077422
"ggd-positive-tests, hospital, icu",17.0,0.726806,0.666685,0.880982,0.006023,-1.914379,-2.788249,0.077606
"hospital, icu, nursing-homes",17.0,0.822465,0.740761,0.916565,0.006555,-2.133248,-3.909807,0.08096
"case-counts, icu, municipal-case-counts",17.0,0.883817,0.6815,0.888344,0.004878,0.781084,0.535559,0.069846
"case-counts, ggd-positive-tests, icu",17.0,0.897492,0.6815,0.888344,0.005385,0.801436,0.550807,0.073384
"case-counts, icu, nursing-homes",17.0,0.761068,0.548163,0.753375,0.004264,0.153907,-0.021646,0.065296
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.858151,0.6815,0.888344,0.005007,0.736299,0.568967,0.070763
"icu, municipal-case-counts, nursing-homes",17.0,0.82365,0.607424,0.835583,0.003546,0.018929,-0.13821,0.059546
"ggd-positive-tests, icu, nursing-homes",17.0,0.811876,0.622239,0.841718,0.003417,0.157561,0.052572,0.058459
"case-counts, hospital, municipal-case-counts",17.0,0.890216,0.6815,0.883436,0.003697,0.791883,0.628805,0.060807
"case-counts, ggd-positive-tests, hospital",17.0,0.885534,0.6815,0.888344,0.004669,0.782449,0.600934,0.068329
"case-counts, hospital, nursing-homes",17.0,0.689427,0.548163,0.716565,0.004496,0.077919,0.060466,0.067049
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.867443,0.6815,0.888344,0.004037,0.751866,0.655723,0.063535
"hospital, municipal-case-counts, nursing-homes",17.0,0.791994,0.592609,0.773007,0.003195,0.193417,0.193288,0.056526
"ggd-positive-tests, hospital, nursing-homes",17.0,0.779689,0.592609,0.775461,0.003327,0.175767,0.175665,0.05768
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.885004,0.6815,0.888344,0.007228,0.770084,0.485385,0.085018
"case-counts, municipal-case-counts, nursing-homes",17.0,0.885642,0.696315,0.890798,0.005082,0.780854,0.455694,0.071285
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.87906,0.6815,0.888344,0.005965,0.772638,0.460084,0.077231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.849789,0.6815,0.888344,0.00567,0.720523,0.461178,0.075297
"case-counts, hospital, icu, sewage",17.0,0.917087,0.725946,0.894479,0.001821,0.544193,0.533029,0.042675
"hospital, icu, municipal-case-counts, sewage",17.0,0.933031,0.740761,0.914111,0.001628,0.627787,0.60308,0.040343
"ggd-positive-tests, hospital, icu, sewage",17.0,0.92846,0.740761,0.914111,0.001687,0.595905,0.577776,0.041073
"hospital, icu, nursing-homes, sewage",17.0,0.884156,0.725946,0.89816,0.003172,-0.02078,-0.205816,0.056322
"case-counts, icu, municipal-case-counts, sewage",17.0,0.893534,0.6815,0.888344,0.004603,0.798266,0.570499,0.067847
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.901044,0.696315,0.892025,0.005321,0.805794,0.567548,0.072947
"case-counts, icu, nursing-homes, sewage",17.0,0.843642,0.696315,0.884663,0.003386,0.522766,0.336109,0.05819
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.873113,0.6815,0.888344,0.004656,0.761797,0.596361,0.068232
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.884022,0.755576,0.915338,0.002597,0.530415,0.402132,0.050965
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.86751,0.740761,0.909203,0.002692,0.541421,0.431172,0.051888
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.903695,0.696315,0.890798,0.003219,0.816393,0.673013,0.056735
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.902828,0.6815,0.883436,0.004372,0.810799,0.632294,0.066121
"case-counts, hospital, nursing-homes, sewage",17.0,0.763288,0.592609,0.764418,0.003741,0.26835,0.213304,0.061166
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.898968,0.6815,0.888344,0.003216,0.807497,0.705594,0.056709
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.830503,0.666685,0.83681,0.002688,0.401035,0.396626,0.051846
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.814414,0.65187,0.830675,0.002878,0.377255,0.371451,0.053646
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.888834,0.6815,0.888344,0.006967,0.775952,0.50413,0.08347
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.899103,0.696315,0.890798,0.004482,0.805596,0.512779,0.066944
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.899401,0.696315,0.890798,0.005621,0.807603,0.497616,0.074976
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.883641,0.6815,0.888344,0.004622,0.779975,0.538059,0.067984
"case-counts, hospital, icu, municipal-case-counts",17.0,0.892819,0.666685,0.880982,0.002551,0.787596,0.699795,0.050505
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.860845,0.666685,0.880982,0.003475,0.737295,0.645458,0.05895
"case-counts, hospital, icu, nursing-homes",17.0,0.727753,0.548163,0.716565,0.004027,-0.247571,-0.251376,0.06346
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.859795,0.6815,0.888344,0.003076,0.733067,0.67505,0.055459
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.869189,0.696315,0.884663,0.002869,-0.038799,-0.066828,0.053565
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.851254,0.6815,0.872393,0.003034,-0.109613,-0.133593,0.055084
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.886858,0.6815,0.888344,0.005545,0.783074,0.543674,0.074467
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.879313,0.6815,0.888344,0.00424,0.752653,0.467984,0.065118
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.862671,0.6815,0.888344,0.005122,0.737807,0.453939,0.07157
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.852841,0.6815,0.888344,0.004284,0.710257,0.502847,0.06545
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.875814,0.6815,0.888344,0.005098,0.765159,0.576254,0.071403
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.884613,0.755576,0.916565,0.002827,0.70933,0.547451,0.053166
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.872811,0.740761,0.906749,0.003033,0.68898,0.524869,0.055073
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.899785,0.725946,0.903068,0.002099,0.739832,0.658761,0.045819
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.876013,0.6815,0.888344,0.006119,0.766886,0.465387,0.078222
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.909859,0.666685,0.880982,0.002434,0.824449,0.72632,0.049333
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.888605,0.6815,0.883436,0.003289,0.788978,0.670397,0.057352
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.783771,0.607424,0.79632,0.003419,0.032489,0.018845,0.058474
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.908316,0.666685,0.88589,0.002199,0.82208,0.755431,0.046898
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.867966,0.6815,0.867485,0.002564,0.217358,0.212369,0.050637
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.830214,0.622239,0.819633,0.002891,0.157252,0.156349,0.053767
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.897366,0.6815,0.888344,0.005278,0.800214,0.567673,0.072648
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.89094,0.6815,0.888344,0.004006,0.780776,0.51461,0.063293
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.883424,0.696315,0.890798,0.004683,0.777151,0.502763,0.068431
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.895094,0.6815,0.888344,0.003306,0.788771,0.598193,0.057495
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.886213,0.666685,0.880982,0.004836,0.782555,0.597258,0.069543
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.902306,0.711131,0.904295,0.002909,0.790544,0.610842,0.053934
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.890579,0.711131,0.904295,0.003055,0.76897,0.599024,0.055268
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.904767,0.725946,0.91043,0.002199,0.795115,0.704602,0.046899
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.885086,0.6815,0.888344,0.005827,0.782646,0.485303,0.076333
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.875984,0.6815,0.888344,0.003854,0.767154,0.633825,0.062081
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.851941,0.65187,0.855215,0.002773,0.351117,0.287006,0.052655
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.836163,0.622239,0.841718,0.002875,0.342409,0.291243,0.053619
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.881611,0.696315,0.889571,0.002226,0.442738,0.430642,0.047185
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.868182,0.6815,0.888344,0.005087,0.751054,0.483413,0.071324
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.885596,0.696315,0.890798,0.004104,0.781283,0.564575,0.064065
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884708,0.6815,0.888344,0.003816,0.782697,0.639041,0.06177
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.893444,0.755576,0.915338,0.002244,0.619557,0.53367,0.047369
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.883345,0.740761,0.909203,0.002313,0.615733,0.53899,0.048089
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.906159,0.770392,0.921473,0.001823,0.659065,0.625371,0.042698
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.882481,0.6815,0.888344,0.004796,0.77792,0.521787,0.069251
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894989,0.696315,0.890798,0.003682,0.79741,0.597135,0.06068
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.877868,0.6815,0.888344,0.003419,0.753885,0.583758,0.058471
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.899115,0.6815,0.888344,0.003135,0.800499,0.632765,0.055994
