,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes, sewage",16.0,0.95067,0.820783,0.920134,0.00671,0.895175,0.108002,0.081915
"case-counts, hospital, icu",16.0,0.737702,0.530089,0.653858,0.007185,-1.461572,-5.020446,0.084765
"hospital, icu, municipal-case-counts",16.0,0.856236,0.615587,0.745575,0.00724,-0.555053,-4.184705,0.085091
"ggd-positive-tests, hospital, icu",16.0,0.884781,0.615587,0.745575,0.007449,-0.724278,-5.003439,0.08631
"hospital, icu, nursing-homes",16.0,0.862069,0.530089,0.683444,0.016526,-38.992562,-152.24767,0.128552
"case-counts, icu, municipal-case-counts",16.0,0.959791,0.786583,0.88759,0.001205,0.890465,0.866127,0.034706
"case-counts, ggd-positive-tests, icu",16.0,0.94548,0.803683,0.896465,0.000939,0.884788,0.877489,0.030647
"case-counts, icu, nursing-homes",16.0,0.686943,0.49589,0.621313,0.008053,0.025611,-1.670167,0.089738
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.947849,0.718185,0.831376,0.004158,0.760661,0.750258,0.064483
"icu, municipal-case-counts, nursing-homes",16.0,0.853797,0.649786,0.772203,0.009714,0.71452,-0.66434,0.09856
"ggd-positive-tests, icu, nursing-homes",16.0,0.868458,0.649786,0.772203,0.009474,0.721049,-0.888471,0.097334
"case-counts, hospital, municipal-case-counts",16.0,0.986601,0.769484,0.884631,0.001082,0.900372,0.899754,0.032887
"case-counts, ggd-positive-tests, hospital",16.0,0.981129,0.786583,0.893507,0.000753,0.920751,0.917976,0.027445
"case-counts, hospital, nursing-homes",16.0,0.816577,0.393292,0.553264,0.014766,-0.745816,-9.721712,0.121517
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.971419,0.718185,0.831376,0.003333,0.803682,0.785227,0.057736
"hospital, municipal-case-counts, nursing-homes",16.0,0.880475,0.410391,0.556223,0.016393,0.568672,-4.27612,0.128035
"ggd-positive-tests, hospital, nursing-homes",16.0,0.881787,0.410391,0.556223,0.016102,0.492343,-4.829254,0.126893
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.96978,0.735284,0.858003,0.00412,0.769822,0.769398,0.06419
"case-counts, municipal-case-counts, nursing-homes",16.0,0.987883,0.769484,0.884631,0.002974,0.818721,0.812137,0.054535
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.984582,0.786583,0.893507,0.00222,0.854068,0.833215,0.047117
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.969388,0.718185,0.831376,0.005282,0.754408,0.722942,0.072678
"case-counts, hospital, icu, sewage",16.0,0.811647,0.598487,0.721906,0.005959,0.099428,-1.617421,0.077194
"hospital, icu, municipal-case-counts, sewage",16.0,0.875521,0.632687,0.75741,0.006077,0.467342,-1.220982,0.077958
"ggd-positive-tests, hospital, icu, sewage",16.0,0.885488,0.632687,0.75741,0.00606,0.435015,-1.385325,0.077846
"hospital, icu, nursing-homes, sewage",16.0,0.876091,0.598487,0.739658,0.011092,-1.275419,-9.64649,0.105317
"case-counts, icu, municipal-case-counts, sewage",16.0,0.941422,0.854982,0.934928,0.001165,0.884447,0.830066,0.034134
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.905699,0.683986,0.77812,0.001846,0.812563,0.670831,0.042967
"case-counts, icu, nursing-homes, sewage",16.0,0.785405,0.530089,0.668651,0.0068,0.373876,-1.006985,0.082464
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.915151,0.769484,0.858003,0.003573,0.812119,0.631343,0.059776
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.858068,0.598487,0.736699,0.008154,0.721902,-0.408539,0.090302
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.864103,0.598487,0.736699,0.007883,0.720958,-0.494162,0.088786
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.969715,0.872082,0.946762,0.001243,0.931972,0.826933,0.03525
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.95229,0.683986,0.813624,0.002062,0.906434,0.647506,0.045412
"case-counts, hospital, nursing-homes, sewage",16.0,0.911518,0.666886,0.795872,0.007926,0.599433,-1.776114,0.08903
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.94153,0.649786,0.781079,0.004026,0.851252,0.586812,0.06345
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.921237,0.666886,0.795872,0.009459,0.834693,-0.845829,0.097256
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.932591,0.683986,0.798831,0.009277,0.837378,-1.07342,0.096318
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.967054,0.786583,0.88759,0.003162,0.798121,0.796616,0.056228
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.965715,0.872082,0.946762,0.002669,0.875692,0.745147,0.051661
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.952177,0.701085,0.8225,0.003295,0.883273,0.619803,0.057402
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.956965,0.666886,0.798831,0.004685,0.853809,0.575833,0.068448
"case-counts, hospital, icu, municipal-case-counts",16.0,0.960444,0.837882,0.926052,0.001016,0.920172,0.813503,0.031873
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.952189,0.769484,0.881672,0.001919,0.857745,0.522906,0.043804
"case-counts, hospital, icu, nursing-homes",16.0,0.843433,0.701085,0.828417,0.010694,-0.979349,-7.875543,0.103412
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.956412,0.786583,0.884631,0.002714,0.91396,0.577175,0.052097
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.918749,0.718185,0.849127,0.011184,0.264386,-4.701664,0.105754
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.932501,0.752384,0.86392,0.011236,0.205677,-5.195249,0.106
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.951907,0.769484,0.884631,0.002585,0.80903,0.808589,0.050844
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.953645,0.820783,0.923093,0.002308,0.889518,0.724815,0.048043
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.945041,0.820783,0.917176,0.003015,0.892691,0.5344,0.054907
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.96526,0.872082,0.946762,0.004261,0.89971,0.524204,0.065275
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.980834,0.769484,0.884631,0.002307,0.837395,0.83578,0.048033
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.973114,0.837882,0.931969,0.003246,0.931784,0.576545,0.05697
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.964049,0.786583,0.881672,0.004468,0.928529,0.295071,0.06684
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.963404,0.718185,0.837293,0.005512,0.905975,0.339594,0.074243
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.983319,0.769484,0.884631,0.003479,0.800204,0.792259,0.058982
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.912139,0.701085,0.849127,0.003891,0.714266,-0.107389,0.062382
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.913415,0.735284,0.86392,0.004088,0.692181,-0.229417,0.063937
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.842781,0.581388,0.715989,0.00754,0.287495,-2.035149,0.08683
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.914214,0.786583,0.893507,0.005251,0.83035,0.074394,0.072463
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.884282,0.598487,0.727823,0.00823,0.668384,-1.216937,0.09072
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.891378,0.683986,0.786996,0.008379,0.669712,-1.344469,0.091537
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.948074,0.803683,0.896465,0.002319,0.820737,0.81277,0.048158
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.89968,0.752384,0.866879,0.004806,0.803257,0.169422,0.069326
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.889906,0.769484,0.878714,0.004979,0.773973,0.057178,0.070565
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.926539,0.786583,0.896465,0.00617,0.854959,0.161861,0.078552
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.967685,0.786583,0.893507,0.00228,0.839509,0.822604,0.047748
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.950609,0.803683,0.902383,0.005233,0.90099,0.050584,0.072343
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.956395,0.803683,0.914217,0.00533,0.911504,0.01255,0.073004
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.953564,0.803683,0.914217,0.006457,0.904841,0.082758,0.080354
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.973722,0.786583,0.893507,0.002752,0.828198,0.804386,0.052456
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.979218,0.769484,0.884631,0.000701,0.923819,0.920625,0.02647
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.877371,0.615587,0.748534,0.006916,0.581412,-1.148025,0.083163
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.878257,0.683986,0.795872,0.007083,0.53655,-1.375877,0.084163
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.916523,0.683986,0.795872,0.008292,0.820986,-0.665098,0.09106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.976177,0.769484,0.884631,0.00209,0.853944,0.834758,0.045722
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.983201,0.769484,0.884631,0.002199,0.860586,0.828358,0.046889
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.953391,0.769484,0.86392,0.001796,0.908937,0.702561,0.042381
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.881456,0.632687,0.75741,0.006353,0.642676,-0.78686,0.079708
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.882975,0.632687,0.75741,0.006388,0.638469,-0.827886,0.079927
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.903635,0.666886,0.784037,0.007456,0.803096,-0.400053,0.08635
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.943559,0.769484,0.86392,0.002926,0.871015,0.657807,0.054095
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.961833,0.701085,0.8225,0.003361,0.900631,0.606339,0.057973
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.966023,0.837882,0.92901,0.002956,0.92792,0.573896,0.054372
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.933465,0.803683,0.902383,0.005009,0.866858,0.09438,0.070775
