,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, hospital, icu",17.0,-0.20391,-0.136426,-0.212088,0.004799,-1.417285,-1.433662,0.069277
"hospital, icu, nursing-homes",17.0,-0.188553,-0.136426,-0.231817,0.012375,-0.505117,-0.861281,0.111244
"case-counts, icu, municipal-case-counts",17.0,-0.102854,-0.166743,-0.214554,0.005403,-0.970922,-1.142968,0.073506
"case-counts, ggd-positive-tests, icu",17.0,-0.049932,-0.106109,-0.173863,0.006148,-0.71866,-0.975964,0.078406
"case-counts, icu, nursing-homes",17.0,-0.220034,-0.19706,-0.278674,0.01212,-0.476892,-0.55352,0.110089
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.06967,-0.045475,-0.007398,0.005614,-1.213368,-2.020458,0.074929
"icu, municipal-case-counts, nursing-homes",17.0,-0.141256,-0.166743,-0.229351,0.010838,-0.463436,-0.673564,0.104103
"ggd-positive-tests, icu, nursing-homes",17.0,-0.224663,-0.19706,-0.261411,0.012611,-0.459939,-0.52203,0.1123
"case-counts, hospital, municipal-case-counts",17.0,-0.077666,-0.090951,-0.120841,0.003462,-1.887659,-1.936413,0.058836
"case-counts, ggd-positive-tests, hospital",17.0,-0.038748,-0.060634,-0.054255,0.004383,-1.145301,-1.349322,0.066205
"case-counts, hospital, nursing-homes",17.0,-0.239561,-0.272853,-0.336628,0.004848,-1.590381,-1.658937,0.069626
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.217943,-0.015158,0.050556,0.00296,-0.981025,-1.260742,0.054405
"hospital, municipal-case-counts, nursing-homes",17.0,0.061435,-0.015158,-0.020962,0.003342,-2.318543,-3.225939,0.057809
"ggd-positive-tests, hospital, nursing-homes",17.0,-0.135583,-0.060634,-0.138104,0.003841,-1.999873,-2.191467,0.061976
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,-0.053403,-0.060634,-0.023428,0.005223,-1.003477,-1.370545,0.072272
"case-counts, municipal-case-counts, nursing-homes",17.0,-0.032461,-0.166743,-0.230584,0.004155,-1.039986,-1.040111,0.06446
"case-counts, ggd-positive-tests, nursing-homes",17.0,-0.015838,-0.090951,-0.147968,0.005088,-0.726785,-0.792669,0.07133
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.057057,0.030317,0.094946,0.005563,-0.433092,-0.441449,0.074587
"case-counts, hospital, icu, sewage",17.0,-0.393321,-0.242536,-0.334162,0.004663,-2.664286,-2.877671,0.068284
"hospital, icu, municipal-case-counts, sewage",17.0,-0.19606,-0.212219,-0.278674,0.003059,-24.349948,-33.615357,0.055309
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.201253,-0.075792,-0.120841,0.002657,-10.760541,-11.723186,0.051543
"hospital, icu, nursing-homes, sewage",17.0,-0.119614,-0.075792,-0.088781,0.007641,-1.718633,-4.506552,0.087413
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.154474,-0.166743,-0.247847,0.003609,-2.128404,-2.12869,0.060077
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.051289,-0.015158,-0.029594,0.003949,-1.433251,-1.613945,0.062841
"case-counts, icu, nursing-homes, sewage",17.0,-0.167401,-0.121268,-0.155367,0.006268,-1.023798,-1.322745,0.079173
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.097858,0.045475,0.114675,0.003349,-0.962492,-0.979309,0.057872
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.218764,0.166743,0.191126,0.005846,-1.036507,-3.670508,0.076461
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.034919,0.060634,0.057954,0.005394,-0.846401,-1.478037,0.073442
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.159739,0.015158,0.071518,0.002333,-4.346168,-4.944519,0.048297
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.003835,-0.015158,-0.036992,0.002314,-5.982752,-5.987643,0.048105
"case-counts, hospital, nursing-homes, sewage",17.0,0.049972,-0.045475,-0.083849,0.003141,-6.876204,-10.28927,0.056046
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.31847,0.212219,0.323064,0.002412,-0.631164,-0.673668,0.049112
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.270235,0.212219,0.332929,0.003982,-1.819413,-4.427171,0.063102
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.360589,0.30317,0.4661,0.002801,-1.722203,-3.177458,0.052929
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.093339,0.045475,0.069052,0.003844,-0.788364,-0.880914,0.062002
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.13785,0.030317,0.038225,0.003892,-0.87092,-1.289248,0.062387
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,-0.059573,-0.030317,-0.06042,0.003998,-1.30675,-1.368303,0.063227
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.240265,0.121268,0.251546,0.004086,-0.259605,-0.32743,0.063919
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.12452,-0.242536,-0.3132,0.00424,-1.423459,-1.465456,0.065115
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.07279,-0.136426,-0.186193,0.005092,-0.928858,-1.046401,0.071359
"case-counts, hospital, icu, nursing-homes",17.0,-0.168741,-0.166743,-0.240448,0.007893,-0.6612,-0.738888,0.088842
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.005846,0.060634,0.097412,0.003444,-1.621246,-1.835267,0.058686
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.092158,-0.166743,-0.234283,0.006387,-0.787726,-1.057399,0.079918
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.117939,-0.181902,-0.236749,0.007096,-0.666358,-0.783809,0.084238
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,-0.097868,-0.090951,-0.114675,0.005411,-1.140326,-1.585106,0.073558
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,-0.075669,-0.166743,-0.212088,0.005376,-0.781399,-0.781409,0.073322
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,-0.044811,-0.136426,-0.173863,0.006286,-0.56457,-0.584954,0.079285
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.00582,-0.045475,-0.109743,0.004996,-0.652261,-0.663434,0.070684
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,-0.005156,-0.060634,-0.045624,0.003888,-1.301517,-1.523075,0.062354
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,-0.140342,-0.121268,-0.20099,0.003654,-2.002518,-2.020384,0.060451
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,-0.130054,-0.136426,-0.218253,0.003955,-1.610821,-1.612107,0.062886
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.101919,0.0,0.04809,0.002868,-1.411317,-1.416882,0.05355
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,-0.043256,-0.045475,-0.057954,0.004669,-0.95096,-1.044473,0.068332
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.28355,-0.166743,-0.241682,0.00343,-3.743338,-3.823968,0.058567
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.292424,-0.212219,-0.246614,0.003781,-2.867586,-2.868193,0.061487
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.201234,-0.151585,-0.18866,0.00495,-1.698287,-2.109585,0.070356
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.038349,-0.038036,-0.022209,0.002233,-7.767082,-7.970101,0.047255
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.241631,0.106109,0.1566,0.003785,-3.524716,-7.675687,0.061519
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.025466,-0.060634,-0.081383,0.003776,-2.212146,-3.349221,0.06145
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.061807,-0.151585,-0.183727,0.003719,-1.673996,-1.847328,0.060987
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.150726,-0.121268,-0.160299,0.004126,-1.720632,-1.84006,0.064235
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.1867,-0.106109,-0.135638,0.004557,-1.482304,-1.504041,0.067507
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.043735,-0.060634,-0.028361,0.003885,-1.078708,-1.293528,0.062327
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.158457,0.015158,0.070285,0.002393,-1.999986,-2.011499,0.048919
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.094413,-0.106109,-0.09248,0.002736,-3.872483,-4.868443,0.052311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,-0.162731,-0.151585,-0.208389,0.003259,-3.322581,-3.558281,0.057088
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.220246,0.090951,0.146735,0.003177,-1.02307,-1.519522,0.056368
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.025029,-0.060634,-0.09248,0.004379,-0.760214,-0.773683,0.06617
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.037989,-0.030317,-0.025894,0.00431,-1.189821,-1.406771,0.065653
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.182596,-0.257694,-0.331696,0.004674,-1.389017,-1.399311,0.06837
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.193194,-0.19706,-0.272508,0.005129,-1.217443,-1.217609,0.07162
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.082313,-0.136426,-0.228118,0.003774,-1.522904,-1.530667,0.061431
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,-0.053147,-0.166743,-0.230584,0.004903,-0.932473,-1.060696,0.070023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,-0.045436,-0.060634,-0.06412,0.003481,-1.639747,-1.675,0.058998
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.104346,-0.166743,-0.215787,0.003145,-2.656813,-2.699399,0.056082
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.18094,-0.151585,-0.229351,0.003653,-2.647521,-2.897788,0.060443
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.22207,-0.181902,-0.235516,0.004047,-2.130152,-2.203141,0.063616
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.006235,-0.060634,-0.077683,0.002692,-4.976688,-5.703632,0.051887
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.064378,-0.181902,-0.261411,0.003672,-1.5073,-1.507729,0.060598
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.001029,-0.106109,-0.119608,0.002837,-2.474017,-2.536252,0.053265
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.075161,-0.181902,-0.256478,0.004031,-1.321591,-1.351856,0.063488
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,-0.163706,-0.19706,-0.257711,0.003503,-2.394903,-2.417584,0.059188
