,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, municipal-case-counts",17.0,0.71901,0.400011,0.660123,0.005073,0.461048,0.450966,0.071226
"case-counts, ggd-positive-tests, icu",17.0,0.740708,0.548163,0.754602,0.005965,0.535344,0.481808,0.077235
"case-counts, icu, nursing-homes",17.0,0.747895,0.400011,0.671166,0.006411,0.345208,-0.113918,0.080071
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.760347,0.488902,0.707976,0.007046,0.577807,0.539582,0.083942
"icu, municipal-case-counts, nursing-homes",17.0,0.723605,0.385196,0.652761,0.007384,0.433232,0.081739,0.085932
"ggd-positive-tests, icu, nursing-homes",17.0,0.75321,0.400011,0.665031,0.009493,0.508131,-0.117458,0.097432
"case-counts, hospital, municipal-case-counts",17.0,0.781048,0.503718,0.727608,0.003931,0.582731,0.582694,0.0627
"case-counts, ggd-positive-tests, hospital",17.0,0.758422,0.518533,0.748467,0.005062,0.564838,0.555995,0.071145
"case-counts, hospital, nursing-homes",17.0,0.690503,0.385196,0.663804,0.005788,0.299198,0.151671,0.076081
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.748298,0.459272,0.706749,0.006209,0.559127,0.555651,0.0788
"hospital, municipal-case-counts, nursing-homes",17.0,0.665892,0.429641,0.682209,0.006808,0.331862,0.193112,0.082514
"ggd-positive-tests, hospital, nursing-homes",17.0,0.684907,0.370381,0.660123,0.008307,0.437298,0.266252,0.091141
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.8239,0.474087,0.703068,0.004573,0.676652,0.67238,0.067622
"case-counts, municipal-case-counts, nursing-homes",17.0,0.775341,0.370381,0.645399,0.005219,0.538655,0.349628,0.072241
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.77443,0.444457,0.693252,0.006684,0.568861,0.284735,0.081753
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.76902,0.414826,0.668712,0.008055,0.589451,0.368774,0.08975
"case-counts, hospital, icu, sewage",17.0,0.700367,0.414826,0.679755,0.006816,0.474834,0.449325,0.082557
"hospital, icu, municipal-case-counts, sewage",17.0,0.690641,0.400011,0.676074,0.008057,0.472477,0.451555,0.089761
"ggd-positive-tests, hospital, icu, sewage",17.0,0.695367,0.400011,0.676074,0.009015,0.482722,0.440001,0.09495
"hospital, icu, nursing-homes, sewage",17.0,0.668891,0.414826,0.678528,0.009574,0.432082,0.286844,0.097846
"case-counts, icu, municipal-case-counts, sewage",17.0,0.727174,0.370381,0.66135,0.007576,0.52871,0.513956,0.08704
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.740971,0.444457,0.68589,0.008268,0.548139,0.504563,0.090928
"case-counts, icu, nursing-homes, sewage",17.0,0.715249,0.400011,0.676074,0.007797,0.490076,0.31343,0.088299
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.73133,0.414826,0.678528,0.0104,0.525927,0.499928,0.101979
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.678175,0.400011,0.676074,0.010266,0.457756,0.360875,0.101322
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.687049,0.400011,0.676074,0.010754,0.470073,0.318144,0.103701
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.741009,0.414826,0.678528,0.005944,0.544449,0.538662,0.077097
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.753829,0.444457,0.693252,0.006521,0.568061,0.544238,0.080756
"case-counts, hospital, nursing-homes, sewage",17.0,0.73029,0.400011,0.674847,0.006527,0.513731,0.414029,0.08079
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.74608,0.400011,0.676074,0.00784,0.555014,0.537007,0.088546
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.721976,0.400011,0.674847,0.007723,0.51715,0.434454,0.087878
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.71686,0.400011,0.67362,0.009024,0.512858,0.399948,0.094994
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.781961,0.429641,0.683436,0.007639,0.600112,0.58688,0.087404
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.745014,0.34075,0.634356,0.006981,0.55365,0.493437,0.083555
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.745525,0.414826,0.672393,0.008092,0.554861,0.421932,0.089957
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.727552,0.355565,0.653988,0.010178,0.525975,0.459011,0.100888
"case-counts, hospital, icu, municipal-case-counts",17.0,0.727018,0.503718,0.719019,0.004731,0.460246,0.452129,0.068783
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.736842,0.488902,0.726381,0.005404,0.520877,0.497851,0.073512
"case-counts, hospital, icu, nursing-homes",17.0,0.660798,0.385196,0.666258,0.006324,0.212211,0.035023,0.079525
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.71434,0.444457,0.694479,0.006558,0.500257,0.484292,0.080984
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.664996,0.429641,0.682209,0.006776,0.328151,0.192366,0.082317
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.655935,0.400011,0.67362,0.008513,0.370754,0.18283,0.092268
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.770312,0.444457,0.695706,0.005065,0.58788,0.571811,0.07117
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.748823,0.325935,0.625767,0.00553,0.447309,0.227415,0.074365
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.751609,0.474087,0.706749,0.007057,0.511989,0.193894,0.084004
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.739532,0.400011,0.667485,0.008024,0.533831,0.306489,0.089576
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.772379,0.474087,0.717792,0.004732,0.589275,0.587278,0.068789
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.727721,0.385196,0.666258,0.005027,0.43812,0.367671,0.0709
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.7373,0.429641,0.684663,0.005726,0.50371,0.404009,0.07567
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.735199,0.429641,0.683436,0.00638,0.524256,0.43714,0.079873
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.803689,0.429641,0.682209,0.005127,0.638417,0.518294,0.071603
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.713224,0.400011,0.674847,0.006256,0.49363,0.481803,0.079094
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.725738,0.444457,0.688344,0.006939,0.522842,0.489467,0.083303
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.713076,0.385196,0.672393,0.006663,0.465517,0.331013,0.081625
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.718836,0.400011,0.676074,0.008001,0.516509,0.489667,0.08945
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.709485,0.400011,0.674847,0.007965,0.495464,0.398187,0.089244
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.685336,0.400011,0.676074,0.009399,0.462405,0.338262,0.09695
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.757678,0.444457,0.692025,0.00769,0.571333,0.546556,0.08769
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.733458,0.385196,0.668712,0.007049,0.532961,0.459671,0.083956
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.737652,0.400011,0.666258,0.008185,0.540883,0.387363,0.090469
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.70763,0.355565,0.653988,0.009991,0.500681,0.419732,0.099955
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.766286,0.474087,0.703068,0.00633,0.587063,0.572482,0.07956
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.739758,0.400011,0.674847,0.00645,0.540754,0.485522,0.080311
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.746361,0.444457,0.688344,0.006867,0.551697,0.453282,0.082865
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.746365,0.400011,0.67362,0.007864,0.557054,0.484389,0.088679
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.76872,0.474087,0.69816,0.007118,0.590635,0.52351,0.084366
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.749074,0.474087,0.707976,0.00503,0.542746,0.533422,0.070923
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.694271,0.370381,0.66135,0.005574,0.353473,0.267639,0.07466
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.699611,0.429641,0.682209,0.006361,0.415695,0.288755,0.079757
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.693595,0.429641,0.683436,0.006975,0.435714,0.320449,0.083517
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.76932,0.444457,0.689571,0.005727,0.563958,0.404825,0.075676
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.764868,0.474087,0.714111,0.005066,0.567666,0.51719,0.071179
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.734845,0.444457,0.68589,0.00663,0.53739,0.514608,0.081423
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724088,0.400011,0.674847,0.006486,0.509108,0.447962,0.080535
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.727821,0.444457,0.688344,0.007119,0.517735,0.408353,0.084375
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.724314,0.385196,0.671166,0.008185,0.52331,0.438618,0.090469
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.75644,0.429641,0.683436,0.007211,0.571947,0.490033,0.084917
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.761634,0.429641,0.683436,0.006449,0.579194,0.521071,0.080305
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.723745,0.444457,0.694479,0.005743,0.479067,0.404482,0.075785
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.739858,0.414826,0.679755,0.006803,0.542487,0.471046,0.082481
