,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",189.0,0.954514,0.777703,0.928395,0.015704,0.812203,0.811987,0.125316
"hospital, nursing-homes, sewage",189.0,0.910674,0.625174,0.819129,0.025466,0.693871,0.690426,0.159579
"case-counts, municipal-case-counts, sewage",189.0,0.868707,0.858173,0.967432,0.06979,0.733604,0.728298,0.264179
"case-counts, nursing-homes, sewage",189.0,0.942893,0.752244,0.908425,0.017008,0.888297,0.880956,0.130413
"municipal-case-counts, nursing-homes, sewage",189.0,0.945847,0.746106,0.906537,0.01544,0.891017,0.883848,0.124256
"case-counts, hospital, icu",189.0,0.939525,0.746902,0.906019,0.018513,0.78371,0.783503,0.136063
"hospital, icu, municipal-case-counts",189.0,0.925162,0.742355,0.905848,0.021625,0.746614,0.746458,0.147055
"hospital, icu, nursing-homes",189.0,0.903428,0.605244,0.789159,0.026399,0.688442,0.687991,0.162478
"case-counts, icu, municipal-case-counts",189.0,0.853746,0.855558,0.963508,0.081226,0.706341,0.701039,0.285001
"case-counts, icu, nursing-homes",189.0,0.929392,0.701893,0.857722,0.0206,0.859854,0.849294,0.143527
"icu, municipal-case-counts, nursing-homes",189.0,0.922853,0.687118,0.850897,0.02313,0.849034,0.836833,0.152086
"case-counts, hospital, municipal-case-counts",189.0,0.832082,0.871243,0.972192,0.072671,0.687558,0.685646,0.269575
"case-counts, hospital, nursing-homes",189.0,0.956334,0.736672,0.898296,0.015149,0.82022,0.820196,0.123081
"hospital, municipal-case-counts, nursing-homes",189.0,0.952612,0.727807,0.895709,0.016027,0.808946,0.808876,0.126597
"case-counts, municipal-case-counts, nursing-homes",189.0,0.871055,0.861582,0.96977,0.070264,0.735431,0.7304,0.265074
"case-counts, hospital, icu, sewage",189.0,0.960581,0.76611,0.919852,0.013331,0.849987,0.849987,0.115461
"hospital, icu, municipal-case-counts, sewage",189.0,0.954592,0.752585,0.914642,0.01533,0.820044,0.820036,0.123813
"hospital, icu, nursing-homes, sewage",189.0,0.924619,0.626993,0.815542,0.022652,0.720109,0.718972,0.150506
"case-counts, icu, municipal-case-counts, sewage",189.0,0.941961,0.872039,0.974228,0.018846,0.88621,0.884202,0.13728
"case-counts, icu, nursing-homes, sewage",189.0,0.955131,0.731672,0.901483,0.012469,0.905035,0.89969,0.111664
"icu, municipal-case-counts, nursing-homes, sewage",189.0,0.952184,0.719965,0.895096,0.013448,0.89747,0.890186,0.115966
"case-counts, hospital, municipal-case-counts, sewage",189.0,0.932787,0.864537,0.969539,0.017744,0.861825,0.86175,0.133206
"case-counts, hospital, nursing-homes, sewage",189.0,0.961726,0.734627,0.90318,0.0128,0.859497,0.858932,0.113139
"hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.954559,0.726784,0.898439,0.015077,0.82731,0.826484,0.122789
"case-counts, municipal-case-counts, nursing-homes, sewage",189.0,0.939698,0.845898,0.963813,0.019916,0.881846,0.87866,0.141124
"case-counts, hospital, icu, municipal-case-counts",189.0,0.91314,0.817597,0.956133,0.023485,0.826664,0.826178,0.153248
"case-counts, hospital, icu, nursing-homes",189.0,0.942946,0.721215,0.881036,0.017076,0.810409,0.809939,0.130676
"hospital, icu, municipal-case-counts, nursing-homes",189.0,0.940151,0.712918,0.8775,0.017895,0.798139,0.797748,0.133771
"case-counts, icu, municipal-case-counts, nursing-homes",189.0,0.932405,0.827144,0.959619,0.02295,0.867999,0.863243,0.151494
"case-counts, hospital, municipal-case-counts, nursing-homes",189.0,0.924601,0.832486,0.962533,0.020619,0.850679,0.849915,0.143594
"case-counts, hospital, icu, municipal-case-counts, sewage",189.0,0.955984,0.83044,0.95696,0.011905,0.892546,0.892484,0.109112
"case-counts, hospital, icu, nursing-homes, sewage",189.0,0.956014,0.729817,0.897999,0.013983,0.847438,0.846803,0.118249
"hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.95265,0.722011,0.894363,0.015529,0.820982,0.820507,0.124616
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.963576,0.829531,0.959752,0.010057,0.926236,0.923587,0.100284
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",189.0,0.958887,0.815892,0.951192,0.011371,0.895586,0.895197,0.106635
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",189.0,0.947846,0.772702,0.920438,0.013933,0.878301,0.877003,0.118039
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",189.0,0.958322,0.782022,0.931854,0.011689,0.891374,0.890467,0.108117
