,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, sewage",17.0,0.830816,0.641863,0.809585,0.00264,0.645481,0.555863,0.051386
"icu, municipal-case-counts, sewage",17.0,0.886019,0.731425,0.893123,0.002457,0.784966,0.706734,0.049573
"ggd-positive-tests, icu, sewage",17.0,0.836748,0.686644,0.843983,0.003077,0.682377,0.55173,0.055475
"icu, nursing-homes, sewage",17.0,0.833885,0.567227,0.777644,0.002618,0.678255,0.622806,0.05117
"case-counts, hospital, sewage",17.0,0.882462,0.716498,0.884524,0.002371,0.775669,0.74896,0.048692
"hospital, municipal-case-counts, sewage",17.0,0.859575,0.567227,0.775187,0.003105,0.731727,0.711294,0.05572
"ggd-positive-tests, hospital, sewage",17.0,0.867537,0.582154,0.7887,0.0028,0.749266,0.715927,0.052913
"hospital, nursing-homes, sewage",17.0,0.763471,0.597081,0.793614,0.007139,0.578285,0.465239,0.084494
"case-counts, municipal-case-counts, sewage",17.0,0.821822,0.626936,0.778872,0.005935,0.670741,0.272333,0.077036
"case-counts, ggd-positive-tests, sewage",17.0,0.805023,0.612008,0.750617,0.00567,0.606424,0.106285,0.075301
"case-counts, nursing-homes, sewage",17.0,0.802461,0.597081,0.735874,0.005083,0.61247,0.244609,0.071292
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.836795,0.671717,0.814499,0.006251,0.7,0.297873,0.079063
"municipal-case-counts, nursing-homes, sewage",17.0,0.866799,0.701571,0.84644,0.005716,0.745963,0.442973,0.075601
"ggd-positive-tests, nursing-homes, sewage",17.0,0.81286,0.686644,0.823098,0.005717,0.650491,0.260587,0.075609
"case-counts, hospital, icu",17.0,0.725216,0.507519,0.73956,0.007759,0.499598,0.053948,0.088086
"hospital, icu, municipal-case-counts",17.0,0.699705,0.522446,0.757988,0.008893,0.485788,0.202024,0.094305
"ggd-positive-tests, hospital, icu",17.0,0.695914,0.507519,0.73956,0.00808,0.465427,0.131559,0.089889
"hospital, icu, nursing-homes",17.0,0.659735,0.597081,0.793614,0.016958,0.43458,-0.054577,0.130223
"case-counts, icu, municipal-case-counts",17.0,0.825209,0.626936,0.782558,0.005083,0.667635,0.303743,0.071295
"case-counts, ggd-positive-tests, icu",17.0,0.777176,0.567227,0.713761,0.005782,0.50628,-0.062975,0.076041
"case-counts, icu, nursing-homes",17.0,0.771316,0.567227,0.722361,0.003715,0.468664,0.270142,0.060947
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.835664,0.626936,0.782558,0.005382,0.69556,0.342583,0.073362
"icu, municipal-case-counts, nursing-homes",17.0,0.844935,0.686644,0.853811,0.00452,0.709475,0.576135,0.067234
"ggd-positive-tests, icu, nursing-homes",17.0,0.79471,0.626936,0.780101,0.004571,0.603429,0.344593,0.067609
"case-counts, hospital, municipal-case-counts",17.0,0.851924,0.641863,0.828012,0.004968,0.721799,0.521464,0.070481
"case-counts, ggd-positive-tests, hospital",17.0,0.814585,0.597081,0.737103,0.00498,0.663276,0.467539,0.070568
"case-counts, hospital, nursing-homes",17.0,0.804103,0.597081,0.793614,0.00446,0.640943,0.633061,0.066786
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.864142,0.671717,0.83784,0.005124,0.738826,0.523369,0.071584
"hospital, municipal-case-counts, nursing-homes",17.0,0.795849,0.612008,0.800985,0.006522,0.605006,0.602555,0.080762
"ggd-positive-tests, hospital, nursing-homes",17.0,0.812177,0.612008,0.799757,0.004518,0.64915,0.647626,0.067219
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.815797,0.65679,0.780101,0.007227,0.647677,-0.008395,0.085014
"case-counts, municipal-case-counts, nursing-homes",17.0,0.810843,0.671717,0.789929,0.007397,0.644154,0.017687,0.086007
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.794329,0.567227,0.737103,0.007264,0.578098,-0.179639,0.085231
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.827571,0.686644,0.793614,0.007346,0.680559,0.092694,0.085708
"case-counts, hospital, icu, sewage",17.0,0.835254,0.597081,0.787472,0.002639,0.688266,0.645017,0.051375
"hospital, icu, municipal-case-counts, sewage",17.0,0.804624,0.5523,0.765359,0.003396,0.643933,0.607898,0.058274
"ggd-positive-tests, hospital, icu, sewage",17.0,0.822487,0.537373,0.757988,0.002856,0.667969,0.630061,0.053441
"hospital, icu, nursing-homes, sewage",17.0,0.745415,0.597081,0.793614,0.008628,0.555519,0.235559,0.092887
"case-counts, icu, municipal-case-counts, sewage",17.0,0.829792,0.65679,0.809585,0.004087,0.678057,0.450173,0.06393
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.79124,0.597081,0.740788,0.004635,0.586904,0.298092,0.068079
"case-counts, icu, nursing-homes, sewage",17.0,0.831863,0.65679,0.831698,0.002716,0.651944,0.552183,0.052119
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.829241,0.686644,0.82187,0.004728,0.684271,0.42383,0.068759
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.874575,0.671717,0.852582,0.00292,0.764431,0.670836,0.054038
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.841452,0.686644,0.843983,0.003212,0.695155,0.546523,0.056677
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.846848,0.626936,0.809585,0.004248,0.715349,0.574478,0.06518
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.838858,0.626936,0.7887,0.004279,0.703682,0.533045,0.065414
"case-counts, hospital, nursing-homes, sewage",17.0,0.8775,0.582154,0.787472,0.00256,0.766402,0.735189,0.050597
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.854689,0.686644,0.84644,0.004639,0.725145,0.561353,0.068111
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.852017,0.537373,0.76413,0.003452,0.717466,0.691341,0.058755
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.864054,0.582154,0.787472,0.002984,0.742468,0.704469,0.054627
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.823259,0.626936,0.762902,0.006341,0.667481,0.160862,0.07963
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.827726,0.671717,0.814499,0.006099,0.681997,0.26278,0.078094
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.806237,0.612008,0.760445,0.005884,0.612496,0.089353,0.076705
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.839068,0.671717,0.814499,0.006289,0.703906,0.295868,0.079306
"case-counts, hospital, icu, municipal-case-counts",17.0,0.844595,0.612008,0.794843,0.003017,0.713341,0.666861,0.054926
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.832556,0.597081,0.761673,0.003147,0.69099,0.623609,0.056097
"case-counts, hospital, icu, nursing-homes",17.0,0.71589,0.522446,0.745702,0.00783,0.492969,0.112643,0.088488
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.855086,0.716498,0.884524,0.003741,0.725617,0.647147,0.061167
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.692259,0.537373,0.760445,0.009081,0.476738,0.225886,0.095293
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.689002,0.507519,0.73956,0.008195,0.459344,0.161487,0.090527
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.810682,0.612008,0.760445,0.006007,0.633583,0.135222,0.077505
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.825326,0.641863,0.802214,0.005319,0.669676,0.284015,0.072933
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.778649,0.567227,0.713761,0.005924,0.513687,-0.075482,0.076968
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.835727,0.641863,0.792386,0.005524,0.696097,0.331666,0.074321
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.835951,0.626936,0.783786,0.005513,0.698715,0.389371,0.074251
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.850823,0.671717,0.847668,0.005364,0.7183,0.500039,0.073238
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.819589,0.641863,0.7973,0.005195,0.671723,0.45739,0.072075
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.861536,0.686644,0.853811,0.005413,0.733354,0.506785,0.073571
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.816491,0.65679,0.780101,0.007349,0.649734,-0.01923,0.085724
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.877272,0.686644,0.861182,0.002466,0.768878,0.724011,0.049659
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.862365,0.671717,0.857496,0.002582,0.743002,0.684616,0.050815
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.830198,0.597081,0.787472,0.002722,0.681552,0.645028,0.052175
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.884058,0.731425,0.891895,0.002678,0.777815,0.719285,0.051752
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.797105,0.537373,0.762902,0.003553,0.632552,0.602382,0.059609
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.816733,0.522446,0.751845,0.002955,0.659555,0.626715,0.054363
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.805307,0.626936,0.771501,0.00521,0.63174,0.295132,0.072184
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.828313,0.65679,0.809585,0.004407,0.67853,0.428392,0.066389
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.793155,0.612008,0.754302,0.004747,0.593645,0.292295,0.068895
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.829032,0.701571,0.825555,0.004834,0.684403,0.416807,0.069529
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.849472,0.701571,0.855039,0.004738,0.721197,0.495531,0.068836
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.84574,0.641863,0.81327,0.004358,0.713203,0.568014,0.066016
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.838085,0.612008,0.783786,0.004362,0.702384,0.527665,0.066042
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.855522,0.731425,0.864867,0.004761,0.725658,0.555752,0.069
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.823994,0.626936,0.762902,0.006466,0.669624,0.15163,0.080413
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.839441,0.65679,0.815727,0.00433,0.704659,0.529664,0.065807
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.840294,0.567227,0.756759,0.003223,0.706054,0.653024,0.056773
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.831326,0.597081,0.769044,0.003281,0.689533,0.614725,0.057281
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.856962,0.716498,0.889438,0.003937,0.726871,0.638365,0.062749
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.811907,0.612008,0.760445,0.00608,0.636776,0.129743,0.077972
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.837414,0.641863,0.805899,0.005611,0.701241,0.384069,0.074908
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.843738,0.671717,0.835383,0.004029,0.711893,0.557343,0.063473
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.873857,0.626936,0.815727,0.00259,0.762736,0.714428,0.050889
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.860201,0.641863,0.839069,0.002748,0.739669,0.672911,0.052424
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.877881,0.701571,0.868553,0.002962,0.766031,0.699382,0.054424
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.807599,0.597081,0.754302,0.005356,0.638103,0.288439,0.073186
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.847771,0.686644,0.851354,0.004901,0.718144,0.485104,0.070006
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.838126,0.671717,0.825555,0.004437,0.702435,0.522794,0.066607
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.846996,0.671717,0.835383,0.004157,0.71725,0.551735,0.064472
