,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"case-counts, icu, nursing-homes",17.0,0.829062,0.715872,0.852238,0.010306,0.434346,0.366846,0.101517
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.726265,0.58303,0.723483,0.014843,0.405373,0.405334,0.121832
"icu, municipal-case-counts, nursing-homes",17.0,0.687007,0.58303,0.71122,0.015943,0.216238,0.214701,0.126266
"ggd-positive-tests, icu, nursing-homes",17.0,0.759847,0.656831,0.7897,0.012545,0.404655,0.399846,0.112005
"case-counts, hospital, municipal-case-counts",17.0,0.854114,0.715872,0.854691,0.008161,0.691662,0.689246,0.09034
"case-counts, ggd-positive-tests, hospital",17.0,0.93647,0.819194,0.936849,0.003554,0.861546,0.861534,0.05962
"case-counts, hospital, nursing-homes",17.0,0.86094,0.730632,0.869405,0.008109,0.569901,0.5437,0.090048
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.759043,0.61255,0.761496,0.01305,0.467587,0.464615,0.114235
"hospital, municipal-case-counts, nursing-homes",17.0,0.700811,0.58303,0.71122,0.015276,0.254761,0.254754,0.123597
"ggd-positive-tests, hospital, nursing-homes",17.0,0.763471,0.61255,0.751686,0.012186,0.391119,0.391013,0.11039
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.869696,0.760153,0.895157,0.014288,0.750821,0.687163,0.119533
"case-counts, municipal-case-counts, nursing-homes",17.0,0.831608,0.701112,0.849786,0.013398,0.66954,0.554442,0.115748
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.873521,0.745393,0.886573,0.010788,0.75559,0.655884,0.103865
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.719957,0.61255,0.751686,0.019292,0.473072,0.418898,0.138894
"case-counts, hospital, icu, sewage",17.0,0.902353,0.774913,0.897609,0.006179,0.604597,0.604182,0.078604
"hospital, icu, municipal-case-counts, sewage",17.0,0.769333,0.642071,0.77989,0.012015,0.248396,0.235752,0.109611
"ggd-positive-tests, hospital, icu, sewage",17.0,0.827561,0.701112,0.847333,0.009626,0.382178,0.367386,0.09811
"hospital, icu, nursing-homes, sewage",17.0,0.758269,0.642071,0.784795,0.012591,-0.020111,-0.020134,0.11221
"case-counts, icu, municipal-case-counts, sewage",17.0,0.863644,0.715872,0.860822,0.009471,0.720295,0.656398,0.09732
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.896725,0.774913,0.909871,0.007385,0.795503,0.749609,0.085938
"case-counts, icu, nursing-homes, sewage",17.0,0.863578,0.730632,0.865727,0.009456,0.625663,0.520514,0.097243
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.785974,0.656831,0.79951,0.01351,0.585437,0.563711,0.116233
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759048,0.642071,0.784795,0.013472,0.400226,0.352153,0.116069
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.792941,0.656831,0.79951,0.011623,0.467223,0.425418,0.107812
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.880213,0.745393,0.887799,0.008049,0.759196,0.718489,0.089717
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905007,0.760153,0.902514,0.006773,0.81393,0.776393,0.082298
"case-counts, hospital, nursing-homes, sewage",17.0,0.881523,0.745393,0.880442,0.007991,0.676364,0.602296,0.089394
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.798086,0.671591,0.81913,0.01248,0.606025,0.590142,0.111712
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779594,0.642071,0.784795,0.012246,0.480062,0.451876,0.110663
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.810708,0.671591,0.816677,0.010472,0.536457,0.513543,0.102335
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.872482,0.760153,0.895157,0.015338,0.755294,0.663938,0.123849
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.854884,0.730632,0.875537,0.01389,0.715958,0.541106,0.117854
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.885827,0.774913,0.909871,0.011922,0.779394,0.620683,0.109186
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.784339,0.656831,0.804415,0.016873,0.59806,0.510656,0.129895
"case-counts, hospital, icu, municipal-case-counts",17.0,0.803764,0.671591,0.814225,0.010789,0.383286,0.352702,0.103869
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.853664,0.730632,0.869405,0.008582,0.509252,0.480576,0.092636
"case-counts, hospital, icu, nursing-homes",17.0,0.796754,0.656831,0.801962,0.01117,0.109861,0.104914,0.105688
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.739808,0.59779,0.733293,0.013872,0.225617,0.179536,0.117777
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.684215,0.58303,0.702637,0.015747,0.03577,0.018371,0.125488
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710417,0.56827,0.690374,0.014738,0.038717,0.009744,0.121399
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.833873,0.715872,0.860822,0.010413,0.677898,0.663583,0.102044
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.786508,0.642071,0.784795,0.01212,0.502469,0.466714,0.110092
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.832543,0.715872,0.8645,0.00969,0.609033,0.577243,0.098436
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.743437,0.642071,0.784795,0.014062,0.439059,0.431524,0.118582
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.853491,0.715872,0.8645,0.009028,0.714946,0.706074,0.095016
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.815641,0.686352,0.835071,0.010326,0.58492,0.568093,0.101616
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.85307,0.715872,0.8645,0.0083,0.667809,0.653611,0.091105
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.751904,0.627311,0.772532,0.013553,0.457486,0.452282,0.116419
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.830284,0.701112,0.849786,0.013921,0.682541,0.598273,0.117986
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.86832,0.730632,0.869405,0.007171,0.643329,0.641862,0.084684
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.893587,0.760153,0.886573,0.005977,0.695362,0.694609,0.077313
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.867483,0.745393,0.879215,0.007894,0.515413,0.498595,0.088847
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.818248,0.686352,0.820356,0.009575,0.538236,0.53793,0.09785
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.771314,0.642071,0.784795,0.011744,0.337082,0.334685,0.108372
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.805231,0.686352,0.820356,0.010222,0.398711,0.397294,0.101106
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.85798,0.730632,0.875537,0.010784,0.732009,0.682472,0.103845
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824292,0.715872,0.854691,0.011199,0.577795,0.493264,0.105827
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.854,0.730632,0.865727,0.009577,0.655362,0.579615,0.097862
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.776372,0.642071,0.784795,0.012955,0.511737,0.478661,0.113821
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.873398,0.760153,0.902514,0.009516,0.760642,0.721041,0.097551
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.835698,0.715872,0.854691,0.010123,0.621197,0.56537,0.100615
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.872306,0.745393,0.880442,0.008059,0.713029,0.667772,0.089772
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.779771,0.642071,0.784795,0.01268,0.530234,0.507867,0.112608
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.846995,0.715872,0.860822,0.013941,0.714565,0.60879,0.118073
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.849686,0.730632,0.869405,0.008107,0.617228,0.613583,0.090036
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.787177,0.642071,0.784795,0.010996,0.407483,0.407193,0.104863
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.843986,0.701112,0.837523,0.008376,0.54248,0.542433,0.091519
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.711624,0.59779,0.722256,0.014677,0.253179,0.250014,0.121147
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.798489,0.671591,0.816677,0.011966,0.578585,0.550674,0.109389
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.810809,0.686352,0.833844,0.011059,0.602403,0.581573,0.105161
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.858204,0.730632,0.869405,0.007829,0.68751,0.684045,0.088484
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.818006,0.671591,0.817903,0.009946,0.517234,0.497685,0.099728
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.853566,0.715872,0.8645,0.008139,0.596693,0.582782,0.090219
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.781914,0.656831,0.7897,0.011536,0.473833,0.46919,0.107404
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.826305,0.701112,0.849786,0.011241,0.637482,0.579723,0.106023
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.832843,0.701112,0.849786,0.010654,0.657712,0.614433,0.103218
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798366,0.656831,0.7897,0.010718,0.52355,0.521288,0.103527
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.815791,0.701112,0.837523,0.010263,0.575343,0.557374,0.101305
