,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, nursing-homes, sewage",17.0,0.438464,0.30317,0.471973,0.003715,-0.770444,-4.196038,0.060949
"case-counts, icu, municipal-case-counts, sewage",17.0,0.642394,0.288011,0.448559,0.000882,-1.378669,-1.402345,0.029702
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.613281,0.333486,0.495387,0.00096,-0.507274,-0.60697,0.030981
"case-counts, icu, nursing-homes, sewage",17.0,0.582807,0.30317,0.464579,0.001372,-0.135214,-0.540386,0.037039
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.728926,0.409279,0.565628,0.000688,0.164521,0.148949,0.026239
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.586016,0.333486,0.492922,0.001423,-0.16853,-0.67341,0.037727
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.647536,0.378962,0.554537,0.001258,0.205245,-0.075957,0.035465
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.629203,0.378962,0.533588,0.0009,-1.028833,-1.076628,0.030008
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.596091,0.378962,0.532356,0.000998,-0.44669,-0.541874,0.031598
"case-counts, hospital, nursing-homes, sewage",17.0,0.577426,0.469913,0.607526,0.001107,-0.352077,-0.517964,0.033277
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.713987,0.454754,0.592739,0.000736,0.217569,0.195964,0.02713
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.602731,0.363803,0.504013,0.001151,-0.174358,-0.425206,0.033919
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.615522,0.348645,0.520033,0.001124,0.134871,0.040123,0.033519
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.661144,0.348645,0.529891,0.001068,-0.083404,-0.416476,0.032675
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.630495,0.333486,0.492922,0.000894,-0.571371,-0.617429,0.029895
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.67577,0.409279,0.542214,0.000838,0.11673,0.078887,0.02894
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.714029,0.424437,0.549608,0.000781,0.344894,0.320214,0.027939
"case-counts, hospital, icu, municipal-case-counts",17.0,0.171272,0.19706,0.247693,0.001426,-11.124661,-11.202818,0.037766
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.321488,0.227377,0.311773,0.001307,-4.030549,-4.031046,0.036158
"case-counts, hospital, icu, nursing-homes",17.0,-0.224222,-0.060634,-0.069009,0.003064,-3.539486,-4.933613,0.055352
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.333932,0.151585,0.226744,0.001285,-5.093517,-5.099239,0.035843
"hospital, icu, municipal-case-counts, nursing-homes",17.0,-0.119034,-0.045475,-0.061615,0.002966,-3.195946,-4.759583,0.054463
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.029999,0.0,-0.027111,0.002878,-2.621501,-4.045535,0.053645
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.570295,0.378962,0.558234,0.001092,-2.600792,-2.944284,0.033052
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.196115,0.075792,0.059151,0.001457,-6.910368,-7.112708,0.038174
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.360466,0.181902,0.239067,0.001279,-4.207818,-4.29698,0.035757
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.442117,0.409279,0.528659,0.00122,-3.197636,-3.418215,0.03493
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.532264,0.318328,0.484296,0.001152,-1.83884,-2.162201,0.033936
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.338194,0.288011,0.383247,0.001304,-3.98402,-4.052941,0.036114
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.361639,0.30317,0.385711,0.001298,-2.091682,-2.092359,0.036034
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.466713,0.348645,0.446094,0.001138,-1.675848,-1.682431,0.033736
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.595116,0.424437,0.597668,0.001051,-1.288594,-1.569538,0.03242
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.570649,0.272853,0.455953,0.000998,-2.520366,-2.530471,0.031591
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.577944,0.30317,0.494154,0.000964,-1.207421,-1.214998,0.031049
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.435543,0.39412,0.5188,0.001586,-1.618042,-2.488257,0.039827
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.702366,0.39412,0.533588,0.000738,-0.210625,-0.216253,0.027159
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.514625,0.469913,0.613688,0.001612,-0.997068,-2.001836,0.040151
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.554798,0.50023,0.643263,0.001548,-0.511483,-1.28954,0.039341
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.632913,0.378962,0.542214,0.00095,-0.625046,-0.78514,0.030818
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.638088,0.333486,0.520033,0.000903,-1.729315,-1.762179,0.030044
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.637375,0.409279,0.544679,0.000856,-0.380264,-0.380756,0.029263
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.759666,0.485071,0.637102,0.00063,0.147783,0.124933,0.025096
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.633618,0.409279,0.557002,0.000942,-0.483372,-0.619939,0.030688
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.546587,0.333486,0.490457,0.001012,-1.429945,-1.434333,0.031817
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.614937,0.363803,0.521265,0.000902,-0.3516,-0.351694,0.030038
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.705391,0.439596,0.579183,0.00073,0.085899,0.080231,0.027026
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.640765,0.39412,0.547143,0.00095,-0.296394,-0.447205,0.030821
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.479119,0.288011,0.441165,0.001146,-4.181991,-4.292951,0.033855
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.042929,0.045475,0.002465,0.001774,-5.692085,-6.263604,0.042115
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.122775,0.136426,0.0801,0.00173,-3.795612,-4.168843,0.041592
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.179184,0.181902,0.156503,0.001684,-3.717734,-4.23083,0.041035
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.568255,0.39412,0.574254,0.001025,-3.60953,-3.630499,0.032015
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.517329,0.333486,0.489225,0.001085,-2.537167,-2.618139,0.032938
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.619055,0.348645,0.5188,0.000912,-1.243333,-1.271955,0.030202
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.461862,0.333486,0.492922,0.001206,-2.857261,-3.102595,0.034724
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.550687,0.439596,0.585345,0.00105,-1.127286,-1.223701,0.032405
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.617032,0.39412,0.536053,0.000982,-0.57499,-0.733879,0.031344
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.649329,0.424437,0.571789,0.000858,-0.901957,-0.928247,0.029286
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.626003,0.348645,0.508942,0.000894,-0.813085,-0.843796,0.029902
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.380363,0.257694,0.319167,0.001242,-4.994275,-5.042234,0.035246
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.55607,0.378962,0.526194,0.000999,-1.615581,-1.618677,0.031606
