,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, municipal-case-counts, sewage",18.0,-0.011339,0.0,0.041344,0.006243,-2.503405,-4.871495,0.07901
"ggd-positive-tests, hospital, sewage",18.0,0.229794,0.184828,0.27907,0.007267,-1.395573,-4.690011,0.085249
"hospital, nursing-homes, sewage",18.0,0.28394,0.211231,0.288372,0.006531,-1.777971,-5.753755,0.080812
"case-counts, municipal-case-counts, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"case-counts, nursing-homes, sewage",18.0,0.174335,0.105616,0.173644,0.00647,-1.224271,-3.131896,0.080436
"ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"municipal-case-counts, nursing-homes, sewage",18.0,-0.563682,-0.264039,-0.364858,0.006076,-4.471895,-5.113518,0.077947
"ggd-positive-tests, nursing-homes, sewage",18.0,0.238404,0.13202,0.275969,0.015048,-0.075464,-1.079423,0.12267
"case-counts, hospital, icu",18.0,0.741726,0.554483,0.729717,0.00409,-0.737142,-4.48816,0.063954
"hospital, icu, municipal-case-counts",18.0,0.774055,0.620492,0.78243,0.00316,-5.217512,-11.222671,0.056211
"ggd-positive-tests, hospital, icu",18.0,0.877377,0.633694,0.77106,0.00445,-0.399258,-5.506702,0.066711
"hospital, icu, nursing-homes",18.0,0.906683,0.765714,0.867185,0.004316,-0.374185,-5.582669,0.065697
"case-counts, icu, municipal-case-counts",18.0,0.280043,0.171626,0.237726,0.003756,-0.853693,-1.220805,0.061288
"case-counts, ggd-positive-tests, icu",18.0,0.566294,0.369655,0.513696,0.005805,0.216233,-0.750589,0.076193
"case-counts, icu, nursing-homes",18.0,0.518428,0.330049,0.465117,0.005641,0.148247,-0.610721,0.075104
"ggd-positive-tests, icu, municipal-case-counts",18.0,0.024204,-0.039606,-0.045478,0.003854,-2.345975,-2.556232,0.062077
"icu, municipal-case-counts, nursing-homes",18.0,-0.005685,-0.026404,-0.064083,0.004065,-2.044962,-2.143072,0.063756
"ggd-positive-tests, icu, nursing-homes",18.0,0.860187,0.699704,0.829975,0.008674,0.726269,-0.826815,0.093137
"case-counts, hospital, municipal-case-counts",18.0,-0.085152,-0.026404,-0.020672,0.003866,-5.760072,-6.906232,0.062178
"case-counts, ggd-positive-tests, hospital",18.0,0.748193,0.620492,0.754523,0.003947,-2.855078,-9.137782,0.062821
"case-counts, hospital, nursing-homes",18.0,0.804047,0.686502,0.7969,0.003503,-4.466008,-11.542988,0.059185
"ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.42161,-0.264039,-0.410336,0.004037,-21.73925,-26.921183,0.063537
"hospital, municipal-case-counts, nursing-homes",18.0,-0.742664,-0.541281,-0.732817,0.004078,-22.021938,-23.971115,0.063856
"ggd-positive-tests, hospital, nursing-homes",18.0,0.759299,0.633694,0.720414,0.004282,-1.342174,-6.505429,0.065438
"case-counts, ggd-positive-tests, municipal-case-counts",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, municipal-case-counts, nursing-homes",13.0,-0.023609,0.013074,0.008276,0.002921,-2.372951,-5.290193,0.054045
"case-counts, ggd-positive-tests, nursing-homes",7.0,0.655315,0.350438,0.600099,0.001323,0.382828,0.074964,0.036376
"ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.25218,-0.353009,-0.358624,0.005532,-1.785264,-5.350387,0.074379
"case-counts, hospital, icu, sewage",18.0,0.86319,0.6733,0.80827,0.004447,-0.865328,-6.706037,0.066688
"hospital, icu, municipal-case-counts, sewage",18.0,0.699612,0.554483,0.728683,0.004202,-2.317526,-8.033634,0.064823
"ggd-positive-tests, hospital, icu, sewage",18.0,0.767352,0.580887,0.719381,0.004964,-0.399915,-4.8724,0.070459
"hospital, icu, nursing-homes, sewage",18.0,0.815938,0.633694,0.758657,0.00466,-0.530498,-5.476611,0.068262
"case-counts, icu, municipal-case-counts, sewage",18.0,0.075658,-0.013202,0.151938,0.003656,-4.842032,-6.227533,0.060466
"case-counts, ggd-positive-tests, icu, sewage",18.0,0.681036,0.488473,0.705944,0.0054,-0.250447,-3.793471,0.073482
"case-counts, icu, nursing-homes, sewage",18.0,0.688609,0.514877,0.737985,0.004995,-0.378798,-3.948276,0.070677
"ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.268574,0.171626,0.308011,0.004291,-2.013458,-3.797885,0.065509
"icu, municipal-case-counts, nursing-homes, sewage",18.0,0.294049,0.184828,0.30491,0.00365,-2.847272,-4.603084,0.060417
"ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.637748,0.448867,0.672869,0.009704,0.345174,-1.902182,0.098508
"case-counts, hospital, municipal-case-counts, sewage",18.0,-0.225803,0.06601,0.086822,0.005235,-5.752715,-8.510597,0.072353
"case-counts, ggd-positive-tests, hospital, sewage",18.0,0.32097,0.264039,0.300776,0.005987,-3.378158,-9.912452,0.077379
"case-counts, hospital, nursing-homes, sewage",18.0,0.3341,0.250837,0.311111,0.006035,-3.18861,-9.639019,0.077682
"ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.030239,-0.013202,0.024806,0.006181,-2.677386,-5.078112,0.078617
"hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.011339,0.0,0.041344,0.006243,-2.503405,-4.871495,0.07901
"ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.229794,0.184828,0.27907,0.007267,-1.395573,-4.690011,0.085249
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, municipal-case-counts, nursing-homes, sewage",18.0,-0.411751,-0.171626,-0.195349,0.005558,-3.569569,-3.906889,0.074554
"case-counts, ggd-positive-tests, nursing-homes, sewage",18.0,0.144009,0.118818,0.199483,0.007586,-0.901515,-2.526276,0.087099
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.253725,-0.158424,-0.192248,0.00817,-1.600811,-2.346701,0.09039
"case-counts, hospital, icu, municipal-case-counts",18.0,0.376006,0.316847,0.440311,0.003389,-2.680029,-4.459065,0.058218
"case-counts, ggd-positive-tests, hospital, icu",18.0,0.747379,0.580887,0.728683,0.004238,-0.67857,-4.585966,0.0651
"case-counts, hospital, icu, nursing-homes",18.0,0.741726,0.554483,0.729717,0.00409,-0.737142,-4.48816,0.063954
"ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.822384,0.633694,0.780363,0.003321,-3.530488,-9.451528,0.05763
"hospital, icu, municipal-case-counts, nursing-homes",18.0,0.774055,0.620492,0.78243,0.00316,-5.217512,-11.222671,0.056211
"ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.877377,0.633694,0.77106,0.00445,-0.399258,-5.506702,0.066711
"case-counts, ggd-positive-tests, icu, municipal-case-counts",18.0,0.284784,0.171626,0.237726,0.003744,-0.864118,-1.254485,0.061185
"case-counts, icu, municipal-case-counts, nursing-homes",18.0,0.280043,0.171626,0.237726,0.003756,-0.853693,-1.220805,0.061288
"case-counts, ggd-positive-tests, icu, nursing-homes",18.0,0.566294,0.369655,0.513696,0.005805,0.216233,-0.750589,0.076193
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.024204,-0.039606,-0.045478,0.003854,-2.345975,-2.556232,0.062077
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",18.0,-0.008777,0.105616,0.203618,0.003761,-5.668916,-7.067138,0.06133
"case-counts, hospital, municipal-case-counts, nursing-homes",18.0,-0.085152,-0.026404,-0.020672,0.003866,-5.760072,-6.906232,0.062178
"case-counts, ggd-positive-tests, hospital, nursing-homes",18.0,0.748193,0.620492,0.754523,0.003947,-2.855078,-9.137782,0.062821
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.42161,-0.264039,-0.410336,0.004037,-21.73925,-26.921183,0.063537
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",13.0,-0.035771,-0.013074,0.0,0.002758,-2.768282,-5.843209,0.052514
"case-counts, hospital, icu, municipal-case-counts, sewage",18.0,0.773604,0.660098,0.818606,0.003608,-5.221966,-12.961618,0.060071
"case-counts, ggd-positive-tests, hospital, icu, sewage",18.0,0.848748,0.660098,0.787598,0.004467,-0.911815,-6.697707,0.066837
"case-counts, hospital, icu, nursing-homes, sewage",18.0,0.86319,0.6733,0.80827,0.004447,-0.865328,-6.706037,0.066688
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.662897,0.501675,0.678037,0.004339,-2.161067,-7.562225,0.065869
"hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.699612,0.554483,0.728683,0.004202,-2.317526,-8.033634,0.064823
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.767352,0.580887,0.719381,0.004964,-0.399915,-4.8724,0.070459
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",18.0,0.141193,0.06601,0.210853,0.003819,-4.084688,-5.836888,0.061801
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.075658,-0.013202,0.151938,0.003656,-4.842032,-6.227533,0.060466
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",18.0,0.681036,0.488473,0.705944,0.0054,-0.250447,-3.793471,0.073482
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.268574,0.171626,0.308011,0.004291,-2.013458,-3.797885,0.065509
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",18.0,-0.138234,0.0,0.042377,0.005674,-4.159181,-6.855563,0.075329
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.225803,0.06601,0.086822,0.005235,-5.752715,-8.510597,0.072353
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",18.0,0.32097,0.264039,0.300776,0.005987,-3.378158,-9.912452,0.077379
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.030239,-0.013202,0.024806,0.006181,-2.677386,-5.078112,0.078617
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",18.0,-0.373334,-0.145222,-0.15814,0.005503,-3.433376,-3.825572,0.074182
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",18.0,0.40675,0.369655,0.489923,0.00347,-3.013677,-5.342317,0.05891
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.376006,0.316847,0.440311,0.003389,-2.680029,-4.459065,0.058218
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",18.0,0.747379,0.580887,0.728683,0.004238,-0.67857,-4.585966,0.0651
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.822384,0.633694,0.780363,0.003321,-3.530488,-9.451528,0.05763
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",18.0,0.284784,0.171626,0.237726,0.003744,-0.864118,-1.254485,0.061185
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",18.0,-0.008777,0.105616,0.203618,0.003761,-5.668916,-7.067138,0.06133
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",18.0,0.735417,0.633694,0.773128,0.003759,-4.649751,-12.011255,0.061309
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.773604,0.660098,0.818606,0.003608,-5.221966,-12.961618,0.060071
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",18.0,0.848748,0.660098,0.787598,0.004467,-0.911815,-6.697707,0.066837
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.662897,0.501675,0.678037,0.004339,-2.161067,-7.562225,0.065869
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.141193,0.06601,0.210853,0.003819,-4.084688,-5.836888,0.061801
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",18.0,-0.138234,0.0,0.042377,0.005674,-4.159181,-6.855563,0.075329
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",18.0,0.40675,0.369655,0.489923,0.00347,-3.013677,-5.342317,0.05891
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",18.0,0.735417,0.633694,0.773128,0.003759,-4.649751,-12.011255,0.061309
