,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",16.0,0.99307,0.995825,0.999264,0.001893,0.935599,0.845014,0.043505
"icu, nursing-homes, sewage",16.0,0.994301,0.995825,0.999264,0.000118,0.988132,0.984572,0.010849
"case-counts, hospital, sewage",16.0,0.993097,0.979088,0.996321,0.000585,0.982643,0.929352,0.02418
"hospital, municipal-case-counts, sewage",16.0,0.993075,0.995825,0.999264,0.00055,0.985022,0.919379,0.023461
"ggd-positive-tests, hospital, sewage",16.0,0.989384,0.995825,0.999264,0.002316,0.974014,0.728216,0.048122
"hospital, nursing-homes, sewage",16.0,0.93301,0.861932,0.946284,0.001716,0.725089,0.588529,0.041429
"case-counts, municipal-case-counts, sewage",16.0,0.991374,0.995825,0.999264,0.000296,0.968937,0.968665,0.017202
"case-counts, ggd-positive-tests, sewage",16.0,0.987961,0.979088,0.996321,0.000609,0.949959,0.942258,0.024684
"case-counts, nursing-homes, sewage",16.0,0.992787,0.995825,0.999264,0.000148,0.982884,0.98178,0.012184
"ggd-positive-tests, municipal-case-counts, sewage",16.0,0.988029,0.995825,0.999264,0.000331,0.970805,0.961528,0.018205
"municipal-case-counts, nursing-homes, sewage",16.0,0.987157,0.995825,0.999264,0.00024,0.965185,0.960844,0.015502
"ggd-positive-tests, nursing-homes, sewage",16.0,0.980136,0.995825,0.999264,0.000419,0.954209,0.934643,0.020464
"case-counts, hospital, icu",16.0,0.96818,0.912142,0.969831,0.005222,0.872584,0.63094,0.072262
"hospital, icu, municipal-case-counts",16.0,0.967301,0.912142,0.969831,0.005628,0.888057,0.561765,0.075017
"ggd-positive-tests, hospital, icu",16.0,0.985381,0.995825,0.999264,0.0061,0.938389,0.451595,0.078104
"hospital, icu, nursing-homes",16.0,0.947126,0.845196,0.944813,0.006547,0.887058,0.347947,0.080911
"case-counts, icu, municipal-case-counts",16.0,0.987384,0.995825,0.999264,0.000771,0.934538,0.933857,0.027761
"case-counts, ggd-positive-tests, icu",16.0,0.98546,0.979088,0.996321,0.001869,0.895693,0.868939,0.043235
"case-counts, icu, nursing-homes",16.0,0.994509,0.995825,0.999264,0.000231,0.976797,0.974998,0.015187
"ggd-positive-tests, icu, municipal-case-counts",16.0,0.988736,0.995825,0.999264,0.001688,0.926575,0.86371,0.04108
"icu, municipal-case-counts, nursing-homes",16.0,0.991724,0.979088,0.994849,0.000129,0.980431,0.980429,0.011339
"ggd-positive-tests, icu, nursing-homes",16.0,0.977817,0.995825,0.999264,0.001661,0.936343,0.838402,0.040761
"case-counts, hospital, municipal-case-counts",16.0,0.988446,0.995825,0.999264,0.000423,0.972877,0.949854,0.020572
"case-counts, ggd-positive-tests, hospital",16.0,0.982436,0.995825,0.999264,0.001918,0.961001,0.775844,0.043791
"case-counts, hospital, nursing-homes",16.0,0.951,0.861932,0.949228,0.001202,0.86323,0.777969,0.034664
"ggd-positive-tests, hospital, municipal-case-counts",16.0,0.984814,0.995825,0.999264,0.002119,0.966763,0.746089,0.046035
"hospital, municipal-case-counts, nursing-homes",16.0,0.954215,0.912142,0.974246,0.001181,0.753719,0.70127,0.034362
"ggd-positive-tests, hospital, nursing-homes",16.0,0.953982,0.962352,0.990434,0.002685,0.908629,0.633286,0.051815
"case-counts, ggd-positive-tests, municipal-case-counts",16.0,0.991603,0.995825,0.999264,0.000428,0.961899,0.957562,0.020685
"case-counts, municipal-case-counts, nursing-homes",16.0,0.991832,0.979088,0.994849,0.000146,0.983484,0.979453,0.012077
"case-counts, ggd-positive-tests, nursing-homes",16.0,0.982254,0.979088,0.996321,0.000393,0.964822,0.947447,0.019827
"ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.981636,0.979088,0.994849,0.000332,0.948772,0.943925,0.018217
"case-counts, hospital, icu, sewage",16.0,0.984475,0.945615,0.987491,0.001806,0.929898,0.845056,0.042498
"hospital, icu, municipal-case-counts, sewage",16.0,0.979683,0.928878,0.980133,0.002064,0.935967,0.804876,0.045431
"ggd-positive-tests, hospital, icu, sewage",16.0,0.993949,0.995825,0.999264,0.002811,0.957725,0.737621,0.053017
"hospital, icu, nursing-homes, sewage",16.0,0.963053,0.912142,0.978661,0.002417,0.926708,0.706454,0.049167
"case-counts, icu, municipal-case-counts, sewage",16.0,0.988877,0.995825,0.999264,0.000605,0.945345,0.945105,0.024599
"case-counts, ggd-positive-tests, icu, sewage",16.0,0.985721,0.979088,0.996321,0.001235,0.919652,0.901604,0.035143
"case-counts, icu, nursing-homes, sewage",16.0,0.995478,0.995825,0.999264,0.00019,0.980041,0.979036,0.013796
"ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.989992,0.995825,0.999264,0.000899,0.951092,0.916187,0.02998
"icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993758,0.995825,0.999264,9.3e-05,0.987522,0.987365,0.009658
"ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.986008,0.979088,0.996321,0.000888,0.957693,0.907691,0.029798
"case-counts, hospital, municipal-case-counts, sewage",16.0,0.993162,0.995825,0.999264,0.000264,0.979432,0.969695,0.016242
"case-counts, ggd-positive-tests, hospital, sewage",16.0,0.987001,0.979088,0.996321,0.001121,0.969163,0.869442,0.033476
"case-counts, hospital, nursing-homes, sewage",16.0,0.975904,0.979088,0.996321,0.000631,0.93876,0.895442,0.025121
"ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.991282,0.995825,0.999264,0.000978,0.981893,0.873854,0.031277
"hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.98008,0.995825,0.999264,0.000603,0.911444,0.879132,0.024559
"ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.976763,0.979088,0.996321,0.001343,0.948665,0.794358,0.036653
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",16.0,0.991946,0.995825,0.999264,0.000322,0.969029,0.966232,0.017935
"case-counts, municipal-case-counts, nursing-homes, sewage",16.0,0.994381,0.995825,0.999264,0.000116,0.987438,0.985177,0.010793
"case-counts, ggd-positive-tests, nursing-homes, sewage",16.0,0.9922,0.995825,0.999264,0.000184,0.98322,0.976673,0.013548
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.987739,0.995825,0.999264,0.000213,0.972347,0.967698,0.014599
"case-counts, hospital, icu, municipal-case-counts",16.0,0.981648,0.979088,0.996321,0.00141,0.937497,0.868461,0.037546
"case-counts, ggd-positive-tests, hospital, icu",16.0,0.995315,0.995825,0.999264,0.002512,0.95359,0.775297,0.050123
"case-counts, hospital, icu, nursing-homes",16.0,0.977982,0.962352,0.993378,0.001325,0.952896,0.844907,0.036401
"ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.992363,0.995825,0.999264,0.002781,0.954536,0.741448,0.052739
"hospital, icu, municipal-case-counts, nursing-homes",16.0,0.978922,0.962352,0.993378,0.001269,0.957611,0.822151,0.035623
"ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.987452,0.995825,0.999264,0.003019,0.966337,0.665112,0.054946
"case-counts, ggd-positive-tests, icu, municipal-case-counts",16.0,0.989657,0.995825,0.999264,0.00081,0.941708,0.928901,0.028455
"case-counts, icu, municipal-case-counts, nursing-homes",16.0,0.994073,0.995825,0.999264,0.000162,0.981615,0.981314,0.012709
"case-counts, ggd-positive-tests, icu, nursing-homes",16.0,0.990106,0.995825,0.999264,0.000648,0.961948,0.934284,0.025463
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.986534,0.995825,0.999264,0.000533,0.966672,0.939392,0.023081
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",16.0,0.987692,0.995825,0.999264,0.0008,0.971949,0.904484,0.028276
"case-counts, hospital, municipal-case-counts, nursing-homes",16.0,0.98797,0.995825,0.999264,0.000307,0.970164,0.951622,0.017533
"case-counts, ggd-positive-tests, hospital, nursing-homes",16.0,0.978873,0.995825,0.999264,0.000993,0.957944,0.863688,0.03151
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.978815,0.995825,0.999264,0.000925,0.952595,0.857737,0.03041
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",16.0,0.991586,0.995825,0.999264,0.000169,0.982727,0.977979,0.013002
"case-counts, hospital, icu, municipal-case-counts, sewage",16.0,0.990806,0.995825,0.999264,0.000623,0.963219,0.936767,0.02497
"case-counts, ggd-positive-tests, hospital, icu, sewage",16.0,0.991422,0.995825,0.999264,0.001675,0.956071,0.840836,0.040922
"case-counts, hospital, icu, nursing-homes, sewage",16.0,0.991778,0.995825,0.999264,0.00049,0.97914,0.941781,0.022147
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.992004,0.995825,0.999264,0.001751,0.959289,0.830738,0.041846
"hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.989774,0.995825,0.999264,0.000457,0.979167,0.935026,0.021385
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.986503,0.995825,0.999264,0.001977,0.965367,0.778712,0.044464
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",16.0,0.992118,0.995825,0.999264,0.000512,0.958681,0.950819,0.022625
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993672,0.995825,0.999264,0.000172,0.980465,0.980174,0.013127
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",16.0,0.990898,0.979088,0.996321,0.000466,0.9689,0.950297,0.02158
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.99027,0.995825,0.999264,0.000284,0.977637,0.965563,0.016838
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",16.0,0.988798,0.995825,0.999264,0.000531,0.973092,0.937514,0.023046
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.992128,0.995825,0.999264,0.000189,0.983728,0.972849,0.013761
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",16.0,0.983483,0.979088,0.996321,0.000718,0.96622,0.897311,0.02679
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.985248,0.995825,0.999264,0.000576,0.961139,0.906157,0.024009
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",16.0,0.992146,0.995825,0.999264,0.000158,0.981948,0.980535,0.012558
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",16.0,0.98594,0.995825,0.999264,0.00148,0.943954,0.862502,0.038469
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.992647,0.995825,0.999264,0.000334,0.983572,0.958165,0.018266
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",16.0,0.980366,0.995825,0.999264,0.001516,0.952469,0.834326,0.038937
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.983787,0.995825,0.999264,0.00163,0.959739,0.819259,0.040377
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",16.0,0.992185,0.995825,0.999264,0.000325,0.973929,0.964248,0.01804
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",16.0,0.986483,0.995825,0.999264,0.0005,0.972124,0.928036,0.022359
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",16.0,0.988661,0.995825,0.999264,0.000938,0.955782,0.907792,0.030633
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.994949,0.995825,0.999264,0.000226,0.987565,0.971955,0.015021
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",16.0,0.985516,0.979088,0.996321,0.000962,0.963894,0.891874,0.031022
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.98934,0.995825,0.999264,0.00088,0.977355,0.889445,0.029666
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.992677,0.995825,0.999264,0.000258,0.976264,0.971166,0.016068
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",16.0,0.99065,0.995825,0.999264,0.000331,0.980982,0.953039,0.018199
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",16.0,0.989933,0.995825,0.999264,0.000635,0.974057,0.926515,0.025203
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",16.0,0.993662,0.995825,0.999264,0.000389,0.983117,0.95348,0.019719
