,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, sewage",17.0,0.900369,0.591864,0.795333,0.002672,0.568589,0.454267,0.051694
"case-counts, icu, sewage",17.0,0.914933,0.681767,0.871547,0.00361,0.821587,0.762428,0.060087
"icu, municipal-case-counts, sewage",17.0,0.907427,0.681767,0.871547,0.00367,0.807163,0.764827,0.060584
"ggd-positive-tests, icu, sewage",17.0,0.904969,0.666784,0.867859,0.004271,0.796079,0.744463,0.065351
"icu, nursing-homes, sewage",17.0,0.893164,0.561896,0.778123,0.001985,0.681926,0.681923,0.04455
"case-counts, hospital, sewage",17.0,0.92132,0.711735,0.877693,0.002023,0.845593,0.840744,0.044982
"hospital, municipal-case-counts, sewage",17.0,0.909407,0.711735,0.871547,0.002103,0.826438,0.826428,0.045856
"ggd-positive-tests, hospital, sewage",17.0,0.917763,0.666784,0.850649,0.002244,0.836428,0.832767,0.047366
"hospital, nursing-homes, sewage",17.0,0.893668,0.621832,0.811313,0.002501,0.61801,0.541971,0.050006
"case-counts, municipal-case-counts, sewage",17.0,0.907476,0.711735,0.877693,0.005231,0.786855,0.717502,0.072327
"case-counts, ggd-positive-tests, sewage",17.0,0.908388,0.681767,0.865401,0.005828,0.781417,0.699847,0.076343
"case-counts, nursing-homes, sewage",17.0,0.900433,0.6518,0.83344,0.003006,0.805205,0.784098,0.054825
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.908309,0.711735,0.877693,0.005289,0.781859,0.726605,0.072723
"municipal-case-counts, nursing-homes, sewage",17.0,0.900988,0.681767,0.860483,0.002978,0.805094,0.789501,0.054568
"ggd-positive-tests, nursing-homes, sewage",17.0,0.899037,0.666784,0.843274,0.003143,0.800607,0.781968,0.056063
"case-counts, hospital, icu",17.0,0.912662,0.6518,0.830981,0.001982,0.735103,0.686441,0.044521
"hospital, icu, municipal-case-counts",17.0,0.903544,0.6518,0.843274,0.002655,0.676181,0.543168,0.05153
"ggd-positive-tests, hospital, icu",17.0,0.908089,0.636816,0.828523,0.002114,0.752855,0.692005,0.045981
"hospital, icu, nursing-homes",17.0,0.877788,0.621832,0.812542,0.003836,0.249015,-0.034219,0.061932
"case-counts, icu, municipal-case-counts",17.0,0.919485,0.696751,0.874005,0.004821,0.805274,0.737429,0.069436
"case-counts, ggd-positive-tests, icu",17.0,0.906937,0.681767,0.871547,0.006201,0.775882,0.688155,0.078748
"case-counts, icu, nursing-homes",17.0,0.919802,0.681767,0.860483,0.002097,0.844794,0.827125,0.045797
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.915436,0.711735,0.877693,0.005144,0.790762,0.735962,0.071724
"icu, municipal-case-counts, nursing-homes",17.0,0.911036,0.711735,0.877693,0.002302,0.826779,0.823008,0.047976
"ggd-positive-tests, icu, nursing-homes",17.0,0.9209,0.726719,0.881381,0.002264,0.840565,0.833957,0.047586
"case-counts, hospital, municipal-case-counts",17.0,0.918704,0.711735,0.877693,0.003885,0.808278,0.782113,0.062332
"case-counts, ggd-positive-tests, hospital",17.0,0.906187,0.711735,0.877693,0.004725,0.78241,0.749597,0.068739
"case-counts, hospital, nursing-homes",17.0,0.895405,0.711735,0.877693,0.002212,0.769048,0.730096,0.047033
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.91616,0.711735,0.877693,0.004055,0.798294,0.782503,0.063683
"hospital, municipal-case-counts, nursing-homes",17.0,0.888529,0.696751,0.874005,0.002414,0.757913,0.710965,0.04913
"ggd-positive-tests, hospital, nursing-homes",17.0,0.892116,0.696751,0.874005,0.002323,0.766626,0.723476,0.048194
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.911266,0.711735,0.877693,0.006517,0.771788,0.692609,0.080729
"case-counts, municipal-case-counts, nursing-homes",17.0,0.909145,0.711735,0.877693,0.004226,0.79733,0.757398,0.065009
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.896168,0.711735,0.877693,0.005129,0.771909,0.720332,0.071614
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.903528,0.711735,0.877693,0.004468,0.783041,0.755349,0.066843
"case-counts, hospital, icu, sewage",17.0,0.927507,0.696751,0.867859,0.001347,0.842694,0.840513,0.036706
"hospital, icu, municipal-case-counts, sewage",17.0,0.923513,0.666784,0.860483,0.001459,0.832407,0.825201,0.038193
"ggd-positive-tests, hospital, icu, sewage",17.0,0.920673,0.636816,0.829752,0.001489,0.832957,0.829715,0.038592
"hospital, icu, nursing-homes, sewage",17.0,0.88958,0.591864,0.792874,0.002526,0.587489,0.521531,0.050255
"case-counts, icu, municipal-case-counts, sewage",17.0,0.912834,0.696751,0.874005,0.004549,0.8034,0.737607,0.067445
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.911768,0.666784,0.858025,0.005177,0.795308,0.715743,0.07195
"case-counts, icu, nursing-homes, sewage",17.0,0.917186,0.666784,0.843274,0.002067,0.840868,0.824348,0.045467
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.911919,0.711735,0.877693,0.004666,0.795794,0.743269,0.068311
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916055,0.681767,0.870318,0.002082,0.838291,0.827581,0.045631
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.915464,0.666784,0.843274,0.002148,0.836997,0.823715,0.046348
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.911131,0.681767,0.871547,0.003775,0.804573,0.775643,0.061439
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.905462,0.681767,0.871547,0.004332,0.790521,0.754036,0.065819
"case-counts, hospital, nursing-homes, sewage",17.0,0.902428,0.696751,0.874005,0.001907,0.808211,0.806678,0.043672
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.908493,0.711735,0.877693,0.003911,0.797244,0.773899,0.062539
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894051,0.681767,0.854337,0.002101,0.792435,0.788733,0.045836
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.898768,0.666784,0.840815,0.002017,0.802726,0.800119,0.044914
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.910622,0.711735,0.877693,0.005734,0.781908,0.709878,0.075721
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.903406,0.666784,0.858025,0.004029,0.79571,0.754576,0.063473
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.896834,0.6518,0.848191,0.004598,0.781445,0.730715,0.067811
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.90406,0.711735,0.877693,0.004127,0.791239,0.760293,0.064243
"case-counts, hospital, icu, municipal-case-counts",17.0,0.926103,0.696751,0.875235,0.003078,0.832912,0.808369,0.055482
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.925881,0.696751,0.875235,0.003665,0.825455,0.78425,0.06054
"case-counts, hospital, icu, nursing-homes",17.0,0.900025,0.711735,0.877693,0.002249,0.71047,0.649929,0.047425
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926027,0.711735,0.877693,0.003267,0.825885,0.80738,0.057158
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.894529,0.696751,0.874005,0.002394,0.707554,0.637478,0.048933
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.894706,0.681767,0.870318,0.00237,0.711035,0.644189,0.048684
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.91355,0.711735,0.877693,0.005762,0.784072,0.712025,0.075907
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.912083,0.696751,0.875235,0.003612,0.810749,0.776336,0.060104
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.91607,0.696751,0.875235,0.00399,0.811769,0.763257,0.063169
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.909132,0.711735,0.877693,0.0039,0.799194,0.772713,0.06245
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.919333,0.711735,0.877693,0.004656,0.799285,0.756171,0.068233
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.881919,0.711735,0.877693,0.003324,0.772979,0.768763,0.057656
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.885073,0.711735,0.877693,0.003556,0.774672,0.765088,0.059635
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.884127,0.711735,0.877693,0.003502,0.772562,0.770595,0.059174
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.909824,0.711735,0.877693,0.004961,0.788076,0.736145,0.070435
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.921557,0.681767,0.871547,0.002823,0.83376,0.811127,0.053128
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.915899,0.681767,0.871547,0.003263,0.821533,0.788619,0.057122
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.912878,0.6518,0.848191,0.001684,0.79138,0.77845,0.041031
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915967,0.681767,0.871547,0.003104,0.820603,0.800877,0.055716
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.901968,0.666784,0.851879,0.001933,0.765076,0.743586,0.043968
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.905688,0.6518,0.838357,0.001838,0.780765,0.763787,0.042876
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.913302,0.696751,0.874005,0.005177,0.79294,0.724836,0.071949
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.911844,0.696751,0.874005,0.003293,0.81777,0.780865,0.057384
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.909929,0.681767,0.860483,0.003599,0.812,0.76727,0.059989
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.909911,0.696751,0.875235,0.003528,0.808267,0.779881,0.059394
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.912974,0.711735,0.877693,0.004406,0.797751,0.756852,0.066375
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.892585,0.696751,0.874005,0.003056,0.791506,0.783304,0.055281
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.907031,0.681767,0.860483,0.002888,0.813505,0.79984,0.053743
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.890349,0.696751,0.874005,0.003186,0.786306,0.779682,0.056444
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.907011,0.711735,0.877693,0.004624,0.79057,0.741986,0.067997
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.926452,0.711735,0.877693,0.00409,0.818142,0.772931,0.06395
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.908712,0.711735,0.877693,0.002215,0.82443,0.82248,0.047063
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.913985,0.711735,0.877693,0.002128,0.833505,0.830027,0.04613
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.909888,0.711735,0.877693,0.002317,0.824228,0.823976,0.048131
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.91841,0.711735,0.877693,0.00435,0.807441,0.756783,0.065953
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.904054,0.711735,0.877693,0.003878,0.792512,0.772325,0.062273
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.915448,0.696751,0.874005,0.004032,0.808552,0.765067,0.063501
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.916057,0.696751,0.874005,0.002018,0.838158,0.83371,0.044925
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.920637,0.696751,0.874005,0.001965,0.845865,0.839997,0.044323
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.914935,0.696751,0.874005,0.002077,0.835607,0.831988,0.045579
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.910993,0.711735,0.877693,0.004199,0.801685,0.755809,0.064802
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.898579,0.696751,0.875235,0.003843,0.788904,0.764681,0.061994
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.911501,0.696751,0.875235,0.003382,0.809998,0.790342,0.058154
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.908493,0.711735,0.877693,0.003193,0.8122,0.788068,0.056508
