,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, icu, sewage",17.0,0.436511,0.244453,0.35252,0.002103,-1.101495,-1.148778,0.045858
"icu, nursing-homes, sewage",17.0,-0.080939,0.030557,0.030923,0.004239,-2.122349,-2.323887,0.065108
"case-counts, hospital, sewage",17.0,0.905027,0.641689,0.765648,0.000953,-0.781521,-0.852221,0.030864
"hospital, municipal-case-counts, sewage",17.0,0.869732,0.519462,0.69267,0.001038,-0.808598,-0.92733,0.032217
"ggd-positive-tests, hospital, sewage",17.0,0.926279,0.733359,0.889339,0.000734,-0.061469,-0.076227,0.027083
"hospital, nursing-homes, sewage",17.0,0.470436,0.443071,0.573927,0.002772,-6.760943,-10.088547,0.052648
"case-counts, municipal-case-counts, sewage",17.0,0.830539,0.519462,0.676591,0.000954,-0.321526,-0.327791,0.030885
"case-counts, ggd-positive-tests, sewage",17.0,0.89253,0.641689,0.806466,0.000738,0.132778,0.111558,0.027171
"case-counts, nursing-homes, sewage",17.0,0.696736,0.550019,0.703803,0.001699,-3.13965,-3.745197,0.041223
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.828445,0.473628,0.666695,0.000917,-0.145683,-0.146537,0.030276
"municipal-case-counts, nursing-homes, sewage",17.0,0.578232,0.381958,0.496002,0.001995,-3.70235,-4.513416,0.044663
"ggd-positive-tests, nursing-homes, sewage",17.0,0.725819,0.580576,0.734725,0.001534,-2.82765,-3.141763,0.039166
"case-counts, hospital, icu",17.0,0.869221,0.565297,0.723593,0.001087,-0.230576,-0.556438,0.032971
"hospital, icu, municipal-case-counts",17.0,0.822682,0.504184,0.680301,0.001304,-0.761239,-1.200663,0.03611
"ggd-positive-tests, hospital, icu",17.0,0.881861,0.565297,0.713698,0.000917,-0.012384,-0.187483,0.030288
"hospital, icu, nursing-homes",17.0,0.034535,0.076392,0.098953,0.005158,-25.052003,-53.09506,0.071823
"case-counts, icu, municipal-case-counts",17.0,0.737997,0.427793,0.630825,0.001177,-0.160686,-0.209924,0.03431
"case-counts, ggd-positive-tests, icu",17.0,0.804633,0.519462,0.695144,0.000906,0.186127,0.176468,0.030099
"case-counts, icu, nursing-homes",17.0,0.440984,0.259731,0.353757,0.003269,-4.052623,-7.447477,0.057175
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.739243,0.443071,0.632062,0.001156,-0.189485,-0.216983,0.033994
"icu, municipal-case-counts, nursing-homes",17.0,0.352645,0.213896,0.254804,0.003086,-5.243712,-8.081162,0.055556
"ggd-positive-tests, icu, nursing-homes",17.0,0.431024,0.366679,0.482396,0.002842,-3.287605,-5.178806,0.053312
"case-counts, hospital, municipal-case-counts",17.0,0.889428,0.626411,0.749568,0.000899,0.099126,-0.100178,0.02999
"case-counts, ggd-positive-tests, hospital",17.0,0.83395,0.580576,0.739673,0.000819,0.338439,0.30707,0.028619
"case-counts, hospital, nursing-homes",17.0,0.586389,0.381958,0.539293,0.002776,-1.219698,-2.867272,0.052691
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.882419,0.611132,0.754516,0.000757,0.268483,0.202843,0.02752
"hospital, municipal-case-counts, nursing-homes",17.0,0.575439,0.443071,0.594954,0.002973,-4.377491,-8.250494,0.054523
"ggd-positive-tests, hospital, nursing-homes",17.0,0.490303,0.320844,0.450236,0.002631,-1.719232,-2.880786,0.051293
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.898828,0.626411,0.759464,0.000589,0.479286,0.473048,0.024269
"case-counts, municipal-case-counts, nursing-homes",17.0,0.835674,0.519462,0.660511,0.001509,-0.74813,-1.587842,0.038841
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.811993,0.519462,0.665458,0.001227,0.016762,-0.319182,0.035031
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.874984,0.611132,0.750805,0.001185,-0.026144,-0.52371,0.034424
"case-counts, hospital, icu, sewage",17.0,0.76029,0.488906,0.667932,0.001249,-1.122475,-1.1976,0.035342
"hospital, icu, municipal-case-counts, sewage",17.0,0.668129,0.412514,0.598665,0.001491,-1.507709,-1.627354,0.038612
"ggd-positive-tests, hospital, icu, sewage",17.0,0.77769,0.473628,0.667932,0.001164,-0.966617,-0.982886,0.034118
"hospital, icu, nursing-homes, sewage",17.0,0.146502,0.137505,0.154614,0.00293,-4.604754,-5.383746,0.054126
"case-counts, icu, municipal-case-counts, sewage",17.0,0.636912,0.366679,0.550426,0.001451,-0.759898,-0.764808,0.038089
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.75308,0.488906,0.680301,0.001128,-0.398453,-0.403656,0.033593
"case-counts, icu, nursing-homes, sewage",17.0,0.52023,0.305566,0.439104,0.001981,-2.206386,-2.586875,0.044511
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.649024,0.366679,0.535583,0.001411,-0.688347,-0.688531,0.037566
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.372536,0.290288,0.3686,0.002302,-2.621577,-2.931431,0.047977
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.458166,0.305566,0.442814,0.00201,-2.328086,-2.491307,0.04483
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.886183,0.595854,0.750805,0.000944,-0.442678,-0.550881,0.030732
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.915237,0.687524,0.821309,0.000675,0.189532,0.175021,0.025985
"case-counts, hospital, nursing-homes, sewage",17.0,0.816843,0.595854,0.728541,0.001588,-1.812725,-2.751151,0.039855
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.89945,0.595854,0.738436,0.000843,-0.218737,-0.274411,0.029039
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.812794,0.519462,0.684012,0.001797,-3.776257,-5.321338,0.042388
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.83277,0.656967,0.811414,0.001413,-1.416146,-2.045624,0.037584
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.863129,0.519462,0.696381,0.000802,0.045359,0.04388,0.028315
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.822553,0.580576,0.733489,0.0013,-1.198178,-1.578828,0.036059
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.861687,0.626411,0.78915,0.001081,-0.826265,-0.994692,0.032877
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.833353,0.565297,0.733489,0.001174,-0.883476,-1.115931,0.034261
"case-counts, hospital, icu, municipal-case-counts",17.0,0.87513,0.565297,0.726067,0.001018,-0.212871,-0.461386,0.031911
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.886991,0.534741,0.68896,0.000828,0.160428,0.03672,0.028779
"case-counts, hospital, icu, nursing-homes",17.0,0.79248,0.488906,0.654326,0.002471,-3.689016,-7.404471,0.049709
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883201,0.565297,0.72483,0.000905,-0.024226,-0.184353,0.03009
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.757437,0.504184,0.649379,0.002723,-7.20363,-13.138237,0.052183
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.710241,0.458349,0.628351,0.002395,-3.501034,-6.269085,0.048934
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.811889,0.473628,0.665458,0.000925,0.040161,0.024048,0.030413
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.782478,0.504184,0.690197,0.001637,-1.319666,-2.189959,0.040462
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.847839,0.550019,0.714935,0.001235,-0.284303,-0.74414,0.035145
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.763999,0.519462,0.696381,0.001461,-0.921302,-1.389742,0.038217
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.897208,0.595854,0.72483,0.000672,0.421738,0.362491,0.025916
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.813836,0.519462,0.6568,0.001658,-0.859472,-1.870169,0.040723
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.772375,0.504184,0.650616,0.001464,-0.384058,-0.877973,0.038263
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.8314,0.595854,0.74091,0.001479,-0.473473,-1.228296,0.038452
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.87704,0.595854,0.743384,0.001029,-0.010742,-0.315739,0.032072
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.817096,0.534741,0.709987,0.001113,-0.651251,-0.775261,0.033362
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.879264,0.656967,0.811414,0.000887,-0.304023,-0.346542,0.029789
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.75027,0.504184,0.681538,0.001719,-3.507501,-4.438059,0.041466
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.830829,0.504184,0.696381,0.00104,-0.499185,-0.584503,0.032242
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.653669,0.412514,0.564032,0.001973,-4.080192,-5.281737,0.044423
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.815785,0.626411,0.817599,0.001543,-2.534699,-3.322975,0.039286
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.767912,0.427793,0.628351,0.001085,-0.341358,-0.345064,0.03294
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.716591,0.458349,0.625877,0.001462,-1.327493,-1.595335,0.038239
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.763135,0.519462,0.70504,0.001321,-1.343254,-1.522177,0.03634
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.680046,0.397236,0.585059,0.001521,-1.472989,-1.693445,0.038996
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.902062,0.565297,0.722356,0.000756,0.061649,0.022759,0.027498
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.850003,0.626411,0.759464,0.001414,-1.837409,-2.503785,0.037602
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.877531,0.656967,0.816362,0.001103,-0.553426,-0.872321,0.033207
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.894568,0.656967,0.816362,0.001174,-0.796476,-1.258314,0.034269
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.857767,0.595854,0.749568,0.001042,-0.463988,-0.641197,0.032282
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.883106,0.550019,0.700092,0.000848,0.070695,-0.042278,0.029123
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.864936,0.595854,0.735962,0.001579,-1.211072,-2.344391,0.039743
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.856077,0.550019,0.702566,0.001272,-0.263207,-0.805499,0.035667
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.858089,0.550019,0.714935,0.001465,-1.06346,-1.927347,0.038281
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.860864,0.550019,0.717409,0.001066,-0.219939,-0.491955,0.03265
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.865376,0.534741,0.677828,0.001095,0.021329,-0.335296,0.033096
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.866049,0.550019,0.719883,0.000915,-0.258136,-0.320994,0.030247
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.824423,0.519462,0.703803,0.001482,-2.089016,-2.788525,0.038497
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.882315,0.626411,0.780491,0.001193,-0.99583,-1.41418,0.034533
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.822822,0.550019,0.72483,0.001374,-1.708914,-2.179924,0.03707
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.816088,0.519462,0.703803,0.001131,-0.664148,-0.810586,0.033626
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.89629,0.656967,0.786676,0.000987,-0.259544,-0.513392,0.031415
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.900428,0.595854,0.735962,0.001071,-0.141708,-0.5565,0.032723
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.880887,0.565297,0.737199,0.001068,-0.60174,-0.860679,0.032674
