,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"hospital, icu, municipal-case-counts",17.0,0.748647,0.443071,0.557499,0.002228,0.531163,0.449748,0.047202
"ggd-positive-tests, hospital, icu",17.0,0.762513,0.488906,0.597056,0.002048,0.563511,0.400429,0.045258
"hospital, icu, nursing-homes",17.0,0.753066,0.458349,0.569861,0.003061,0.52228,0.335637,0.055326
"case-counts, icu, municipal-case-counts",17.0,0.82927,0.320844,0.426468,0.000909,0.680274,0.628148,0.030151
"case-counts, ggd-positive-tests, icu",17.0,0.816414,0.366679,0.483331,0.0009,0.662692,0.620608,0.029999
"case-counts, icu, nursing-homes",17.0,0.761589,0.412514,0.536485,0.001849,0.556314,0.49431,0.043003
"ggd-positive-tests, icu, municipal-case-counts",17.0,0.812153,0.137505,0.263298,0.0009,0.465154,-0.046308,0.029994
"icu, municipal-case-counts, nursing-homes",17.0,0.773316,0.443071,0.557499,0.001851,0.562143,0.532482,0.043028
"ggd-positive-tests, icu, nursing-homes",17.0,0.774742,0.488906,0.624251,0.001676,0.579207,0.507731,0.040937
"case-counts, hospital, municipal-case-counts",17.0,0.856454,0.320844,0.40669,0.000599,0.733338,0.664608,0.024467
"case-counts, ggd-positive-tests, hospital",17.0,0.81684,0.259731,0.338702,0.000677,0.662007,0.603853,0.026012
"case-counts, hospital, nursing-homes",17.0,0.787596,0.427793,0.541429,0.001356,0.610467,0.524,0.036826
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.788967,0.229175,0.330049,0.000833,0.378914,-0.01436,0.028856
"hospital, municipal-case-counts, nursing-homes",17.0,0.768908,0.443071,0.557499,0.001196,0.587829,0.552759,0.034577
"ggd-positive-tests, hospital, nursing-homes",17.0,0.787147,0.458349,0.572333,0.001052,0.61959,0.513254,0.032431
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.809591,0.320844,0.410399,0.001053,0.446115,-0.252658,0.032456
"case-counts, municipal-case-counts, nursing-homes",17.0,0.829923,0.336123,0.42276,0.000681,0.688613,0.641891,0.026098
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.80994,0.290288,0.381967,0.000734,0.654895,0.613322,0.027098
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.814661,0.18334,0.274423,0.000813,0.429972,-0.015191,0.028521
"case-counts, hospital, icu, sewage",17.0,0.719906,0.427793,0.550082,0.0028,0.5062,0.228151,0.052916
"hospital, icu, municipal-case-counts, sewage",17.0,0.710417,0.443071,0.557499,0.002772,0.489545,0.291651,0.052653
"ggd-positive-tests, hospital, icu, sewage",17.0,0.72022,0.443071,0.557499,0.002697,0.51137,0.195885,0.05193
"hospital, icu, nursing-homes, sewage",17.0,0.680948,0.320844,0.398037,0.003542,0.460563,-0.02488,0.059515
"case-counts, icu, municipal-case-counts, sewage",17.0,0.754878,0.427793,0.521651,0.001303,0.564991,0.547018,0.036091
"case-counts, ggd-positive-tests, icu, sewage",17.0,0.76379,0.381958,0.489512,0.001246,0.578383,0.556645,0.035298
"case-counts, icu, nursing-homes, sewage",17.0,0.723195,0.290288,0.383203,0.002496,0.510279,0.311395,0.049957
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.759068,0.366679,0.479622,0.000682,0.536721,0.536708,0.026115
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.683115,0.290288,0.395565,0.00259,0.461387,0.28483,0.050892
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.726928,0.397236,0.499401,0.002383,0.519593,0.292986,0.048813
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.778309,0.443071,0.557499,0.000992,0.605756,0.551356,0.031497
"case-counts, ggd-positive-tests, hospital, sewage",17.0,0.774719,0.427793,0.545138,0.00099,0.598823,0.516882,0.031465
"case-counts, hospital, nursing-homes, sewage",17.0,0.74164,0.366679,0.427705,0.001949,0.548262,0.293565,0.044145
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.800788,0.443071,0.557499,0.00051,0.541562,0.52946,0.022575
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.733619,0.458349,0.564916,0.0017,0.537946,0.351144,0.041234
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.748085,0.443071,0.557499,0.001666,0.559527,0.290425,0.040818
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.789108,0.213896,0.295438,0.000795,0.414336,0.0867,0.028193
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.772701,0.381958,0.456136,0.00094,0.597042,0.579127,0.030653
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.782163,0.412514,0.516707,0.000891,0.611762,0.591906,0.029857
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.810604,0.443071,0.551319,0.000485,0.590622,0.589889,0.022025
"case-counts, hospital, icu, municipal-case-counts",17.0,0.794506,0.443071,0.557499,0.001148,0.616661,0.614058,0.03388
"case-counts, ggd-positive-tests, hospital, icu",17.0,0.791744,0.412514,0.52536,0.001073,0.618564,0.609966,0.032752
"case-counts, hospital, icu, nursing-homes",17.0,0.768312,0.427793,0.550082,0.001991,0.565787,0.448284,0.044616
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.811876,0.397236,0.517943,0.000528,0.618524,0.598705,0.022969
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.771537,0.443071,0.557499,0.002,0.560904,0.49114,0.044718
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.784454,0.473628,0.589639,0.001831,0.591762,0.460429,0.042788
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.826734,0.320844,0.441302,0.000823,0.554354,0.142789,0.028683
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.811247,0.427793,0.550082,0.001112,0.636788,0.635625,0.033345
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.805176,0.483046,0.617212,0.001062,0.634318,0.62871,0.032596
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.823857,0.412514,0.538957,0.000539,0.664147,0.643902,0.023211
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.821482,0.259731,0.353536,0.000773,0.525168,0.164034,0.027803
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.803768,0.458349,0.564916,0.000841,0.644137,0.640027,0.029003
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.792569,0.412514,0.52536,0.000827,0.628152,0.618898,0.028756
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.833929,0.427793,0.540193,0.000442,0.64038,0.625932,0.021031
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.806897,0.229175,0.294201,0.000794,0.473181,0.112588,0.028172
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,0.755983,0.427793,0.550082,0.001702,0.563105,0.443683,0.041256
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,0.757197,0.443071,0.557499,0.001691,0.569043,0.400841,0.041126
"case-counts, hospital, icu, nursing-homes, sewage",17.0,0.734893,0.336123,0.409162,0.002451,0.528589,0.284701,0.049505
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.731187,0.443071,0.557499,0.001582,0.534474,0.39522,0.039771
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.740138,0.443071,0.557499,0.002364,0.530953,0.347893,0.048617
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.747734,0.443071,0.557499,0.002336,0.548238,0.283583,0.048333
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,0.816148,0.320844,0.40669,0.000678,0.665413,0.643623,0.026042
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.754878,0.381958,0.480859,0.00158,0.560416,0.493527,0.039754
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,0.76683,0.427793,0.541429,0.001513,0.578155,0.500888,0.038893
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.736332,0.397236,0.514234,0.001325,0.542152,0.476355,0.036398
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.807844,0.229175,0.315216,0.000575,0.61914,0.582029,0.023976
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.757165,0.443071,0.557499,0.00127,0.572939,0.487554,0.035633
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.770849,0.443071,0.552555,0.001217,0.59408,0.480046,0.034885
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.765648,0.443071,0.552555,0.001113,0.585652,0.486321,0.03336
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.821423,0.290288,0.363425,0.000589,0.668619,0.646917,0.02427
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,0.850323,0.336123,0.426468,0.000568,0.721638,0.668083,0.023842
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.789652,0.443071,0.557499,0.001355,0.605183,0.570531,0.036813
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,0.785057,0.412514,0.534013,0.001313,0.604935,0.552598,0.03623
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.761908,0.412514,0.52536,0.001134,0.579968,0.541645,0.033674
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.838616,0.336123,0.419052,0.000639,0.703251,0.662792,0.025288
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.843865,0.290288,0.367134,0.000545,0.708234,0.668582,0.023346
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,0.768572,0.366679,0.470969,0.000998,0.590613,0.573903,0.031599
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760647,0.443071,0.557499,0.001729,0.56745,0.450476,0.041578
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.772795,0.458349,0.568625,0.001671,0.586268,0.44739,0.04088
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.748045,0.443071,0.557499,0.001522,0.557918,0.435942,0.039012
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.784946,0.427793,0.546374,0.000918,0.615402,0.609402,0.030306
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.78846,0.412514,0.529068,0.000832,0.621522,0.60511,0.028841
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.798041,0.443071,0.557499,0.000857,0.635367,0.633972,0.029279
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.760239,0.412514,0.52536,0.001233,0.576858,0.517403,0.035112
