,N,pearsons_r,kendall,spearman,mse,explained_variance_score,r2,rmse
"ggd-positive-tests, nursing-homes",17.0,0.33909,0.145723,0.29952,0.002112,-1.110268,-1.821626,0.045951
"hospital, icu, sewage",17.0,-0.72466,-0.421831,-0.540868,0.008049,-1.527203,-1.57824,0.089719
"case-counts, icu, sewage",17.0,-0.523806,-0.391152,-0.469082,0.002501,-9.862471,-10.310754,0.050012
"icu, municipal-case-counts, sewage",17.0,-0.083595,-0.161063,-0.179464,0.002111,-4.992253,-5.25072,0.045949
"ggd-positive-tests, icu, sewage",17.0,-0.351449,-0.268438,-0.337888,0.00277,-4.031657,-4.03766,0.052629
"icu, nursing-homes, sewage",17.0,0.223679,0.00767,0.013615,0.002091,-2.46659,-3.379148,0.045732
"case-counts, hospital, sewage",17.0,0.06671,0.038348,0.077974,0.001765,-5.799114,-5.913632,0.042011
"hospital, municipal-case-counts, sewage",17.0,0.346997,0.145723,0.21907,0.001386,-9.91605,-9.943706,0.037228
"ggd-positive-tests, hospital, sewage",17.0,0.013009,-0.099705,-0.183177,0.001992,-3.927234,-4.06527,0.04463
"hospital, nursing-homes, sewage",17.0,0.441771,0.345134,0.448042,0.003104,0.142172,0.104131,0.055718
"case-counts, municipal-case-counts, sewage",17.0,0.086552,-0.053688,-0.136145,0.001641,-9.077793,-9.080428,0.040503
"case-counts, ggd-positive-tests, sewage",17.0,-0.072702,-0.069027,-0.136145,0.001771,-13.416645,-13.591883,0.042079
"case-counts, nursing-homes, sewage",17.0,0.469574,0.253098,0.440616,0.001304,-0.695315,-0.695773,0.036109
"ggd-positive-tests, municipal-case-counts, sewage",17.0,0.388335,0.207081,0.293331,0.001365,-10.727506,-10.858699,0.03695
"municipal-case-counts, nursing-homes, sewage",17.0,0.404115,0.268438,0.404723,0.001436,-1.474627,-1.602257,0.037894
"ggd-positive-tests, nursing-homes, sewage",17.0,0.581968,0.329795,0.487648,0.001051,-0.693233,-0.71408,0.032412
"case-counts, hospital, icu",17.0,-0.481061,-0.207081,-0.280954,0.006949,-1.549366,-2.234322,0.08336
"hospital, icu, municipal-case-counts",17.0,-0.601664,-0.299116,-0.362642,0.007021,-1.959387,-2.814167,0.083794
"ggd-positive-tests, hospital, icu",17.0,-0.557684,-0.314456,-0.412149,0.007192,-1.624559,-2.193575,0.084804
"hospital, icu, nursing-homes",17.0,0.097086,-0.145723,-0.173276,0.014021,-0.058231,-0.14329,0.118411
"case-counts, icu, municipal-case-counts",17.0,0.066919,-0.053688,-0.068073,0.001946,-6.767292,-7.860103,0.044112
"case-counts, ggd-positive-tests, icu",17.0,-0.119601,-0.084366,-0.142334,0.002501,-3.912023,-4.540732,0.050009
"case-counts, icu, nursing-homes",17.0,0.169195,0.145723,0.190603,0.002039,-3.900682,-5.032545,0.045158
"ggd-positive-tests, icu, municipal-case-counts",17.0,-0.074072,-0.053688,-0.063122,0.002113,-11.099045,-13.334574,0.045964
"icu, municipal-case-counts, nursing-homes",17.0,0.528327,0.375813,0.490123,0.001372,-8.239194,-9.418303,0.037041
"ggd-positive-tests, icu, nursing-homes",17.0,0.229687,0.115045,0.120055,0.002025,-11.265653,-15.719324,0.045004
"case-counts, hospital, municipal-case-counts",17.0,0.240234,0.053688,0.074261,0.001929,-6.425227,-8.569856,0.043916
"case-counts, ggd-positive-tests, hospital",17.0,-0.211064,-0.099705,-0.179464,0.002897,-4.178257,-5.295378,0.053826
"case-counts, hospital, nursing-homes",17.0,0.12643,0.161063,0.185653,0.002833,-1.515927,-2.369795,0.053231
"ggd-positive-tests, hospital, municipal-case-counts",17.0,0.123221,-0.038348,-0.051983,0.002014,-9.106476,-11.71638,0.044874
"hospital, municipal-case-counts, nursing-homes",17.0,0.501118,0.360474,0.418337,0.001706,-0.24882,-0.591103,0.041298
"ggd-positive-tests, hospital, nursing-homes",17.0,0.210844,-0.023009,0.030942,0.002891,-1.031456,-1.878629,0.053772
"case-counts, ggd-positive-tests, municipal-case-counts",17.0,0.360309,0.115045,0.107679,0.001711,-13.237053,-16.644667,0.04137
"case-counts, municipal-case-counts, nursing-homes",17.0,0.437916,0.130384,0.280954,0.001473,-2.42623,-2.979556,0.038382
"case-counts, ggd-positive-tests, nursing-homes",17.0,0.318582,0.207081,0.375018,0.00183,-4.543673,-6.157763,0.042779
"ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.641031,0.375813,0.579236,0.0014,-6.122394,-8.1464,0.037419
"case-counts, hospital, icu, sewage",17.0,-0.511154,-0.299116,-0.391108,0.003282,-4.00805,-4.072339,0.057288
"hospital, icu, municipal-case-counts, sewage",17.0,-0.355085,-0.253098,-0.298282,0.002484,-5.663136,-5.677737,0.049839
"ggd-positive-tests, hospital, icu, sewage",17.0,-0.372946,-0.099705,-0.191841,0.003194,-3.28181,-3.450903,0.056516
"hospital, icu, nursing-homes, sewage",17.0,-0.042263,-0.145723,-0.159661,0.002778,-1.519867,-1.519875,0.052709
"case-counts, icu, municipal-case-counts, sewage",17.0,-0.107974,-0.191741,-0.227734,0.001853,-9.610211,-9.617213,0.043051
"case-counts, ggd-positive-tests, icu, sewage",17.0,-0.227361,-0.161063,-0.247537,0.002193,-6.3396,-6.418548,0.046828
"case-counts, icu, nursing-homes, sewage",17.0,0.075312,-0.191741,-0.21907,0.001733,-5.879427,-5.930775,0.041634
"ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.086274,-0.053688,-0.092826,0.001977,-6.050905,-6.126568,0.044461
"icu, municipal-case-counts, nursing-homes, sewage",17.0,0.099022,-0.069027,-0.120055,0.001779,-4.60252,-4.739479,0.042181
"ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.028253,-0.099705,-0.089113,0.001795,-8.035594,-8.037049,0.042369
"case-counts, hospital, municipal-case-counts, sewage",17.0,0.174973,0.130384,0.231447,0.001559,-12.340502,-12.585061,0.039487
"case-counts, ggd-positive-tests, hospital, sewage",17.0,-0.074244,-0.145723,-0.201743,0.001987,-7.340465,-7.826582,0.044581
"case-counts, hospital, nursing-homes, sewage",17.0,0.290577,0.283777,0.357691,0.001667,-2.045139,-2.262657,0.040831
"ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.059954,-0.207081,-0.290856,0.001787,-10.280675,-11.190129,0.042276
"hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.420968,0.299116,0.365117,0.001313,-1.797023,-1.798555,0.036239
"ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.084711,-0.023009,0.009901,0.002061,-2.392875,-2.516907,0.045401
"case-counts, ggd-positive-tests, municipal-case-counts, sewage",17.0,0.230679,-0.00767,0.050745,0.001526,-16.041997,-16.551221,0.039061
"case-counts, municipal-case-counts, nursing-homes, sewage",17.0,0.374148,0.191741,0.300757,0.001357,-3.946422,-3.976216,0.036834
"case-counts, ggd-positive-tests, nursing-homes, sewage",17.0,0.279571,0.145723,0.230209,0.001551,-4.363546,-4.647755,0.039381
"ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.460042,0.268438,0.346552,0.001256,-4.386049,-4.444801,0.035442
"case-counts, hospital, icu, municipal-case-counts",17.0,-0.120612,-0.069027,-0.128719,0.002664,-4.730339,-6.20855,0.051614
"case-counts, ggd-positive-tests, hospital, icu",17.0,-0.27528,-0.130384,-0.207931,0.003253,-3.401231,-4.251229,0.057032
"case-counts, hospital, icu, nursing-homes",17.0,-0.273925,-0.268438,-0.33665,0.003628,-3.165793,-4.401646,0.060233
"ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.313883,-0.191741,-0.252488,0.002967,-5.561491,-7.087905,0.054472
"hospital, icu, municipal-case-counts, nursing-homes",17.0,0.008997,0.084366,0.076736,0.002598,-4.509198,-6.550558,0.05097
"ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.112035,-0.22242,-0.29952,0.003359,-2.086375,-2.835868,0.057957
"case-counts, ggd-positive-tests, icu, municipal-case-counts",17.0,0.122871,-0.084366,-0.11758,0.001898,-10.545607,-12.795924,0.043564
"case-counts, icu, municipal-case-counts, nursing-homes",17.0,0.515226,0.268438,0.492598,0.001406,-8.563743,-9.922699,0.037495
"case-counts, ggd-positive-tests, icu, nursing-homes",17.0,0.358771,0.145723,0.228972,0.001817,-9.32046,-12.68203,0.042624
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.319266,0.130384,0.16585,0.001803,-19.238585,-24.64034,0.042463
"case-counts, ggd-positive-tests, hospital, municipal-case-counts",17.0,0.207725,0.161063,0.204218,0.001905,-10.285233,-13.251443,0.043644
"case-counts, hospital, municipal-case-counts, nursing-homes",17.0,0.355875,0.253098,0.325511,0.001698,-2.885506,-3.747752,0.041211
"case-counts, ggd-positive-tests, hospital, nursing-homes",17.0,0.192015,0.161063,0.212882,0.002118,-3.796248,-5.25645,0.046023
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.368173,0.237759,0.342839,0.001724,-3.49421,-4.694248,0.041521
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes",17.0,0.514134,0.329795,0.538393,0.001528,-7.109653,-9.18783,0.039093
"case-counts, hospital, icu, municipal-case-counts, sewage",17.0,-0.250022,-0.314456,-0.409674,0.002067,-9.9355,-10.198748,0.045459
"case-counts, ggd-positive-tests, hospital, icu, sewage",17.0,-0.222524,-0.084366,-0.163374,0.002522,-4.385536,-4.716779,0.050216
"case-counts, hospital, icu, nursing-homes, sewage",17.0,-0.007547,-0.00767,-0.019803,0.001934,-5.569215,-5.839751,0.043977
"ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.090261,-0.023009,-0.084163,0.002008,-7.708611,-8.271539,0.044815
"hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.344049,0.207081,0.253725,0.001391,-7.11003,-7.172978,0.03729
"ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,0.011373,-0.038348,-0.120055,0.002063,-3.64544,-3.864141,0.045421
"case-counts, ggd-positive-tests, icu, municipal-case-counts, sewage",17.0,-0.011575,-0.084366,-0.102728,0.001828,-9.056999,-9.497773,0.042751
"case-counts, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.239669,0.069027,0.075499,0.001493,-7.500279,-7.52109,0.038634
"case-counts, ggd-positive-tests, icu, nursing-homes, sewage",17.0,-0.075504,-0.038348,-0.070548,0.001883,-8.891795,-9.173836,0.043397
"ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.390866,0.22242,0.297044,0.001364,-9.214594,-9.381203,0.036926
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, sewage",17.0,0.08901,-0.115045,-0.241348,0.001779,-10.820125,-11.986051,0.042178
"case-counts, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.364035,0.22242,0.32056,0.001426,-3.850593,-4.073295,0.037756
"case-counts, ggd-positive-tests, hospital, nursing-homes, sewage",17.0,0.028783,0.115045,0.150998,0.00194,-5.560428,-6.066285,0.044051
"ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.304683,0.22242,0.284667,0.00152,-5.284706,-5.686206,0.038985
"case-counts, ggd-positive-tests, municipal-case-counts, nursing-homes, sewage",17.0,0.362029,0.207081,0.331699,0.001414,-6.313549,-6.604018,0.037605
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts",17.0,-0.072222,-0.099705,-0.131195,0.002384,-6.075701,-7.731348,0.048829
"case-counts, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.29298,0.130384,0.136145,0.001909,-6.652058,-9.183074,0.043697
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes",17.0,-0.139175,-0.130384,-0.191841,0.00279,-4.699241,-6.36998,0.05282
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.111037,-0.038348,-0.080449,0.002079,-8.82029,-11.630989,0.0456
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes",17.0,0.398525,0.22242,0.26734,0.001714,-12.017669,-15.556459,0.041397
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes",17.0,0.337936,0.22242,0.284667,0.001774,-5.452635,-7.246625,0.042113
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, sewage",17.0,-0.015004,-0.069027,-0.110154,0.001912,-10.020672,-11.127626,0.043723
"case-counts, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.259846,0.207081,0.298282,0.001511,-8.991229,-9.322991,0.038871
"case-counts, ggd-positive-tests, hospital, icu, nursing-homes, sewage",17.0,-0.02102,-0.176402,-0.222783,0.001941,-7.589862,-8.271612,0.044055
"ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.098067,-0.145723,-0.194316,0.001784,-9.463832,-10.502285,0.042241
"case-counts, ggd-positive-tests, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.278702,0.00767,0.024754,0.001501,-12.70571,-13.248151,0.038741
"case-counts, ggd-positive-tests, hospital, municipal-case-counts, nursing-homes, sewage",17.0,0.219536,0.207081,0.245062,0.001639,-6.736234,-7.354244,0.040483
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes",17.0,0.241966,0.268438,0.26734,0.001907,-10.313159,-13.61337,0.043672
"case-counts, ggd-positive-tests, hospital, icu, municipal-case-counts, nursing-homes, sewage",17.0,0.098707,-0.069027,-0.146047,0.00179,-10.299923,-11.527759,0.042304
